1270132495	20251022	202510	2025	2025.8000	COL	COLOMBIA	COL								GOV	PRESIDENT						GOV			0	110	110	11	3	-2.0	2	1	2	-7.5	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20251022224500	https://thecitypaperbogota.com/news/petro-colombias-president-without-a-visa-without-restraint/
1270132496	20251022	202510	2025	2025.8000	COL	COLOMBIAN	COL								JUD	ADVOCATE						JUD			0	010	010	01	1	0.0	2	1	2	-4.93506493506493	4	Cundinamarca, La Guajira, Colombia	CO	CO17	32169	11.4417	-72.2933	-581787	4	Cundinamarca, La Guajira, Colombia	CO	CO17	32169	11.4417	-72.2933	-581787	4	Cundinamarca, La Guajira, Colombia	CO	CO17	32169	11.4417	-72.2933	-581787	20251022224500	https://www.breitbart.com/latin-america/2025/10/22/colombias-president-gustavo-petro-calls-for-rally-against-monster-trump/
1270132497	20251022	202510	2025	2025.8000	COL	COLOMBIA	COL								PSE	PALESTINIAN	PSE								1	020	020	02	1	3.0	3	1	3	-7.5	1	Colombia	CO	CO		4	-72	CO	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251022224500	https://thecitypaperbogota.com/news/petro-colombias-president-without-a-visa-without-restraint/
1270132498	20251022	202510	2025	2025.8000	COL	COLOMBIA	COL								PSE	PALESTINIAN	PSE								1	020	020	02	1	3.0	1	1	1	-7.5	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251022224500	https://thecitypaperbogota.com/news/petro-colombias-president-without-a-visa-without-restraint/
1270132499	20251022	202510	2025	2025.8000	COL	COLOMBIA	COL								UAF	ARMED FORCE						UAF			1	020	020	02	1	3.0	4	1	4	-7.5	1	Colombia	CO	CO		4	-72	CO	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251022224500	https://thecitypaperbogota.com/news/petro-colombias-president-without-a-visa-without-restraint/
1270132500	20251022	202510	2025	2025.8000	COLELI	COLOMBIA	COL					ELI			COL	COLOMBIA	COL								0	110	110	11	3	-2.0	2	1	2	-7.5	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20251022224500	https://thecitypaperbogota.com/news/petro-colombias-president-without-a-visa-without-restraint/
1270132501	20251022	202510	2025	2025.8000	COLGOV	COLOMBIAN	COL					GOV													0	010	010	01	1	0.0	6	1	6	-4.93506493506493	4	Cundinamarca, La Guajira, Colombia	CO	CO17	32169	11.4417	-72.2933	-581787	0								4	Cundinamarca, La Guajira, Colombia	CO	CO17	32169	11.4417	-72.2933	-581787	20251022224500	https://www.breitbart.com/latin-america/2025/10/22/colombias-president-gustavo-petro-calls-for-rally-against-monster-trump/
1270132502	20251022	202510	2025	2025.8000	COLGOV	COLOMBIA	COL					GOV													0	172	172	17	4	-5.0	8	1	8	-7.5	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20251022224500	https://thecitypaperbogota.com/news/petro-colombias-president-without-a-visa-without-restraint/
1270132503	20251022	202510	2025	2025.8000	COLGOV	COLOMBIA	COL					GOV													0	172	172	17	4	-5.0	2	1	2	-7.5	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20251022224500	https://thecitypaperbogota.com/news/petro-colombias-president-without-a-visa-without-restraint/
1270132504	20251022	202510	2025	2025.8000	COLGOV	COLOMBIAN	COL					GOV			BUS	BUSINESS						BUS			0	010	010	01	1	0.0	6	1	6	-4.93506493506493	4	Cundinamarca, La Guajira, Colombia	CO	CO17	32169	11.4417	-72.2933	-581787	4	Cundinamarca, La Guajira, Colombia	CO	CO17	32169	11.4417	-72.2933	-581787	4	Cundinamarca, La Guajira, Colombia	CO	CO17	32169	11.4417	-72.2933	-581787	20251022224500	https://www.breitbart.com/latin-america/2025/10/22/colombias-president-gustavo-petro-calls-for-rally-against-monster-trump/
1270132505	20251022	202510	2025	2025.8000	COLGOV	COLOMBIAN	COL					GOV			GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	4	1	4	-4.93506493506493	4	Cundinamarca, La Guajira, Colombia	CO	CO17	32169	11.4417	-72.2933	-581787	4	Cundinamarca, La Guajira, Colombia	CO	CO17	32169	11.4417	-72.2933	-581787	4	Cundinamarca, La Guajira, Colombia	CO	CO17	32169	11.4417	-72.2933	-581787	20251022224500	https://www.breitbart.com/latin-america/2025/10/22/colombias-president-gustavo-petro-calls-for-rally-against-monster-trump/
1270132506	20251022	202510	2025	2025.8000	COLGOV	COLOMBIA	COL					GOV			GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	2	1	2	-4.93506493506493	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cundinamarca, La Guajira, Colombia	CO	CO17	32169	11.4417	-72.2933	-581787	4	Cundinamarca, La Guajira, Colombia	CO	CO17	32169	11.4417	-72.2933	-581787	20251022224500	https://www.breitbart.com/latin-america/2025/10/22/colombias-president-gustavo-petro-calls-for-rally-against-monster-trump/
1270132507	20251022	202510	2025	2025.8000	COP	POLICE						COP													0	010	010	01	1	0.0	6	1	6	-1.95217179111761	4	Waskatenau, Alberta, Canada	CA	CA01	154724	54.0931	-112.787	-575600	0								4	Waskatenau, Alberta, Canada	CA	CA01	154724	54.0931	-112.787	-575600	20251022224500	https://edmontonsun.com/news/crime/edmonton-1990-homicide-cold-case-ruth-clarke
1270132508	20251022	202510	2025	2025.8000	COP	DEPUTY						COP													1	010	010	01	1	0.0	3	1	3	-4.58452722063038	3	Walla Walla, Washington, United States	US	USWA	WA071	46.0646	-118.343	1512769	0								3	Walla Walla, Washington, United States	US	USWA		46.0646	-118.343	1512769	20251022224500	https://www.yakimaherald.com/news/northwest/kayaker-died-after-slipping-into-cold-water-near-burbank-while-fishing/article_b07b1bd9-9877-5cc0-bb3f-8e92b4b18d82.html
1270132509	20251022	202510	2025	2025.8000	COP	DEPUTY						COP													1	010	010	01	1	0.0	10	1	10	-1.96078431372549	3	Port Deposit, Maryland, United States	US	USMD	MD015	39.6048	-76.1152	591049	0								3	Port Deposit, Maryland, United States	US	USMD		39.6048	-76.1152	591049	20251022224500	https://foxbaltimore.com/news/local/boil-water-advisory-issued-for-some-cecil-county-customers-port-deposit-maryland
1270132510	20251022	202510	2025	2025.8000	COP	DEPUTY						COP													1	010	010	01	1	0.0	10	1	10	-8.4870848708487	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20251022224500	https://foxbaltimore.com/news/local/cecil-county-deputy-pleads-guilty-misconduct-unauthorized-database-access-charges
1270132511	20251022	202510	2025	2025.8000	COP	POLICE						COP													1	012	012	01	1	-0.4	2	1	2	-8.02919708029197	3	Owego, New York, United States	US	USNY	NY107	42.1034	-76.2622	959672	0								3	Owego, New York, United States	US	USNY	NY107	42.1034	-76.2622	959672	20251022224500	https://www.morning-times.com/news/article_74185455-484c-4739-8a02-13b223ec0333.html
1270132512	20251022	202510	2025	2025.8000	COP	PRISON						COP													1	015	015	01	1	0.0	2	1	2	-8.69565217391309	3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	0								3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	20251022224500	https://www.yahoo.com/news/articles/decatur-man-sentenced-6-years-213204932.html
1270132513	20251022	202510	2025	2025.8000	COP	POLICE						COP													0	0214	021	02	1	3.4	6	1	6	-1.95217179111761	4	Waskatenau, Alberta, Canada	CA	CA01	154724	54.0931	-112.787	-575600	0								4	Waskatenau, Alberta, Canada	CA	CA01	154724	54.0931	-112.787	-575600	20251022224500	https://edmontonsun.com/news/crime/edmonton-1990-homicide-cold-case-ruth-clarke
1270132514	20251022	202510	2025	2025.8000	COP	PRISON						COP													0	043	043	04	1	2.8	4	1	4	-5.38033395176252	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20251022224500	https://rollingout.com/2025/10/22/diddy-had-a-knife-put-to-his-neck-friend-claims/
1270132515	20251022	202510	2025	2025.8000	COP	PRISON						COP													0	043	043	04	1	2.8	6	1	6	-5.38033395176252	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20251022224500	https://rollingout.com/2025/10/22/diddy-had-a-knife-put-to-his-neck-friend-claims/
1270132516	20251022	202510	2025	2025.8000	COP	POLICE						COP													0	070	070	07	2	7.0	1	1	1	-1.0230179028133	3	Ellsworth, Maine, United States	US	USME	ME009	44.5434	-68.4195	565863	0								3	Ellsworth, Maine, United States	US	USME	ME009	44.5434	-68.4195	565863	20251022224500	https://i95rocks.com/child-exploitation-case-maine/
1270132517	20251022	202510	2025	2025.8000	COP	POLICE						COP													0	070	070	07	2	7.0	9	1	9	-1.0230179028133	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20251022224500	https://i95rocks.com/child-exploitation-case-maine/
1270132518	20251022	202510	2025	2025.8000	COP	DEPUTIES						COP													1	090	090	09	2	-2.0	2	1	2	-5.12820512820513	3	Caroline County, Maryland, United States	US	USMD	MD011	38.8668	-75.833	595737	0								3	Caroline County, Maryland, United States	US	USMD		38.8668	-75.833	595737	20251022224500	https://www.wmdt.com/2025/10/wicomico-sheriff-dsp-collaborate-in-multi-vehicle-pursuit-suspect-on-loose/
1270132519	20251022	202510	2025	2025.8000	COP	POLICE						COP													1	112	112	11	3	-2.0	5	1	5	-14	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20251022224500	https://dailytimes.com.pk/1388061/63-people-killed-in-a-crash-of-buses-in-uganda/
1270132520	20251022	202510	2025	2025.8000	COP	POLICE						COP													1	130	130	13	3	-4.4	2	1	2	-5.80736543909349	4	Ganjam, India (general), India	IN	IN00	17811	19.3833	85.0667	-2095914	0								4	Ganjam, India (general), India	IN	IN00	17811	19.3833	85.0667	-2095914	20251022224500	https://timesofindia.indiatimes.com/city/bhubaneswar/election-stakes-mayors-post-motives-behind-advocates-murder-police/articleshow/124746113.cms
1270132521	20251022	202510	2025	2025.8000	COP	POLICE						COP													1	130	130	13	3	-4.4	3	1	3	-5.80736543909349	4	Jeypore, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	0								4	Jeypore, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20251022224500	https://timesofindia.indiatimes.com/city/bhubaneswar/election-stakes-mayors-post-motives-behind-advocates-murder-police/articleshow/124746113.cms
1270132522	20251022	202510	2025	2025.8000	COP	PRISON						COP													1	173	173	17	4	-5.0	2	1	2	-10.5882352941176	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20251022224500	https://www.fingerlakes1.com/2025/10/22/two-sentenced-in-250k-pandemic-unemployment-fraud-scheme/
1270132523	20251022	202510	2025	2025.8000	COP	PRISON						COP													1	173	173	17	4	-5.0	2	1	2	-8.69565217391309	3	Lasalle County Jail, Illinois, United States	US	USIL	IL099	41.3489	-88.8415	1816075	0								3	Lasalle County Jail, Illinois, United States	US	USIL		41.3489	-88.8415	1816075	20251022224500	https://www.yahoo.com/news/articles/decatur-man-sentenced-6-years-213204932.html
1270132524	20251022	202510	2025	2025.8000	COP	PRISON						COP													1	173	173	17	4	-5.0	2	1	2	-8.69565217391309	3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	0								3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	20251022224500	https://www.yahoo.com/news/articles/decatur-man-sentenced-6-years-213204932.html
1270132525	20251022	202510	2025	2025.8000	COP	PRISON						COP													1	173	173	17	4	-5.0	2	1	2	-10.5882352941176	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20251022224500	https://www.fingerlakes1.com/2025/10/22/two-sentenced-in-250k-pandemic-unemployment-fraud-scheme/
1270132526	20251022	202510	2025	2025.8000	COP	POLICE						COP													1	190	190	19	4	-10.0	2	1	2	-8.8	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20251022224500	https://timesofindia.indiatimes.com/city/bhubaneswar/five-arrested-for-murder-of-inmate-at-de-addiction-centre/articleshow/124746013.cms
1270132527	20251022	202510	2025	2025.8000	COP	SECURITY FORCE						COP													0	190	190	19	4	-10.0	10	1	10	-7.12871287128713	4	Bajaur, North-West Frontier, Pakistan	PK	PK03	40352	34.8333	71.9167	-2755559	0								4	Bajaur, North-West Frontier, Pakistan	PK	PK03	40352	34.8333	71.9167	-2755559	20251022224500	https://dailytimes.com.pk/1388110/6-terrorists-killed-in-operation-against-fitna-al-hindustan-in-balochistan/
1270132528	20251022	202510	2025	2025.8000	COP	SECURITY FORCE						COP													0	192	192	19	4	-9.5	10	1	10	-7.12871287128713	4	Bajaur, North-West Frontier, Pakistan	PK	PK03	40352	34.8333	71.9167	-2755559	0								4	Bajaur, North-West Frontier, Pakistan	PK	PK03	40352	34.8333	71.9167	-2755559	20251022224500	https://dailytimes.com.pk/1388110/6-terrorists-killed-in-operation-against-fitna-al-hindustan-in-balochistan/
1270132529	20251022	202510	2025	2025.8000	COP	POLICE						COP			CAN	CANADA	CAN								0	010	010	01	1	0.0	4	1	4	-1.95217179111761	4	Waskatenau, Alberta, Canada	CA	CA01	154724	54.0931	-112.787	-575600	4	Waskatenau, Alberta, Canada	CA	CA01	154724	54.0931	-112.787	-575600	4	Waskatenau, Alberta, Canada	CA	CA01	154724	54.0931	-112.787	-575600	20251022224500	https://edmontonsun.com/news/crime/edmonton-1990-homicide-cold-case-ruth-clarke
1270132530	20251022	202510	2025	2025.8000	COP	POLICE						COP			CAN	CANADA	CAN								0	0214	021	02	1	3.4	4	1	4	-1.95217179111761	4	Waskatenau, Alberta, Canada	CA	CA01	154724	54.0931	-112.787	-575600	4	Waskatenau, Alberta, Canada	CA	CA01	154724	54.0931	-112.787	-575600	4	Waskatenau, Alberta, Canada	CA	CA01	154724	54.0931	-112.787	-575600	20251022224500	https://edmontonsun.com/news/crime/edmonton-1990-homicide-cold-case-ruth-clarke
1270132531	20251022	202510	2025	2025.8000	COP	POLICE						COP			CAN	EDMONTON	CAN								1	090	090	09	2	-2.0	10	1	10	-1.95217179111761	4	Red Deer, Alberta, Canada	CA	CA01	154724	52.2667	-113.8	-572071	4	Red Deer, Alberta, Canada	CA	CA01	154724	52.2667	-113.8	-572071	4	Red Deer, Alberta, Canada	CA	CA01	154724	52.2667	-113.8	-572071	20251022224500	https://edmontonsun.com/news/crime/edmonton-1990-homicide-cold-case-ruth-clarke
1270132532	20251022	202510	2025	2025.8000	COP	PRISON						COP			HLH	DOCTOR						HLH			1	120	120	12	3	-4.0	5	1	5	-12.6712328767123	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20251022224500	https://www.ncr-iran.org/en/ncri-statements/statement-human-rights/iran-ailing-political-prisoners-in-critical-condition-amid-medical-neglect/
1270132533	20251022	202510	2025	2025.8000	COP	PRISON						COP			JUD	JUDGE						JUD			0	040	040	04	1	1.0	6	1	6	-5.38033395176252	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20251022224500	https://rollingout.com/2025/10/22/diddy-had-a-knife-put-to-his-neck-friend-claims/
1270132534	20251022	202510	2025	2025.8000	COP	POLICE						COP			MED	WRITER						MED			1	190	190	19	4	-10.0	10	1	10	-6.16438356164384	0								0								0								20251022224500	https://www.27east.com/southampton-press/man-killed-after-being-struck-by-car-on-flanders-road-tuesday-night-2403282/
1270132535	20251022	202510	2025	2025.8000	COP	PRISON						COP			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-5.38033395176252	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20251022224500	https://rollingout.com/2025/10/22/diddy-had-a-knife-put-to-his-neck-friend-claims/
1270132536	20251022	202510	2025	2025.8000	COP	PRISON						COP			USAJUD	UNITED STATES	USA					JUD			0	040	040	04	1	1.0	2	1	2	-5.38033395176252	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20251022224500	https://rollingout.com/2025/10/22/diddy-had-a-knife-put-to-his-neck-friend-claims/
1270132537	20251022	202510	2025	2025.8000	CRM	CRIMINAL						CRM													0	120	120	12	3	-4.0	10	1	10	1.51515151515151	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	0								4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20251022224500	https://bentelevision.com/kogi-govt-urged-residents-to-remain-calm-vigilant-over-reported-planned-terror-attack/
1270132538	20251022	202510	2025	2025.8000	CRM	RUNNER						CRM			COP	POLICE COMMISSIONER						COP			1	020	020	02	1	3.0	4	1	4	-2.49110320284697	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251022224500	https://nypost.com/2025/10/22/us-news/zohran-mamdani-will-ask-jessica-tisch-to-stay-on-as-nypd-commissioner-if-hes-elected-mayor-sources/
1270132539	20251022	202510	2025	2025.8000	CRM	ASSAILANT						CRM			COP	POLICE OFFICER						COP			0	193	193	19	4	-10.0	10	1	10	-7.12871287128713	4	Bajaur, North-West Frontier, Pakistan	PK	PK03	40352	34.8333	71.9167	-2755559	4	Bajaur, North-West Frontier, Pakistan	PK	PK03	40352	34.8333	71.9167	-2755559	4	Bajaur, North-West Frontier, Pakistan	PK	PK03	40352	34.8333	71.9167	-2755559	20251022224500	https://dailytimes.com.pk/1388110/6-terrorists-killed-in-operation-against-fitna-al-hindustan-in-balochistan/
1270132540	20251022	202510	2025	2025.8000	CRM	CRIMINAL						CRM			NZL	NEW ZEALAND	NZL								0	190	190	19	4	-10.0	4	1	4	-6.62420382165605	4	Yogyakarta, Yogyakarta, Indonesia	ID	ID10	18585	-7.78278	110.361	-2703546	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20251022224500	https://www.rnz.co.nz/international/pacific-news/576735/ulmwp-alleges-15-civilians-killed-in-west-papua-military-operation
1270132541	20251022	202510	2025	2025.8000	CRM	CRIMINAL						CRM			NZLGOV	WELLINGTON	NZL					GOV			0	190	190	19	4	-10.0	4	1	4	-6.62420382165605	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20251022224500	https://www.rnz.co.nz/international/pacific-news/576735/ulmwp-alleges-15-civilians-killed-in-west-papua-military-operation
1270132542	20251022	202510	2025	2025.8000	CRM	CRIMINAL						CRM			NZLGOV	NEW ZEALAND	NZL					GOV			0	190	190	19	4	-10.0	2	1	2	-6.62420382165605	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Yogyakarta, Yogyakarta, Indonesia	ID	ID10	18585	-7.78278	110.361	-2703546	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20251022224500	https://www.rnz.co.nz/international/pacific-news/576735/ulmwp-alleges-15-civilians-killed-in-west-papua-military-operation
1270132543	20251022	202510	2025	2025.8000	CRM	TRAFFICKER						CRM			USA	WASHINGTON	USA								1	010	010	01	1	0.0	3	1	3	-0.68886337543054	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251022224500	https://www.washingtonexaminer.com/opinion/beltway-confidential/3858594/tim-ballard-hidden-war-child-sex-trafficking/
1270132544	20251022	202510	2025	2025.8000	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	130	130	13	3	-4.4	2	1	2	-5.97738287560581	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251022224500	https://www.yahoo.com/news/articles/ice-director-promises-more-deportation-221344543.html
1270132545	20251022	202510	2025	2025.8000	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-2.62172284644195	3	Jackson Parish, Louisiana, United States	US	USLA	LA049	32.3335	-92.5501	558592	3	Jackson Parish, Louisiana, United States	US	USLA		32.3335	-92.5501	558592	3	Jackson Parish, Louisiana, United States	US	USLA		32.3335	-92.5501	558592	20251022224500	https://www.ktbs.com/news/pilot-killed-in-jackson-parish-plane-crash-identified/article_031cbf32-ab18-4786-912e-d99501e04fdd.html
1270132546	20251022	202510	2025	2025.8000	CRMCVL	CRIMINAL						CRM	CVL		JUD	PROSECUTOR						JUD			0	050	050	05	1	3.5	10	1	10	-7.49097472924188	0								0								0								20251022224500	https://axcessnews.com/national/legal/how-early-legal-intervention-can-shape-case-outcomes_23335/
1270132547	20251022	202510	2025	2025.8000	CVL	VOTER						CVL													1	010	010	01	1	0.0	6	1	6	-2.60869565217391	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20251022224500	https://wjla.com/news/local/data-centers-trump-and-lgbtq-child-abuse-bill-are-center-stage-in-prince-william-county-virginia-house-race-delegates-election-november-4-ian-lovejoy-elizabeth-guzman
1270132548	20251022	202510	2025	2025.8000	CVL	PROPERTY OWNER						CVL													0	015	015	01	1	0.0	10	1	10	-8.19209039548023	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251022224500	https://www.legalnewsline.com/southeast-texas-record/san-jacinto-river-authority-granted-immunity-from-harvey-flooding-suits/article_2aa3450c-f859-4be1-bd34-4b5b678e8fe0.html
1270132549	20251022	202510	2025	2025.8000	CVL	VILLAGE						CVL													1	020	020	02	1	3.0	2	1	2	-0.59210526315789	3	Commercial Point, Ohio, United States	US	USOH	OH129	39.7684	-83.0571	1060991	0								3	Commercial Point, Ohio, United States	US	USOH		39.7684	-83.0571	1060991	20251022224500	https://www.circlevilleherald.com/community/can-commercial-point-meet-its-water-promises/article_49a4c055-b719-4ddd-b23f-cfb021c8d0cb.html
1270132550	20251022	202510	2025	2025.8000	CVL	COMMUNITY						CVL													1	023	023	02	1	3.4	2	1	2	1.71673819742489	3	Fort Scott National Historic Site, Kansas, United States	US	USKS	KS011	37.8437	-94.7044	480986	0								3	Fort Scott National Historic Site, Kansas, United States	US	USKS		37.8437	-94.7044	480986	20251022224500	https://www.yahoo.com/news/articles/fort-scott-historic-seeks-community-214623808.html
1270132551	20251022	202510	2025	2025.8000	CVL	VILLAGE						CVL													0	030	030	03	1	4.0	2	1	2	-0.59210526315789	3	Commercial Point, Ohio, United States	US	USOH	OH129	39.7684	-83.0571	1060991	0								3	Commercial Point, Ohio, United States	US	USOH		39.7684	-83.0571	1060991	20251022224500	https://www.circlevilleherald.com/community/can-commercial-point-meet-its-water-promises/article_49a4c055-b719-4ddd-b23f-cfb021c8d0cb.html
1270132552	20251022	202510	2025	2025.8000	CVL	RESIDENTS						CVL													0	042	042	04	1	1.9	8	1	8	5.93406593406593	3	University Of Arizona, Arizona, United States	US	USAZ	AZ019	32.2319	-110.953	13053	0								3	University Of Arizona, Arizona, United States	US	USAZ		32.2319	-110.953	13053	20251022224500	https://azjewishpost.com/2025/hosting-community-events-boosts-handmaker-connections/
1270132553	20251022	202510	2025	2025.8000	CVL	RESIDENTS						CVL													0	042	042	04	1	1.9	10	1	10	-0.88495575221239	3	Suffolk County, New York, United States	US	USNY	NY103	40.8668	-72.7995	974149	0								3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	20251022224500	https://dec.ny.gov/news/press-releases/2025/10/environmental-conservation-police-on-patrol-0
1270132554	20251022	202510	2025	2025.8000	CVL	VILLAGE						CVL													1	046	046	04	1	7.0	2	1	2	-0.59210526315789	3	Commercial Point, Ohio, United States	US	USOH	OH129	39.7684	-83.0571	1060991	0								3	Commercial Point, Ohio, United States	US	USOH		39.7684	-83.0571	1060991	20251022224500	https://www.circlevilleherald.com/community/can-commercial-point-meet-its-water-promises/article_49a4c055-b719-4ddd-b23f-cfb021c8d0cb.html
1270132555	20251022	202510	2025	2025.8000	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	10	1	10	1.45454545454545	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20251022224500	https://www.wvxu.org/local-news/2025-10-23/future-powel-crosleys-pinecroft-mansion-mount-airy
1270132556	20251022	202510	2025	2025.8000	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	4	1	4	5.93406593406593	3	University Of Arizona, Arizona, United States	US	USAZ	AZ019	32.2319	-110.953	13053	0								3	University Of Arizona, Arizona, United States	US	USAZ		32.2319	-110.953	13053	20251022224500	https://azjewishpost.com/2025/hosting-community-events-boosts-handmaker-connections/
1270132557	20251022	202510	2025	2025.8000	CVL	COMMUNITY						CVL													1	100	100	10	3	-5.0	6	1	6	-10.1886792452831	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20251022224500	https://www.el-balad.com/6741456
1270132558	20251022	202510	2025	2025.8000	CVL	IMMIGRANT						CVL													0	112	112	11	3	-2.0	6	1	6	-9.96240601503756	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20251022224500	https://www.yahoo.com/news/articles/doj-illegal-immigrant-charged-assault-220000362.html
1270132559	20251022	202510	2025	2025.8000	CVL	VILLAGE						CVL													1	1712	171	17	4	-9.2	2	1	2	-10.7142857142858	4	Qusra, West Bank (general), West Bank	WE	WE00	32684	32.0854	35.33	-795911	0								4	Qusra, West Bank (general), West Bank	WE	WE00	32684	32.0854	35.33	-795911	20251022224500	https://imemc.org/article/israeli-forces-demolish-a-citizens-home-near-slafit/
1270132560	20251022	202510	2025	2025.8000	CVL	SCIENTIST						CVL			EDU	ECONOMIST						EDU			1	020	020	02	1	3.0	2	2	2	0.67901234567901	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20251022224500	https://www.ocregister.com/2025/10/22/ai-superintelligence-ban/
