1264221807	20250920	202509	2025	2025.7123	ESTGOV	ESTONIAN	EST					GOV			EST	ESTONIAN	EST								0	112	112	11	3	-2.0	6	1	6	-5.42704626334519	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250920111500	https://www.independent.co.uk/news/world/europe/russian-jets-estonia-ukraine-war-poland-romania-belarus-drones-b2829990.html
1264221808	20250920	202509	2025	2025.7123	ESTGOV	ESTONIA	EST					GOV			EST	ESTONIA	EST								0	150	150	15	4	-7.2	2	1	2	-5.42704626334519	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250920111500	https://www.independent.co.uk/news/world/europe/russian-jets-estonia-ukraine-war-poland-romania-belarus-drones-b2829990.html
1264221809	20250920	202509	2025	2025.7123	EUR	EUROPE	EUR																		1	071	071	07	2	7.4	6	1	6	4.82456140350877	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250920111500	https://redditchstandard.co.uk/news/solihull-man-aims-to-raise-thousands-for-wythall-animal-sanctuary-58031/
1264221810	20250920	202509	2025	2025.7123	EUR	EUROPEAN	EUR																		1	195	195	19	4	-10.0	5	1	5	-6.77966101694916	4	Munster Osnabruck, Nordrhein-Westfalen, Germany	GM	GM07	40698	52.1333	7.68333	22306	0								4	Munster Osnabruck, Nordrhein-Westfalen, Germany	GM	GM07	40698	52.1333	7.68333	22306	20250920111500	https://news.sky.com/story/cyber-attack-disrupts-european-airports-as-heathrow-hit-by-delays-13434463
1264221811	20250920	202509	2025	2025.7123	EUR	EUROPEAN	EUR								CHRPRO	PROTESTANT				CHR	PRO				1	017	017	01	1	0.0	4	1	4	-5.26315789473684	4	White Mountain, Stredoceský, Czech Republic	EZ	EZ88	14835	50.0788	14.3192	-541413	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250920111500	https://english.radio.cz/over-1000-people-take-part-white-mountain-battle-reenactment-prague-8863263
1264221812	20250920	202509	2025	2025.7123	EUR	EUROPEAN	EUR								CHRPRO	PROTESTANT				CHR	PRO				1	017	017	01	1	0.0	6	1	6	-5.26315789473684	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250920111500	https://english.radio.cz/over-1000-people-take-part-white-mountain-battle-reenactment-prague-8863263
1264221813	20250920	202509	2025	2025.7123	EUR	EUROPEAN	EUR								CZE	PRAGUE	CZE								1	141	141	14	3	-6.5	4	1	4	-5.26315789473684	4	White Mountain, Stredoceský, Czech Republic	EZ	EZ88	14835	50.0788	14.3192	-541413	4	White Mountain, Stredoceský, Czech Republic	EZ	EZ88	14835	50.0788	14.3192	-541413	4	White Mountain, Stredoceský, Czech Republic	EZ	EZ88	14835	50.0788	14.3192	-541413	20250920111500	https://english.radio.cz/over-1000-people-take-part-white-mountain-battle-reenactment-prague-8863263
1264221814	20250920	202509	2025	2025.7123	EUR	EUROPEAN	EUR								CZE	CZECH REPUBLIC	CZE								1	141	141	14	3	-6.5	2	1	2	-5.26315789473684	4	White Mountain, Stredoceský, Czech Republic	EZ	EZ88	14835	50.0788	14.3192	-541413	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	White Mountain, Stredoceský, Czech Republic	EZ	EZ88	14835	50.0788	14.3192	-541413	20250920111500	https://english.radio.cz/over-1000-people-take-part-white-mountain-battle-reenactment-prague-8863263
1264221815	20250920	202509	2025	2025.7123	EUR	EUROPEAN	EUR								CZE	CZECH REPUBLIC	CZE								1	141	141	14	3	-6.5	4	1	4	-5.26315789473684	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	White Mountain, Stredoceský, Czech Republic	EZ	EZ88	14835	50.0788	14.3192	-541413	4	White Mountain, Stredoceský, Czech Republic	EZ	EZ88	14835	50.0788	14.3192	-541413	20250920111500	https://english.radio.cz/over-1000-people-take-part-white-mountain-battle-reenactment-prague-8863263
1264221816	20250920	202509	2025	2025.7123	EURGOV	EUROPEAN	EUR					GOV			MLT	VALLETTA	MLT								1	057	057	05	1	8.0	10	1	10	-0.68965517241379	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250920111500	https://www.italpress.com/european-ministers-signs-valletta-protocol-to-tackle-digital-crime/
1264221817	20250920	202509	2025	2025.7123	FJI	FIJIAN	FJI								USA	WASHINGTON	USA								1	042	042	04	1	1.9	6	1	6	3.99305555555556	1	Fiji	FJ	FJ		-18	178	FJ	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250920111500	https://steinbachonline.com/articles/fiji-embassy-of-washington-brings-services-to-steinbach-
1264221818	20250920	202509	2025	2025.7123	FJI	FIJI	FJI								USA	WASHINGTON	USA								1	042	042	04	1	1.9	4	1	4	3.99305555555556	1	Fiji	FJ	FJ		-18	178	FJ	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Fiji	FJ	FJ		-18	178	FJ	20250920111500	https://steinbachonline.com/articles/fiji-embassy-of-washington-brings-services-to-steinbach-
1264221819	20250920	202509	2025	2025.7123	FRA	FRANCE	FRA								EUR	EUROPE	EUR								1	071	071	07	2	7.4	4	1	4	4.82456140350877	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250920111500	https://redditchstandard.co.uk/news/solihull-man-aims-to-raise-thousands-for-wythall-animal-sanctuary-58031/
1264221820	20250920	202509	2025	2025.7123	FRA	FRANCE	FRA								GOV	MAYOR						GOV			1	130	130	13	3	-4.4	10	1	10	-4.37956204379562	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250920111500	https://www.presstv.ir/Detail/2025/09/20/755363/France-warns-mayors-not-to-fly-Palestinian-flags-after-state-recognition-announcement
1264221821	20250920	202509	2025	2025.7123	FRA	FRANCE	FRA								LUX	LUXEMBOURG	LUX								1	0312	031	03	1	5.2	10	1	10	0	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250920111500	https://time.com/7319064/iphone-17-release-new-phone-capitalism/
1264221822	20250920	202509	2025	2025.7123	FRA	FRENCH	FRA								USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	2	1	2	1.04712041884816	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250920111500	https://www.hindustantimes.com/world-news/us-news/romanias-enescu-festival-woos-more-music-lovers-despite-budget-cuts-101758364281159.html
1264221823	20250920	202509	2025	2025.7123	FRA	FRANCE	FRA								USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	2	1	2	1.04712041884816	4	Enescu, Romania (general), Romania	RO	RO00	25021	47.95	26.4	-1162882	4	Enescu, Romania (general), Romania	RO	RO00	25021	47.95	26.4	-1162882	4	Enescu, Romania (general), Romania	RO	RO00	25021	47.95	26.4	-1162882	20250920111500	https://www.hindustantimes.com/world-news/us-news/romanias-enescu-festival-woos-more-music-lovers-despite-budget-cuts-101758364281159.html
1264221824	20250920	202509	2025	2025.7123	FRA	FRANCE	FRA								USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	4	1	4	1.04712041884816	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250920111500	https://www.hindustantimes.com/world-news/us-news/romanias-enescu-festival-woos-more-music-lovers-despite-budget-cuts-101758364281159.html
1264221825	20250920	202509	2025	2025.7123	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	4	1	4	-2.74725274725275	4	Inverurie, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.2667	-2.36667	-2599552	0								4	Inverurie, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.2667	-2.36667	-2599552	20250920111500	https://www.birminghammail.co.uk/motoring/motoring-news/uk-drivers-face-being-chased-32476228
1264221826	20250920	202509	2025	2025.7123	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	10	1	8	-2.74725274725275	5	Aberdeen City, Aberdeen City, United Kingdom	UK	UKT5	40171	57.1667	-2.16667	6077666	0								5	Aberdeen City, Aberdeen City, United Kingdom	UK	UKT5	40171	57.1667	-2.16667	6077666	20250920111500	https://www.birminghammail.co.uk/motoring/motoring-news/uk-drivers-face-being-chased-32476228
1264221827	20250920	202509	2025	2025.7123	GBR	UNITED KINGDOM	GBR																		0	012	012	01	1	-0.4	4	1	4	-2.6252983293556	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	0								5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250920111500	https://www.nottinghampost.com/news/local-news/congressman-who-grilled-nigel-farage-10514274
1264221828	20250920	202509	2025	2025.7123	GBR	UNITED KINGDOM	GBR																		0	015	015	01	1	0.0	1	1	1	-0.26143790849673	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	20250920111500	https://crisismagazine.com/opinion/an-unhailed-holy-queen
1264221829	20250920	202509	2025	2025.7123	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	8	1	4	-2.74725274725275	4	Inverurie, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.2667	-2.36667	-2599552	0								4	Inverurie, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.2667	-2.36667	-2599552	20250920111500	https://www.birminghammail.co.uk/motoring/motoring-news/uk-drivers-face-being-chased-32476228
1264221830	20250920	202509	2025	2025.7123	GBR	UNITED KINGDOM	GBR																		0	040	040	04	1	1.0	10	1	10	-0.7069913589945	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250920111500	https://www.bristolpost.co.uk/news/celebs-tv/married-first-sight-uk-2024-10508091
1264221831	20250920	202509	2025	2025.7123	GBR	BRITISH	GBR																		1	046	046	04	1	7.0	8	1	8	5.23255813953488	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250920111500	https://timesofoman.com/article/162943-opaz-delegation-holds-meetings-in-london
1264221832	20250920	202509	2025	2025.7123	GBR	LONDON	GBR																		1	046	046	04	1	7.0	10	1	10	5.23255813953488	1	Oman	MU	MU		21	57	MU	0								1	Oman	MU	MU		21	57	MU	20250920111500	https://timesofoman.com/article/162943-opaz-delegation-holds-meetings-in-london
1264221833	20250920	202509	2025	2025.7123	GBR	UNITED KINGDOM	GBR																		1	125	125	12	3	-5.0	1	1	1	3.01204819277108	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250920111500	https://www.express.co.uk/news/royal/2111056/prince-harry-prince-william-embrace
1264221834	20250920	202509	2025	2025.7123	GBR	UNITED KINGDOM	GBR																		1	130	130	13	3	-4.4	10	1	10	-3.03030303030303	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	0								4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	20250920111500	https://www.express.co.uk/news/weather/2111051/met-office-weather-warnings-rain-flooding
1264221835	20250920	202509	2025	2025.7123	GBR	UNITED KINGDOM	GBR																		0	172	172	17	4	-5.0	2	1	2	-2.6252983293556	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	0								5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250920111500	https://www.nottinghampost.com/news/local-news/congressman-who-grilled-nigel-farage-10514274
1264221836	20250920	202509	2025	2025.7123	GBR	UNITED KINGDOM	GBR								AUT	AUSTRIA	AUT								0	051	051	05	1	3.4	1	1	1	5.72687224669604	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	1	United Kingdom	UK	UK		54	-4	UK	5	Eastern Region, Eastern, Ghana	GH	GH05	16613	6.5	-0.5	-2072690	20250920111500	https://www.graphic.com.gh/news/general-news/ghana-news-17-graduate-into-ghana-army-special-operations-brigade-elite-forces.html
1264221837	20250920	202509	2025	2025.7123	GBR	UNITED KINGDOM	GBR								AUT	AUSTRIA	AUT								0	051	051	05	1	3.4	1	1	1	5.72687224669604	1	United Kingdom	UK	UK		54	-4	UK	1	Denmark	DA	DA		56	10	DA	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250920111500	https://www.graphic.com.gh/news/general-news/ghana-news-17-graduate-into-ghana-army-special-operations-brigade-elite-forces.html
1264221838	20250920	202509	2025	2025.7123	GBR	UNITED KINGDOM	GBR								BUS	SERVER						BUS			0	033	033	03	1	5.2	4	1	4	2.13089802130898	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250920111500	https://newsbytes.ph/2025/09/20/from-frustration-to-action-a-small-team-hacked-a-better-gov-ph-site-and-sparked-a-movement/
1264221839	20250920	202509	2025	2025.7123	GBR	BRITAIN	GBR								BUS	BANK						BUS			0	043	043	04	1	2.8	8	1	8	9.65909090909091	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250920111500	https://www.birminghammail.co.uk/news/cost-of-living/santander-issues-genuine-announcement-customers-32483132
1264221840	20250920	202509	2025	2025.7123	GBR	UNITED KINGDOM	GBR								COP	PRISON						COP			0	173	173	17	4	-5.0	4	1	4	-5.42452830188679	4	Skelmersdale, Lancashire, United Kingdom	UK	UKH2	40121	53.5333	-2.8	-2607898	4	Skelmersdale, Lancashire, United Kingdom	UK	UKH2	40121	53.5333	-2.8	-2607898	4	Skelmersdale, Lancashire, United Kingdom	UK	UKH2	40121	53.5333	-2.8	-2607898	20250920111500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/hgv-driver-killed-m58-crash-32517208
1264221841	20250920	202509	2025	2025.7123	GBR	UNITED KINGDOM	GBR								GOV	KING						GOV			1	010	010	01	1	0.0	2	1	2	6.56108597285068	1	United Kingdom	UK	UK		54	-4	UK	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	20250920111500	https://www.express.co.uk/news/royal/2111063/melania-trump-shows-true-feelings
1264221842	20250920	202509	2025	2025.7123	GBR	UNITED KINGDOM	GBR								GOV	KING						GOV			1	042	042	04	1	1.9	2	1	2	3.01204819277108	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250920111500	https://www.express.co.uk/news/royal/2111056/prince-harry-prince-william-embrace
1264221843	20250920	202509	2025	2025.7123	GBR	UNITED KINGDOM	GBR								GOV	KING						GOV			0	046	046	04	1	7.0	2	1	2	3.01204819277108	4	Eton, Wandsworth, United Kingdom	UK	UKP1	40097	51.5	-0.6	-2595740	4	Eton, Wandsworth, United Kingdom	UK	UKP1	40097	51.5	-0.6	-2595740	4	Eton, Wandsworth, United Kingdom	UK	UKP1	40097	51.5	-0.6	-2595740	20250920111500	https://www.express.co.uk/news/royal/2111056/prince-harry-prince-william-embrace
1264221844	20250920	202509	2025	2025.7123	GBR	UNITED KINGDOM	GBR								GOV	KING						GOV			0	046	046	04	1	7.0	2	1	2	3.01204819277108	4	Eton, Wandsworth, United Kingdom	UK	UKP1	40097	51.5	-0.6	-2595740	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250920111500	https://www.express.co.uk/news/royal/2111056/prince-harry-prince-william-embrace
1264221845	20250920	202509	2025	2025.7123	GBR	UNITED KINGDOM	GBR								GOV	KING						GOV			1	110	110	11	3	-2.0	4	1	4	-0.26143790849673	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	20250920111500	https://crisismagazine.com/opinion/an-unhailed-holy-queen
1264221846	20250920	202509	2025	2025.7123	GBR	LONDON	GBR								GOV	EMBASSY						GOV			0	173	173	17	4	-5.0	3	1	3	5.23255813953488	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250920111500	https://timesofoman.com/article/162943-opaz-delegation-holds-meetings-in-london
1264221847	20250920	202509	2025	2025.7123	GBR	LONDON	GBR								GOV	EMBASSY						GOV			0	173	173	17	4	-5.0	5	1	5	5.23255813953488	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Oman	MU	MU		21	57	MU	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250920111500	https://timesofoman.com/article/162943-opaz-delegation-holds-meetings-in-london
1264221848	20250920	202509	2025	2025.7123	GBR	UNITED KINGDOM	GBR								MED	JOURNALIST						MED			0	172	172	17	4	-5.0	5	1	5	-2.6252983293556	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250920111500	https://www.nottinghampost.com/news/local-news/congressman-who-grilled-nigel-farage-10514274
1264221849	20250920	202509	2025	2025.7123	GBR	UNITED KINGDOM	GBR								MED	JOURNALIST						MED			0	172	172	17	4	-5.0	1	1	1	-2.6252983293556	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250920111500	https://www.nottinghampost.com/news/local-news/congressman-who-grilled-nigel-farage-10514274
1264221850	20250920	202509	2025	2025.7123	GBR	UNITED KINGDOM	GBR								MIL	REGIMENT						MIL			0	070	070	07	2	7.0	1	1	1	5.72687224669604	5	Eastern Region, Eastern, Ghana	GH	GH05	16613	6.5	-0.5	-2072690	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250920111500	https://www.graphic.com.gh/news/general-news/ghana-news-17-graduate-into-ghana-army-special-operations-brigade-elite-forces.html
1264221851	20250920	202509	2025	2025.7123	GBR	UNITED KINGDOM	GBR								MIL	REGIMENT						MIL			0	070	070	07	2	7.0	1	1	1	5.72687224669604	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	5	Eastern Region, Eastern, Ghana	GH	GH05	16613	6.5	-0.5	-2072690	20250920111500	https://www.graphic.com.gh/news/general-news/ghana-news-17-graduate-into-ghana-army-special-operations-brigade-elite-forces.html
1264221852	20250920	202509	2025	2025.7123	GBR	UNITED KINGDOM	GBR								MIL	REGIMENT						MIL			0	070	070	07	2	7.0	3	1	3	5.72687224669604	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250920111500	https://www.graphic.com.gh/news/general-news/ghana-news-17-graduate-into-ghana-army-special-operations-brigade-elite-forces.html
1264221853	20250920	202509	2025	2025.7123	GBR	LONDON	GBR								OPP	RIOTER						OPP			1	020	020	02	1	3.0	8	1	8	-0.26143790849673	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250920111500	https://crisismagazine.com/opinion/an-unhailed-holy-queen
1264221854	20250920	202509	2025	2025.7123	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	6.56108597285068	1	United Kingdom	UK	UK		54	-4	UK	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	20250920111500	https://www.express.co.uk/news/royal/2111063/melania-trump-shows-true-feelings
1264221855	20250920	202509	2025	2025.7123	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	6.56108597285068	1	United Kingdom	UK	UK		54	-4	UK	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	20250920111500	https://www.express.co.uk/news/royal/2111063/melania-trump-shows-true-feelings
1264221856	20250920	202509	2025	2025.7123	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	6.56108597285068	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250920111500	https://www.express.co.uk/news/royal/2111063/melania-trump-shows-true-feelings
1264221857	20250920	202509	2025	2025.7123	GBR	UNITED KINGDOM	GBR								USA	A US	USA								0	173	173	17	4	-5.0	1	1	1	2.57289879931389	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250920111500	https://www.dailymail.co.uk/news/article-15116991/Peter-Mandelson-failed-disclose-Jeffrey-Epstein-flights-paedophile.html
1264221858	20250920	202509	2025	2025.7123	GBRCOP	MANCHESTER	GBR					COP			COP	ARMED POLICE						COP			1	042	042	04	1	1.9	10	1	10	-5.26315789473684	0								0								0								20250920111500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/live-cordon-place-police-forensics-32517299
1264221859	20250920	202509	2025	2025.7123	GBRGOV	UNITED KINGDOM	GBR					GOV			PRT	PORTUGAL	PRT								1	042	042	04	1	1.9	2	1	2	-6.32911392405063	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250920111500	https://www.bristolpost.co.uk/news/uk-world-news/foreign-office-uk-issues-warning-10514831
1264221860	20250920	202509	2025	2025.7123	GBRGOV	UNITED KINGDOM	GBR					GOV			PRT	PORTUGAL	PRT								1	130	130	13	3	-4.4	2	1	2	-6.32911392405063	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	United Kingdom	UK	UK		54	-4	UK	20250920111500	https://www.bristolpost.co.uk/news/uk-world-news/foreign-office-uk-issues-warning-10514831
1264221861	20250920	202509	2025	2025.7123	GBRGOV	UNITED KINGDOM	GBR					GOV			PRT	PORTUGAL	PRT								1	130	130	13	3	-4.4	8	1	8	-6.32911392405063	1	United Kingdom	UK	UK		54	-4	UK	1	Portugal	PO	PO		39.5	-8	PO	1	United Kingdom	UK	UK		54	-4	UK	20250920111500	https://www.bristolpost.co.uk/news/uk-world-news/foreign-office-uk-issues-warning-10514831
1264221862	20250920	202509	2025	2025.7123	GHA	GHANA	GHA																		1	051	051	05	1	3.4	2	1	2	5.72687224669604	5	Eastern Region, Eastern, Ghana	GH	GH05	16613	6.5	-0.5	-2072690	0								5	Eastern Region, Eastern, Ghana	GH	GH05	16613	6.5	-0.5	-2072690	20250920111500	https://www.graphic.com.gh/news/general-news/ghana-news-17-graduate-into-ghana-army-special-operations-brigade-elite-forces.html
1264221863	20250920	202509	2025	2025.7123	GHA	GHANA	GHA																		0	100	100	10	3	-5.0	1	1	1	-9.93150684931508	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250920111500	https://www.graphic.com.gh/news/general-news/six-injured-as-man-who-claims-to-be-a-eoco-task-force-officer-fired-shots-as-at-fire-scene.html
1264221864	20250920	202509	2025	2025.7123	GHA	GHANA	GHA								COP	POLICE						COP			1	013	013	01	1	0.4	4	1	4	-9.93150684931508	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250920111500	https://www.graphic.com.gh/news/general-news/six-injured-as-man-who-claims-to-be-a-eoco-task-force-officer-fired-shots-as-at-fire-scene.html
1264221865	20250920	202509	2025	2025.7123	GHA	GHANA	GHA								CRM	PERPETRATOR						CRM			1	112	112	11	3	-2.0	6	1	6	-9.52380952380957	4	Winneba, Ghana (general), Ghana	GH	GH00	190588	5.34357	-0.622963	-2080041	4	Winneba, Ghana (general), Ghana	GH	GH00	190588	5.34357	-0.622963	-2080041	4	Winneba, Ghana (general), Ghana	GH	GH00	190588	5.34357	-0.622963	-2080041	20250920111500	https://www.graphic.com.gh/news/general-news/ghana-news-torture-of-3-year-old-girl-challenging-heights-calls-for-immediate-arrest-prosecution.html
1264221866	20250920	202509	2025	2025.7123	GHA	GHANA	GHA								EDU	SCHOOL						EDU			0	010	010	01	1	0.0	3	1	3	-0.54744525547445	4	Cape Coast, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	4	Cape Coast, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	4	Cape Coast, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	20250920111500	https://www.graphic.com.gh/news/general-news/ghana-news-parents-frustrated-over-school-placement-challenges.html
1264221867	20250920	202509	2025	2025.7123	GHA	ACCRA	GHA								GOV	FIRE SERVICE						GOV			1	190	190	19	4	-10.0	10	1	10	-9.93150684931508	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250920111500	https://www.graphic.com.gh/news/general-news/six-injured-as-man-who-claims-to-be-a-eoco-task-force-officer-fired-shots-as-at-fire-scene.html
