1263123994	20250914	202509	2025	2025.6959	COP	SECURITY FORCE						COP			RAD	EXTREMIST						RAD			1	193	193	19	4	-10.0	10	1	10	-4.50611910492088	0								0								0								20250914220000	https://timesofindia.indiatimes.com/city/ranchi/tspc-militant-mukhdev-yadav-gunned-down-in-palamu-district-encounter/articleshow/123886375.cms
1263123995	20250914	202509	2025	2025.6959	COP	POLICE						COP			SAS	SOUTH ASIA	SAS								1	090	090	09	2	-2.0	10	1	10	-3.44827586206897	0								0								0								20250914220000	https://voiceonline.com/surrey-police-searching-for-south-asian-suspect-after-man-shot-in-bear-creek-park/
1263123996	20250914	202509	2025	2025.6959	COP	POLICE						COP			SAS	SOUTH ASIA	SAS								1	193	193	19	4	-10.0	10	1	10	-3.44827586206897	0								0								0								20250914220000	https://voiceonline.com/surrey-police-searching-for-south-asian-suspect-after-man-shot-in-bear-creek-park/
1263123997	20250914	202509	2025	2025.6959	COP	POLICE						COP			SSD	SOUTH SUDAN	SSD								1	010	010	01	1	0.0	2	1	2	-9.77011494252877	4	Bahr El Ghazal, Wilayat Gharb Bahr al Ghazal, South Sudan	OD	OD09	37133	7.77555	27.6617	-3355	4	Bahr El Ghazal, Wilayat Gharb Bahr al Ghazal, South Sudan	OD	OD09	37133	7.77555	27.6617	-3355	4	Bahr El Ghazal, Wilayat Gharb Bahr al Ghazal, South Sudan	OD	OD09	37133	7.77555	27.6617	-3355	20250914220000	https://www.radiotamazuj.org/en/news/article/wau-police-arrest-suspects-after-deadly-attack-at-birthday-party
1263123998	20250914	202509	2025	2025.6959	COP	POLICE						COP			SSD	SOUTH SUDAN	SSD								1	190	190	19	4	-10.0	2	1	2	-9.77011494252877	4	Bahr El Ghazal, Wilayat Gharb Bahr al Ghazal, South Sudan	OD	OD09	37133	7.77555	27.6617	-3355	4	Bahr El Ghazal, Wilayat Gharb Bahr al Ghazal, South Sudan	OD	OD09	37133	7.77555	27.6617	-3355	4	Bahr El Ghazal, Wilayat Gharb Bahr al Ghazal, South Sudan	OD	OD09	37133	7.77555	27.6617	-3355	20250914220000	https://www.radiotamazuj.org/en/news/article/wau-police-arrest-suspects-after-deadly-attack-at-birthday-party
1263123999	20250914	202509	2025	2025.6959	CRM	ORGANIZED CRIME						CRM													1	1121	112	11	3	-2.0	3	1	3	-11.377245508982	1	Guatemala	GT	GT		15.5	-90.25	GT	0								1	Guatemala	GT	GT		15.5	-90.25	GT	20250914220000	https://www.fox7austin.com/news/bexar-county-sheriffs-office-arrests-four-human-smuggling-organized-crime-charges
1263124000	20250914	202509	2025	2025.6959	CRM	GANGLAND						CRM													0	190	190	19	4	-10.0	2	1	2	-4.46127946127946	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	0								4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250914220000	https://www.cessnockadvertiser.com.au/story/9064462/echidna-gun-violence-toll-charlie-kirk-and-school-shootings/
1263124001	20250914	202509	2025	2025.6959	CRM	GANGLAND						CRM													0	193	193	19	4	-10.0	2	1	2	-4.46127946127946	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	0								4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250914220000	https://www.cessnockadvertiser.com.au/story/9064462/echidna-gun-violence-toll-charlie-kirk-and-school-shootings/
1263124002	20250914	202509	2025	2025.6959	CRM	GANGLAND						CRM													0	193	193	19	4	-10.0	2	1	2	-4.46127946127946	4	Port Arthur, Tasmania, Australia	AS	AS06	5350	-43.15	147.85	-1595849	0								4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250914220000	https://www.cessnockadvertiser.com.au/story/9064462/echidna-gun-violence-toll-charlie-kirk-and-school-shootings/
1263124003	20250914	202509	2025	2025.6959	CVL	CITIZEN						CVL													1	010	010	01	1	0.0	10	1	10	-1.4336917562724	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250914220000	https://www.myjoyonline.com/theres-nothing-wrong-with-npp-petitioning-diplomatic-corps-prof-appiagyei-atua/
1263124004	20250914	202509	2025	2025.6959	CVL	CITIZEN						CVL			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	-1.4336917562724	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250914220000	https://www.myjoyonline.com/theres-nothing-wrong-with-npp-petitioning-diplomatic-corps-prof-appiagyei-atua/
1263124005	20250914	202509	2025	2025.6959	CVL	VILLAGE						CVL			mun	MUNDA			mun						1	043	043	04	1	2.8	5	1	5	-5.26315789473685	0								0								0								20250914220000	https://timesofindia.indiatimes.com/city/ranchi/22-year-old-man-beheaded-in-ranchi-over-land-dispute-police-investigation-underway/articleshow/123885739.cms
1263124006	20250914	202509	2025	2025.6959	DEU	MUNICH	DEU								BUS	COMPANIES						BUS			0	051	051	05	1	3.4	2	1	2	-7.30593607305936	3	Cumberland University, Tennessee, United States	US	USTN	TN189	36.2039	-86.2994	1306231	3	Cumberland University, Tennessee, United States	US	USTN		36.2039	-86.2994	1306231	3	Cumberland University, Tennessee, United States	US	USTN		36.2039	-86.2994	1306231	20250914220000	https://www.latimes.com/world-nation/story/2025-09-14/after-kirks-killing-a-growing-chorus-of-conservatives-wants-his-critics-ostracized-or-fired
1263124007	20250914	202509	2025	2025.6959	DEU	MUNICH	DEU								GOV	ADMINISTRATION						GOV			0	111	111	11	3	-2.0	2	1	2	-7.30593607305936	3	Cumberland University, Tennessee, United States	US	USTN	TN189	36.2039	-86.2994	1306231	3	Cumberland University, Tennessee, United States	US	USTN		36.2039	-86.2994	1306231	3	Cumberland University, Tennessee, United States	US	USTN		36.2039	-86.2994	1306231	20250914220000	https://www.latimes.com/world-nation/story/2025-09-14/after-kirks-killing-a-growing-chorus-of-conservatives-wants-his-critics-ostracized-or-fired
1263124008	20250914	202509	2025	2025.6959	DEU	GERMANY	DEU								LAB	EMPLOYEE						LAB			0	010	010	01	1	0.0	4	1	4	-0.19464720194647	4	Appen, Schleswig-Holstein, Germany	GM	GM10	40698	53.65	9.73333	-1740828	4	Appen, Schleswig-Holstein, Germany	GM	GM10	40698	53.65	9.73333	-1740828	4	Appen, Schleswig-Holstein, Germany	GM	GM10	40698	53.65	9.73333	-1740828	20250914220000	https://healthimpactnews.com/2025/the-overworked-underpaid-shadow-human-work-force-running-ai/
1263124009	20250914	202509	2025	2025.6959	DZA	CONSTANTINE	DZA																		0	111	111	11	3	-2.0	8	1	8	-0.59241706161137	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250914220000	https://screenrant.com/superhero-movies-best-nobody-talks-about/
1263124010	20250914	202509	2025	2025.6959	EDU	SCHOOL						EDU													1	040	040	04	1	1.0	10	1	10	-5.92783505154639	3	Oklahoma City, Oklahoma, United States	US	USOK	OK109	35.4676	-97.5164	1102140	0								3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	20250914220000	http://www.newson6.com/story/68c6e91a6a3e25b6454938bf/oklahoma-politics-heat-up-ahead-of-2026-governor-s-race
1263124011	20250914	202509	2025	2025.6959	EDU	SCHOLAR						EDU													1	051	051	05	1	3.4	3	1	3	3.71024734982332	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250914220000	https://www.postcourier.com.pg/first-book-on-png-judiciary-adds-to-reflections-for-50th-anniversary/
1263124012	20250914	202509	2025	2025.6959	EDU	SCHOLAR						EDU													1	051	051	05	1	3.4	2	1	2	3.71024734982332	1	Papua New Guinea	PP	PP		-6	147	PP	0								1	Papua New Guinea	PP	PP		-6	147	PP	20250914220000	https://www.postcourier.com.pg/first-book-on-png-judiciary-adds-to-reflections-for-50th-anniversary/
1263124013	20250914	202509	2025	2025.6959	EDU	PROFESSOR						EDU													0	130	130	13	3	-4.4	6	1	6	-4.06320541760722	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250914220000	https://comicbook.com/movies/news/3-x-men-villains-so-powerful-theyd-threaten-the-mcu-more-than-thanos-did/
1263124014	20250914	202509	2025	2025.6959	EDU	INTELLECTUAL						EDU			GRC	GREEK	GRC								0	012	012	01	1	-0.4	8	1	8	-0.51319648093841	4	Mystras, Perifereia Peloponnisou, Greece	GR	GR62	16714	37.0667	22.3667	-824202	4	Mystras, Perifereia Peloponnisou, Greece	GR	GR62	16714	37.0667	22.3667	-824202	4	Mystras, Perifereia Peloponnisou, Greece	GR	GR62	16714	37.0667	22.3667	-824202	20250914220000	https://greekreporter.com/2025/09/14/georgios-gemistos-pletho-greek-neoplatonist-philosopher/
1263124015	20250914	202509	2025	2025.6959	EDU	COLLEGE						EDU			UAF	GUNMAN						UAF			0	193	193	19	4	-10.0	6	1	6	-7.03125	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250914220000	https://www.aol.co.uk/articles/cops-arrest-man-accused-vandalizing-211210982.html
1263124016	20250914	202509	2025	2025.6959	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-5.38900785153462	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250914220000	https://newswithviews.com/the-turning-point/
1263124017	20250914	202509	2025	2025.6959	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	0241	024	02	1	-0.3	4	1	4	-3.33041191936897	3	Chesterfield County, Virginia, United States	US	USVA	VA041	37.3835	-77.5997	1480111	3	Chesterfield County, Virginia, United States	US	USVA		37.3835	-77.5997	1480111	3	Chesterfield County, Virginia, United States	US	USVA		37.3835	-77.5997	1480111	20250914220000	https://www.dailypress.com/2025/09/14/virginia-superintendent-warns-action-will-be-taken-against-those-who-praised-charlie-kirks-death/
1263124018	20250914	202509	2025	2025.6959	EDU	PROFESSOR						EDU			USA	UNITED STATES	USA								0	130	130	13	3	-4.4	2	1	2	-4.06320541760722	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250914220000	https://comicbook.com/movies/news/3-x-men-villains-so-powerful-theyd-threaten-the-mcu-more-than-thanos-did/
1263124019	20250914	202509	2025	2025.6959	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-7.03125	2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250914220000	https://www.aol.co.uk/articles/cops-arrest-man-accused-vandalizing-211210982.html
1263124020	20250914	202509	2025	2025.6959	EGY	EGYPT	EGY								USA	UNITED STATES	USA								0	045	045	04	1	5.0	1	1	1	-8.96057347670251	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250914220000	http://www.bignewsnetwork.com/news/278576466/hamas-official-says-prisoner-swap-negotiations-suspended-after-israel-attack-on-doha
1263124021	20250914	202509	2025	2025.6959	EGY	EGYPT	EGY								USA	UNITED STATES	USA								0	045	045	04	1	5.0	1	1	1	-8.96057347670251	1	Egypt	EG	EG		27	30	EG	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250914220000	http://www.bignewsnetwork.com/news/278576466/hamas-official-says-prisoner-swap-negotiations-suspended-after-israel-attack-on-doha
1263124022	20250914	202509	2025	2025.6959	ELI	FIRST LADY						ELI													0	020	020	02	1	3.0	10	1	10	-8.24175824175824	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250914220000	https://nypost.com/2025/09/14/opinion/social-medias-deranged-charlie-kirk-responses-assassinations-and-historys-hinges-and-other-commentary/
1263124023	20250914	202509	2025	2025.6959	ELI	ACTOR						ELI			JUD	LAWYER						JUD			1	051	051	05	1	3.4	6	1	6	1.32645541635961	3	West Hollywood, California, United States	US	USCA	CA037	34.09	-118.362	1652810	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	West Hollywood, California, United States	US	USCA		34.09	-118.362	1652810	20250914220000	https://www.latimes.com/entertainment-arts/tv/story/2025-09-14/michael-urie-shrinking-emmys-2025-live-diary
1263124024	20250914	202509	2025	2025.6959	ELI	ACTOR						ELI			JUD	LAWYER						JUD			1	051	051	05	1	3.4	4	1	4	1.32645541635961	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250914220000	https://www.latimes.com/entertainment-arts/tv/story/2025-09-14/michael-urie-shrinking-emmys-2025-live-diary
1263124025	20250914	202509	2025	2025.6959	ELI	ACTOR						ELI			USA	HOUSTON	USA								0	010	010	01	1	0.0	4	1	4	1.32645541635961	3	West Hollywood, California, United States	US	USCA	CA037	34.09	-118.362	1652810	3	West Hollywood, California, United States	US	USCA		34.09	-118.362	1652810	3	West Hollywood, California, United States	US	USCA		34.09	-118.362	1652810	20250914220000	https://www.latimes.com/entertainment-arts/tv/story/2025-09-14/michael-urie-shrinking-emmys-2025-live-diary
1263124026	20250914	202509	2025	2025.6959	ELI	ACTOR						ELI			USA	UNITED STATES	USA								0	018	018	01	1	3.4	1	1	1	-7.30593607305936	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250914220000	https://www.latimes.com/world-nation/story/2025-09-14/after-kirks-killing-a-growing-chorus-of-conservatives-wants-his-critics-ostracized-or-fired
1263124027	20250914	202509	2025	2025.6959	EUR	EUROPEAN	EUR																		1	042	042	04	1	1.9	1	1	1	8.37004405286344	4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	0								4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	20250914220000	https://www.dundalkdemocrat.ie/news/local-news/1893026/bloomsday-belles-to-enchant-audiences-in-dundalk.html
1263124028	20250914	202509	2025	2025.6959	EUR	EUROPEAN	EUR								IRL	IRELAND	IRL								1	042	042	04	1	1.9	10	1	10	4.96092084695183	4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	20250914220000	https://www.dundalkdemocrat.ie/news/local-news/1893048/photos-dundalk-hosts-european-council-of-grandmothers.html
1263124029	20250914	202509	2025	2025.6959	GBR	UNITED KINGDOM	GBR																		1	101	101	10	3	-5.0	4	1	4	-3.73831775700934	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250914220000	https://www.belfasttelegraph.co.uk/news/uk/tories-write-to-starmer-to-demand-answers-over-mandelson-scandal/a1297561342.html
1263124030	20250914	202509	2025	2025.6959	GBR	UNITED KINGDOM	GBR																		1	110	110	11	3	-2.0	4	1	4	0.38167938931297	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250914220000	https://www.cessnockadvertiser.com.au/story/9065908/harry-says-conscience-clear-over-controversial-memoir/
1263124031	20250914	202509	2025	2025.6959	GBR	UNITED KINGDOM	GBR																		1	110	110	11	3	-2.0	2	1	2	0.35906642728905	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								1	Australia	AS	AS		-25	135	AS	20250914220000	https://www.newcastleherald.com.au/story/9065908/harry-says-conscience-clear-over-controversial-memoir/
1263124032	20250914	202509	2025	2025.6959	GBR	UNITED KINGDOM	GBR																		1	110	110	11	3	-2.0	4	1	4	0.35906642728905	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250914220000	https://www.newcastleherald.com.au/story/9065908/harry-says-conscience-clear-over-controversial-memoir/
1263124033	20250914	202509	2025	2025.6959	GBR	UNITED KINGDOM	GBR								MED	NEWSPAPER						MED			1	013	013	01	1	0.4	4	2	4	0.37037290830101	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250914220000	https://www.newcastleherald.com.au/story/9065908/harry-says-conscience-clear-over-controversial-memoir/
1263124034	20250914	202509	2025	2025.6959	GBR	UNITED KINGDOM	GBR								MED	NEWSPAPER						MED			1	013	013	01	1	0.4	4	2	4	0.37037290830101	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250914220000	https://www.newcastleherald.com.au/story/9065908/harry-says-conscience-clear-over-controversial-memoir/
1263124035	20250914	202509	2025	2025.6959	GBR	UNITED KINGDOM	GBR								UKR	KYIV	UKR								0	040	040	04	1	1.0	4	2	4	0.37037290830101	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250914220000	https://www.newcastleherald.com.au/story/9065908/harry-says-conscience-clear-over-controversial-memoir/
1263124036	20250914	202509	2025	2025.6959	GBR	UNITED KINGDOM	GBR								UKR	KYIV	UKR								0	040	040	04	1	1.0	4	2	4	0.37037290830101	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250914220000	https://www.newcastleherald.com.au/story/9065908/harry-says-conscience-clear-over-controversial-memoir/
1263124037	20250914	202509	2025	2025.6959	GMB	GAMBIA	GMB																		1	015	015	01	1	0.0	2	1	2	-4.51306413301663	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	0								4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250914220000	https://www.westernadvocate.com.au/story/9047246/man-fined-after-driving-in-bathurst-five-minutes-after-suspension/
1263124038	20250914	202509	2025	2025.6959	GMB	GAMBIA	GMB																		0	057	057	05	1	8.0	2	1	2	-4.51306413301663	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	0								4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250914220000	https://www.westernadvocate.com.au/story/9047246/man-fined-after-driving-in-bathurst-five-minutes-after-suspension/
1263124039	20250914	202509	2025	2025.6959	GMB	GAMBIA	GMB								COP	POLICE						COP			0	057	057	05	1	8.0	2	1	2	-4.51306413301663	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250914220000	https://www.westernadvocate.com.au/story/9047246/man-fined-after-driving-in-bathurst-five-minutes-after-suspension/
1263124040	20250914	202509	2025	2025.6959	GMB	GAMBIA	GMB								JUD	MAGISTRATE						JUD			1	010	010	01	1	0.0	8	1	8	-4.51306413301663	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250914220000	https://www.westernadvocate.com.au/story/9047246/man-fined-after-driving-in-bathurst-five-minutes-after-suspension/
1263124041	20250914	202509	2025	2025.6959	GOV	PRINCE						GOV													1	010	010	01	1	0.0	30	2	12	0.37037290830101	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250914220000	https://www.newcastleherald.com.au/story/9065908/harry-says-conscience-clear-over-controversial-memoir/
1263124042	20250914	202509	2025	2025.6959	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	6	1	6	-5.68421052631581	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250914220000	https://www.legit.ng/nigeria/1674083-niger-delta-coalition-lauds-tantita-security-crude-oil-losses-hit-16-year-low/
1263124043	20250914	202509	2025	2025.6959	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	2	1	2	-5.68421052631581	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	0								5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	20250914220000	https://www.legit.ng/nigeria/1674083-niger-delta-coalition-lauds-tantita-security-crude-oil-losses-hit-16-year-low/
1263124044	20250914	202509	2025	2025.6959	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	2	1	2	-5.68421052631581	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	0								5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	20250914220000	https://www.legit.ng/nigeria/1674083-niger-delta-coalition-lauds-tantita-security-crude-oil-losses-hit-16-year-low/
1263124045	20250914	202509	2025	2025.6959	GOV	AUTHORITIES						GOV													0	0214	021	02	1	3.4	10	1	10	-6.09318996415771	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250914220000	https://www.myjoyonline.com/kirk-suspect-not-co-operating-with-authorities-governor-says/
1263124046	20250914	202509	2025	2025.6959	GOV	GOVERNMENT						GOV													0	070	070	07	2	7.0	1	1	1	-4.3679682329583	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	0								4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	20250914220000	https://www.opednews.com/populum/page.php?f=The-Kurdistan-Region-of-Ir-Iraq_Iraq-3-Independent-States_Iraq-Army-Troops_Iraq-Mahdi-Militia-250914-636.html
1263124047	20250914	202509	2025	2025.6959	GOV	GOVERNMENT						GOV													0	070	070	07	2	7.0	1	1	1	-4.3679682329583	4	Sulaymaniyah, As Sulaymaniyah, Iraq	IZ	IZ05	36773	35.565	45.4329	-3103288	0								4	Sulaymaniyah, As Sulaymaniyah, Iraq	IZ	IZ05	36773	35.565	45.4329	-3103288	20250914220000	https://www.opednews.com/populum/page.php?f=The-Kurdistan-Region-of-Ir-Iraq_Iraq-3-Independent-States_Iraq-Army-Troops_Iraq-Mahdi-Militia-250914-636.html
1263124048	20250914	202509	2025	2025.6959	GOV	PRESIDENT						GOV													0	120	120	12	3	-4.0	1	1	1	-1.40105078809107	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								1	Ukraine	UP	UP		49	32	UP	20250914220000	https://www.yahoo.com/news/articles/republican-rep-michael-mccaul-won-130400827.html
1263124049	20250914	202509	2025	2025.6959	GOV	AUTHORITIES						GOV													1	193	193	19	4	-10.0	2	1	2	-7.03125	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250914220000	https://www.aol.co.uk/articles/cops-arrest-man-accused-vandalizing-211210982.html
1263124050	20250914	202509	2025	2025.6959	GOV	AUTHORITIES						GOV													1	193	193	19	4	-10.0	3	1	3	-7.03125	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250914220000	https://www.aol.co.uk/articles/cops-arrest-man-accused-vandalizing-211210982.html
1263124051	20250914	202509	2025	2025.6959	GOV	COMMERCE MINIST						GOV			BHRBUS	BAHRAIN	BHR					BUS			1	046	046	04	1	7.0	4	1	4	1.38888888888889	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250914220000	https://www.gdnonline.com:443/Details/1363122/Public-private-partnership-stressed
1263124052	20250914	202509	2025	2025.6959	GOV	COMMERCE MINIST						GOV			BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	6	1	6	1.38888888888889	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250914220000	https://www.gdnonline.com:443/Details/1363122/Public-private-partnership-stressed
1263124053	20250914	202509	2025	2025.6959	GOV	GOVERNMENT						GOV			CAN	CANADA	CAN								0	060	060	06	2	6.0	10	1	10	2.38500851788757	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250914220000	https://voiceonline.com/carney-launches-build-canada-homes-to-supercharge-homebuilding-across-country/
1263124054	20250914	202509	2025	2025.6959	GOV	GOVERNMENT						GOV			CVL	CITIZEN						CVL			0	013	013	01	1	0.4	10	1	10	3.46820809248555	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250914220000	http://www.bignewsnetwork.com/news/278576479/dhol-tasha-troupe-in-pune-launches-signature-campaign-for-dj-free-festivals
1263124055	20250914	202509	2025	2025.6959	GOV	GOVERNMENT						GOV			EDU	PROFESSOR						EDU			1	013	013	01	1	0.4	5	1	5	-7.40740740740743	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250914220000	https://www.salon.com/2025/09/14/firings-after-kirk-death-spark-free-speech-debate/
