1266774920	20251004	202510	2025	2025.7507	COP	POLICE						COP													1	1821	182	18	4	-9.0	30	3	30	-11.4320524562151	4	Heaton Park, Manchester, United Kingdom	UK	UKI2	40118	53.5333	-2.26667	-2598411	0								4	Heaton Park, Manchester, United Kingdom	UK	UKI2	40118	53.5333	-2.26667	-2598411	20251004100000	https://www.clickondetroit.com/news/world/2025/10/04/police-question-6-suspects-over-deadly-manchester-synagogue-attack/
1266774921	20251004	202510	2025	2025.7507	COP	POLICE OFFICER						COP													0	193	193	19	4	-10.0	2	1	2	-1.16279069767442	3	Grand Blanc, Michigan, United States	US	USMI	MI049	42.9275	-83.63	627081	0								3	Grand Blanc, Michigan, United States	US	USMI		42.9275	-83.63	627081	20251004100000	https://www.clickondetroit.com/news/local/2025/10/04/meet-the-teenager-credited-with-saving-familys-life-during-grand-blanc-church-attack/
1266774922	20251004	202510	2025	2025.7507	COP	POLICE						COP			CRM	SEX WORKER						CRM			1	173	173	17	4	-5.0	10	1	10	-9.88372093023258	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20251004100000	https://www.indiatoday.in/world/indians-abroad/story/singapore-indian-tourists-jailed-for-5-years-for-robbing-assaulting-sex-workers-2797656-2025-10-04
1266774923	20251004	202510	2025	2025.7507	COP	PRISON						COP			CRM	SEX WORKER						CRM			1	180	180	18	4	-9.0	10	1	10	-9.88372093023258	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20251004100000	https://www.indiatoday.in/world/indians-abroad/story/singapore-indian-tourists-jailed-for-5-years-for-robbing-assaulting-sex-workers-2797656-2025-10-04
1266774924	20251004	202510	2025	2025.7507	COP	POLICE						COP			EDU	PUPIL						EDU			0	192	192	19	4	-9.5	10	1	10	-6.36942675159236	4	Jamrud, Kandahar, Afghanistan	AF	AF23	3766	31.6253	67.2163	6209772	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20251004100000	https://www.news18.com/world/four-children-injured-in-toy-bomb-blast-at-school-in-pakistans-khyber-pakhtunkhwa-9614051.html
1266774925	20251004	202510	2025	2025.7507	COP	POLICE COMMISSIONER						COP			GBR	UNITED KINGDOM	GBR								0	014	014	01	1	0.0	2	1	2	-4.08921933085502	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20251004100000	https://www.theguardian.com/news/2025/oct/04/antisemitism-has-been-allowed-to-grow-in-uk-says-jewish-security-group
1266774926	20251004	202510	2025	2025.7507	COP	POLICE						COP			GBRCOP	MANCHESTER	GBR					COP			0	110	110	11	3	-2.0	8	1	8	-7.83783783783784	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20251004100000	https://www.dailymail.co.uk/news/article-15161507/Sacha-Baron-Cohen-synagogue-attack-biggest-hatred-Nazis.html
1266774927	20251004	202510	2025	2025.7507	COP	POLICE						COP			GRC	ATHENS	GRC								1	193	193	19	4	-10.0	10	1	10	-5.34351145038168	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20251004100000	https://www.thedailyreview.com/news/local/police-respond-to-fatal-shooting-in-athens/article_bb1281a1-59e9-5c1b-92e6-5c14aefeeb01.html
1266774928	20251004	202510	2025	2025.7507	COP	POLICE						COP			INDCOP	RAJASTHAN	IND					COP			1	173	173	17	4	-5.0	2	1	2	-6.81818181818181	4	Sikar, Rajasthan, India	IN	IN24	17857	27.6167	75.15	-2111284	4	Churu, Rajasthan, India	IN	IN24	17847	26.6	75.45	-2093626	4	Churu, Rajasthan, India	IN	IN24	17847	26.6	75.45	-2093626	20251004100000	https://timesofindia.indiatimes.com/city/jaipur/ex-nsg-commando-held-in-200kg-ganja-smuggling-case/articleshow/124297371.cms
1266774929	20251004	202510	2025	2025.7507	COP	POLICE						COP			INDCOP	RAJASTHAN	IND					COP			1	173	173	17	4	-5.0	5	1	5	-6.81818181818181	4	Sikar, Rajasthan, India	IN	IN24	17857	27.6167	75.15	-2111284	4	Sikar, Rajasthan, India	IN	IN24	17857	27.6167	75.15	-2111284	4	Sikar, Rajasthan, India	IN	IN24	17857	27.6167	75.15	-2111284	20251004100000	https://timesofindia.indiatimes.com/city/jaipur/ex-nsg-commando-held-in-200kg-ganja-smuggling-case/articleshow/124297371.cms
1266774930	20251004	202510	2025	2025.7507	COP	POLICE						COP			JEW	JEWISH				JEW					0	032	032	03	1	4.5	10	1	10	-4.08921933085502	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004100000	https://www.theguardian.com/news/2025/oct/04/antisemitism-has-been-allowed-to-grow-in-uk-says-jewish-security-group
1266774931	20251004	202510	2025	2025.7507	COP	POLICE						COP			JEW	JEWISH				JEW					0	051	051	05	1	3.4	10	1	10	-4.08921933085502	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004100000	https://www.theguardian.com/news/2025/oct/04/antisemitism-has-been-allowed-to-grow-in-uk-says-jewish-security-group
1266774932	20251004	202510	2025	2025.7507	COP	PRISON						COP			JUD	JUDGE						JUD			0	010	010	01	1	0.0	1	1	1	-2.8436018957346	3	Lancaster County, Pennsylvania, United States	US	USPA	PA071	40.2504	-76.25	1209181	3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	20251004100000	https://lancasteronline.com/news/local/lancaster-judge-faces-unusual-pushback-ahead-of-retention-vote-lancaster-watchdog/article_04bc597b-894c-4741-a408-f13dcd9499a7.html
1266774933	20251004	202510	2025	2025.7507	COP	PRISON						COP			JUD	JUDGE						JUD			0	026	026	02	1	4.0	1	1	1	-2.8436018957346	3	Lancaster County, Pennsylvania, United States	US	USPA	PA071	40.2504	-76.25	1209181	3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	20251004100000	https://lancasteronline.com/news/local/lancaster-judge-faces-unusual-pushback-ahead-of-retention-vote-lancaster-watchdog/article_04bc597b-894c-4741-a408-f13dcd9499a7.html
1266774934	20251004	202510	2025	2025.7507	COP	PRISON						COP			JUD	JUDGE						JUD			0	040	040	04	1	1.0	1	1	1	-2.8436018957346	3	Lancaster County, Pennsylvania, United States	US	USPA	PA071	40.2504	-76.25	1209181	3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	20251004100000	https://lancasteronline.com/news/local/lancaster-judge-faces-unusual-pushback-ahead-of-retention-vote-lancaster-watchdog/article_04bc597b-894c-4741-a408-f13dcd9499a7.html
1266774935	20251004	202510	2025	2025.7507	COP	POLICE						COP			MIL	COMMANDO						MIL			1	173	173	17	4	-5.0	5	1	5	-6.81818181818181	4	Sikar, Rajasthan, India	IN	IN24	17857	27.6167	75.15	-2111284	4	Sikar, Rajasthan, India	IN	IN24	17857	27.6167	75.15	-2111284	4	Sikar, Rajasthan, India	IN	IN24	17857	27.6167	75.15	-2111284	20251004100000	https://timesofindia.indiatimes.com/city/jaipur/ex-nsg-commando-held-in-200kg-ganja-smuggling-case/articleshow/124297371.cms
1266774936	20251004	202510	2025	2025.7507	COP	POLICE						COP			SGP	SINGAPORE	SGP								1	090	090	09	2	-2.0	4	1	4	-9.88372093023258	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20251004100000	https://www.indiatoday.in/world/indians-abroad/story/singapore-indian-tourists-jailed-for-5-years-for-robbing-assaulting-sex-workers-2797656-2025-10-04
1266774937	20251004	202510	2025	2025.7507	COP	NATIONAL POLICE CHIEF						COP			THA	THAILAND	THA								0	020	020	02	1	3.0	2	1	2	-5.08287292817679	4	Samsen, Krung Thep Mahanakhon, Thailand	TH	TH40	26410	13.7833	100.517	-3254681	4	Samsen, Krung Thep Mahanakhon, Thailand	TH	TH40	26410	13.7833	100.517	-3254681	4	Samsen, Krung Thep Mahanakhon, Thailand	TH	TH40	26410	13.7833	100.517	-3254681	20251004100000	https://www.bangkokpost.com/thailand/general/3115678/samsen-road-reopening-put-off-indefinitely
1266774938	20251004	202510	2025	2025.7507	COP	POLICE						COP			UAF	TERRORIST						UAF			1	111	111	11	3	-2.0	10	1	10	-7.83783783783784	4	Heaton Park, Manchester, United Kingdom	UK	UKI2	40118	53.5333	-2.26667	-2598411	4	Heaton Park, Manchester, United Kingdom	UK	UKI2	40118	53.5333	-2.26667	-2598411	4	Heaton Park, Manchester, United Kingdom	UK	UKI2	40118	53.5333	-2.26667	-2598411	20251004100000	https://www.dailymail.co.uk/news/article-15161507/Sacha-Baron-Cohen-synagogue-attack-biggest-hatred-Nazis.html
1266774939	20251004	202510	2025	2025.7507	COP	POLICE						COP			UAF	TERRORIST						UAF			1	138	138	13	3	-7.0	10	1	10	-7.83783783783784	4	Heaton Park, Manchester, United Kingdom	UK	UKI2	40118	53.5333	-2.26667	-2598411	4	Heaton Park, Manchester, United Kingdom	UK	UKI2	40118	53.5333	-2.26667	-2598411	4	Heaton Park, Manchester, United Kingdom	UK	UKI2	40118	53.5333	-2.26667	-2598411	20251004100000	https://www.dailymail.co.uk/news/article-15161507/Sacha-Baron-Cohen-synagogue-attack-biggest-hatred-Nazis.html
1266774940	20251004	202510	2025	2025.7507	COP	POLICE						COP			USA	WASHINGTON	USA								1	010	010	01	1	0.0	3	1	3	-3	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20251004100000	https://wtop.com/prince-georges-county/2025/10/tow-truck-operator-killed-on-bw-parkway-after-being-struck-by-passing-vehicle/
1266774941	20251004	202510	2025	2025.7507	COP	POLICE						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-3	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20251004100000	https://wtop.com/prince-georges-county/2025/10/tow-truck-operator-killed-on-bw-parkway-after-being-struck-by-passing-vehicle/
1266774942	20251004	202510	2025	2025.7507	COPGOV	DEPUTY						COP	GOV		COP	DEPUTY						COP			1	018	018	01	1	3.4	6	1	6	-5.02599653379549	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20251004100000	https://www.islamicinvitationturkey.com/iran-rebukes-eu-sanctions-labels-them-collective-punishment-of-citizens/
1266774943	20251004	202510	2025	2025.7507	COPGOV	DEPUTY						COP	GOV		IRN	IRAN	IRN								1	018	018	01	1	3.4	4	1	4	-5.02599653379549	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20251004100000	https://www.islamicinvitationturkey.com/iran-rebukes-eu-sanctions-labels-them-collective-punishment-of-citizens/
1266774944	20251004	202510	2025	2025.7507	CRM	BANDIT						CRM			NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	8	1	8	-2.5691699604743	4	Magama, Katsina, Nigeria	NI	NI24	22871	12.63	7.92088	10456969	4	Magama, Katsina, Nigeria	NI	NI24	22871	12.63	7.92088	10456969	4	Magama, Katsina, Nigeria	NI	NI24	22871	12.63	7.92088	10456969	20251004100000	https://dailytrust.com/banditry-authors-ask-niger-govt-fg-to-protect-communities/
1266774945	20251004	202510	2025	2025.7507	CVL	NEIGHBORHOOD						CVL													1	017	017	01	1	0.0	1	1	1	5.42299349240781	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20251004100000	https://theindependent.com/life-entertainment/local/article_36f67468-96a4-47b3-8b6d-80f21e011fe4.html
1266774946	20251004	202510	2025	2025.7507	CVL	CITIZEN						CVL													0	020	020	02	1	3.0	10	1	10	0.68306010928962	4	Nyamira, Nyanza, Kenya	KE	KE07	18585	-0.083333	34.25	-2259950	0								4	Nyamira, Nyanza, Kenya	KE	KE07	18585	-0.083333	34.25	-2259950	20251004100000	https://www.tuko.co.ke/politics/605164-iebc-registration-electoral-body-registers-7k-voters-exercise-enters-day-4/
1266774947	20251004	202510	2025	2025.7507	CVL	RESIDENTS						CVL													1	051	051	05	1	3.4	26	1	10	5.19230769230769	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20251004100000	https://www.fairmontsentinel.com/news/local-news/2025/10/04/cribbage-tournaments-begin-oct-11/
1266774948	20251004	202510	2025	2025.7507	CVL	POPULATION						CVL													1	070	070	07	2	7.0	10	1	10	0.80971659919029	4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	0								4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	20251004100000	https://www.islamicinvitationturkey.com/women-forge-new-paths-on-the-resistance-frontlines/
1266774949	20251004	202510	2025	2025.7507	CVL	CITIZEN						CVL													1	111	111	11	3	-2.0	5	1	5	1.23546511627907	4	Leyte, Leyte, Philippines	RP	RP37	24258	11.3697	124.487	-2432700	0								4	Leyte, Leyte, Philippines	RP	RP37	24258	11.3697	124.487	-2432700	20251004100000	https://www.philstar.com/news-commentary/2025/10/04/2477494/where-are-filipino-researchers
1266774950	20251004	202510	2025	2025.7507	CVL	TOURIST						CVL													1	130	130	13	3	-4.4	10	1	10	-6.77966101694916	4	Aitoloakarnania, Perifereia Dytikis Elladas, Greece	GR	GR55	16682	38.663	21.3378	-813422	0								4	Aitoloakarnania, Perifereia Dytikis Elladas, Greece	GR	GR55	16682	38.663	21.3378	-813422	20251004100000	https://www.mirror.co.uk/news/world-news/tourists-issued-major-flood-warning-36013266
1266774951	20251004	202510	2025	2025.7507	CVL	TOURIST						CVL													1	130	130	13	3	-4.4	10	1	10	-6.77966101694916	4	Burgas, Burgas, Bulgaria	BU	BU39	11864	42.5061	27.4678	-832673	0								4	Burgas, Burgas, Bulgaria	BU	BU39	11864	42.5061	27.4678	-832673	20251004100000	https://www.mirror.co.uk/news/world-news/tourists-issued-major-flood-warning-36013266
1266774952	20251004	202510	2025	2025.7507	CVL	TRAVELLER						CVL			CVLCVL	TRAVELLER						CVL	CVL		1	051	051	05	1	3.4	3	1	3	1.17521367521368	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20251004100000	https://www.ok.co.uk/celebrity-news/paris-xx-36002746
1266774953	20251004	202510	2025	2025.7507	CVL	COMMUNITY						CVL			GBR	UNITED KINGDOM	GBR								1	090	090	09	2	-2.0	5	1	5	-7.83783783783784	4	Heaton Park, Manchester, United Kingdom	UK	UKI2	40118	53.5333	-2.26667	-2598411	4	Heaton Park, Manchester, United Kingdom	UK	UKI2	40118	53.5333	-2.26667	-2598411	4	Heaton Park, Manchester, United Kingdom	UK	UKI2	40118	53.5333	-2.26667	-2598411	20251004100000	https://www.dailymail.co.uk/news/article-15161507/Sacha-Baron-Cohen-synagogue-attack-biggest-hatred-Nazis.html
1266774954	20251004	202510	2025	2025.7507	CVL	RESIDENTS						CVL			LKA	SRI LANKA	LKA								1	051	051	05	1	3.4	4	1	4	5.19230769230769	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20251004100000	https://www.fairmontsentinel.com/news/local-news/2025/10/04/cribbage-tournaments-begin-oct-11/
1266774955	20251004	202510	2025	2025.7507	CVL	RESIDENTS						CVL			MED	WEBSITE						MED			0	090	090	09	2	-2.0	10	1	10	0.45045045045045	4	Ubolratana Dam, Khon Kaen, Thailand	TH	TH22	26784	16.7735	102.619	-3256830	4	Ubolratana Dam, Khon Kaen, Thailand	TH	TH22	26784	16.7735	102.619	-3256830	4	Ubolratana Dam, Khon Kaen, Thailand	TH	TH22	26784	16.7735	102.619	-3256830	20251004100000	https://thethaiger.com/news/national/egat-keeps-dams-and-power-supply-steady-amid-heavy-rains
1266774956	20251004	202510	2025	2025.7507	CVL	CITIZEN						CVL			PAK	PAKISTAN	PAK								1	130	130	13	3	-4.4	4	1	4	-1.71232876712328	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20251004100000	https://www.indiatoday.in/india/delhi/story/rajnath-singh-pakistan-warning-surgical-strikes-india-will-cross-any-border-2797303-2025-10-04
1266774957	20251004	202510	2025	2025.7507	CVL	CITIZEN						CVL			PSE	GAZA	PSE								0	111	111	11	3	-2.0	2	1	2	-1.7948717948718	4	Marib, Ma'rib, Yemen	YM	YM14	145032	15.461	45.3253	10642624	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004100000	https://www.islamicinvitationturkey.com/nationwide-rallies-in-yemen-show-solidarity-with-gaza-condemn-alleged-genocide-by-israel/
1266774958	20251004	202510	2025	2025.7507	CVL	SETTLEMENT						CVL			REF	REFUGEE						REF			0	160	160	16	4	-4.0	10	1	10	-2.125	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251004100000	https://www.theguardian.com/commentisfree/2025/oct/04/humanely-control-british-borders-keir-starmer-labour-refugees
1266774959	20251004	202510	2025	2025.7507	CVL	NEIGHBORHOOD						CVL			USA	UNITED STATES	USA								1	017	017	01	1	0.0	2	1	2	5.42299349240781	3	Grand Island, Nebraska, United States	US	USNE	NE079	40.925	-98.342	829622	3	Grand Island, Nebraska, United States	US	USNE		40.925	-98.342	829622	3	Grand Island, Nebraska, United States	US	USNE		40.925	-98.342	829622	20251004100000	https://theindependent.com/life-entertainment/local/article_36f67468-96a4-47b3-8b6d-80f21e011fe4.html
1266774960	20251004	202510	2025	2025.7507	CVLLAB	CIVILIAN						CVL	LAB		ISR	ISRAELI	ISR								1	1712	171	17	4	-9.2	3	1	3	-5.90551181102362	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20251004100000	https://www.islamicinvitationturkey.com/zionist-forces-deploy-grenades-near-un-peacekeepers-in-southern-lebanon/
1266774961	20251004	202510	2025	2025.7507	CZEOPP	CZECH REPUBLIC	CZE					OPP			USAEDU	MICHIGAN	USA					EDU			0	043	043	04	1	2.8	1	1	1	-5.13888888888889	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20251004100000	https://www.brandonsun.com/entertainment/2025/10/04/czech-author-and-anti-communist-dissident-ivan-klima-dies-at-94
1266774962	20251004	202510	2025	2025.7507	DEU	GERMANY	DEU																		1	012	012	01	1	-0.4	2	1	2	-4.81049562682216	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20251004100000	https://www.dailysabah.com/world/europe/munich-airport-resumes-flights-as-germany-mulls-response-to-drones
1266774963	20251004	202510	2025	2025.7507	DEU	GERMAN	DEU																		0	014	014	01	1	0.0	10	1	10	-4.81049562682216	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20251004100000	https://www.dailysabah.com/world/europe/munich-airport-resumes-flights-as-germany-mulls-response-to-drones
1266774964	20251004	202510	2025	2025.7507	DEU	GERMAN	DEU																		0	120	120	12	3	-4.0	10	1	10	-4.81049562682216	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20251004100000	https://www.dailysabah.com/world/europe/munich-airport-resumes-flights-as-germany-mulls-response-to-drones
1266774965	20251004	202510	2025	2025.7507	DEU	GERMANY	DEU																		0	193	193	19	4	-10.0	2	1	2	-4.81049562682216	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20251004100000	https://www.dailysabah.com/world/europe/munich-airport-resumes-flights-as-germany-mulls-response-to-drones
1266774966	20251004	202510	2025	2025.7507	DEU	GERMANY	DEU																		0	193	193	19	4	-10.0	5	1	4	-4.81049562682216	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20251004100000	https://www.dailysabah.com/world/europe/munich-airport-resumes-flights-as-germany-mulls-response-to-drones
1266774967	20251004	202510	2025	2025.7507	DEU	GERMANY	DEU								EUR	EUROPEAN	EUR								0	010	010	01	1	0.0	2	1	2	-4.81049562682216	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20251004100000	https://www.dailysabah.com/world/europe/munich-airport-resumes-flights-as-germany-mulls-response-to-drones
1266774968	20251004	202510	2025	2025.7507	DEUGOV	GERMAN	DEU					GOV													1	040	040	04	1	1.0	6	1	6	-4.96894409937888	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20251004100000	https://timesofindia.indiatimes.com/world/europe/munich-airport-reopens-after-second-drone-related-closure-in-24-hours-passengers-disrupted-germany-to-ramp-up-defence/articleshow/124305331.cms
1266774969	20251004	202510	2025	2025.7507	DEUGOV	BAVARIA	DEU					GOV			COP	POLICE						COP			0	100	100	10	3	-5.0	10	1	10	-4.81049562682216	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20251004100000	https://www.dailysabah.com/world/europe/munich-airport-resumes-flights-as-germany-mulls-response-to-drones
1266774970	20251004	202510	2025	2025.7507	DEUGOV	BAVARIA	DEU					GOV			COP	POLICE						COP			0	193	193	19	4	-10.0	10	1	10	-4.81049562682216	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20251004100000	https://www.dailysabah.com/world/europe/munich-airport-resumes-flights-as-germany-mulls-response-to-drones
1266774971	20251004	202510	2025	2025.7507	DZA	ALGERIAN	DZA								EDU	SCHOOL						EDU			0	020	020	02	1	3.0	2	1	2	-2.1291696238467	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20251004100000	https://al-fanarmedia.org/2022/04/it-is-time-to-deal-with-arabics-diglossia/
1266774972	20251004	202510	2025	2025.7507	DZA	ALGERIAN	DZA								EDU	SCHOOL						EDU			0	020	020	02	1	3.0	2	1	2	-2.1291696238467	1	Morocco	MO	MO		32	-5	MO	1	Algeria	AG	AG		28	3	AG	1	France	FR	FR		46	2	FR	20251004100000	https://al-fanarmedia.org/2022/04/it-is-time-to-deal-with-arabics-diglossia/
1266774973	20251004	202510	2025	2025.7507	DZAGOVEDU	ALGERIAN	DZA					GOV	EDU		EDU	SCHOOL						EDU			0	020	020	02	1	3.0	6	1	6	-2.1291696238467	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20251004100000	https://al-fanarmedia.org/2022/04/it-is-time-to-deal-with-arabics-diglossia/
1266774974	20251004	202510	2025	2025.7507	EDU	COLLEGE						EDU													1	013	013	01	1	0.4	6	1	6	1.53631284916201	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20251004100000	https://www.bbc.co.uk/news/articles/cn83zjqn7e9o
1266774975	20251004	202510	2025	2025.7507	EDU	SCHOOL						EDU													0	050	050	05	1	3.5	6	1	6	3.32480818414323	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20251004100000	https://www.fairmontsentinel.com/news/local-news/2025/10/04/empower-tackles-youth-cannabis-usage-prevention/
1266774976	20251004	202510	2025	2025.7507	EDU	UNIVERSITY						EDU													1	090	090	09	2	-2.0	10	1	10	-1.50501672240803	1	Chile	CI	CI		-30	-71	CI	0								1	Chile	CI	CI		-30	-71	CI	20251004100000	https://www.bbc.co.uk/newsround/articles/cvgqjy539dwo
1266774977	20251004	202510	2025	2025.7507	EDU	COLLEGE						EDU													0	110	110	11	3	-2.0	10	1	10	-2.43386243386244	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251004100000	https://www.statesman.com/opinion/letters/article/gun-reform-needed-violence-increase-mass-shooting-21075280.php
1266774978	20251004	202510	2025	2025.7507	EDU	STUDENT						EDU			COP	POLICE						COP			1	020	020	02	1	3.0	10	2	10	-11.9170984455959	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20251004100000	https://www.brisbanetimes.com.au/national/why-female-teachers-sexually-abuse-students-20251003-p5mzu3.html
