1263778827	20250918	202509	2025	2025.7068	AFG	KABUL	AFG								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	1	1	1	-0.1058201058201	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250918043000	https://www.dawn.com/news/1942811
1263778828	20250918	202509	2025	2025.7068	AFG	AFGHAN	AFG								USA	UNITED STATES	USA								1	010	010	01	1	0.0	8	1	8	-0.1058201058201	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250918043000	https://www.dawn.com/news/1942811
1263778829	20250918	202509	2025	2025.7068	AFG	AFGHAN	AFG								USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-0.1058201058201	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250918043000	https://www.dawn.com/news/1942811
1263778830	20250918	202509	2025	2025.7068	AFG	KABUL	AFG								USA	AMERICAN	USA								1	043	043	04	1	2.8	10	1	10	-0.1058201058201	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250918043000	https://www.dawn.com/news/1942811
1263778831	20250918	202509	2025	2025.7068	AFG	AFGHANISTAN	AFG								USAGOV	UNITED STATES	USA					GOV			1	020	020	02	1	3.0	4	1	4	-0.1058201058201	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250918043000	https://www.dawn.com/news/1942811
1263778832	20250918	202509	2025	2025.7068	AFG	KABUL	AFG								USAGOV	UNITED STATES	USA					GOV			1	030	030	03	1	4.0	2	1	2	-0.1058201058201	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250918043000	https://www.dawn.com/news/1942811
1263778833	20250918	202509	2025	2025.7068	AFG	KABUL	AFG								USAGOV	UNITED STATES	USA					GOV			1	030	030	03	1	4.0	2	1	2	-0.1058201058201	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250918043000	https://www.dawn.com/news/1942811
1263778834	20250918	202509	2025	2025.7068	AFG	KABUL	AFG								USAGOV	UNITED STATES	USA					GOV			0	043	043	04	1	2.8	1	1	1	-0.1058201058201	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250918043000	https://www.dawn.com/news/1942811
1263778835	20250918	202509	2025	2025.7068	AFG	AFGHANISTAN	AFG								USAMED	THE ASSOCIATED PRESS	USA					MED			1	010	010	01	1	0.0	4	1	4	-5.14285714285714	4	Balkh, Balkh, Afghanistan	AF	AF30	3480	36.7564	66.8972	-3370021	4	Balkh, Balkh, Afghanistan	AF	AF30	3480	36.7564	66.8972	-3370021	4	Balkh, Balkh, Afghanistan	AF	AF30	3480	36.7564	66.8972	-3370021	20250918043000	https://www.moneycontrol.com/world/taliban-leader-bans-wi-fi-in-afghan-province-to-prevent-immorality-article-13555199.html
1263778836	20250918	202509	2025	2025.7068	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFG	AFGHAN	AFG								1	172	172	17	4	-5.0	10	1	10	-5.14285714285714	4	Mazar-E-Sharif, Balkh, Afghanistan	AF	AF30	3488	36.7069	67.1122	-3383832	4	Mazar-E-Sharif, Balkh, Afghanistan	AF	AF30	3488	36.7069	67.1122	-3383832	4	Mazar-E-Sharif, Balkh, Afghanistan	AF	AF30	3488	36.7069	67.1122	-3383832	20250918043000	https://www.moneycontrol.com/world/taliban-leader-bans-wi-fi-in-afghan-province-to-prevent-immorality-article-13555199.html
1263778837	20250918	202509	2025	2025.7068	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFG	AFGHANISTAN	AFG								0	173	173	17	4	-5.0	2	1	2	-0.1058201058201	4	Mohammad Rahim, Esfahan, Iran	IR	IR28	41042	33.5333	53.4333	-3075546	5	Nangarhar, Nangarhar, Afghanistan	AF	AF18	99928	34.3333	70.4167	-3385101	5	Nangarhar, Nangarhar, Afghanistan	AF	AF18	99928	34.3333	70.4167	-3385101	20250918043000	https://www.dawn.com/news/1942811
1263778838	20250918	202509	2025	2025.7068	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFG	AFGHANISTAN	AFG								0	173	173	17	4	-5.0	2	1	2	-0.1058201058201	5	Badakhshan, Badakhshan, Afghanistan	AF	AF01	3456	36.75	72	-3369558	4	Oruzgan, Oruzgan, Afghanistan	AF	AF39	3751	32.9277	66.6325	-3386012	5	Nangarhar, Nangarhar, Afghanistan	AF	AF18	99928	34.3333	70.4167	-3385101	20250918043000	https://www.dawn.com/news/1942811
1263778839	20250918	202509	2025	2025.7068	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFG	AFGHAN	AFG								0	173	173	17	4	-5.0	6	1	6	-0.1058201058201	5	Nangarhar, Nangarhar, Afghanistan	AF	AF18	99928	34.3333	70.4167	-3385101	5	Nangarhar, Nangarhar, Afghanistan	AF	AF18	99928	34.3333	70.4167	-3385101	5	Nangarhar, Nangarhar, Afghanistan	AF	AF18	99928	34.3333	70.4167	-3385101	20250918043000	https://www.dawn.com/news/1942811
1263778840	20250918	202509	2025	2025.7068	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	10	1	10	-0.35335689045936	4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	0								4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	20250918043000	https://www.philstar.com/headlines/2025/09/18/2473752/us-australian-warships-hold-joint-drills-south-china-sea
1263778841	20250918	202509	2025	2025.7068	AUS	AUSTRALIAN	AUS																		1	141	141	14	3	-6.5	14	1	7	-3.70370370370371	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250918043000	https://www.indianlink.com.au/australian-migration-unfairly-targeted-undeniably-vital/
1263778842	20250918	202509	2025	2025.7068	AUS	QUEENSLAND	AUS																		1	160	160	16	4	-4.0	10	1	10	0.46875	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250918043000	https://www.queenslandcountrylife.com.au/story/9068539/teenage-lad-runs-bar-in-rural-queensland-amid-staff-woes/
1263778843	20250918	202509	2025	2025.7068	AUS	AUSSIE	AUS																		1	190	190	19	4	-10.0	10	1	10	-7.44680851063829	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250918043000	https://www.2ec.com.au/trending/stories/the-man-the-bacon-the-brain-worm-invasion/
1263778844	20250918	202509	2025	2025.7068	AUS	SYDNEY	AUS								BUS	INVESTOR						BUS			1	071	071	07	2	7.4	10	1	10	0	0								0								0								20250918043000	https://www.afr.com/street-talk/trevor-st-baker-backed-evie-eyes-expansion-with-50m-from-infradebt-20250915-p5mv4g
1263778845	20250918	202509	2025	2025.7068	AUS	SYDNEY	AUS								BUS	INVESTOR						BUS			1	173	173	17	4	-5.0	10	1	10	0	0								0								0								20250918043000	https://www.afr.com/street-talk/trevor-st-baker-backed-evie-eyes-expansion-with-50m-from-infradebt-20250915-p5mv4g
1263778846	20250918	202509	2025	2025.7068	AUS	AUSTRALIAN	AUS								CVL	MIGRANT						CVL			1	020	020	02	1	3.0	2	1	2	-3.70370370370371	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250918043000	https://www.indianlink.com.au/australian-migration-unfairly-targeted-undeniably-vital/
1263778847	20250918	202509	2025	2025.7068	AUS	MURRAY	AUS								EDU	UNIVERSITY						EDU			1	046	046	04	1	7.0	10	1	10	2.12765957446809	0								0								0								20250918043000	https://www.timesleader.net/community/murray-state-university-board-of-regents-to-hold-special-friday-meeting/article_fb278632-9e34-5122-b88a-49dbeed29b87.html
1263778848	20250918	202509	2025	2025.7068	AUS	AUSTRALIA	AUS								PTY	POLITICIAN									0	080	080	08	2	5.0	10	1	10	-5.41224076884168	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250918043000	https://www.indianlink.com.au/how-second-gen-indian-australians-see-jacintagate-and-its-fallout/
1263778849	20250918	202509	2025	2025.7068	AUSGOV	AUSTRALIA	AUS					GOV			COP	POLICE						COP			0	020	020	02	1	3.0	2	1	2	-6.19658119658119	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250918043000	https://www.batemansbaypost.com.au/story/9069104/three-police-officers-killed-two-hurt-in-us-shooting/
1263778850	20250918	202509	2025	2025.7068	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		CHN	CHINA	CHN								1	042	042	04	1	1.9	10	1	10	1.31578947368421	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250918043000	https://www.afr.com/world/asia/exporters-to-china-reap-benefits-of-australia-s-diplomatic-blitz-20250916-p5mvj6
1263778851	20250918	202509	2025	2025.7068	AUSMIL	AUSTRALIA	AUS					MIL			USA	UNITED STATES	USA								1	062	062	06	2	7.4	4	1	4	-0.35335689045936	4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	1	United States	US	US		39.828175	-98.5795	US	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250918043000	https://www.philstar.com/headlines/2025/09/18/2473752/us-australian-warships-hold-joint-drills-south-china-sea
1263778852	20250918	202509	2025	2025.7068	AUSMIL	AUSTRALIA	AUS					MIL			USA	UNITED STATES	USA								1	062	062	06	2	7.4	1	1	1	-0.35335689045936	1	United States	US	US		39.828175	-98.5795	US	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250918043000	https://www.philstar.com/headlines/2025/09/18/2473752/us-australian-warships-hold-joint-drills-south-china-sea
1263778853	20250918	202509	2025	2025.7068	BEL	BRUSSELS	BEL								BUS	COMPANIES						BUS			1	110	110	11	3	-2.0	1	1	1	-1.77215189873418	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250918043000	https://townhall.com/columnists/rossmarchand/2025/09/18/brussels-bureaucrats-use-dirty-tricks-against-american-competitors-n2663530
1263778854	20250918	202509	2025	2025.7068	BEL	BRUSSELS	BEL								BUS	COMPANIES						BUS			1	110	110	11	3	-2.0	1	1	1	-1.77215189873418	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250918043000	https://townhall.com/columnists/rossmarchand/2025/09/18/brussels-bureaucrats-use-dirty-tricks-against-american-competitors-n2663530
1263778855	20250918	202509	2025	2025.7068	BELGOV	BELGIUM	BEL					GOV			BUS	COMPANIES						BUS			1	110	110	11	3	-2.0	1	1	1	-1.77215189873418	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250918043000	https://townhall.com/columnists/rossmarchand/2025/09/18/brussels-bureaucrats-use-dirty-tricks-against-american-competitors-n2663530
1263778856	20250918	202509	2025	2025.7068	BELGOV	BRUSSELS	BEL					GOV			BUS	COMPANIES						BUS			1	110	110	11	3	-2.0	2	1	2	-1.77215189873418	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250918043000	https://townhall.com/columnists/rossmarchand/2025/09/18/brussels-bureaucrats-use-dirty-tricks-against-american-competitors-n2663530
1263778857	20250918	202509	2025	2025.7068	BOL	SANTA CRUZ	BOL																		0	190	190	19	4	-10.0	5	1	5	-0.14749262536873	0								0								0								20250918043000	https://www.ksbw.com/article/santa-cruz-open-youth-crisis-center-years-end/66807503
1263778858	20250918	202509	2025	2025.7068	BOL	SANTA CRUZ	BOL								BOLCOP	SANTA CRUZ	BOL					COP			0	180	180	18	4	-9.0	5	1	5	-2.80269058295964	0								0								0								20250918043000	https://www.ksbw.com/article/police-santa-cruz-sexual-assault-suspect-ucsc/66775565
1263778859	20250918	202509	2025	2025.7068	BOLCOP	SANTA CRUZ	BOL					COP													0	180	180	18	4	-9.0	10	1	10	-2.80269058295964	0								0								0								20250918043000	https://www.ksbw.com/article/police-santa-cruz-sexual-assault-suspect-ucsc/66775565
1263778860	20250918	202509	2025	2025.7068	BRA	BRAZIL	BRA								BRAJUD	BRAZIL	BRA					JUD			0	173	173	17	4	-5.0	4	1	4	-2.65339966832504	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250918043000	https://www.firstpost.com/world/he-once-said-call-me-anytime-lula-slams-trump-for-broken-ties-warns-us-will-pay-for-his-mistakes-13934694.html
1263778861	20250918	202509	2025	2025.7068	BRN	BRUNEI	BRN								JUD	TRIBUNAL						JUD			1	016	016	01	1	-2.0	2	1	2	-0.35335689045936	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250918043000	https://www.philstar.com/headlines/2025/09/18/2473752/us-australian-warships-hold-joint-drills-south-china-sea
1263778862	20250918	202509	2025	2025.7068	BUS	COMPANIES						BUS													0	020	020	02	1	3.0	10	1	10	0.65359477124183	4	Invercargill, New Zealand (general), New Zealand	NZ	NZ00	22391	-46.4	168.35	-1511160	0								4	Invercargill, New Zealand (general), New Zealand	NZ	NZ00	22391	-46.4	168.35	-1511160	20250918043000	https://www.scoop.co.nz/stories/AK2509/S00643/environment-southland-takes-stand-in-support-of-palestine.htm
1263778863	20250918	202509	2025	2025.7068	BUS	COMPANY						BUS													1	020	020	02	1	3.0	10	1	10	1.75953079178886	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250918043000	https://www.moneycontrol.com/news/business/ipo/anand-rathi-to-launch-rs-745-cr-ipo-on-sep-23-price-band-set-at-rs-393-414-a-share-13555115.html
1263778864	20250918	202509	2025	2025.7068	BUS	COMPANIES						BUS													0	020	020	02	1	3.0	5	1	5	-2.98136645962733	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250918043000	https://www.dawn.com/news/1942810/advent-of-satellite-internet-held-up-by-red-tape
1263778865	20250918	202509	2025	2025.7068	BUS	COMPANIES						BUS													1	020	020	02	1	3.0	10	1	10	0.55452865064695	4	Reko Diq, Balochistan, Pakistan	PK	PK02	23614	28.9764	62.4345	6044681	0								4	Reko Diq, Balochistan, Pakistan	PK	PK02	23614	28.9764	62.4345	6044681	20250918043000	https://www.dawn.com/news/1942829/pakistan-must-act-fast-to-unlock-8bn-mining-potential
1263778866	20250918	202509	2025	2025.7068	BUS	INDUSTRY						BUS													0	020	020	02	1	3.0	2	1	2	-3.96600566572238	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250918043000	https://visayandailystar.com/international-support-growing-for-anti-gmo-lobby/
1263778867	20250918	202509	2025	2025.7068	BUS	INDUSTRY						BUS													0	020	020	02	1	3.0	3	1	3	-3.96600566572238	1	Peru	PE	PE		-10	-76	PE	0								1	Peru	PE	PE		-10	-76	PE	20250918043000	https://visayandailystar.com/international-support-growing-for-anti-gmo-lobby/
1263778868	20250918	202509	2025	2025.7068	BUS	BUSINESS						BUS													1	042	042	04	1	1.9	3	1	3	4.06091370558376	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250918043000	https://vietnamnews.vn/economy/1725471/viet-nam-cambodia-deepen-trade-ties-through-agricultural-expo-in-phnom-penh.html
1263778869	20250918	202509	2025	2025.7068	BUS	PRODUCER						BUS													1	051	051	05	1	3.4	10	1	10	6.31229235880399	4	Mclaren Vale, South Australia, Australia	AS	AS05	5296	-35.2189	138.543	-1586585	0								4	Mclaren Vale, South Australia, Australia	AS	AS05	5296	-35.2189	138.543	-1586585	20250918043000	https://www.foodmag.com.au/the-return-of-mclaren-vales-grenache-festival/
1263778870	20250918	202509	2025	2025.7068	BUS	COMPANY						BUS													0	051	051	05	1	3.4	10	1	10	1.72764227642276	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250918043000	https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-cohance-lifesciences-indosolar-biocon-cochin-shipyard-dixon-technologies-gujarat-fluorochem-airfloa-in-focus-on-18-september-13555127.html
1263778871	20250918	202509	2025	2025.7068	BUS	BUSINESS						BUS													1	060	060	06	2	6.0	5	1	5	-3.98351648351648	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250918043000	https://www.aol.co.uk/articles/france-braces-day-strikes-amid-040034117.html
1263778872	20250918	202509	2025	2025.7068	BUS	COMPANIES						BUS													0	070	070	07	2	7.0	5	1	5	-2.98136645962733	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250918043000	https://www.dawn.com/news/1942810/advent-of-satellite-internet-held-up-by-red-tape
1263778873	20250918	202509	2025	2025.7068	BUS	COMPANY						BUS													1	080	080	08	2	5.0	4	1	4	0.853242320819112	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250918043000	https://www.moneycontrol.com/news/business/ipo/upcoming-mainboard-ipos-in-september-seshaasai-tech-jaro-education-and-more-check-price-band-subscription-dates-other-key-details-13555909.html
1263778874	20250918	202509	2025	2025.7068	BUS	INDUSTRY						BUS													0	081	081	08	2	5.0	4	1	4	-6.8825910931174	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250918043000	https://www.aero-news.net/AnnTicker.cfm?do=main.textpost&id=40214666-3577-4BCE-9523-62F395A868B4
1263778875	20250918	202509	2025	2025.7068	BUS	AIRLINE						BUS													0	100	100	10	3	-5.0	10	1	10	-6.77506775067751	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250918043000	https://www.aero-news.net/AnnTicker.cfm?do=main.textpost&id=35BDDC6E-E90C-4498-8ECB-F6C5B5D73159
1263778876	20250918	202509	2025	2025.7068	BUS	BUSINESS						BUS													1	112	112	11	3	-2.0	6	1	6	-5.97345132743363	4	Humberside, United Kingdom (general), United Kingdom	UK	UK00	40123	53.75	-0.416667	-2599188	0								4	Humberside, United Kingdom (general), United Kingdom	UK	UK00	40123	53.75	-0.416667	-2599188	20250918043000	https://www.thetelegraphandargus.co.uk/news/25475771.leeds-road-restaurant-employed-illegal-worker---meeting-told/
1263778877	20250918	202509	2025	2025.7068	BUS	TRADER						BUS													0	120	120	12	3	-4.0	5	1	5	0.28490028490029	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250918043000	https://www.moneycontrol.com/news/business/markets/fed-rate-cut-may-fuel-short-covering-nifty-set-to-test-25-500-analysts-suggest-buy-on-dips-13555990.html
1263778878	20250918	202509	2025	2025.7068	BUS	INDUSTRY						BUS													1	120	120	12	3	-4.0	10	1	10	-6.77506775067751	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250918043000	https://www.aero-news.net/AnnTicker.cfm?do=main.textpost&id=35BDDC6E-E90C-4498-8ECB-F6C5B5D73159
1263778879	20250918	202509	2025	2025.7068	BUS	COMPANIES						BUS			BELGOV	BELGIUM	BEL					GOV			1	110	110	11	3	-2.0	1	1	1	-1.77215189873418	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250918043000	https://townhall.com/columnists/rossmarchand/2025/09/18/brussels-bureaucrats-use-dirty-tricks-against-american-competitors-n2663530
1263778880	20250918	202509	2025	2025.7068	BUS	COMPANIES						BUS			BELGOV	BRUSSELS	BEL					GOV			1	110	110	11	3	-2.0	2	1	2	-1.77215189873418	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250918043000	https://townhall.com/columnists/rossmarchand/2025/09/18/brussels-bureaucrats-use-dirty-tricks-against-american-competitors-n2663530
1263778881	20250918	202509	2025	2025.7068	BUS	COMPANY						BUS			GBR	UNITED KINGDOM	GBR								1	012	012	01	1	-0.4	10	1	10	0.21857923497267	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250918043000	https://www.cityam.com/why-is-the-pharmaceutical-industry-turning-its-back-on-the-uk/
1263778882	20250918	202509	2025	2025.7068	BUS	BANK						BUS			GBR	WALES	GBR								1	051	051	05	1	3.4	5	1	5	3.78071833648393	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250918043000	https://wrexham.com/news/wrexham-student-inspired-by-late-mum-to-pursue-fashion-design-career-277324.html
1263778883	20250918	202509	2025	2025.7068	BUS	BUSINESS						BUS			GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	4	1	4	-5.97345132743363	4	Humberside, United Kingdom (general), United Kingdom	UK	UK00	40123	53.75	-0.416667	-2599188	4	Humberside, United Kingdom (general), United Kingdom	UK	UK00	40123	53.75	-0.416667	-2599188	4	Humberside, United Kingdom (general), United Kingdom	UK	UK00	40123	53.75	-0.416667	-2599188	20250918043000	https://www.thetelegraphandargus.co.uk/news/25475771.leeds-road-restaurant-employed-illegal-worker---meeting-told/
1263778884	20250918	202509	2025	2025.7068	BUS	COMPANY						BUS			GBRGOV	UNITED KINGDOM	GBR					GOV			1	010	010	01	1	0.0	8	1	8	0.21857923497267	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250918043000	https://www.cityam.com/why-is-the-pharmaceutical-industry-turning-its-back-on-the-uk/
1263778885	20250918	202509	2025	2025.7068	BUS	COMPANY						BUS			GBRGOV	UNITED KINGDOM	GBR					GOV			1	010	010	01	1	0.0	2	1	2	0.21857923497267	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250918043000	https://www.cityam.com/why-is-the-pharmaceutical-industry-turning-its-back-on-the-uk/
1263778886	20250918	202509	2025	2025.7068	BUS	COMPANY						BUS			IND	RAJASTHAN	IND								0	010	010	01	1	0.0	10	1	10	1.72764227642276	4	Jhalawar, Rajasthan, India	IN	IN24	17853	24.6	76.15	-2098522	4	Jhalawar, Rajasthan, India	IN	IN24	17853	24.6	76.15	-2098522	4	Jhalawar, Rajasthan, India	IN	IN24	17853	24.6	76.15	-2098522	20250918043000	https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-cohance-lifesciences-indosolar-biocon-cochin-shipyard-dixon-technologies-gujarat-fluorochem-airfloa-in-focus-on-18-september-13555127.html
1263778887	20250918	202509	2025	2025.7068	BUS	COMPANY						BUS			INDGOVBUS	OIL AND NATURAL GAS CORPORATION	IND					GOV	BUS		1	060	060	06	2	6.0	10	1	10	1.72764227642276	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250918043000	https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-cohance-lifesciences-indosolar-biocon-cochin-shipyard-dixon-technologies-gujarat-fluorochem-airfloa-in-focus-on-18-september-13555127.html
1263778888	20250918	202509	2025	2025.7068	BUS	CHAMBER OF COMMERCE						BUS			LEG	LAWMAKER						LEG			1	036	036	03	1	4.0	10	1	10	3.06122448979592	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250918043000	https://www.galvnews.com/news/texas-lawmakers-to-speak-at-galveston-chamber-luncheon/article_5b627df2-c80e-5f1a-8cb7-71071cc26b00.html
