1273613162	20251111	202511	2025	2025.8521											USA	NEVADA	USA								0	046	046	04	1	7.0	10	1	5	0.63795853269537	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20251111153000	https://www.reviewjournal.com/local/local-nevada/popular-nevada-park-to-celebrate-opening-of-new-visitor-center-photos-3536070/
1273613163	20251111	202511	2025	2025.8521											USA	THE US	USA								1	071	071	07	2	7.4	10	1	10	-3.75180375180375	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20251111153000	https://www.irishtimes.com/environment/2025/11/11/data-on-weather-systems-keeping-ireland-unusually-mild-at-risk-over-us-funding-gap/
1273613164	20251111	202511	2025	2025.8521											USA	UNITED STATES	USA								0	0841	084	08	2	7.0	4	1	4	-2.80918122644742	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20251111153000	https://time.com/7330699/nasa-gemini-spacewalk-history-book-excerpt/
1273613165	20251111	202511	2025	2025.8521											USA	WISCONSIN	USA								1	0874	087	08	2	10.0	7	1	7	-2.85714285714285	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20251111153000	https://www.yahoo.com/news/articles/us-house-returns-washington-vote-150013456.html
1273613166	20251111	202511	2025	2025.8521											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-5.32110091743119	0								3	Guadalupe River, Texas, United States	US	USTX		28.4347	-96.8044	1377682	3	Guadalupe River, Texas, United States	US	USTX		28.4347	-96.8044	1377682	20251111153000	https://www.wsbtv.com/news/trending/camp-mystic-flooding-families-children-killed-sue-camp-owners/QYCZTJWIHVG6BBINFCNLNWT4TI/
1273613167	20251111	202511	2025	2025.8521											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	24	1	8	-10.8108108108109	0								3	Bloomington, Indiana, United States	US	USIN	IN105	39.1653	-86.5264	431207	3	Bloomington, Indiana, United States	US	USIN	IN105	39.1653	-86.5264	431207	20251111153000	https://www.wthr.com/article/news/crime/bloomington-man-facing-charges-for-possession-of-child-sex-abuse-material-indiana-state-polices-internet-crimes-against-children-monroe-county/531-5b308b00-155d-46fc-85f1-0e8dbf7edf70
1273613168	20251111	202511	2025	2025.8521											USA	THE US	USA								1	130	130	13	3	-4.4	10	1	10	-3.75180375180375	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20251111153000	https://www.irishtimes.com/environment/2025/11/11/data-on-weather-systems-keeping-ireland-unusually-mild-at-risk-over-us-funding-gap/
1273613169	20251111	202511	2025	2025.8521											USA	UNITED STATES	USA								1	131	131	13	3	-5.8	4	1	4	-1.2853470437018	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20251111153000	https://www.mediaite.com/media/news/newsmax-boss-predicts-bbc-would-beat-trump-in-1b-case-over-doctored-jan-6-clip/
1273613170	20251111	202511	2025	2025.8521											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-5.32110091743119	0								3	Guadalupe River, Texas, United States	US	USTX		28.4347	-96.8044	1377682	3	Guadalupe River, Texas, United States	US	USTX		28.4347	-96.8044	1377682	20251111153000	https://www.wsbtv.com/news/trending/camp-mystic-flooding-families-children-killed-sue-camp-owners/QYCZTJWIHVG6BBINFCNLNWT4TI/
1273613171	20251111	202511	2025	2025.8521											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	8	1	8	-6.46258503401361	0								3	Travis County, Texas, United States	US	USTX		30.3335	-97.8003	1384012	3	Travis County, Texas, United States	US	USTX		30.3335	-97.8003	1384012	20251111153000	https://1190kex.iheart.com/content/2025-11-11-families-of-texas-flood-victims-file-lawsuit-against-camp-mystic/
1273613172	20251111	202511	2025	2025.8521											USA	UTAH	USA								0	190	190	19	4	-10.0	10	1	10	-0.31104199066874	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20251111153000	https://www.adn.com/nation-world/2025/11/11/judges-ruling-likely-to-give-democrats-a-congressional-seat-in-utah/
1273613173	20251111	202511	2025	2025.8521											USA	KENTUCKY	USA								1	193	193	19	4	-10.0	4	1	2	-12.9496402877698	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20251111153000	https://www.wtvq.com/suspect-killed-after-exchange-of-gunfire-with-deputies/
1273613174	20251111	202511	2025	2025.8521											USACOP	UNITED STATES	USA					COP			0	020	020	02	1	3.0	2	1	2	-3.36283185840708	0								3	Avondale, Arizona, United States	US	USAZ	AZ013	33.4356	-112.35	895	3	Avondale, Arizona, United States	US	USAZ	AZ013	33.4356	-112.35	895	20251111153000	https://www.dailymail.co.uk/news/article-15280113/arizona-high-school-student-shot.html
1273613175	20251111	202511	2025	2025.8521											USACOP	KENTUCKY	USA					COP			1	193	193	19	4	-10.0	12	1	6	-12.9496402877698	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20251111153000	https://www.wtvq.com/suspect-killed-after-exchange-of-gunfire-with-deputies/
1273613176	20251111	202511	2025	2025.8521											USAJUD	UNITED STATES	USA					JUD			1	190	190	19	4	-10.0	6	1	6	-5.32110091743119	0								3	Camp Mystic, Texas, United States	US	USTX		30.0085	-99.3703	1331993	3	Camp Mystic, Texas, United States	US	USTX		30.0085	-99.3703	1331993	20251111153000	https://www.wsbtv.com/news/trending/camp-mystic-flooding-families-children-killed-sue-camp-owners/QYCZTJWIHVG6BBINFCNLNWT4TI/
1273613177	20251111	202511	2025	2025.8521											USAJUD	UNITED STATES	USA					JUD			1	190	190	19	4	-10.0	2	1	2	-5.32110091743119	0								3	Guadalupe River, Texas, United States	US	USTX		28.4347	-96.8044	1377682	3	Guadalupe River, Texas, United States	US	USTX		28.4347	-96.8044	1377682	20251111153000	https://www.wsbtv.com/news/trending/camp-mystic-flooding-families-children-killed-sue-camp-owners/QYCZTJWIHVG6BBINFCNLNWT4TI/
1273613178	20251111	202511	2025	2025.8521											USAMED	THE ASSOCIATED PRESS	USA					MED			1	040	040	04	1	1.0	5	1	5	-5.32110091743119	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20251111153000	https://time.com/7332920/ancient-artefacts-stolen-heist-national-museum-damascus/
1273613179	20251111	202511	2025	2025.8521											sco	SCOTTISH			sco						1	031	031	03	1	5.2	5	1	5	5.55555555555556	0								5	West Dunbartonshire, West Dunbartonshire, United Kingdom	UK	UKW7	40176	55.9667	-4.53333	6077679	5	West Dunbartonshire, West Dunbartonshire, United Kingdom	UK	UKW7	40176	55.9667	-4.53333	6077679	20251111153000	https://www.clydebankpost.co.uk/news/25612022.british-gas-announced-new-support-scottish-households/
1273613180	20251111	202511	2025	2025.8521	AFG	AFGHANISTAN	AFG																		0	046	046	04	1	7.0	1	1	1	-1.77453027139875	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20251111153000	https://mapleridgenews.com/2025/11/11/remembering-those-b-c-residents-whose-tales-of-valour-are-often-left-untold/
1273613181	20251111	202511	2025	2025.8521	AFG	AFGHANISTAN	AFG								IRQ	IRAQ	IRQ								0	051	051	05	1	3.4	2	1	2	2.60972716488731	1	Afghanistan	AF	AF		33	66	AF	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20251111153000	https://www.dailymail.co.uk/lifestyle/article-15278097/ex-cia-spy-tactics-love-life-relationships-work-promotion.html
1273613182	20251111	202511	2025	2025.8521	AFG	AFGHANISTAN	AFG								IRQ	IRAQ	IRQ								0	051	051	05	1	3.4	2	1	2	2.60972716488731	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20251111153000	https://www.dailymail.co.uk/lifestyle/article-15278097/ex-cia-spy-tactics-love-life-relationships-work-promotion.html
1273613183	20251111	202511	2025	2025.8521	AFG	AFGHANISTAN	AFG								SYR	SYRIA	SYR								0	036	036	03	1	4.0	2	1	2	-0.92213114754098	1	Afghanistan	AF	AF		33	66	AF	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20251111153000	https://www.cbc.ca/news/canada/edmonton/kadence-legacy-fund-service-dogs-9.6974140
1273613184	20251111	202511	2025	2025.8521	AFGELI	AFGHANISTAN	AFG					ELI													1	190	190	19	4	-10.0	2	1	2	-0.92213114754098	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20251111153000	https://www.cbc.ca/news/canada/edmonton/kadence-legacy-fund-service-dogs-9.6974140
1273613185	20251111	202511	2025	2025.8521	AFGINSTAL	TALIBAN	AFG	TAL				INS			MIL	MILITARY						MIL			1	043	043	04	1	2.8	10	1	10	-13.4920634920635	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251111153000	https://en.apa.az/asia/pakistans-pm-blames-india-for-islamabad-attack-483326
1273613186	20251111	202511	2025	2025.8521	AFGINSTAL	TALIBAN	AFG	TAL				INS			PAK	PAKISTANI	PAK								1	181	181	18	4	-9.0	10	1	10	-13.4920634920635	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251111153000	https://en.apa.az/asia/pakistans-pm-blames-india-for-islamabad-attack-483326
1273613187	20251111	202511	2025	2025.8521	AFR	AFRICA	AFR																		0	013	013	01	1	0.4	4	1	4	0	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20251111153000	https://www.hollywoodreporter.com/movies/movie-reviews/now-you-see-me-now-you-dont-review-jesse-eisenberg-1236422733/
1273613188	20251111	202511	2025	2025.8521	AFR	AFRICA	AFR																		0	030	030	03	1	4.0	4	1	4	0	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20251111153000	https://www.hollywoodreporter.com/movies/movie-reviews/now-you-see-me-now-you-dont-review-jesse-eisenberg-1236422733/
1273613189	20251111	202511	2025	2025.8521	AFR	AFRICA	AFR																		1	042	042	04	1	1.9	10	1	10	1.93236714975845	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	0								5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20251111153000	https://peoplesdailyng.com/africas-future-depends-on-the-values-we-teach-our-children-rep-bamidele/
1273613190	20251111	202511	2025	2025.8521	AFR	AFRICA	AFR								GOV	GOVERNOR						GOV			1	111	111	11	3	-2.0	10	1	10	-1.07816711590296	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20251111153000	https://www.tell.ng/uncertainty-over-mowaa-as-okpebholo-cancels-land-title-to-rebuild-demolished-central-hospital/
1273613191	20251111	202511	2025	2025.8521	AFR	AFRICA	AFR								LEG	CONGRESS						LEG			1	020	020	02	1	3.0	5	1	5	5.55555555555555	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20251111153000	https://peoplesdailyng.com/imo-adc-calls-for-unity-restraint-among-party-members/
1273613192	20251111	202511	2025	2025.8521	AFR	AFRICA	AFR								fan	FANG			fan						1	172	172	17	4	-5.0	7	1	7	-1.07816711590296	1	Benin	BN	BN		9.5	2.25	BN	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20251111153000	https://www.tell.ng/uncertainty-over-mowaa-as-okpebholo-cancels-land-title-to-rebuild-demolished-central-hospital/
1273613193	20251111	202511	2025	2025.8521	AGR	FARMER						AGR			GRC	GREECE	GRC								0	042	042	04	1	1.9	6	1	6	-5.625	4	Larissa, Perifereia Thessalias, Greece	GR	GR64	16721	39.6372	22.4203	-822067	4	Larissa, Perifereia Thessalias, Greece	GR	GR64	16721	39.6372	22.4203	-822067	4	Larissa, Perifereia Thessalias, Greece	GR	GR64	16721	39.6372	22.4203	-822067	20251111153000	https://www.marketscreener.com/news/greek-farmers-say-they-face-massive-funding-hole-after-land-scandal-ce7d5fd9d18cf12c
1273613194	20251111	202511	2025	2025.8521	AGR	FARMER						AGR			USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	1	1	1	-5.625	4	Larissa, Perifereia Thessalias, Greece	GR	GR64	16721	39.6372	22.4203	-822067	4	Larissa, Perifereia Thessalias, Greece	GR	GR64	16721	39.6372	22.4203	-822067	4	Larissa, Perifereia Thessalias, Greece	GR	GR64	16721	39.6372	22.4203	-822067	20251111153000	https://www.marketscreener.com/news/greek-farmers-say-they-face-massive-funding-hole-after-land-scandal-ce7d5fd9d18cf12c
1273613195	20251111	202511	2025	2025.8521	ARE	UNITED ARAB EMIRATES	ARE																		1	010	010	01	1	0.0	10	1	4	-2.34604105571848	1	United Arab Emirates	AE	AE		24	54	AE	0								1	United Arab Emirates	AE	AE		24	54	AE	20251111153000	http://www.bignewsnetwork.com/news/278687137/arab-state-seeding-clouds-to-get-water
1273613196	20251111	202511	2025	2025.8521	ARE	UNITED ARAB EMIRATES	ARE																		1	010	010	01	1	0.0	6	1	6	-2.34604105571848	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20251111153000	http://www.bignewsnetwork.com/news/278687137/arab-state-seeding-clouds-to-get-water
1273613197	20251111	202511	2025	2025.8521	ARE	UNITED ARAB EMIRATES	ARE																		0	020	020	02	1	3.0	2	1	2	1.4341590612777	3	Rancheria, California, United States	US	USCA	CA019	36.8349	-119.061	231209	0								3	Rancheria, California, United States	US	USCA	CA019	36.8349	-119.061	231209	20251111153000	https://www.reviewjournal.com/business/casinos-gaming/inside-gaming-housekeeping-olympics-showcases-best-of-las-vegas-casinos-hotels-3536115/
1273613198	20251111	202511	2025	2025.8521	ARE	UNITED ARAB EMIRATES	ARE																		0	020	020	02	1	3.0	2	1	2	1.4341590612777	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20251111153000	https://www.reviewjournal.com/business/casinos-gaming/inside-gaming-housekeeping-olympics-showcases-best-of-las-vegas-casinos-hotels-3536115/
1273613199	20251111	202511	2025	2025.8521	ARE	UNITED ARAB EMIRATES	ARE																		0	0831	083	08	2	5.0	4	1	4	1.4341590612777	1	United Arab Emirates	AE	AE		24	54	AE	0								1	United Arab Emirates	AE	AE		24	54	AE	20251111153000	https://www.reviewjournal.com/business/casinos-gaming/inside-gaming-housekeeping-olympics-showcases-best-of-las-vegas-casinos-hotels-3536115/
1273613200	20251111	202511	2025	2025.8521	ARE	UNITED ARAB EMIRATES	ARE								BUS	ENTREPRENEUR						BUS			1	020	020	02	1	3.0	4	1	4	-4.08921933085502	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20251111153000	https://www.lbc.co.uk/article/tech-multi-millionaire-set-to-quit-uk-for-dubai-ahead-of-budget-5HjdGhz_2/
1273613201	20251111	202511	2025	2025.8521	ARE	DUBAI	ARE								MNCUSAMED	GOOGLE	USA					MNC	MED		0	042	042	04	1	1.9	3	1	3	4.32098765432099	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20251111153000	https://www.traveldailynews.com/hospitality/pullman-hotels-resorts-unveils-bold-global-reinvention-at-tourise-2025-in-riyadh-redefining-premium-hospitality-through-exchange-and-contrast/
1273613202	20251111	202511	2025	2025.8521	AUS	AUSTRALIA	AUS																		0	020	020	02	1	3.0	2	1	2	1.26835781041388	4	Prahran, Victoria, Australia	AS	AS07	5416	-37.85	145	-1596003	0								4	Prahran, Victoria, Australia	AS	AS07	5416	-37.85	145	-1596003	20251111153000	https://www.dailymail.co.uk/tvshowbiz/article-15278507/Anthony-LaPaglia-Alexandra-Henkel-divorce-Amanda-Goff.html
1273613203	20251111	202511	2025	2025.8521	AUS	AUSTRALIA	AUS																		0	036	036	03	1	4.0	8	1	8	4.95495495495496	4	Princess Royal, Western Australia, Australia	AS	AS08	5476	-32.1333	121.8	-1596118	0								4	Princess Royal, Western Australia, Australia	AS	AS08	5476	-32.1333	121.8	-1596118	20251111153000	https://www.geo.tv/latest/633143-princess-anne-and-husband-concludes-australia-visit
1273613204	20251111	202511	2025	2025.8521	AUS	AUSTRALIA	AUS																		0	172	172	17	4	-5.0	2	1	2	1.26835781041388	4	Prahran, Victoria, Australia	AS	AS07	5416	-37.85	145	-1596003	0								4	Prahran, Victoria, Australia	AS	AS07	5416	-37.85	145	-1596003	20251111153000	https://www.dailymail.co.uk/tvshowbiz/article-15278507/Anthony-LaPaglia-Alexandra-Henkel-divorce-Amanda-Goff.html
1273613205	20251111	202511	2025	2025.8521	AUS	AUSTRALIA	AUS																		0	172	172	17	4	-5.0	2	1	2	1.26835781041388	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20251111153000	https://www.dailymail.co.uk/tvshowbiz/article-15278507/Anthony-LaPaglia-Alexandra-Henkel-divorce-Amanda-Goff.html
1273613206	20251111	202511	2025	2025.8521	AUS	AUSTRALIA	AUS								AUSEDU	AUSTRALIA	AUS					EDU			0	172	172	17	4	-5.0	3	1	3	1.26835781041388	4	Prahran, Victoria, Australia	AS	AS07	5416	-37.85	145	-1596003	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Prahran, Victoria, Australia	AS	AS07	5416	-37.85	145	-1596003	20251111153000	https://www.dailymail.co.uk/tvshowbiz/article-15278507/Anthony-LaPaglia-Alexandra-Henkel-divorce-Amanda-Goff.html
1273613207	20251111	202511	2025	2025.8521	AUS	AUSTRALIA	AUS								AUSEDU	MELBOURNE	AUS					EDU			0	172	172	17	4	-5.0	1	1	1	1.26835781041388	4	Prahran, Victoria, Australia	AS	AS07	5416	-37.85	145	-1596003	4	Prahran, Victoria, Australia	AS	AS07	5416	-37.85	145	-1596003	4	Prahran, Victoria, Australia	AS	AS07	5416	-37.85	145	-1596003	20251111153000	https://www.dailymail.co.uk/tvshowbiz/article-15278507/Anthony-LaPaglia-Alexandra-Henkel-divorce-Amanda-Goff.html
1273613208	20251111	202511	2025	2025.8521	AUS	AUSTRALIA	AUS								COP	POLICE						COP			0	051	051	05	1	3.4	4	1	4	-8.30985915492958	4	Condell Park, New South Wales, Australia	AS	AS02	5113	-34.2167	150.683	-1566627	4	Condell Park, New South Wales, Australia	AS	AS02	5113	-34.2167	150.683	-1566627	4	Condell Park, New South Wales, Australia	AS	AS02	5113	-34.2167	150.683	-1566627	20251111153000	https://www.dailymail.co.uk/news/article-15280315/shooting-Sydney-John-Versace-arrest.html
1273613209	20251111	202511	2025	2025.8521	AUS	VICTORIA	AUS								COP	PRISON						COP			0	190	190	19	4	-10.0	10	1	10	-5.04032258064516	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20251111153000	https://www.dailystar.co.uk/tv/emmerdale-left-shaken-frightful-murder-36227629
1273613210	20251111	202511	2025	2025.8521	AUS	AUSTRALIA	AUS								FRA	PARIS	FRA								0	042	042	04	1	1.9	4	1	4	1.26835781041388	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251111153000	https://www.dailymail.co.uk/tvshowbiz/article-15278507/Anthony-LaPaglia-Alexandra-Henkel-divorce-Amanda-Goff.html
1273613211	20251111	202511	2025	2025.8521	AUS	AUSTRALIA	AUS								FRA	FRANCE	FRA								0	172	172	17	4	-5.0	3	1	3	1.26835781041388	4	Prahran, Victoria, Australia	AS	AS07	5416	-37.85	145	-1596003	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Prahran, Victoria, Australia	AS	AS07	5416	-37.85	145	-1596003	20251111153000	https://www.dailymail.co.uk/tvshowbiz/article-15278507/Anthony-LaPaglia-Alexandra-Henkel-divorce-Amanda-Goff.html
1273613212	20251111	202511	2025	2025.8521	AUS	AUSTRALIA	AUS								FRA	PARIS	FRA								0	172	172	17	4	-5.0	1	1	1	1.26835781041388	4	Prahran, Victoria, Australia	AS	AS07	5416	-37.85	145	-1596003	4	Prahran, Victoria, Australia	AS	AS07	5416	-37.85	145	-1596003	4	Prahran, Victoria, Australia	AS	AS07	5416	-37.85	145	-1596003	20251111153000	https://www.dailymail.co.uk/tvshowbiz/article-15278507/Anthony-LaPaglia-Alexandra-Henkel-divorce-Amanda-Goff.html
1273613213	20251111	202511	2025	2025.8521	AUS	AUSTRALIA	AUS								JPN	JAPAN	JPN								0	012	012	01	1	-0.4	2	1	2	4.01396160558464	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20251111153000	https://www.fortuneindia.com/business-news/despite-trump-tariffs-leading-indian-garment-exporter-pearl-registers-127-growth-in-hy26/128074
1273613214	20251111	202511	2025	2025.8521	AUS	AUSTRALIA	AUS								JPN	JAPAN	JPN								0	012	012	01	1	-0.4	3	1	3	4.01396160558464	1	Australia	AS	AS		-25	135	AS	1	Japan	JA	JA		36	138	JA	1	Australia	AS	AS		-25	135	AS	20251111153000	https://www.fortuneindia.com/business-news/despite-trump-tariffs-leading-indian-garment-exporter-pearl-registers-127-growth-in-hy26/128074
1273613215	20251111	202511	2025	2025.8521	AUS	AUSTRALIA	AUS								JPN	JAPAN	JPN								0	012	012	01	1	-0.4	4	1	4	4.01396160558464	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	India	IN	IN		20	77	IN	20251111153000	https://www.fortuneindia.com/business-news/despite-trump-tariffs-leading-indian-garment-exporter-pearl-registers-127-growth-in-hy26/128074
1273613216	20251111	202511	2025	2025.8521	AUS	AUSTRALIA	AUS								JPN	JAPAN	JPN								0	012	012	01	1	-0.4	1	1	1	4.01396160558464	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20251111153000	https://www.fortuneindia.com/business-news/despite-trump-tariffs-leading-indian-garment-exporter-pearl-registers-127-growth-in-hy26/128074
1273613217	20251111	202511	2025	2025.8521	AUS	AUSTRALIA	AUS								MIL	COLONEL						MIL			1	017	017	01	1	0.0	5	1	5	4.95495495495496	4	Princess Royal, Western Australia, Australia	AS	AS08	5476	-32.1333	121.8	-1596118	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Princess Royal, Western Australia, Australia	AS	AS08	5476	-32.1333	121.8	-1596118	20251111153000	https://www.geo.tv/latest/633143-princess-anne-and-husband-concludes-australia-visit
1273613218	20251111	202511	2025	2025.8521	AUS	AUSTRALIA	AUS								MIL	MILITARY						MIL			1	042	042	04	1	1.9	2	1	2	4.95495495495496	4	Princess Royal, Western Australia, Australia	AS	AS08	5476	-32.1333	121.8	-1596118	4	Princess Royal, Western Australia, Australia	AS	AS08	5476	-32.1333	121.8	-1596118	4	Kranji War Memorial, Singapore (general), Singapore	SN	SN00	18585	1.41778	103.757	26472	20251111153000	https://www.geo.tv/latest/633143-princess-anne-and-husband-concludes-australia-visit
1273613219	20251111	202511	2025	2025.8521	AUS	AUSTRALIA	AUS								MIL	MILITARY						MIL			1	042	042	04	1	1.9	4	1	4	4.95495495495496	4	Princess Royal, Western Australia, Australia	AS	AS08	5476	-32.1333	121.8	-1596118	4	Kranji War Memorial, Singapore (general), Singapore	SN	SN00	18585	1.41778	103.757	26472	4	Kranji War Memorial, Singapore (general), Singapore	SN	SN00	18585	1.41778	103.757	26472	20251111153000	https://www.geo.tv/latest/633143-princess-anne-and-husband-concludes-australia-visit
1273613220	20251111	202511	2025	2025.8521	AUS	AUSTRALIA	AUS								SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	2	1	2	4.95495495495496	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Kranji War Memorial, Singapore (general), Singapore	SN	SN00	18585	1.41778	103.757	26472	20251111153000	https://www.geo.tv/latest/633143-princess-anne-and-husband-concludes-australia-visit
1273613221	20251111	202511	2025	2025.8521	AUS	AUSTRALIA	AUS								SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	8	1	8	4.95495495495496	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Kranji War Memorial, Singapore (general), Singapore	SN	SN00	18585	1.41778	103.757	26472	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20251111153000	https://www.geo.tv/latest/633143-princess-anne-and-husband-concludes-australia-visit
1273613222	20251111	202511	2025	2025.8521	AUS	AUSTRALIA	AUS								SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	4	1	4	4.95495495495496	4	Princess Royal, Western Australia, Australia	AS	AS08	5476	-32.1333	121.8	-1596118	4	Princess Royal, Western Australia, Australia	AS	AS08	5476	-32.1333	121.8	-1596118	4	Kranji War Memorial, Singapore (general), Singapore	SN	SN00	18585	1.41778	103.757	26472	20251111153000	https://www.geo.tv/latest/633143-princess-anne-and-husband-concludes-australia-visit
1273613223	20251111	202511	2025	2025.8521	AUS	AUSTRALIA	AUS								SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	4	1	4	4.95495495495496	4	Kranji War Memorial, Singapore (general), Singapore	SN	SN00	18585	1.41778	103.757	26472	4	Princess Royal, Western Australia, Australia	AS	AS08	5476	-32.1333	121.8	-1596118	4	Kranji War Memorial, Singapore (general), Singapore	SN	SN00	18585	1.41778	103.757	26472	20251111153000	https://www.geo.tv/latest/633143-princess-anne-and-husband-concludes-australia-visit
1273613224	20251111	202511	2025	2025.8521	AUS	AUSTRALIA	AUS								SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	2	1	2	4.95495495495496	4	Kranji War Memorial, Singapore (general), Singapore	SN	SN00	18585	1.41778	103.757	26472	4	Kranji War Memorial, Singapore (general), Singapore	SN	SN00	18585	1.41778	103.757	26472	4	Kranji War Memorial, Singapore (general), Singapore	SN	SN00	18585	1.41778	103.757	26472	20251111153000	https://www.geo.tv/latest/633143-princess-anne-and-husband-concludes-australia-visit
