1263776208	20250918	202509	2025	2025.7068	CHRCTH	THE POPE				CHR	CTH														1	010	010	01	1	0.0	10	1	10	8.35820895522388	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250918040000	https://www.newkerala.com/news/o/pope-leo-xiv-blesses-pm-modi-75th-birthday-during-622
1263776209	20250918	202509	2025	2025.7068	CHRCTH	THE POPE				CHR	CTH														1	051	051	05	1	3.4	10	1	10	8.35820895522388	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250918040000	https://www.newkerala.com/news/o/pope-leo-xiv-blesses-pm-modi-75th-birthday-during-622
1263776210	20250918	202509	2025	2025.7068	CHRCTH	PRELATE				CHR	CTH														0	110	110	11	3	-2.0	10	1	10	1.55440414507772	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250918040000	https://asianjournal.com/features/opinion-editorial-columnists/testament-of-faith/
1263776211	20250918	202509	2025	2025.7068	CHRCTH	THE POPE				CHR	CTH				REL	PRIEST									0	010	010	01	1	0.0	4	1	4	-0.94212651413189	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Peru	PE	PE		-10	-76	PE	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250918040000	https://www.bangkokpost.com/world/3106645/pope-leo-puts-the-brake-on-church-reforms
1263776212	20250918	202509	2025	2025.7068	COL	COLOMBIA	COL																		1	080	080	08	2	5.0	1	1	1	-3.35570469798657	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	Colombia	CO	CO		4	-72	CO	20250918040000	https://www.zerohedge.com/markets/president-trump-rebukes-colombia-over-drug-trafficking-cooperation
1263776213	20250918	202509	2025	2025.7068	COL	COLOMBIA	COL																		1	080	080	08	2	5.0	4	1	4	-3.35570469798657	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250918040000	https://www.zerohedge.com/markets/president-trump-rebukes-colombia-over-drug-trafficking-cooperation
1263776214	20250918	202509	2025	2025.7068	COL	COLOMBIA	COL								BUS	PRODUCER						BUS			1	080	080	08	2	5.0	1	1	1	-3.35570469798657	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Colombia	CO	CO		4	-72	CO	20250918040000	https://www.zerohedge.com/markets/president-trump-rebukes-colombia-over-drug-trafficking-cooperation
1263776215	20250918	202509	2025	2025.7068	COL	COLOMBIA	COL								BUS	PRODUCER						BUS			1	080	080	08	2	5.0	4	1	4	-3.35570469798657	1	Colombia	CO	CO		4	-72	CO	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Colombia	CO	CO		4	-72	CO	20250918040000	https://www.zerohedge.com/markets/president-trump-rebukes-colombia-over-drug-trafficking-cooperation
1263776216	20250918	202509	2025	2025.7068	COP	PRISON						COP													1	015	015	01	1	0.0	8	1	8	-3.50877192982456	3	Utica, Indiana, United States	US	USIN	IN019	38.3337	-85.6536	445181	0								3	Utica, Indiana, United States	US	USIN	IN019	38.3337	-85.6536	445181	20250918040000	https://www.wdrb.com/news/judge-orders-jamey-noel-to-pay-918k-in-damages-to-the-state-of-indiana/article_8e5ce0ec-9c00-412e-8d9f-df4cf99dd366.html
1263776217	20250918	202509	2025	2025.7068	COP	PRISON						COP													1	015	015	01	1	0.0	2	1	2	-3.50877192982456	3	Utica, Indiana, United States	US	USIN	IN019	38.3337	-85.6536	445181	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250918040000	https://www.wdrb.com/news/judge-orders-jamey-noel-to-pay-918k-in-damages-to-the-state-of-indiana/article_8e5ce0ec-9c00-412e-8d9f-df4cf99dd366.html
1263776218	20250918	202509	2025	2025.7068	COP	POLICE						COP													1	0214	021	02	1	3.4	10	1	10	-9.66183574879227	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250918040000	https://www.cp24.com/local/toronto/2025/09/18/suspect-sought-after-worker-seriously-injured-in-unprovoked-toronto-stabbing/
1263776219	20250918	202509	2025	2025.7068	COP	POLICE						COP													0	090	090	09	2	-2.0	10	1	10	-7.71084337349398	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250918040000	https://www.wfmz.com/news/area/pennsylvania/tragic-and-devastating-day-3-police-officers-killed-2-in-critical-condition-in-york-county/article_23fabaad-1655-4814-91d1-a854da54935b.html
1263776220	20250918	202509	2025	2025.7068	COP	POLICE						COP													0	141	141	14	3	-6.5	3	1	3	-6.14648509385351	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250918040000	https://justthenews.com/government/federal-agencies/trump-20-may-go-after-antifa-ways-trump-10-did-not-wake-anti-ice
1263776221	20250918	202509	2025	2025.7068	COP	POLICE						COP													0	141	141	14	3	-6.5	7	1	7	-6.14648509385351	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250918040000	https://justthenews.com/government/federal-agencies/trump-20-may-go-after-antifa-ways-trump-10-did-not-wake-anti-ice
1263776222	20250918	202509	2025	2025.7068	COP	PRISON						COP													1	173	173	17	4	-5.0	10	1	10	-3.50877192982456	3	Utica, Indiana, United States	US	USIN	IN019	38.3337	-85.6536	445181	0								3	Utica, Indiana, United States	US	USIN	IN019	38.3337	-85.6536	445181	20250918040000	https://www.wdrb.com/news/judge-orders-jamey-noel-to-pay-918k-in-damages-to-the-state-of-indiana/article_8e5ce0ec-9c00-412e-8d9f-df4cf99dd366.html
1263776223	20250918	202509	2025	2025.7068	COP	PRISON						COP													0	173	173	17	4	-5.0	12	1	6	-7.16814159292036	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250918040000	https://nypost.com/2025/09/17/us-news/california-orange-county-superior-court-judge-jefferey-ferguson-sentences-35-to-life-for-wife-sheryl-shooting-murder/
1263776224	20250918	202509	2025	2025.7068	COP	POLICE						COP													1	190	190	19	4	-10.0	4	1	2	-2.94117647058823	4	Koonawarra, New South Wales, Australia	AS	AS02	5096	-30.9667	142.3	-1582184	0								4	Koonawarra, New South Wales, Australia	AS	AS02	5096	-30.9667	142.3	-1582184	20250918040000	https://www.ulladullatimes.com.au/story/9069254/man-tasered-in-multi-agency-police-raid-on-koonawarra-home/
1263776225	20250918	202509	2025	2025.7068	COP	POLICE OFFICER						COP													1	193	193	19	4	-10.0	5	1	5	-6.53153153153153	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250918040000	https://www.naroomanewsonline.com.au/story/9069104/three-police-officers-killed-two-hurt-in-us-shooting/
1263776226	20250918	202509	2025	2025.7068	COP	POLICE						COP			AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	16	1	8	-2.94117647058823	4	Koonawarra, New South Wales, Australia	AS	AS02	5096	-30.9667	142.3	-1582184	4	Koonawarra, New South Wales, Australia	AS	AS02	5096	-30.9667	142.3	-1582184	4	Koonawarra, New South Wales, Australia	AS	AS02	5096	-30.9667	142.3	-1582184	20250918040000	https://www.ulladullatimes.com.au/story/9069254/man-tasered-in-multi-agency-police-raid-on-koonawarra-home/
1263776227	20250918	202509	2025	2025.7068	COP	POLICEMEN						COP			GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	10	1	10	-4.37275985663083	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250918040000	https://scroll.in/article/1086444/arrest-of-ex-president-ranil-wickremesinghe-reveals-sharp-polarisation-in-sri-lankas-politics
1263776228	20250918	202509	2025	2025.7068	COP	POLICE						COP			INDCVL	HARYANA	IND					CVL			0	043	043	04	1	2.8	2	1	2	-0.27173913043478	4	Pathanmajra, Punjab, India	IN	IN23	17831	30.1186	76.5002	10448060	4	Pathanmajra, Punjab, India	IN	IN23	17831	30.1186	76.5002	10448060	4	Pathanmajra, Punjab, India	IN	IN23	17831	30.1186	76.5002	10448060	20250918040000	https://www.newkerala.com/news/o/punjab-aap-makes-organisational-appointments-replaces-absconding-legislator-509
1263776229	20250918	202509	2025	2025.7068	COP	POLICE						COP			INDCVL	HARYANA	IND					CVL			0	043	043	04	1	2.8	2	1	2	-0.27173913043478	4	Pathanmajra, Punjab, India	IN	IN23	17831	30.1186	76.5002	10448060	4	Dabri, Rajasthan, India	IN	IN24	70238	28.8397	74.9874	79219	4	Pathanmajra, Punjab, India	IN	IN23	17831	30.1186	76.5002	10448060	20250918040000	https://www.newkerala.com/news/o/punjab-aap-makes-organisational-appointments-replaces-absconding-legislator-509
1263776230	20250918	202509	2025	2025.7068	COP	POLICE						COP			INDCVL	HARYANA	IND					CVL			0	043	043	04	1	2.8	6	1	6	-0.27173913043478	4	Dabri, Rajasthan, India	IN	IN24	70238	28.8397	74.9874	79219	4	Dabri, Rajasthan, India	IN	IN24	70238	28.8397	74.9874	79219	4	Pathanmajra, Punjab, India	IN	IN23	17831	30.1186	76.5002	10448060	20250918040000	https://www.newkerala.com/news/o/punjab-aap-makes-organisational-appointments-replaces-absconding-legislator-509
1263776231	20250918	202509	2025	2025.7068	COP	POLICE						COP			LEG	PARLIAMENT						LEG			0	160	160	16	4	-4.0	2	1	2	-9.63718820861681	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250918040000	https://www.abc.net.au/asia/nepal-sri-lanka-bangladesh-uprisings/105783610
1263776232	20250918	202509	2025	2025.7068	COP	POLICE						COP			LEG	PARLIAMENT						LEG			0	160	160	16	4	-4.0	2	1	2	-9.63718820861681	1	East Timor	TT	TT		-8.833333	125.75	TT	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250918040000	https://www.abc.net.au/asia/nepal-sri-lanka-bangladesh-uprisings/105783610
1263776233	20250918	202509	2025	2025.7068	COP	POLICE						COP			LEG	PARLIAMENT						LEG			0	160	160	16	4	-4.0	6	1	6	-9.63718820861681	1	East Timor	TT	TT		-8.833333	125.75	TT	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250918040000	https://www.abc.net.au/asia/nepal-sri-lanka-bangladesh-uprisings/105783610
1263776234	20250918	202509	2025	2025.7068	COP	POLICE						COP			OPP	PROTESTER						OPP			0	175	175	17	4	-9.0	2	1	2	-9.63718820861681	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250918040000	https://www.abc.net.au/asia/nepal-sri-lanka-bangladesh-uprisings/105783610
1263776235	20250918	202509	2025	2025.7068	COP	POLICE						COP			OPP	PROTESTER						OPP			0	175	175	17	4	-9.0	2	1	2	-9.63718820861681	1	East Timor	TT	TT		-8.833333	125.75	TT	1	Indonesia	ID	ID		-5	120	ID	1	East Timor	TT	TT		-8.833333	125.75	TT	20250918040000	https://www.abc.net.au/asia/nepal-sri-lanka-bangladesh-uprisings/105783610
1263776236	20250918	202509	2025	2025.7068	COP	POLICE						COP			OPP	PROTESTER						OPP			0	175	175	17	4	-9.0	6	1	6	-9.63718820861681	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250918040000	https://www.abc.net.au/asia/nepal-sri-lanka-bangladesh-uprisings/105783610
1263776237	20250918	202509	2025	2025.7068	COP	DEPUTY						COP			UAF	MILITIA						UAF			0	013	013	01	1	0.4	6	1	6	-3.57362908194701	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250918040000	https://www.theatlantic.com/technology/2025/09/proud-boys-enrique-tarrio-charlie-kirk/684247/
1263776238	20250918	202509	2025	2025.7068	COP	DEPUTY						COP			USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-3.57362908194701	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250918040000	https://www.theatlantic.com/technology/2025/09/proud-boys-enrique-tarrio-charlie-kirk/684247/
1263776239	20250918	202509	2025	2025.7068	COP	DEPUTY						COP			USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-3.57362908194701	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250918040000	https://www.theatlantic.com/technology/2025/09/proud-boys-enrique-tarrio-charlie-kirk/684247/
1263776240	20250918	202509	2025	2025.7068	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-5.15463917525774	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250918040000	https://www.wfmz.com/news/area/western-newjersey/warren-county/new-jersey-state-police-seize-48m-worth-of-marijuana-thc-products-in-warren-county/article_b4eb9d47-f654-401b-a8dd-7986fea82741.html
1263776241	20250918	202509	2025	2025.7068	CRM	CRIMINAL						CRM													1	190	190	19	4	-10.0	6	1	6	-11.3247863247864	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250918040000	https://www.wafb.com/2025/09/17/i-team-state-declines-suspend-licenses-bounty-hunters-accused-kicking-lsu-students-door/
1263776242	20250918	202509	2025	2025.7068	CRM	CRIMINAL						CRM													1	190	190	19	4	-10.0	4	1	4	-11.3247863247864	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250918040000	https://www.wafb.com/2025/09/17/i-team-state-declines-suspend-licenses-bounty-hunters-accused-kicking-lsu-students-door/
1263776243	20250918	202509	2025	2025.7068	CRM	CRIMINAL						CRM			EDU	SCHOOL						EDU			0	020	020	02	1	3.0	5	1	5	-4.4973544973545	3	Volusia County, Florida, United States	US	USFL	FL127	29.0836	-81.2081	306921	3	Volusia County, Florida, United States	US	USFL		29.0836	-81.2081	306921	3	Volusia County, Florida, United States	US	USFL		29.0836	-81.2081	306921	20250918040000	https://pjmedia.com/sarah-anderson/2025/09/17/whats-going-on-with-the-kids-in-deltona-florida-n4943833
1263776244	20250918	202509	2025	2025.7068	CRM	GANG						CRM			THA	THAILAND	THA								0	190	190	19	4	-10.0	4	1	4	-4.16666666666666	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250918040000	https://www.bangkokpost.com/life/arts-and-entertainment/3106632/jimmy-kimmel-show-off-air-indefinitely-after-charlie-kirk-comments
1263776245	20250918	202509	2025	2025.7068	CRM	GANG						CRM			UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	5	1	5	-3.6231884057971	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250918040000	https://www.klif.com/news/ice-dhs-announce-641-surge-in-immigration-partnerships/
1263776246	20250918	202509	2025	2025.7068	CUB	CUBA	CUB								GBR	LONDON	GBR								1	042	042	04	1	1.9	5	1	5	-4.37275985663083	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250918040000	https://scroll.in/article/1086444/arrest-of-ex-president-ranil-wickremesinghe-reveals-sharp-polarisation-in-sri-lankas-politics
1263776247	20250918	202509	2025	2025.7068	CUB	CUBA	CUB								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-4.37275985663083	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250918040000	https://scroll.in/article/1086444/arrest-of-ex-president-ranil-wickremesinghe-reveals-sharp-polarisation-in-sri-lankas-politics
1263776248	20250918	202509	2025	2025.7068	CUB	CUBA	CUB								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-4.37275985663083	1	Cuba	CU	CU		22	-79.5	CU	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250918040000	https://scroll.in/article/1086444/arrest-of-ex-president-ranil-wickremesinghe-reveals-sharp-polarisation-in-sri-lankas-politics
1263776249	20250918	202509	2025	2025.7068	CVL	COMMUNITY						CVL													1	020	020	02	1	3.0	4	1	4	-1.19904076738609	3	Monroe County, Pennsylvania, United States	US	USPA	PA089	41.2504	-75.1496	1209184	0								3	Monroe County, Pennsylvania, United States	US	USPA		41.2504	-75.1496	1209184	20250918040000	https://fox56.com/news/local/pocono-school-officials-and-community-call-for-cyber-charter-reform-in-state-budget
1263776250	20250918	202509	2025	2025.7068	CVL	COMMUNITY						CVL													1	020	020	02	1	3.0	6	1	6	-1.19904076738609	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250918040000	https://fox56.com/news/local/pocono-school-officials-and-community-call-for-cyber-charter-reform-in-state-budget
1263776251	20250918	202509	2025	2025.7068	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	10	1	10	5.54323725055432	4	Apata, Nigeria (general), Nigeria	NI	NI00	23036	8.16667	4.46667	-2000163	0								4	Apata, Nigeria (general), Nigeria	NI	NI00	23036	8.16667	4.46667	-2000163	20250918040000	https://naija247news.com/2025/09/18/dangote-cement-jakura-community-seal-landmark-development-pact-at-obajana-plant/
1263776252	20250918	202509	2025	2025.7068	CVL	CITIZEN						CVL													0	114	114	11	3	-2.0	10	1	10	-1.02040816326531	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	0								4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20250918040000	https://asianjournal.com/philippines/across-the-islands/marcos-finalizes-lineup-of-independent-commission-on-flood-control-projects-launches-full-probe/
1263776253	20250918	202509	2025	2025.7068	CVL	VOTER						CVL													0	138	138	13	3	-7.0	6	1	6	-0.56980056980057	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250918040000	https://abcnews.go.com/US/wireStory/congressional-redistricting-trend-kick-started-trump-125655627
1263776254	20250918	202509	2025	2025.7068	CVL	CITIZEN						CVL													0	173	173	17	4	-5.0	3	1	3	-3.57362908194701	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250918040000	https://www.theatlantic.com/technology/2025/09/proud-boys-enrique-tarrio-charlie-kirk/684247/
1263776255	20250918	202509	2025	2025.7068	CVL	SMALL TOWN						CVL			MNCUSA	DISNEY	USA					MNC			0	051	051	05	1	3.4	3	1	3	10	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250918040000	https://www.yoursourceone.com/columbia_basin/ellensburg-native-earns-disney-s-highest-honor/article_ff818179-c4dc-41b0-b181-4005a40b37f3.html
1263776256	20250918	202509	2025	2025.7068	CVL	CIVIL SOCIETY						CVL			PHL	MANILA	PHL								1	042	042	04	1	1.9	2	1	2	-3.58974358974359	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20250918040000	https://asianjournal.com/philippines/across-the-islands/church-civil-society-lead-metro-manila-rallies-vs-corruption/
1263776257	20250918	202509	2025	2025.7068	CVLJUD	IMMIGRANT						CVL	JUD												1	020	020	02	1	3.0	6	1	6	0.14388489208633	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250918040000	https://whyy.org/articles/pennsylvania-immigrant-advocates-shapiro-ice-rally/
1263776258	20250918	202509	2025	2025.7068	CVLJUD	IMMIGRANT						CVL	JUD		USA	UNITED STATES	USA								1	100	100	10	3	-5.0	2	1	2	0.14388489208633	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250918040000	https://whyy.org/articles/pennsylvania-immigrant-advocates-shapiro-ice-rally/
1263776259	20250918	202509	2025	2025.7068	CVLJUD	IMMIGRANT						CVL	JUD		USA	UNITED STATES	USA								1	100	100	10	3	-5.0	2	1	2	0.14388489208633	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250918040000	https://whyy.org/articles/pennsylvania-immigrant-advocates-shapiro-ice-rally/
1263776260	20250918	202509	2025	2025.7068	DEU	GERMAN	DEU								ITA	ITALIAN	ITA								0	190	190	19	4	-10.0	1	1	1	-9.44206008583692	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250918040000	https://www.newsweek.com/trump-antifa-terrorist-organization-2131645
1263776261	20250918	202509	2025	2025.7068	DEU	GERMANY	DEU								ITA	ITALY	ITA								0	190	190	19	4	-10.0	2	1	2	-9.44206008583692	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Italy	IT	IT		42.833333	12.833333	IT	20250918040000	https://www.newsweek.com/trump-antifa-terrorist-organization-2131645
1263776262	20250918	202509	2025	2025.7068	DEU	GERMAN	DEU								ITA	ITALIAN	ITA								0	190	190	19	4	-10.0	5	1	5	-9.44206008583692	1	Germany	GM	GM		51.5	10.5	GM	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250918040000	https://www.newsweek.com/trump-antifa-terrorist-organization-2131645
1263776263	20250918	202509	2025	2025.7068	DEU	GERMANY	DEU								USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	2.2140221402214	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250918040000	https://www.kgw.com/article/features/tom-hanks-portland-type-space-autographed-typewriter/283-80018ad7-bd18-42da-bbcd-b57e5ed5dc0a
1263776264	20250918	202509	2025	2025.7068	DZA	ALGERIA	DZA								USA	UNITED STATES	USA								1	075	075	07	2	7.0	4	1	4	-3.99002493765586	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250918040000	https://www.hindustantimes.com/world-news/us-news/us-judge-orders-deportation-of-pro-palestinian-protester-mahmoud-khalil-to-either-syria-or-alegria-101758165073349.html
1263776265	20250918	202509	2025	2025.7068	DZA	ALGERIA	DZA								USA	UNITED STATES	USA								1	075	075	07	2	7.0	6	1	6	-3.99002493765586	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250918040000	https://www.hindustantimes.com/world-news/us-news/us-judge-orders-deportation-of-pro-palestinian-protester-mahmoud-khalil-to-either-syria-or-alegria-101758165073349.html
1263776266	20250918	202509	2025	2025.7068	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	10	1	10	-5.84415584415584	3	Lincoln Middle School, Illinois, United States	US	USIL	IL077	37.7223	-89.214	412120	0								3	Lincoln Middle School, Illinois, United States	US	USIL		37.7223	-89.214	412120	20250918040000	https://www.hindustantimes.com/world-news/us-news/who-was-nerissa-lee-lincoln-middle-school-assistant-principal-killed-by-husband-steven-lee-in-berwyn-101758163872271.html
1263776267	20250918	202509	2025	2025.7068	EDU	STUDENT						EDU													1	014	014	01	1	0.0	5	1	5	0.75614366729679	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250918040000	https://www.freepressjournal.in/education/dusu-elections-2025-over-275-lakh-du-students-to-vote-today-as-abvp-nsui-sfi-aisa-battle-for-leadership
1263776268	20250918	202509	2025	2025.7068	EDU	STUDENT						EDU													1	014	014	01	1	0.0	5	1	5	0.75614366729679	4	Indraprastha, Haryana, India	IN	IN10	70265	28.4833	77.3	-2097812	0								4	Indraprastha, Haryana, India	IN	IN10	70265	28.4833	77.3	-2097812	20250918040000	https://www.freepressjournal.in/education/dusu-elections-2025-over-275-lakh-du-students-to-vote-today-as-abvp-nsui-sfi-aisa-battle-for-leadership
1263776269	20250918	202509	2025	2025.7068	EDU	PROFESSOR						EDU													1	036	036	03	1	4.0	3	1	3	-6.61016949152543	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250918040000	https://www.atvtoday.co.uk/266167-bbc/
1263776270	20250918	202509	2025	2025.7068	EDU	SCHOOL						EDU													1	040	040	04	1	1.0	10	1	10	-5.32544378698225	3	Patrick County, Virginia, United States	US	USVA	VA141	36.6668	-80.2831	1497999	0								3	Patrick County, Virginia, United States	US	USVA		36.6668	-80.2831	1497999	20250918040000	https://www.wdbj7.com/2025/09/18/high-school-teacher-charged-after-allegedly-sending-inappropriate-messages-student/
1263776271	20250918	202509	2025	2025.7068	EDU	STUDENT						EDU													1	042	042	04	1	1.9	10	1	10	0.75614366729679	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250918040000	https://www.freepressjournal.in/education/dusu-elections-2025-over-275-lakh-du-students-to-vote-today-as-abvp-nsui-sfi-aisa-battle-for-leadership
