1262125078	20250909	202509	2025	2025.6822	OPP	OBJECTOR						OPP													0	120	120	12	3	-4.0	10	1	10	-2.90055248618785	1	Iceland	IC	IC		65	-18	IC	0								1	Iceland	IC	IC		65	-18	IC	20250909133000	https://www.cambridge-news.co.uk/news/local-news/new-supermarket-granted-24-hour-32440511
1262125079	20250909	202509	2025	2025.6822	OPP	ACTIVIST						OPP													1	141	141	14	3	-6.5	5	1	5	0.61601642710472	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250909133000	https://www.thepinknews.com/2025/09/09/ehrc-un-lemkin-institute/
1262125080	20250909	202509	2025	2025.6822	OPP	ACTIVIST						OPP													1	141	141	14	3	-6.5	5	1	5	0.61601642710472	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250909133000	https://www.thepinknews.com/2025/09/09/ehrc-un-lemkin-institute/
1262125081	20250909	202509	2025	2025.6822	OPP	DISSIDENT						OPP			CHN	BEIJING	CHN								0	013	013	01	1	0.4	6	1	6	-6.4343163538874	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250909133000	https://www.independent.co.uk/asia/china/jimmy-lai-son-sebastien-hong-kong-china-warning-b2822947.html
1262125082	20250909	202509	2025	2025.6822	OPP	DISSIDENT						OPP			CHN	BEIJING	CHN								0	013	013	01	1	0.4	4	1	4	-6.4343163538874	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250909133000	https://www.independent.co.uk/asia/china/jimmy-lai-son-sebastien-hong-kong-china-warning-b2822947.html
1262125083	20250909	202509	2025	2025.6822	OPP	DISSIDENT						OPP			CHN	BEIJING	CHN								0	084	084	08	2	7.0	3	1	3	-6.4343163538874	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250909133000	https://www.independent.co.uk/asia/china/jimmy-lai-son-sebastien-hong-kong-china-warning-b2822947.html
1262125084	20250909	202509	2025	2025.6822	OPP	DISSIDENT						OPP			CHN	BEIJING	CHN								0	084	084	08	2	7.0	2	1	2	-6.4343163538874	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250909133000	https://www.independent.co.uk/asia/china/jimmy-lai-son-sebastien-hong-kong-china-warning-b2822947.html
1262125085	20250909	202509	2025	2025.6822	OPP	PROTESTER						OPP			COP	SECURITY FORCE						COP			1	190	190	19	4	-10.0	10	1	10	-10.8597285067873	4	Kirtipur, Nepal (general), Nepal	NP	NP00	22353	27.6799	85.2754	-1022187	4	Kirtipur, Nepal (general), Nepal	NP	NP00	22353	27.6799	85.2754	-1022187	4	Kirtipur, Nepal (general), Nepal	NP	NP00	22353	27.6799	85.2754	-1022187	20250909133000	https://www.mirror.co.uk/news/world-news/breaking-nepal-protests-former-first-35874921
1262125086	20250909	202509	2025	2025.6822	PAK	PAKISTAN	PAK																		0	010	010	01	1	0.0	8	1	8	-0.34602076124568	4	Rahim Yar Khan, Punjab, Pakistan	PK	PK04	23673	28.4199	70.3035	-2772116	0								4	Rahim Yar Khan, Punjab, Pakistan	PK	PK04	23673	28.4199	70.3035	-2772116	20250909133000	https://news.webindia123.com/news/Articles/India/20250909/4359309.html
1262125087	20250909	202509	2025	2025.6822	PAK	PAKISTAN	PAK																		0	010	010	01	1	0.0	2	1	2	-0.34602076124568	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	0								4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	20250909133000	https://news.webindia123.com/news/Articles/India/20250909/4359309.html
1262125088	20250909	202509	2025	2025.6822	PAK	PAKISTAN	PAK																		0	014	014	01	1	0.0	2	1	2	-0.34602076124568	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	0								4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	20250909133000	https://news.webindia123.com/news/Articles/India/20250909/4359309.html
1262125089	20250909	202509	2025	2025.6822	PAK	PAKISTAN	PAK																		0	0332	033	03	1	5.2	2	1	2	-0.34602076124568	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	0								4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	20250909133000	https://news.webindia123.com/news/Articles/India/20250909/4359309.html
1262125090	20250909	202509	2025	2025.6822	PAK	PAKISTAN	PAK																		1	042	042	04	1	1.9	2	1	2	-5.02645502645503	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250909133000	https://ianslive.in/pakistan-peshawars-bhai-joga-singh-gurdwara-in-fragile-state-due-to-lack-of-funds--20250909144039
1262125091	20250909	202509	2025	2025.6822	PAK	PAKISTAN	PAK																		0	195	195	19	4	-10.0	1	1	1	-0.34602076124568	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	0								4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250909133000	https://news.webindia123.com/news/Articles/India/20250909/4359309.html
1262125092	20250909	202509	2025	2025.6822	PAK	PAKISTAN	PAK																		0	195	195	19	4	-10.0	5	1	5	-0.34602076124568	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	0								4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250909133000	https://news.webindia123.com/news/Articles/India/20250909/4359309.html
1262125093	20250909	202509	2025	2025.6822	PAK	PAKISTAN	PAK								AFG	AFGHANISTAN	AFG								1	173	173	17	4	-5.0	3	1	3	-5.64102564102564	4	Ramzi, Ghazni, Afghanistan	AF	AF08	3532	34.0237	67.5551	-3388947	4	Ramzi, Ghazni, Afghanistan	AF	AF08	3532	34.0237	67.5551	-3388947	4	Ramzi, Ghazni, Afghanistan	AF	AF08	3532	34.0237	67.5551	-3388947	20250909133000	https://www.history.com/articles/flight-93-target-september-11
1262125094	20250909	202509	2025	2025.6822	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	2	1	2	-0.34602076124568	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250909133000	https://news.webindia123.com/news/Articles/India/20250909/4359309.html
1262125095	20250909	202509	2025	2025.6822	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	6	1	6	-0.34602076124568	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	20250909133000	https://news.webindia123.com/news/Articles/India/20250909/4359309.html
1262125096	20250909	202509	2025	2025.6822	PHL	PHILIPPINE	PHL								MYS	MALAYSIA	MYS								1	036	036	03	1	4.0	6	1	6	-0.73260073260073	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250909133000	https://www.scmp.com/week-asia/politics/article/3324930/ex-ally-philippines-duterte-set-give-icc-drug-wars-smoking-gun-proof
1262125097	20250909	202509	2025	2025.6822	PHL	PHILIPPINE	PHL								MYS	MALAYSIA	MYS								1	036	036	03	1	4.0	2	1	2	-0.73260073260073	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250909133000	https://www.scmp.com/week-asia/politics/article/3324930/ex-ally-philippines-duterte-set-give-icc-drug-wars-smoking-gun-proof
1262125098	20250909	202509	2025	2025.6822	PHL	PHILIPPINE	PHL								MYS	MALAYSIA	MYS								1	036	036	03	1	4.0	2	1	2	-0.73260073260073	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250909133000	https://www.scmp.com/week-asia/politics/article/3324930/ex-ally-philippines-duterte-set-give-icc-drug-wars-smoking-gun-proof
1262125099	20250909	202509	2025	2025.6822	PLW	PALAUAN	PLW								AFG	AFGHANISTAN	AFG								0	190	190	19	4	-10.0	2	1	2	-2.52859723058399	1	Palau	PS	PS		6	134	PS	1	Afghanistan	AF	AF		33	66	AF	1	Iraq	IZ	IZ		33	44	IZ	20250909133000	https://www.staradvertiser.com/2025/09/09/hawaii-news/palauan-president-accuses-china-of-coercion/
1262125100	20250909	202509	2025	2025.6822	PLW	PALAUAN	PLW								AFG	AFGHANISTAN	AFG								0	190	190	19	4	-10.0	2	1	2	-2.52859723058399	1	Palau	PS	PS		6	134	PS	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250909133000	https://www.staradvertiser.com/2025/09/09/hawaii-news/palauan-president-accuses-china-of-coercion/
1262125101	20250909	202509	2025	2025.6822	PLW	PALAUAN	PLW								CHN	CHINA	CHN								1	112	112	11	3	-2.0	2	1	2	-2.52859723058399	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	20250909133000	https://www.staradvertiser.com/2025/09/09/hawaii-news/palauan-president-accuses-china-of-coercion/
1262125102	20250909	202509	2025	2025.6822	PLW	PALAU	PLW								CHN	CHINA	CHN								0	112	112	11	3	-2.0	4	1	4	-2.52859723058399	1	Palau	PS	PS		6	134	PS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Palau	PS	PS		6	134	PS	20250909133000	https://www.staradvertiser.com/2025/09/09/hawaii-news/palauan-president-accuses-china-of-coercion/
1262125103	20250909	202509	2025	2025.6822	PLW	PALAU	PLW								CHN	CHINA	CHN								0	112	112	11	3	-2.0	1	1	1	-2.52859723058399	1	Palau	PS	PS		6	134	PS	1	Palau	PS	PS		6	134	PS	1	Palau	PS	PS		6	134	PS	20250909133000	https://www.staradvertiser.com/2025/09/09/hawaii-news/palauan-president-accuses-china-of-coercion/
1262125104	20250909	202509	2025	2025.6822	PLW	PALAUAN	PLW								IRQ	IRAQ	IRQ								0	190	190	19	4	-10.0	2	1	2	-2.52859723058399	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	20250909133000	https://www.staradvertiser.com/2025/09/09/hawaii-news/palauan-president-accuses-china-of-coercion/
1262125105	20250909	202509	2025	2025.6822	PLW	PALAUAN	PLW								IRQ	IRAQ	IRQ								0	190	190	19	4	-10.0	2	1	2	-2.52859723058399	1	Palau	PS	PS		6	134	PS	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250909133000	https://www.staradvertiser.com/2025/09/09/hawaii-news/palauan-president-accuses-china-of-coercion/
1262125106	20250909	202509	2025	2025.6822	PLWCVL	PALAUAN	PLW					CVL			AFG	AFGHANISTAN	AFG								0	190	190	19	4	-10.0	4	1	4	-2.52859723058399	1	Palau	PS	PS		6	134	PS	1	Afghanistan	AF	AF		33	66	AF	1	Iraq	IZ	IZ		33	44	IZ	20250909133000	https://www.staradvertiser.com/2025/09/09/hawaii-news/palauan-president-accuses-china-of-coercion/
1262125107	20250909	202509	2025	2025.6822	PLWCVL	PALAU	PLW					CVL			AFG	AFGHANISTAN	AFG								0	190	190	19	4	-10.0	2	1	2	-2.52859723058399	1	Palau	PS	PS		6	134	PS	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250909133000	https://www.staradvertiser.com/2025/09/09/hawaii-news/palauan-president-accuses-china-of-coercion/
1262125108	20250909	202509	2025	2025.6822	PLWCVL	PALAUAN	PLW					CVL			IRQ	IRAQ	IRQ								0	190	190	19	4	-10.0	6	1	6	-2.52859723058399	1	Palau	PS	PS		6	134	PS	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250909133000	https://www.staradvertiser.com/2025/09/09/hawaii-news/palauan-president-accuses-china-of-coercion/
1262125109	20250909	202509	2025	2025.6822	PLWGOV	PALAUAN	PLW					GOV			CHN	CHINA	CHN								1	112	112	11	3	-2.0	6	1	6	-2.52859723058399	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	20250909133000	https://www.staradvertiser.com/2025/09/09/hawaii-news/palauan-president-accuses-china-of-coercion/
1262125110	20250909	202509	2025	2025.6822	POL	POLAND	POL								BLR	BELARUS	BLR								1	160	160	16	4	-4.0	2	1	2	-4.97737556561086	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Zapad, Mahilyowskaya Voblasts', Belarus	BO	BO04	39961	53.9019	27.4462	11248037	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250909133000	https://news.az/news/poland-to-close-belarus-border-amid-russian-belarusian-military-drills
1262125111	20250909	202509	2025	2025.6822	POL	POLAND	POL								BLR	BELARUS	BLR								1	172	172	17	4	-5.0	8	1	8	-4.97737556561086	1	Latvia	LG	LG		57	25	LG	4	Zapad, Mahilyowskaya Voblasts', Belarus	BO	BO04	39961	53.9019	27.4462	11248037	4	Zapad, Mahilyowskaya Voblasts', Belarus	BO	BO04	39961	53.9019	27.4462	11248037	20250909133000	https://news.az/news/poland-to-close-belarus-border-amid-russian-belarusian-military-drills
1262125112	20250909	202509	2025	2025.6822	POL	POLAND	POL								BLR	BELARUS	BLR								1	172	172	17	4	-5.0	2	1	2	-4.97737556561086	1	Latvia	LG	LG		57	25	LG	4	Zapad, Mahilyowskaya Voblasts', Belarus	BO	BO04	39961	53.9019	27.4462	11248037	1	Latvia	LG	LG		57	25	LG	20250909133000	https://news.az/news/poland-to-close-belarus-border-amid-russian-belarusian-military-drills
1262125113	20250909	202509	2025	2025.6822	PRK	PYONGYANG	PRK								USA	THE US	USA								1	043	043	04	1	2.8	2	1	2	-0.64655172413794	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250909133000	https://www.independent.co.uk/asia/east-asia/north-korea-nuclear-missile-test-b2822907.html
1262125114	20250909	202509	2025	2025.6822	PRKGOV	NORTH KOREA	PRK					GOV			USA	THE US	USA								0	046	046	04	1	7.0	1	1	1	-0.64655172413794	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250909133000	https://www.independent.co.uk/asia/east-asia/north-korea-nuclear-missile-test-b2822907.html
1262125115	20250909	202509	2025	2025.6822	PRKGOV	NORTH KOREA	PRK					GOV			USA	THE US	USA								0	046	046	04	1	7.0	1	1	1	-0.64655172413794	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250909133000	https://www.independent.co.uk/asia/east-asia/north-korea-nuclear-missile-test-b2822907.html
1262125116	20250909	202509	2025	2025.6822	PRKGOV	NORTH KOREA	PRK					GOV			USA	THE US	USA								0	141	141	14	3	-6.5	2	1	2	-0.64655172413794	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250909133000	https://www.independent.co.uk/asia/east-asia/north-korea-nuclear-missile-test-b2822907.html
1262125117	20250909	202509	2025	2025.6822	PRT	PORTUGAL	PRT								CHN	BEIJING	CHN								0	020	020	02	1	3.0	8	1	8	0.74257425742575	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250909133000	https://www.marketscreener.com/news/portugal-pm-urges-china-s-xi-to-push-russia-for-ukraine-peace-ce7d59dfdb89fe25
1262125118	20250909	202509	2025	2025.6822	PRT	PORTUGAL	PRT								CHN	BEIJING	CHN								0	020	020	02	1	3.0	2	1	2	0.74257425742575	1	Russia	RS	RS		60	100	RS	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	1	Russia	RS	RS		60	100	RS	20250909133000	https://www.marketscreener.com/news/portugal-pm-urges-china-s-xi-to-push-russia-for-ukraine-peace-ce7d59dfdb89fe25
1262125119	20250909	202509	2025	2025.6822	PRT	PORTUGAL	PRT								CHN	CHINA	CHN								1	027	027	02	1	4.0	2	1	2	0.74257425742575	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250909133000	https://www.marketscreener.com/news/portugal-pm-urges-china-s-xi-to-push-russia-for-ukraine-peace-ce7d59dfdb89fe25
1262125120	20250909	202509	2025	2025.6822	PRT	LISBON	PRT								CHN	CHINA	CHN								0	043	043	04	1	2.8	4	1	4	0.74257425742575	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250909133000	https://www.marketscreener.com/news/portugal-pm-urges-china-s-xi-to-push-russia-for-ukraine-peace-ce7d59dfdb89fe25
1262125121	20250909	202509	2025	2025.6822	PRT	LISBON	PRT								CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	0.74257425742575	1	Montenegro	MJ	MJ		42.5	19.3	MJ	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250909133000	https://www.marketscreener.com/news/portugal-pm-urges-china-s-xi-to-push-russia-for-ukraine-peace-ce7d59dfdb89fe25
1262125122	20250909	202509	2025	2025.6822	PRT	PORTUGAL	PRT								CHN	CHINESE	CHN								1	192	192	19	4	-9.5	5	1	5	0.74257425742575	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250909133000	https://www.marketscreener.com/news/portugal-pm-urges-china-s-xi-to-push-russia-for-ukraine-peace-ce7d59dfdb89fe25
1262125123	20250909	202509	2025	2025.6822	PRT	PORTUGAL	PRT								CHN	CHINESE	CHN								1	192	192	19	4	-9.5	2	1	2	0.74257425742575	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250909133000	https://www.marketscreener.com/news/portugal-pm-urges-china-s-xi-to-push-russia-for-ukraine-peace-ce7d59dfdb89fe25
1262125124	20250909	202509	2025	2025.6822	PRT	PORTUGUESE	PRT								ESP	SPANISH	ESP								1	061	061	06	2	6.4	5	1	5	4.45986124876115	1	Portugal	PO	PO		39.5	-8	PO	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250909133000	https://www.hispanicoutlook.com/articles/department-of-spanish-and-portuguese-at-georgetown-university-shaping-global-citizens
1262125125	20250909	202509	2025	2025.6822	PRT	PORTUGUESE	PRT								ESP	SPAIN	ESP								1	061	061	06	2	6.4	5	1	5	4.45986124876115	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250909133000	https://www.hispanicoutlook.com/articles/department-of-spanish-and-portuguese-at-georgetown-university-shaping-global-citizens
1262125126	20250909	202509	2025	2025.6822	PRT	PORTUGUESE	PRT								TUN	TUNIS	TUN								0	010	010	01	1	0.0	1	1	1	-4.24886191198786	1	Portugal	PO	PO		39.5	-8	PO	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250909133000	https://www.al-monitor.com/originals/2025/09/aid-flotilla-activists-say-determined-reach-gaza-despite-drone-attack
1262125127	20250909	202509	2025	2025.6822	PRT	PORTUGUESE	PRT								TUN	TUNIS	TUN								0	010	010	01	1	0.0	1	1	1	-4.24886191198786	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250909133000	https://www.al-monitor.com/originals/2025/09/aid-flotilla-activists-say-determined-reach-gaza-despite-drone-attack
1262125128	20250909	202509	2025	2025.6822	PRT	PORTUGAL	PRT								TUN	TUNIS	TUN								0	013	013	01	1	0.4	1	1	1	-4.24886191198786	1	Portugal	PO	PO		39.5	-8	PO	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250909133000	https://www.al-monitor.com/originals/2025/09/aid-flotilla-activists-say-determined-reach-gaza-despite-drone-attack
1262125129	20250909	202509	2025	2025.6822	PRTOPP	PORTUGUESE	PRT					OPP			TUN	TUNIS	TUN								0	010	010	01	1	0.0	4	1	4	-4.24886191198786	1	Portugal	PO	PO		39.5	-8	PO	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250909133000	https://www.al-monitor.com/originals/2025/09/aid-flotilla-activists-say-determined-reach-gaza-despite-drone-attack
1262125130	20250909	202509	2025	2025.6822	PRTOPP	PORTUGAL	PRT					OPP			TUN	TUNISIA	TUN								0	010	010	01	1	0.0	2	1	2	-4.24886191198786	1	Portugal	PO	PO		39.5	-8	PO	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	1	Portugal	PO	PO		39.5	-8	PO	20250909133000	https://www.al-monitor.com/originals/2025/09/aid-flotilla-activists-say-determined-reach-gaza-despite-drone-attack
1262125131	20250909	202509	2025	2025.6822	PRTOPP	PORTUGAL	PRT					OPP			TUN	TUNIS	TUN								0	013	013	01	1	0.4	1	1	1	-4.24886191198786	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250909133000	https://www.al-monitor.com/originals/2025/09/aid-flotilla-activists-say-determined-reach-gaza-despite-drone-attack
1262125132	20250909	202509	2025	2025.6822	PSE	GAZA	PSE								TUN	TUNISIA	TUN								1	010	010	01	1	0.0	1	1	1	-4.24886191198786	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sidi Bou Said, Nabul, Tunisia	TS	TS19	39399	36.9133	10.9433	217301	4	Sidi Bou Said, Nabul, Tunisia	TS	TS19	39399	36.9133	10.9433	217301	20250909133000	https://www.al-monitor.com/originals/2025/09/aid-flotilla-activists-say-determined-reach-gaza-despite-drone-attack
1262125133	20250909	202509	2025	2025.6822	PSE	GAZA	PSE								TUN	TUNISIA	TUN								1	010	010	01	1	0.0	2	1	2	-4.24886191198786	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250909133000	https://www.al-monitor.com/originals/2025/09/aid-flotilla-activists-say-determined-reach-gaza-despite-drone-attack
1262125134	20250909	202509	2025	2025.6822	PSEOPP	PALESTINIAN	PSE					OPP			ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	1	1	1	-4.24886191198786	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250909133000	https://www.al-monitor.com/originals/2025/09/aid-flotilla-activists-say-determined-reach-gaza-despite-drone-attack
1262125135	20250909	202509	2025	2025.6822	PSEREBUAF	HAMAS	PSE					REB	UAF												1	010	010	01	1	0.0	10	1	10	-4.74006116207951	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250909133000	https://www.americanthinker.com/blog/2025/09/terrorism_against_jews_in_a_terrorist_s_own_words.html
1262125136	20250909	202509	2025	2025.6822	PTY	PARTY LEADER																			0	036	036	03	1	4.0	5	1	5	-0.74294205052006	0								0								0								20250909133000	https://www.dailyexcelsior.com/jk-bjp-demands-action-in-vandalisation-of-national-emblem-in-hazratbal/
1262125137	20250909	202509	2025	2025.6822	PTY	PARTY LEADER																			0	043	043	04	1	2.8	10	1	10	-0.11792452830188	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	0								4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250909133000	https://www.newsinenglish.no/2025/09/09/norways-leader-savours-re-election/
