1268422002	20251013	202510	2025	2025.7753											MED	MEDIA						MED			0	010	010	01	1	0.0	10	1	10	3.80165289256199	0								5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	20251013233000	https://www.ghanaweb.com/GhanaHomePage/regional/Early-detection-of-breast-cancer-other-health-issues-are-very-key-to-healthy-living-CK-Mensah-2004987
1268422003	20251013	202510	2025	2025.7753											MED	WEBSITE						MED			1	036	036	03	1	4.0	1	1	1	2.15208034433285	0								3	City Of Kenai, Alaska, United States	US	USAK		60.561	-151.208	2419407	3	Kenai, Alaska, United States	US	USAK	AK122	60.5544	-151.258	1413299	20251013233000	https://www.peninsulaclarion.com/news/kenai-elects-new-mayor/
1268422004	20251013	202510	2025	2025.7753											MED	MEDIA						MED			0	040	040	04	1	1.0	10	1	10	3.80165289256199	0								5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	20251013233000	https://www.ghanaweb.com/GhanaHomePage/regional/Early-detection-of-breast-cancer-other-health-issues-are-very-key-to-healthy-living-CK-Mensah-2004987
1268422005	20251013	202510	2025	2025.7753											MEX	VERACRUZ	MEX								0	042	042	04	1	1.9	8	1	8	0.48674959437534	0								4	Pancho Villa, Chihuahua, Mexico	MX	MX06	20910	30.7833	-108.633	-3852554	4	Pancho Villa, Chihuahua, Mexico	MX	MX06	20910	30.7833	-108.633	-3852554	20251013233000	https://dailyutahchronicle.com/2025/10/13/the-full-extent-claudia-sheinbaum-and-mexican-independence-day-with-professor-susie-porter/
1268422006	20251013	202510	2025	2025.7753											MEX	VERACRUZ	MEX								0	042	042	04	1	1.9	2	1	2	0.48674959437534	0								4	Pancho Villa, Chihuahua, Mexico	MX	MX06	20910	30.7833	-108.633	-3852554	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251013233000	https://dailyutahchronicle.com/2025/10/13/the-full-extent-claudia-sheinbaum-and-mexican-independence-day-with-professor-susie-porter/
1268422007	20251013	202510	2025	2025.7753											MIL	MILITARY						MIL			1	046	046	04	1	7.0	2	1	2	-1.25448028673835	0								3	Sand Key, Florida, United States	US	USFL		27.7173	-82.4926	290529	3	Sand Key, Florida, United States	US	USFL		27.7173	-82.4926	290529	20251013233000	https://taskandpurpose.com/news/coast-guard-shutdown-pay/
1268422008	20251013	202510	2025	2025.7753											MIL	MILITARY						MIL			1	046	046	04	1	7.0	3	1	3	-1.25448028673835	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20251013233000	https://taskandpurpose.com/news/coast-guard-shutdown-pay/
1268422009	20251013	202510	2025	2025.7753											MNCUSA	STARBUCKS	USA					MNC			1	112	112	11	3	-2.0	5	1	5	2.04081632653061	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20251013233000	https://www.forbes.com/sites/janicegassam/2025/10/13/what-californias-uber-and-lyft-unionization-could-mean-for-workers-nationwide/
1268422010	20251013	202510	2025	2025.7753											MYS	MALAYSIA	MYS								1	036	036	03	1	4.0	2	1	2	1.27659574468085	0								4	Bintulu, Sarawak, Malaysia	MY	MY11	18585	3.16667	113.033	-2400610	4	Bintulu, Sarawak, Malaysia	MY	MY11	18585	3.16667	113.033	-2400610	20251013233000	https://www.theborneopost.com/2025/10/14/dr-sim-staff-shortage-still-a-bane-of-sarawaks-healthcare/
1268422011	20251013	202510	2025	2025.7753											NZL	KIWI	NZL								1	042	042	04	1	1.9	15	1	10	1.90476190476191	0								5	Bay Of Plenty Region, Bay of Plenty, New Zealand	NZ	NZE8	22380	-38.3333	176.75	11483126	5	Bay Of Plenty Region, Bay of Plenty, New Zealand	NZ	NZE8	22380	-38.3333	176.75	11483126	20251013233000	https://www.sunlive.co.nz/news/372944-virtual-trip-helps-kids-explore-natural-hazards.html
1268422012	20251013	202510	2025	2025.7753											OPP	DETAINEE						OPP			1	046	046	04	1	7.0	10	1	10	-4.79616306954437	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20251013233000	https://www.wtsp.com/article/news/investigations/10-investigates/alligator-alcatraz-detainees-conditions-florida-ice-fear-migrant-detention/67-59b7b97b-9c40-4c72-b46f-32a7357c35ef
1268422013	20251013	202510	2025	2025.7753											PSEJUD	PALESTINIAN	PSE					JUD			1	042	042	04	1	1.9	12	1	6	2.38870792616721	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251013233000	https://www.mynbc5.com/article/israel-palestine-advocates-future-hostages-released/69022155
1268422014	20251013	202510	2025	2025.7753											SWELEG	SWEDEN	SWE					LEG			1	040	040	04	1	1.0	2	1	2	3.71747211895911	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20251013233000	https://www.wdio.com/front-page/top-stories/swedish-delegates-visit-duluth-with-a-focus-on-economic-development/
1268422015	20251013	202510	2025	2025.7753											SYR	SYRIA	SYR								1	042	042	04	1	1.9	2	1	2	0.10729613733905	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20251013233000	https://www.uschamber.com/international/reviving-syria-a-firsthand-look-at-the-promise-of-economic-renewal
1268422016	20251013	202510	2025	2025.7753											SYR	SYRIA	SYR								1	042	042	04	1	1.9	8	1	8	0.10729613733905	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251013233000	https://www.uschamber.com/international/reviving-syria-a-firsthand-look-at-the-promise-of-economic-renewal
1268422017	20251013	202510	2025	2025.7753											USA	IOWA	USA								0	020	020	02	1	3.0	2	1	2	-4.97967479674797	0								3	Linn County, Iowa, United States	US	USIA		42.0667	-91.6002	465245	3	Linn County, Iowa, United States	US	USIA		42.0667	-91.6002	465245	20251013233000	https://www.thegazette.com/crime-courts/how-can-you-have-that-much-hate-heartbroken-mom-asks-sons-killer/
1268422018	20251013	202510	2025	2025.7753											USA	UNITED STATES	USA								0	036	036	03	1	4.0	6	1	6	1.21654501216545	0								3	River Oaks, Texas, United States	US	USTX		32.7771	-97.3945	1345261	3	River Oaks, Texas, United States	US	USTX		32.7771	-97.3945	1345261	20251013233000	https://houston.culturemap.com/news/entertainment/documentary-screening-donn-of-tiki/
1268422019	20251013	202510	2025	2025.7753											USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	4.99359795134444	0								3	Rutland County, Vermont, United States	US	USVT		43.6167	-73.0162	1461767	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20251013233000	https://www.timesargus.com/news/local/vermonts-lgbtq-groups-rally-around-pride-center-of-vermont-following-closure-announcement/article_2e5044b7-da42-52ae-b4c2-2221c4b1c6fe.html
1268422020	20251013	202510	2025	2025.7753											USA	GREENSBORO	USA								0	036	036	03	1	4.0	7	1	7	1.05017502917153	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20251013233000	https://www.brnow.org/news/nc-baptist-weekend-retreat-sees-50-student-salvations/
1268422021	20251013	202510	2025	2025.7753											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	3.75335120643432	0								3	Evanston, Wyoming, United States	US	USWY	WY041	41.2683	-110.963	1588345	3	Evanston, Wyoming, United States	US	USWY	WY041	41.2683	-110.963	1588345	20251013233000	https://www.thefencepost.com/news/uw-extension-to-offer-program-on-livestock-and-land-management-nov-18-in-evanston/
1268422022	20251013	202510	2025	2025.7753											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	3.75335120643432	0								3	Saratoga, Wyoming, United States	US	USWY	WY007	41.455	-106.806	1609150	3	Saratoga, Wyoming, United States	US	USWY	WY007	41.455	-106.806	1609150	20251013233000	https://www.thefencepost.com/news/uw-extension-to-offer-program-on-livestock-and-land-management-nov-18-in-evanston/
1268422023	20251013	202510	2025	2025.7753											USA	UTAH	USA								1	042	042	04	1	1.9	2	1	2	-1.74563591022444	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	American Fork, Utah, United States	US	USUT		40.3769	-111.796	1438194	20251013233000	https://www.ksl.com:443/article/51389390/woman-injured-from-debris-while-leaving-salt-lake-music-festival-has-died
1268422024	20251013	202510	2025	2025.7753											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	3.27421555252388	0								3	Sedalia, Texas, United States	US	USTX	TX085	33.3962	-96.478	2034686	3	Sedalia, Texas, United States	US	USTX	TX085	33.3962	-96.478	2034686	20251013233000	http://sedaliademocrat.com/stories/quilts-of-valor-honors-six-veterans,49948
1268422025	20251013	202510	2025	2025.7753											USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	1.12359550561798	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20251013233000	https://www.wgow.com/2025/10/13/sk-foods-celebrates-grand-opening-of-cleveland-plant/
1268422026	20251013	202510	2025	2025.7753											USA	UNITED STATES	USA								0	052	052	05	1	3.5	4	1	4	-1.00286532951289	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20251013233000	https://www.hometownregister.com/news/state/no-ethics-reform-in-sight-as-ex-speaker-s-scheduled-prison-term-begins/article_530d162b-722e-5ed9-b007-f4797855ed58.html
1268422027	20251013	202510	2025	2025.7753											USA	IOWA	USA								0	100	100	10	3	-5.0	2	1	2	-4.97967479674797	0								3	Linn County, Iowa, United States	US	USIA		42.0667	-91.6002	465245	3	Linn County, Iowa, United States	US	USIA		42.0667	-91.6002	465245	20251013233000	https://www.thegazette.com/crime-courts/how-can-you-have-that-much-hate-heartbroken-mom-asks-sons-killer/
1268422028	20251013	202510	2025	2025.7753											USA	IOWA	USA								0	100	100	10	3	-5.0	2	1	2	-4.97967479674797	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Linn County, Iowa, United States	US	USIA		42.0667	-91.6002	465245	20251013233000	https://www.thegazette.com/crime-courts/how-can-you-have-that-much-hate-heartbroken-mom-asks-sons-killer/
1268422029	20251013	202510	2025	2025.7753											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-4.97967479674797	0								3	Linn County, Iowa, United States	US	USIA		42.0667	-91.6002	465245	3	Linn County, Iowa, United States	US	USIA		42.0667	-91.6002	465245	20251013233000	https://www.thegazette.com/crime-courts/how-can-you-have-that-much-hate-heartbroken-mom-asks-sons-killer/
1268422030	20251013	202510	2025	2025.7753											USA	UNITED STATES	USA								0	120	120	12	3	-4.0	4	1	4	1.74050632911393	0								3	Bar Nunn, Wyoming, United States	US	USWY		42.9136	-106.343	1609352	3	Bar Nunn, Wyoming, United States	US	USWY		42.9136	-106.343	1609352	20251013233000	https://wyofile.com/radiant-scraps-wyoming-nuclear-microreactor-manufacturing-facility/
1268422031	20251013	202510	2025	2025.7753											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	2.80373831775701	0								3	Carson High School, Nevada, United States	US	USNV		39.1649	-119.777	859155	3	Eagle Valley Middle School, Nevada, United States	US	USNV		39.1613	-119.727	848157	20251013233000	https://www.carsonnow.org/10/13/2025/carson-city-schools-foundation-awards-9048-in-grants-to-support-students-educators
1268422032	20251013	202510	2025	2025.7753											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	2.80373831775701	0								3	Fremont Elementary School, Nevada, United States	US	USNV		39.1616	-119.762	859768	3	Fremont Elementary School, Nevada, United States	US	USNV		39.1616	-119.762	859768	20251013233000	https://www.carsonnow.org/10/13/2025/carson-city-schools-foundation-awards-9048-in-grants-to-support-students-educators
1268422033	20251013	202510	2025	2025.7753											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	2.80373831775701	0								3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	20251013233000	https://www.carsonnow.org/10/13/2025/carson-city-schools-foundation-awards-9048-in-grants-to-support-students-educators
1268422034	20251013	202510	2025	2025.7753											USACOP	UNITED STATES	USA					COP			0	173	173	17	4	-5.0	4	1	4	-6.77290836653387	0								3	Clayton County, Georgia, United States	US	USGA		33.5334	-84.3666	1672399	3	Clayton County, Georgia, United States	US	USGA		33.5334	-84.3666	1672399	20251013233000	https://www.11alive.com/article/news/local/missing-in-georgia/dad-suspect-in-disappearance-of-6-month-old-baby/85-a621961f-b340-467e-bd86-5fb60646a127
1268422035	20251013	202510	2025	2025.7753	AFG	AFGHANISTAN	AFG								GOV	MINIST						GOV			0	043	043	04	1	2.8	6	1	6	3.59281437125749	4	Reko Diq, Balochistan, Pakistan	PK	PK02	23614	28.9764	62.4345	6044681	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20251013233000	https://www.thenews.com.pk/latest/1350825-finmin-pushes-for-us-investment-amid-improving-economic-outlook
1268422036	20251013	202510	2025	2025.7753	AFR	AFRICA	AFR																		0	020	020	02	1	3.0	6	1	6	2.14007782101167	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20251013233000	https://www.ghanaweb.com/GhanaHomePage/regional/Author-Ernest-Komla-expresses-hope-for-Africa-s-transformation-through-education-and-informed-leadership-2004988
1268422037	20251013	202510	2025	2025.7753	AFR	AFRICA	AFR																		0	0311	031	03	1	5.2	10	1	10	1.10192837465564	4	Nelspruit, Mpumalanga, South Africa	SF	SF07	77341	-25.4745	30.9703	-1265314	0								4	Nelspruit, Mpumalanga, South Africa	SF	SF07	77341	-25.4745	30.9703	-1265314	20251013233000	https://gadget.co.za/evrevolution36t/
1268422038	20251013	202510	2025	2025.7753	AFR	AFRICA	AFR																		1	070	070	07	2	7.0	2	1	2	3.30578512396694	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20251013233000	https://www.wits.ac.za/news/latest-news/general-news/2025/2025-10/close-links-with-industry-enhance-value-created-by-the-school-of-mining-engineering-.html
1268422039	20251013	202510	2025	2025.7753	AFR	AFRICA	AFR								GHA	GHANA	GHA								0	020	020	02	1	3.0	4	1	4	2.14007782101167	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20251013233000	https://www.ghanaweb.com/GhanaHomePage/regional/Author-Ernest-Komla-expresses-hope-for-Africa-s-transformation-through-education-and-informed-leadership-2004988
1268422040	20251013	202510	2025	2025.7753	AFR	AFRICA	AFR								IGOUNO	THE SECURITY COUNCIL		UNO				IGO			1	013	013	01	1	0.4	6	1	6	-3.03030303030303	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	20251013233000	http://www.panapress.com/DR-Congo-UN-envoy-points-to-real-a_630783482-lang2.html
1268422041	20251013	202510	2025	2025.7753	AGR	CROPPER						AGR													0	043	043	04	1	2.8	6	1	6	-5.93939393939394	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20251013233000	https://www.mirror.co.uk/tv/tv-news/coronation-street-spoilers-tease-becky-36062569
1268422042	20251013	202510	2025	2025.7753	AGR	FISHER						AGR			MED	BLOG						MED			0	010	010	01	1	0.0	6	1	6	-2.51736111111111	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251013233000	https://www.brownwoodnews.com/2025/10/13/the-truth-will-set-you-free-climate-change-under-scrutiny/
1268422043	20251013	202510	2025	2025.7753	ARE	UNITED ARAB EMIRATES	ARE								MKD	MACEDONIA	MKD								1	112	112	11	3	-2.0	2	1	2	-6.31578947368421	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Strumica, Opstina Strumica, Macedonia	MK	MKE7	27311	41.4375	22.6433	-97362	4	Strumica, Opstina Strumica, Macedonia	MK	MKE7	27311	41.4375	22.6433	-97362	20251013233000	https://english.republika.mk/macedonia/mickoski-blasts-sdsm-for-including-zaev-in-their-campaign/
1268422044	20251013	202510	2025	2025.7753	ARE	UNITED ARAB EMIRATES	ARE								MKD	MACEDONIA	MKD								1	112	112	11	3	-2.0	2	1	2	-6.31578947368421	4	Strumica, Opstina Strumica, Macedonia	MK	MKE7	27311	41.4375	22.6433	-97362	4	Strumica, Opstina Strumica, Macedonia	MK	MKE7	27311	41.4375	22.6433	-97362	4	Strumica, Opstina Strumica, Macedonia	MK	MKE7	27311	41.4375	22.6433	-97362	20251013233000	https://english.republika.mk/macedonia/mickoski-blasts-sdsm-for-including-zaev-in-their-campaign/
1268422045	20251013	202510	2025	2025.7753	AUS	AUSTRALIA	AUS																		0	012	012	01	1	-0.4	8	1	4	-5.55174777244689	4	Kiama, New South Wales, Australia	AS	AS02	5029	-34.6683	150.852	-1581516	0								4	Kiama, New South Wales, Australia	AS	AS02	5029	-34.6683	150.852	-1581516	20251013233000	https://www.illawarramercury.com.au/story/9085563/truck-stop-horror-the-discovery-of-a-human-torso/
1268422046	20251013	202510	2025	2025.7753	AUS	AUSTRALIA	AUS																		1	012	012	01	1	-0.4	2	1	2	-3.1924882629108	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	0								4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	20251013233000	https://www.nynganobserver.com.au/story/9086926/crispin-hull-how-donald-trumps-policies-risk-australia-us-relations/
1268422047	20251013	202510	2025	2025.7753	AUS	AUSTRALIA	AUS																		0	040	040	04	1	1.0	6	1	6	-5.55174777244689	4	Kiama, New South Wales, Australia	AS	AS02	5029	-34.6683	150.852	-1581516	0								4	Kiama, New South Wales, Australia	AS	AS02	5029	-34.6683	150.852	-1581516	20251013233000	https://www.illawarramercury.com.au/story/9085563/truck-stop-horror-the-discovery-of-a-human-torso/
1268422048	20251013	202510	2025	2025.7753	AUS	VICTORIA	AUS																		1	043	043	04	1	2.8	3	1	3	-2.43589743589744	4	Port Phillip Bay, Victoria, Australia	AS	AS07	154649	-38.1074	144.891	-1595905	0								4	Port Phillip Bay, Victoria, Australia	AS	AS07	154649	-38.1074	144.891	-1595905	20251013233000	https://www.theguardian.com/environment/2025/oct/14/red-fox-invasive-species-colonise-australia
1268422049	20251013	202510	2025	2025.7753	AUS	TASMANIA	AUS																		1	070	070	07	2	7.0	5	1	5	1.20481927710843	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	0								4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	20251013233000	https://www.examiner.com.au/story/9087093/tasmanian-servicewomen-honoured-with-new-memorial-chair/
