1267433221	20251008	202510	2025	2025.7616	CVL	TRAVELER						CVL			GOV	PRINCE						GOV			1	036	036	03	1	4.0	3	1	3	1.1070110701107	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20251008110000	https://www.express.co.uk/news/royal/2118592/prince-william-drops-major-clue-interview
1267433222	20251008	202510	2025	2025.7616	CVL	COMMUNITY						CVL			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	5	1	5	-4.35897435897436	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251008110000	https://pittnews.com/article/198113/featured/two-years-later-community-organizations-address-israel-hamas-conflict-and-local-impacts/
1267433223	20251008	202510	2025	2025.7616	CVL	IMMIGRANT						CVL			JUD	ADVOCATE						JUD			1	020	020	02	1	3.0	6	1	6	-1.07334525939177	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251008110000	https://www.ivpressonline.com/news/advocates-mourn-death-of-chinese-national-in-ice-custody-cite-record-number-of-deaths-under/article_c6f0f93c-27d0-4cb1-88c6-a65714b8f574.html
1267433224	20251008	202510	2025	2025.7616	CVL	COMMUNITY						CVL			JUD	LAWYER						JUD			1	036	036	03	1	4.0	4	1	4	-3.85144429160935	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20251008110000	https://www.mtexpress.com/arts_and_events/it-can-happen-again/article_09229364-b8a1-46a5-a87a-0a07cce7ce62.html
1267433225	20251008	202510	2025	2025.7616	CVL	VILLAGE						CVL			RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	4	1	4	-9.9652580828134	4	Maslova Pristan, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.4587	36.7408	-2955120	4	Maslova Pristan, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.4587	36.7408	-2955120	4	Maslova Pristan, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.4587	36.7408	-2955120	20251008110000	http://www.bignewsnetwork.com/news/278624282/six-killed-in-ukrainian-attacks-on-russian-villages-officials-photos
1267433226	20251008	202510	2025	2025.7616	CVL	RESIDENTS						CVL			TZA	KILIMANJARO	TZA								1	190	190	19	4	-10.0	10	1	10	-18.6046511627907	0								0								0								20251008110000	https://www.thecitizen.co.tz/tanzania/news/national/cuf-candidate-killed-in-siha-after-alleged-stabbing-incident-eight-arrested-5221382
1267433227	20251008	202510	2025	2025.7616	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	025	025	02	1	-0.3	4	1	4	0.54945054945055	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20251008110000	https://www.10tv.com/article/news/local/north-columbus-barbershop-creates-space-for-mentors-youth-to-build-understanding/530-03ec2a27-5b85-43db-a681-44198398864d
1267433228	20251008	202510	2025	2025.7616	CVL	TOURIST						CVL			USA	UNITED STATES	USA								0	042	042	04	1	1.9	10	1	10	-1.97066911090742	3	Berkeley County, South Carolina, United States	US	USSC	SC015	33.1835	-79.9498	1247985	3	Berkeley County, South Carolina, United States	US	USSC		33.1835	-79.9498	1247985	3	Berkeley County, South Carolina, United States	US	USSC		33.1835	-79.9498	1247985	20251008110000	https://www.postandcourier.com/news/local_state_news/armenian-family-charleston-father-ice-arrest/article_ef1ec16c-56d3-486d-9954-43d655913388.html
1267433229	20251008	202510	2025	2025.7616	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	0.54945054945055	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20251008110000	https://www.10tv.com/article/news/local/north-columbus-barbershop-creates-space-for-mentors-youth-to-build-understanding/530-03ec2a27-5b85-43db-a681-44198398864d
1267433230	20251008	202510	2025	2025.7616	CVL	COMMUNITY						CVL			USAJUD	UNITED STATES	USA					JUD			1	036	036	03	1	4.0	1	1	1	-3.85144429160935	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20251008110000	https://www.mtexpress.com/arts_and_events/it-can-happen-again/article_09229364-b8a1-46a5-a87a-0a07cce7ce62.html
1267433231	20251008	202510	2025	2025.7616	CVL	HIKER						CVL			tib	TIBETAN			tib						1	043	043	04	1	2.8	2	1	2	0.483091787439609	4	Tibetan Plateau, China (general), China	CH	CH00	13213	33	92	-1922591	4	Tibetan Plateau, China (general), China	CH	CH00	13213	33	92	-1922591	4	Tibetan Plateau, China (general), China	CH	CH00	13213	33	92	-1922591	20251008110000	https://www.hurriyetdailynews.com/remaining-stranded-hikers-rescued-near-everest-214456
1267433232	20251008	202510	2025	2025.7616	CVLEDU	COMMUNITY						CVL	EDU												1	014	014	01	1	0.0	10	1	10	5.59360730593608	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20251008110000	https://www.1011now.com/2025/10/08/lincoln-mayor-highlights-workforce-infrastructure-housing-during-state-city-address/
1267433233	20251008	202510	2025	2025.7616	DEU	GERMANY	DEU																		0	043	043	04	1	2.8	1	1	1	-1.51515151515152	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20251008110000	https://www.express.co.uk/news/royal/2118625/prince-harry-meghan-markle-europe-royal-future
1267433234	20251008	202510	2025	2025.7616	DEU	GERMANY	DEU																		1	0841	084	08	2	7.0	2	1	2	-2.78293135435993	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20251008110000	https://www.theartnewspaper.com/2025/10/08/introducing-erich-heckel-the-unsung-driving-force-of-die-brucke
1267433235	20251008	202510	2025	2025.7616	DEU	GERMANY	DEU																		1	0841	084	08	2	7.0	2	1	2	-2.78293135435993	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251008110000	https://www.theartnewspaper.com/2025/10/08/introducing-erich-heckel-the-unsung-driving-force-of-die-brucke
1267433236	20251008	202510	2025	2025.7616	DEU	BERLIN	DEU																		1	141	141	14	3	-6.5	8	1	8	-4.31034482758621	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20251008110000	https://www.cei.int/ansa/166040
1267433237	20251008	202510	2025	2025.7616	DEU	GERMAN	DEU								DEUBUS	GERMANY	DEU					BUS			1	010	010	01	1	0.0	4	1	4	-1.22699386503067	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251008110000	https://www.rte.ie/news/business/2025/1008/1537410-bmw-cuts-earnings-outlook/
1267433238	20251008	202510	2025	2025.7616	DEU	HANNOVER	DEU								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	5	1	5	-7.86516853932584	0								0								0								20251008110000	https://www.marketscreener.com/news/lower-saxony-no-blanket-ban-on-combustion-engines-ce7d5bd2de8cff21
1267433239	20251008	202510	2025	2025.7616	DEU	GERMANY	DEU								MNCDEU	COMMERZBANK	DEU					MNC			0	042	042	04	1	1.9	2	1	2	-3.26295585412668	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20251008110000	https://www.rte.ie/news/business/2025/1008/1537416-german-industrial-output/
1267433240	20251008	202510	2025	2025.7616	DEUBUS	GERMAN	DEU					BUS													1	120	120	12	3	-4.0	6	1	6	-1.22699386503067	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20251008110000	https://www.rte.ie/news/business/2025/1008/1537410-bmw-cuts-earnings-outlook/
1267433241	20251008	202510	2025	2025.7616	DEUBUS	GERMAN	DEU					BUS			DEU	GERMAN	DEU								1	010	010	01	1	0.0	6	1	6	-1.22699386503067	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251008110000	https://www.rte.ie/news/business/2025/1008/1537410-bmw-cuts-earnings-outlook/
1267433242	20251008	202510	2025	2025.7616	DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		EUR	EUROPEAN	EUR								1	150	150	15	4	-7.2	10	1	10	-1.42857142857142	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20251008110000	https://www.cei.int/ansa/166059
1267433243	20251008	202510	2025	2025.7616	DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		RUS	RUSSIA	RUS								1	040	040	04	1	1.0	10	1	10	-1.42857142857142	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20251008110000	https://www.cei.int/ansa/166059
1267433244	20251008	202510	2025	2025.7616	DEULEG	BUNDESTAG	DEU					LEG													1	020	020	02	1	3.0	5	1	5	1.05820105820106	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20251008110000	https://www.marketscreener.com/news/cabinet-approves-amendments-to-hospital-reform-ce7d5bd2de8cf223
1267433245	20251008	202510	2025	2025.7616	DEULEG	BUNDESTAG	DEU					LEG													1	036	036	03	1	4.0	10	1	10	1.05820105820106	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20251008110000	https://www.marketscreener.com/news/cabinet-approves-amendments-to-hospital-reform-ce7d5bd2de8cf223
1267433246	20251008	202510	2025	2025.7616	DNK	DANISH	DNK																		1	020	020	02	1	3.0	2	2	2	-3.76175548589341	1	Denmark	DA	DA		56	10	DA	0								1	Canada	CA	CA		60	-96	CA	20251008110000	http://www.bignewsnetwork.com/news/278624299/eu-nation-wants-to-ban-social-media-for-teens
1267433247	20251008	202510	2025	2025.7616	DNK	DANISH	DNK								BUS	PRODUCER						BUS			1	042	042	04	1	1.9	3	1	3	-1.28824476650564	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20251008110000	https://www.cnet.com/tech/services-and-software/netflixs-new-docuseries-releases-first-episode-following-death-of-jane-goodall/
1267433248	20251008	202510	2025	2025.7616	DNK	DENMARK	DNK								EDU	SCHOOL						EDU			0	172	172	17	4	-5.0	10	2	10	-3.76175548589341	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20251008110000	http://www.bignewsnetwork.com/news/278624299/eu-nation-wants-to-ban-social-media-for-teens
1267433249	20251008	202510	2025	2025.7616	DNKGRL	GREENLAND	DNK								DNKGRLGOV	GREENLAND	DNK					GOV			1	010	010	01	1	0.0	2	1	2	-2.70270270270271	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20251008110000	https://www.europarl.europa.eu/news/en/press-room/20251003IPR30672/
1267433250	20251008	202510	2025	2025.7616	ECU	ECUADOR	ECU																		1	042	042	04	1	1.9	4	1	4	-6.06531881804044	4	El Tambo, El Oro, Ecuador	EC	EC08	18585	-3.76667	-80.0333	-926936	0								4	El Tambo, El Oro, Ecuador	EC	EC08	18585	-3.76667	-80.0333	-926936	20251008110000	https://english.elpais.com/international/2025-10-08/attack-on-daniel-noboas-convoy-reveals-the-mix-of-discontent-and-violence-gripping-ecuadors-rural-areas.html
1267433251	20251008	202510	2025	2025.7616	EDU	UNIVERSITY						EDU													1	010	010	01	1	0.0	6	1	6	-1.0477299185099	3	Sutherland Hall, Pennsylvania, United States	US	USPA	PA003	40.4459	-79.9626	2430803	0								3	Sutherland Hall, Pennsylvania, United States	US	USPA		40.4459	-79.9626	2430803	20251008110000	https://pittnews.com/article/198105/news/first-year-overenrollment-shifts-new-students-into-a-hotel-and-fraternity-complex/
1267433252	20251008	202510	2025	2025.7616	EDU	UNIVERSITY						EDU													1	013	013	01	1	0.4	3	1	3	-1.0477299185099	3	Sutherland Hall, Pennsylvania, United States	US	USPA	PA003	40.4459	-79.9626	2430803	0								3	Sutherland Hall, Pennsylvania, United States	US	USPA		40.4459	-79.9626	2430803	20251008110000	https://pittnews.com/article/198105/news/first-year-overenrollment-shifts-new-students-into-a-hotel-and-fraternity-complex/
1267433253	20251008	202510	2025	2025.7616	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	3	1	3	-4.85814224640498	3	Glen Cove, New York, United States	US	USNY	NY059	40.8623	-73.6337	977339	0								3	Glen Cove, New York, United States	US	USNY		40.8623	-73.6337	977339	20251008110000	https://www.newsday.com/long-island/long-island-missing-girl-story-leaders-reaction-wp2m6wib
1267433254	20251008	202510	2025	2025.7616	EDU	STUDENT						EDU													0	042	042	04	1	1.9	1	1	1	-3.62647325475974	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	0								3	Academic Magnet High School, South Carolina, United States	US	USSC		32.8579	-79.9634	2044583	20251008110000	https://www.postandcourier.com/education-lab/librarians-sue-sc-sup-greenville-schools-book-bans/article_d9115763-2d3f-4806-8f15-fccb4a40233a.html
1267433255	20251008	202510	2025	2025.7616	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	10	1	10	0.44444444444444	5	Cantabria, Cantabria, Spain	SP	SP39	25791	43.3333	-4	6198366	0								5	Cantabria, Cantabria, Spain	SP	SP39	25791	43.3333	-4	6198366	20251008110000	https://www.thelocal.es/20251008/how-to-get-financial-aid-to-pass-your-driving-licence-in-spain-in-2025
1267433256	20251008	202510	2025	2025.7616	EDU	UNIVERSITY						EDU													1	043	043	04	1	2.8	2	1	2	-0.0819672131147602	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20251008110000	https://www.nme.com/features/music-interviews/my-first-time-interview-radar-3897754
1267433257	20251008	202510	2025	2025.7616	EDU	COLLEGE						EDU													1	060	060	06	2	6.0	10	1	10	-0.41601664066562	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20251008110000	https://www.finanznachrichten.de/nachrichten-2025-10/66643654-gunnison-copper-corp-gunnison-copper-reports-preliminary-results-of-university-of-arizona-economic-impact-study-highlighting-multi-billion-dollar-be-296.htm
1267433258	20251008	202510	2025	2025.7616	EDU	SCHOOL						EDU													1	070	070	07	2	7.0	1	1	1	2.8673835125448	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20251008110000	http://www.theitem.com/stories/when-food-banks-need-bread-900-home-bakers-answer-the-call,434823
1267433259	20251008	202510	2025	2025.7616	EDU	PROFESSOR						EDU													0	090	090	09	2	-2.0	6	1	6	0.352112676056341	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	0								4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20251008110000	https://www.insurancebusinessmag.com/au/news/auto-motor/australian-truck-crashes-linked-to-inattention-and-speed-552314.aspx
1267433260	20251008	202510	2025	2025.7616	EDU	PROFESSOR						EDU													1	090	090	09	2	-2.0	3	1	3	-0.72538860103627	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20251008110000	https://phys.org/news/2025-10-dominant-agricultural-exports-falter-disputes.html
1267433261	20251008	202510	2025	2025.7616	EDU	SCHOOL						EDU													0	100	100	10	3	-5.0	5	1	5	-3.62647325475974	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	0								3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	20251008110000	https://www.postandcourier.com/education-lab/librarians-sue-sc-sup-greenville-schools-book-bans/article_d9115763-2d3f-4806-8f15-fccb4a40233a.html
1267433262	20251008	202510	2025	2025.7616	EDU	SCHOOL						EDU													0	100	100	10	3	-5.0	10	1	10	-5.20094562647754	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251008110000	https://www.chicagotribune.com/2025/10/08/opinion-immigration-raids-government-shutdown-economic-mobility/
1267433263	20251008	202510	2025	2025.7616	EDU	STUDENT						EDU													1	111	111	11	3	-2.0	3	1	3	1.29749768303985	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20251008110000	https://www.theglobeandmail.com/drive/culture/article-past-forward-car-design-students-reinvent-old-brands-for-the-electric/
1267433264	20251008	202510	2025	2025.7616	EDU	STUDENT						EDU													1	111	111	11	3	-2.0	5	1	5	3.125	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20251008110000	https://aninews.in/news/business/bitsom-and-masai-partner-to-launch-common-entrance-test-for-online-management-courses-with-an-ai-edge20251008161355/
1267433265	20251008	202510	2025	2025.7616	EDU	STUDENT						EDU													1	111	111	11	3	-2.0	2	1	2	1.29749768303985	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20251008110000	https://www.theglobeandmail.com/drive/culture/article-past-forward-car-design-students-reinvent-old-brands-for-the-electric/
1267433266	20251008	202510	2025	2025.7616	EDU	PROFESSOR						EDU													0	114	114	11	3	-2.0	5	1	5	-4.88997555012225	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20251008110000	https://www.hindustantimes.com/india-news/professor-sexually-harasses-undergraduate-student-at-his-home-in-bengaluru-held-101759918477124.html
1267433267	20251008	202510	2025	2025.7616	EDU	STUDENT						EDU													1	120	120	12	3	-4.0	10	1	10	3.125	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20251008110000	https://aninews.in/news/business/bitsom-and-masai-partner-to-launch-common-entrance-test-for-online-management-courses-with-an-ai-edge20251008161355/
1267433268	20251008	202510	2025	2025.7616	EDU	SCHOOL						EDU													0	172	172	17	4	-5.0	5	1	5	-3.62647325475974	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	0								3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	20251008110000	https://www.postandcourier.com/education-lab/librarians-sue-sc-sup-greenville-schools-book-bans/article_d9115763-2d3f-4806-8f15-fccb4a40233a.html
1267433269	20251008	202510	2025	2025.7616	EDU	PROFESSOR						EDU													0	173	173	17	4	-5.0	5	1	5	-4.88997555012225	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20251008110000	https://www.hindustantimes.com/india-news/professor-sexually-harasses-undergraduate-student-at-his-home-in-bengaluru-held-101759918477124.html
1267433270	20251008	202510	2025	2025.7616	EDU	STUDENT						EDU													0	190	190	19	4	-10.0	10	1	10	-0.77262693156732	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20251008110000	https://www.wbur.org/cognoscenti/2025/10/08/les-miserables-40th-anniversary-karen-wilfrid
1267433271	20251008	202510	2025	2025.7616	EDU	UNIVERSITY						EDU													1	190	190	19	4	-10.0	3	1	3	1.08991825613079	1	Uganda	UG	UG		2	33	UG	0								1	Uganda	UG	UG		2	33	UG	20251008110000	https://www.el-balad.com/6727153
1267433272	20251008	202510	2025	2025.7616	EDU	STUDENT						EDU			AUS	SYDNEY	AUS								1	020	020	02	1	3.0	10	1	10	-0.77262693156732	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20251008110000	https://www.wbur.org/cognoscenti/2025/10/08/les-miserables-40th-anniversary-karen-wilfrid
1267433273	20251008	202510	2025	2025.7616	EDU	PROFESSOR						EDU			AUS	AUSTRALIA	AUS								0	090	090	09	2	-2.0	2	1	2	0.352112676056341	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20251008110000	https://www.insurancebusinessmag.com/au/news/auto-motor/australian-truck-crashes-linked-to-inattention-and-speed-552314.aspx
1267433274	20251008	202510	2025	2025.7616	EDU	STUDENT						EDU			BUS	COMPANIES						BUS			0	111	111	11	3	-2.0	3	1	3	1.29749768303985	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20251008110000	https://www.theglobeandmail.com/drive/culture/article-past-forward-car-design-students-reinvent-old-brands-for-the-electric/
1267433275	20251008	202510	2025	2025.7616	EDU	STUDENT						EDU			BUS	COMPANIES						BUS			0	111	111	11	3	-2.0	1	1	1	1.29749768303985	1	Italy	IT	IT		42.833333	12.833333	IT	4	Owen Sound, Ontario, Canada	CA	CA08	12652	44.5667	-80.85	-570814	4	Owen Sound, Ontario, Canada	CA	CA08	12652	44.5667	-80.85	-570814	20251008110000	https://www.theglobeandmail.com/drive/culture/article-past-forward-car-design-students-reinvent-old-brands-for-the-electric/
1267433276	20251008	202510	2025	2025.7616	EDU	STUDENT						EDU			BUS	COMPANIES						BUS			0	111	111	11	3	-2.0	1	1	1	1.29749768303985	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20251008110000	https://www.theglobeandmail.com/drive/culture/article-past-forward-car-design-students-reinvent-old-brands-for-the-electric/
1267433277	20251008	202510	2025	2025.7616	EDU	STUDENT						EDU			CHN	CHINESE	CHN								1	041	041	04	1	1.0	8	1	8	-7.79220779220779	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251008110000	https://www.scmp.com/news/hong-kong/law-and-crime/article/3328249/scam-losses-hong-kong-total-hk502-billion-first-8-months-year-police
1267433278	20251008	202510	2025	2025.7616	EDU	PROFESSOR						EDU			COP	POLICE						COP			0	114	114	11	3	-2.0	5	1	5	-4.88997555012225	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20251008110000	https://www.hindustantimes.com/india-news/professor-sexually-harasses-undergraduate-student-at-his-home-in-bengaluru-held-101759918477124.html
1267433279	20251008	202510	2025	2025.7616	EDU	PROFESSOR						EDU			COP	POLICE OFFICER						COP			0	173	173	17	4	-5.0	5	1	5	-4.88997555012225	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20251008110000	https://www.hindustantimes.com/india-news/professor-sexually-harasses-undergraduate-student-at-his-home-in-bengaluru-held-101759918477124.html
1267433280	20251008	202510	2025	2025.7616	EDU	UNIVERSITY						EDU			JUD	LAWYER						JUD			0	075	075	07	2	7.0	6	1	6	-1.97066911090742	3	Syracuse University, District of Columbia, United States	US	USDC	DC001	38.9238	-77.0506	2459571	3	Syracuse University, District of Columbia, United States	US	USDC		38.9238	-77.0506	2459571	3	Syracuse University, District of Columbia, United States	US	USDC		38.9238	-77.0506	2459571	20251008110000	https://www.postandcourier.com/news/local_state_news/armenian-family-charleston-father-ice-arrest/article_ef1ec16c-56d3-486d-9954-43d655913388.html
1267433281	20251008	202510	2025	2025.7616	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-1.0477299185099	3	Sutherland Hall, Pennsylvania, United States	US	USPA	PA003	40.4459	-79.9626	2430803	3	Sutherland Hall, Pennsylvania, United States	US	USPA		40.4459	-79.9626	2430803	3	Sutherland Hall, Pennsylvania, United States	US	USPA		40.4459	-79.9626	2430803	20251008110000	https://pittnews.com/article/198105/news/first-year-overenrollment-shifts-new-students-into-a-hotel-and-fraternity-complex/
1267433282	20251008	202510	2025	2025.7616	EDU	STUDENT						EDU			USA	GREENVILLE	USA								0	042	042	04	1	1.9	2	1	2	-3.62647325475974	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	20251008110000	https://www.postandcourier.com/education-lab/librarians-sue-sc-sup-greenville-schools-book-bans/article_d9115763-2d3f-4806-8f15-fccb4a40233a.html
1267433283	20251008	202510	2025	2025.7616	EDU	STUDENT						EDU			USA	GREENVILLE	USA								0	042	042	04	1	1.9	6	1	6	-3.62647325475974	3	Charleston County, South Carolina, United States	US	USSC	SC019	32.7668	-79.9665	1252740	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	20251008110000	https://www.postandcourier.com/education-lab/librarians-sue-sc-sup-greenville-schools-book-bans/article_d9115763-2d3f-4806-8f15-fccb4a40233a.html
1267433284	20251008	202510	2025	2025.7616	EDU	STUDENT						EDU			USA	GREENVILLE	USA								0	042	042	04	1	1.9	1	1	1	-3.62647325475974	3	Charleston County, South Carolina, United States	US	USSC	SC019	32.7668	-79.9665	1252740	3	Charleston County, South Carolina, United States	US	USSC		32.7668	-79.9665	1252740	3	Charleston County, South Carolina, United States	US	USSC		32.7668	-79.9665	1252740	20251008110000	https://www.postandcourier.com/education-lab/librarians-sue-sc-sup-greenville-schools-book-bans/article_d9115763-2d3f-4806-8f15-fccb4a40233a.html
1267433285	20251008	202510	2025	2025.7616	EDU	SCHOOL						EDU			USA	JERSEY	USA								1	043	043	04	1	2.8	10	1	10	4.94791666666666	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20251008110000	https://hudsonreporter.com/arts-culture/jersey-city-columbus-day-parade/
