1266827063	20251004	202510	2025	2025.7507	ENV	ENVIRONMENTALIST						ENV			OPP	SOCIAL REFORMER						OPP			1	040	040	04	1	1.0	1	1	1	-5.79964850615114	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20251004191500	https://english.mathrubhumi.com/news/india/sonam-wangchuk-nsa-detention-supreme-court-l43q4ye4
1266827064	20251004	202510	2025	2025.7507	ENV	ENVIRONMENTALIST						ENV			OPP	SOCIAL REFORMER						OPP			1	040	040	04	1	1.0	2	1	2	-5.79964850615114	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251004191500	https://english.mathrubhumi.com/news/india/sonam-wangchuk-nsa-detention-supreme-court-l43q4ye4
1266827065	20251004	202510	2025	2025.7507	ESP	SPAIN	ESP																		0	010	010	01	1	0.0	1	1	1	-0.99290780141844	1	Spain	SP	SP		40	-4	SP	0								1	United Kingdom	UK	UK		54	-4	UK	20251004191500	https://www.liverpoolecho.co.uk/news/tv/itvs-addictive-new-drama-starring-32604825
1266827066	20251004	202510	2025	2025.7507	EUR	EUROPE	EUR																		0	036	036	03	1	4.0	5	1	5	3.35051546391753	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20251004191500	https://www.hellomagazine.com/royalty/859714/meghan-markle-attends-balenciaga-show-in-paris-fashion-week-exclusive/
1266827067	20251004	202510	2025	2025.7507	EUR	EUROPE	EUR								FRA	PARIS	FRA								1	043	043	04	1	2.8	2	1	2	3.35051546391753	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20251004191500	https://www.hellomagazine.com/royalty/859714/meghan-markle-attends-balenciaga-show-in-paris-fashion-week-exclusive/
1266827068	20251004	202510	2025	2025.7507	EUR	EUROPE	EUR								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	8	1	8	3.35051546391753	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20251004191500	https://www.hellomagazine.com/royalty/859714/meghan-markle-attends-balenciaga-show-in-paris-fashion-week-exclusive/
1266827069	20251004	202510	2025	2025.7507	EUR	EUROPE	EUR								KNAGOV	QUEEN ELIZABETH II	KNA					GOV			0	017	017	01	1	0.0	5	1	5	3.35051546391753	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20251004191500	https://www.hellomagazine.com/royalty/859714/meghan-markle-attends-balenciaga-show-in-paris-fashion-week-exclusive/
1266827070	20251004	202510	2025	2025.7507	EUR	EUROPE	EUR								KNAGOV	QUEEN ELIZABETH II	KNA					GOV			0	017	017	01	1	0.0	10	1	10	3.35051546391753	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20251004191500	https://www.hellomagazine.com/royalty/859714/meghan-markle-attends-balenciaga-show-in-paris-fashion-week-exclusive/
1266827071	20251004	202510	2025	2025.7507	EUR	EUROPE	EUR								KNAGOV	QUEEN ELIZABETH II	KNA					GOV			0	036	036	03	1	4.0	5	1	5	3.35051546391753	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20251004191500	https://www.hellomagazine.com/royalty/859714/meghan-markle-attends-balenciaga-show-in-paris-fashion-week-exclusive/
1266827072	20251004	202510	2025	2025.7507	EUR	EUROPE	EUR								KNAGOV	QUEEN ELIZABETH II	KNA					GOV			0	036	036	03	1	4.0	10	1	10	3.35051546391753	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20251004191500	https://www.hellomagazine.com/royalty/859714/meghan-markle-attends-balenciaga-show-in-paris-fashion-week-exclusive/
1266827073	20251004	202510	2025	2025.7507	FRA	FRENCH	FRA																		1	017	017	01	1	0.0	10	1	10	3.90879478827362	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20251004191500	https://wwd.com/fashion-news/fashion-scoops/bonpoint-stages-fashion-show-celebrates-50-years-paris-1238279458/
1266827074	20251004	202510	2025	2025.7507	FRA	PARIS	FRA																		1	042	042	04	1	1.9	6	1	6	4.22535211267606	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20251004191500	https://www.justjared.com/2025/10/04/meghan-markle-makes-surprise-appearance-during-paris-fashion-week-steps-out-for-balenciaga-show/
1266827075	20251004	202510	2025	2025.7507	FRA	PARIS	FRA																		1	042	042	04	1	1.9	4	1	4	4.22535211267606	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251004191500	https://www.justjared.com/2025/10/04/meghan-markle-makes-surprise-appearance-during-paris-fashion-week-steps-out-for-balenciaga-show/
1266827076	20251004	202510	2025	2025.7507	FRA	FRANCE	FRA																		1	046	046	04	1	7.0	1	1	1	1.44927536231884	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20251004191500	https://khns.org/podcast/history-talk-9-30-25/
1266827077	20251004	202510	2025	2025.7507	FRA	LORRAINE	FRA																		0	080	080	08	2	5.0	10	1	10	-1.04321907600597	0								0								0								20251004191500	https://www.liverpoolecho.co.uk/news/showbiz-news/nick-knowles-wife-back-hospital-32612023
1266827078	20251004	202510	2025	2025.7507	FRA	FRENCH	FRA																		1	111	111	11	3	-2.0	10	1	10	3.90879478827362	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20251004191500	https://wwd.com/fashion-news/fashion-scoops/bonpoint-stages-fashion-show-celebrates-50-years-paris-1238279458/
1266827079	20251004	202510	2025	2025.7507	FRA	PARIS	FRA								EUR	EUROPE	EUR								1	042	042	04	1	1.9	2	1	2	3.35051546391753	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20251004191500	https://www.hellomagazine.com/royalty/859714/meghan-markle-attends-balenciaga-show-in-paris-fashion-week-exclusive/
1266827080	20251004	202510	2025	2025.7507	FRA	FRANCE	FRA								MAR	MOROCCO	MAR								1	042	042	04	1	1.9	4	1	4	3.35051546391753	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20251004191500	https://www.hellomagazine.com/royalty/859714/meghan-markle-attends-balenciaga-show-in-paris-fashion-week-exclusive/
1266827081	20251004	202510	2025	2025.7507	GBR	SCOTLAND	GBR																		1	017	017	01	1	0.0	2	1	2	4.1002277904328	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20251004191500	https://www.thenational.scot/news/25518070.poetry-festival-bring-together-120-artists/
1266827082	20251004	202510	2025	2025.7507	GBR	EDINBURGH	GBR																		1	023	023	02	1	3.4	5	1	5	4.1002277904328	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20251004191500	https://www.thenational.scot/news/25518070.poetry-festival-bring-together-120-artists/
1266827083	20251004	202510	2025	2025.7507	GBR	UNITED KINGDOM	GBR																		1	035	035	03	1	7.0	8	1	8	3.30788804071247	4	Castleford, Wakefield, United Kingdom	UK	UKO7	40138	53.7167	-1.35	-2592017	0								4	Castleford, Wakefield, United Kingdom	UK	UKO7	40138	53.7167	-1.35	-2592017	20251004191500	https://www.nottinghampost.com/whats-on/shopping/asda-make-key-change-way-10550099
1266827084	20251004	202510	2025	2025.7507	GBR	UNITED KINGDOM	GBR																		1	070	070	07	2	7.0	8	1	8	0.85178875638842	4	Sydenham, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.88333	-2609293	0								4	Sydenham, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.88333	-2609293	20251004191500	https://www.belfastlive.co.uk/news/belfast-news/belfast-grand-central-station-public-32599259
1266827085	20251004	202510	2025	2025.7507	GBR	UNITED KINGDOM	GBR																		1	110	110	11	3	-2.0	2	1	2	-0.329670329670329	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20251004191500	https://www.belfasttelegraph.co.uk/news/uk/badenoch-insists-she-can-turn-tory-fortunes-around-on-eve-of-conference/a916211693.html
1266827086	20251004	202510	2025	2025.7507	GBR	UNITED KINGDOM	GBR								EUR	EUROPE	EUR								1	042	042	04	1	1.9	4	1	4	3.35051546391753	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20251004191500	https://www.hellomagazine.com/royalty/859714/meghan-markle-attends-balenciaga-show-in-paris-fashion-week-exclusive/
1266827087	20251004	202510	2025	2025.7507	GBR	UNITED KINGDOM	GBR								EUR	EUROPE	EUR								1	042	042	04	1	1.9	4	1	4	3.35051546391753	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20251004191500	https://www.hellomagazine.com/royalty/859714/meghan-markle-attends-balenciaga-show-in-paris-fashion-week-exclusive/
1266827088	20251004	202510	2025	2025.7507	GBR	BRITISH	GBR								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	2	1	2	-5.84518167456556	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20251004191500	https://www.thenational.scot/news/25517880.first-scottish-activist-global-sumud-flotilla-deported-israel/
1266827089	20251004	202510	2025	2025.7507	GBR	BRITISH	GBR								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	2	1	2	-5.84518167456556	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004191500	https://www.thenational.scot/news/25517880.first-scottish-activist-global-sumud-flotilla-deported-israel/
1266827090	20251004	202510	2025	2025.7507	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-5.84518167456556	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004191500	https://www.thenational.scot/news/25517880.first-scottish-activist-global-sumud-flotilla-deported-israel/
1266827091	20251004	202510	2025	2025.7507	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	8	1	8	-5.84518167456556	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20251004191500	https://www.thenational.scot/news/25517880.first-scottish-activist-global-sumud-flotilla-deported-israel/
1266827092	20251004	202510	2025	2025.7507	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								1	073	073	07	2	7.4	1	1	1	-5.84518167456556	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20251004191500	https://www.thenational.scot/news/25517880.first-scottish-activist-global-sumud-flotilla-deported-israel/
1266827093	20251004	202510	2025	2025.7507	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								1	073	073	07	2	7.4	1	1	1	-5.84518167456556	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004191500	https://www.thenational.scot/news/25517880.first-scottish-activist-global-sumud-flotilla-deported-israel/
1266827094	20251004	202510	2025	2025.7507	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	4	1	4	-5.84518167456556	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004191500	https://www.thenational.scot/news/25517880.first-scottish-activist-global-sumud-flotilla-deported-israel/
1266827095	20251004	202510	2025	2025.7507	GBR	UNITED KINGDOM	GBR								MNCUSA	NETFLIX	USA					MNC			1	084	084	08	2	7.0	1	1	1	1.07816711590296	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20251004191500	https://wwd.com/runway/spring-2026/paris/victoria-beckham/review/
1266827096	20251004	202510	2025	2025.7507	GBR	LONDON	GBR								PSEREB	HAMAS	PSE					REB			0	051	051	05	1	3.4	2	1	2	-13.1506849315068	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251004191500	https://themedialine.org/headlines/manchester-synagogue-attacker-was-out-on-bail-for-rape-father-praised-hamass-oct-7-assault/
1266827097	20251004	202510	2025	2025.7507	GBR	LONDON	GBR								PSEREB	HAMAS	PSE					REB			0	051	051	05	1	3.4	8	1	8	-13.1506849315068	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004191500	https://themedialine.org/headlines/manchester-synagogue-attacker-was-out-on-bail-for-rape-father-praised-hamass-oct-7-assault/
1266827098	20251004	202510	2025	2025.7507	GBR	UNITED KINGDOM	GBR								TUR	ISTANBUL	TUR								1	042	042	04	1	1.9	2	1	2	-5.84518167456556	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20251004191500	https://www.thenational.scot/news/25517880.first-scottish-activist-global-sumud-flotilla-deported-israel/
1266827099	20251004	202510	2025	2025.7507	GBR	UNITED KINGDOM	GBR								TUR	ISTANBUL	TUR								1	042	042	04	1	1.9	4	1	2	-5.84518167456556	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20251004191500	https://www.thenational.scot/news/25517880.first-scottish-activist-global-sumud-flotilla-deported-israel/
1266827100	20251004	202510	2025	2025.7507	GBR	UNITED KINGDOM	GBR								TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	2	1	2	-5.84518167456556	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004191500	https://www.thenational.scot/news/25517880.first-scottish-activist-global-sumud-flotilla-deported-israel/
1266827101	20251004	202510	2025	2025.7507	GBRHLH	UNITED KINGDOM	GBR					HLH													0	111	111	11	3	-2.0	1	1	1	-13.1506849315068	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251004191500	https://themedialine.org/headlines/manchester-synagogue-attacker-was-out-on-bail-for-rape-father-praised-hamass-oct-7-assault/
1266827102	20251004	202510	2025	2025.7507	GOV	CHANCELLOR						GOV													1	010	010	01	1	0.0	7	1	7	2.48756218905473	4	University Of Zambia, Lusaka, Zambia	ZA	ZA09	65208	-15.4	28.3333	-2306401	0								4	University Of Zambia, Lusaka, Zambia	ZA	ZA09	65208	-15.4	28.3333	-2306401	20251004191500	https://www.lusakatimes.com/2025/10/04/university-of-zambia-urgently-requires-k173-million-to-overhaul-its-ageing-sanitation-infrastructure/
1266827103	20251004	202510	2025	2025.7507	GOV	AUTHORITIES						GOV													1	010	010	01	1	0.0	10	1	10	-11.304347826087	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20251004191500	https://abc13.com/post/3-injured-when-uninvited-guest-opens-fire-homecoming-party-channelview-hcso-says/17937504/
1266827104	20251004	202510	2025	2025.7507	GOV	GOVERNMENT						GOV													0	013	013	01	1	0.4	5	1	5	-4.8780487804878	4	Livorno, Toscana, Italy	IT	IT16	18405	43.55	10.3167	-120258	0								4	Livorno, Toscana, Italy	IT	IT16	18405	43.55	10.3167	-120258	20251004191500	https://socialistworker.co.uk/palestine-2023/mass-march-in-rome-after-italian-general-strike-for-palestine/
1266827105	20251004	202510	2025	2025.7507	GOV	PRIME MINISTER						GOV													1	020	020	02	1	3.0	3	1	3	-4.94845360824742	1	Qatar	QA	QA		25.5	51.25	QA	0								4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	20251004191500	https://themedialine.org/headlines/delegations-head-to-cairo-for-trump-brokered-gaza-deal-netanyahu-warns-first-bring-the-hostages/
1266827106	20251004	202510	2025	2025.7507	GOV	GOVERNMENT						GOV													0	030	030	03	1	4.0	20	1	20	-1.76245210727969	5	Central Java, Jawa Tengah, Indonesia	ID	ID07	18585	-7.5	110	-2679924	0								5	Central Java, Jawa Tengah, Indonesia	ID	ID07	18585	-7.5	110	-2679924	20251004191500	https://home.nzcity.co.nz/news/article.aspx?id=431397&fm=psp,tsf
1266827107	20251004	202510	2025	2025.7507	GOV	PRESIDENT						GOV													1	036	036	03	1	4.0	1	1	1	-1.88679245283019	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20251004191500	https://blueprint.ng/tinubu-storms-jos-for-apc-chairman-mothers-burial/
1266827108	20251004	202510	2025	2025.7507	GOV	EMBASSY						GOV													1	051	051	05	1	3.4	20	1	20	6.56455142231948	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	0								4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20251004191500	https://english.news.cn/20251005/ab8065661e1e48328a9d21fe8c9028dc/c.html
1266827109	20251004	202510	2025	2025.7507	GOV	MINIST						GOV													1	080	080	08	2	5.0	4	1	4	1.76767676767677	4	Ganderbal, Jammu and Kashmir, India	IN	IN12	72789	34.2333	74.7833	-2095802	0								4	Ganderbal, Jammu and Kashmir, India	IN	IN12	72789	34.2333	74.7833	-2095802	20251004191500	https://timesofindia.indiatimes.com/india/jammu-and-kashmir-national-conference-to-contest-all-4-rajya-sabha-seats-ally-congress-wants-one/articleshow/124311877.cms
1266827110	20251004	202510	2025	2025.7507	GOV	MINIST						GOV													1	080	080	08	2	5.0	1	1	1	1.76767676767677	4	Nagrota, Himachal Pradesh, India	IN	IN11	17827	32.05	76.0833	-2105414	0								4	Ganderbal, Jammu and Kashmir, India	IN	IN12	72789	34.2333	74.7833	-2095802	20251004191500	https://timesofindia.indiatimes.com/india/jammu-and-kashmir-national-conference-to-contest-all-4-rajya-sabha-seats-ally-congress-wants-one/articleshow/124311877.cms
1266827111	20251004	202510	2025	2025.7507	GOV	PRESIDENT						GOV													1	113	113	11	3	-2.0	12	1	12	-1.76245210727969	5	Central Java, Jawa Tengah, Indonesia	ID	ID07	18585	-7.5	110	-2679924	0								5	Central Java, Jawa Tengah, Indonesia	ID	ID07	18585	-7.5	110	-2679924	20251004191500	https://home.nzcity.co.nz/news/article.aspx?id=431397&fm=psp,tsf
1266827112	20251004	202510	2025	2025.7507	GOV	PRESIDENTIAL PALACE						GOV													1	171	171	17	4	-9.2	10	1	10	-3.37078651685393	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	0								4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20251004191500	https://tass.com/world/2025253
1266827113	20251004	202510	2025	2025.7507	GOV	MAYOR						GOV													1	173	173	17	4	-5.0	2	1	2	-9.92366412213742	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251004191500	https://www.atlantanewsfirst.com/2025/10/04/ex-georgia-mayor-convicted-vehicular-homicide-requests-new-trial/
1266827114	20251004	202510	2025	2025.7507	GOV	PRESIDENT						GOV													1	190	190	19	4	-10.0	12	1	12	-1.76245210727969	5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	0								4	Laras, Sumatera Utara, Indonesia	ID	ID26	18585	3.0862	99.1958	10111397	20251004191500	https://home.nzcity.co.nz/news/article.aspx?id=431397&fm=psp,tsf
1266827115	20251004	202510	2025	2025.7507	GOV	AUTHORITIES						GOV													1	193	193	19	4	-10.0	10	1	10	-11.304347826087	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20251004191500	https://abc13.com/post/3-injured-when-uninvited-guest-opens-fire-homecoming-party-channelview-hcso-says/17937504/
1266827116	20251004	202510	2025	2025.7507	GOV	PRESIDENT						GOV			BUS	INVESTOR						BUS			1	036	036	03	1	4.0	3	1	3	2.53565768621236	4	Erdene, Dornogovi, Mongolia	MG	MG07	13198	44.3333	111.233	-2353668	4	Kugluktuk, Nunavut, Canada	CA	CA14	25042	67.8333	-115.083	-562981	4	Kugluktuk, Nunavut, Canada	CA	CA14	25042	67.8333	-115.083	-562981	20251004191500	http://baystreet.ca/articles/breakoutstocks/115235/Aton-Allied-Aris-at-52-Week-Highs-on-News
1266827117	20251004	202510	2025	2025.7507	GOV	PRESIDENT						GOV			CHRPRO331	CHURCH OF CHRIST				CHR	PRO				1	010	010	01	1	0.0	2	1	2	-1.88679245283019	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20251004191500	https://blueprint.ng/tinubu-storms-jos-for-apc-chairman-mothers-burial/
1266827118	20251004	202510	2025	2025.7507	GOV	PRESIDENT						GOV			CHRPRO331	CHURCH OF CHRIST				CHR	PRO				1	010	010	01	1	0.0	4	1	4	-1.88679245283019	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20251004191500	https://blueprint.ng/tinubu-storms-jos-for-apc-chairman-mothers-burial/
1266827119	20251004	202510	2025	2025.7507	GOV	PRESIDENT						GOV			CHRPRO331	CHURCH OF CHRIST				CHR	PRO				1	010	010	01	1	0.0	2	1	2	-1.88679245283019	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20251004191500	https://blueprint.ng/tinubu-storms-jos-for-apc-chairman-mothers-burial/
1266827120	20251004	202510	2025	2025.7507	GOV	PRESIDENT						GOV			CHRPRO331	CHURCH OF CHRIST				CHR	PRO				1	043	043	04	1	2.8	3	1	3	-1.88679245283019	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20251004191500	https://blueprint.ng/tinubu-storms-jos-for-apc-chairman-mothers-burial/
1266827121	20251004	202510	2025	2025.7507	GOV	MAYOR						GOV			COP	PRISON						COP			1	173	173	17	4	-5.0	3	1	3	-9.92366412213742	3	Carroll County, Georgia, United States	US	USGA	GA045	33.5834	-85.0499	326650	3	Carroll County, Georgia, United States	US	USGA		33.5834	-85.0499	326650	3	Carroll County, Georgia, United States	US	USGA		33.5834	-85.0499	326650	20251004191500	https://www.atlantanewsfirst.com/2025/10/04/ex-georgia-mayor-convicted-vehicular-homicide-requests-new-trial/
