1272738633	20251106	202511	2025	2025.8384	CHR	CHRISTIAN				CHR					NGA	NIGERIA	NGA								0	030	030	03	1	4.0	6	1	6	-6.55038759689922	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20251106100000	https://allafrica.com/stories/202511060107.html
1272738634	20251106	202511	2025	2025.8384	CHR	CHRISTIAN				CHR					NGA	NIGERIA	NGA								0	112	112	11	3	-2.0	6	1	6	-6.55038759689922	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20251106100000	https://allafrica.com/stories/202511060107.html
1272738635	20251106	202511	2025	2025.8384	CHR	CHRISTIAN				CHR					NGAGOV	NIGERIA	NGA					GOV			1	112	112	11	3	-2.0	2	1	2	-5.79710144927536	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Russia	RS	RS		60	100	RS	20251106100000	https://allafrica.com/stories/202511060099.html
1272738636	20251106	202511	2025	2025.8384	CHR	CHRISTIAN				CHR					NGAGOV	NIGERIA	NGA					GOV			1	193	193	19	4	-10.0	2	1	2	-5.79710144927536	4	Mubi, Adamawa, Nigeria	NI	NI35	191101	10.2676	13.2644	-2019996	4	Mubi, Adamawa, Nigeria	NI	NI35	191101	10.2676	13.2644	-2019996	4	Mubi, Adamawa, Nigeria	NI	NI35	191101	10.2676	13.2644	-2019996	20251106100000	https://allafrica.com/stories/202511060099.html
1272738637	20251106	202511	2025	2025.8384	CHRCTH840CVL	CHALDEAN				CHR	CTH	CVL													0	051	051	05	1	3.4	2	1	2	-8.6988304093567	4	Hakkari, Hakkâ, Turkey	TU	TU70	27844	37.5744	43.7408	-744050	0								4	Hakkari, Hakkâ, Turkey	TU	TU70	27844	37.5744	43.7408	-744050	20251106100000	http://www.aina.org/news/20251106014835.htm
1272738638	20251106	202511	2025	2025.8384	CHRPRO	METHODIST CHURCH				CHR	PRO														1	036	036	03	1	4.0	10	1	10	-2.22222222222222	0								0								0								20251106100000	http://northcountrynow.com/stories/messy-thursday,326552
1272738639	20251106	202511	2025	2025.8384	COG	CONGO	COG																		1	051	051	05	1	3.4	5	1	5	3.23089046493302	1	Congo	CF	CF		-1	15	CF	0								1	Congo	CF	CF		-1	15	CF	20251106100000	https://lasvegasweekly.com/ae/2025/nov/06/free-will-astrology-november-6/
1272738640	20251106	202511	2025	2025.8384	COL	COLOMBIA	COL																		1	043	043	04	1	2.8	1	1	1	3.85756676557863	4	La Guajira, Santander, Colombia	CO	CO26	14213	6.05	-74.3833	-588407	0								4	Isla Mujeres, Quintana Roo, Mexico	MX	MX23	20815	21.2	-86.7167	-1671478	20251106100000	https://www.radiotimes.com/tv/entertainment/celebrity-race-across-the-world-2025-route/
1272738641	20251106	202511	2025	2025.8384	COL	COLOMBIA	COL								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	3.85756676557863	4	La Guajira, Santander, Colombia	CO	CO26	14213	6.05	-74.3833	-588407	4	La Guajira, Santander, Colombia	CO	CO26	14213	6.05	-74.3833	-588407	4	Isla Mujeres, Quintana Roo, Mexico	MX	MX23	20815	21.2	-86.7167	-1671478	20251106100000	https://www.radiotimes.com/tv/entertainment/celebrity-race-across-the-world-2025-route/
1272738642	20251106	202511	2025	2025.8384	COL	COLOMBIA	COL								USA	UNITED STATES	USA								1	043	043	04	1	2.8	3	1	3	3.85756676557863	4	La Guajira, Santander, Colombia	CO	CO26	14213	6.05	-74.3833	-588407	1	United States	US	US		39.828175	-98.5795	US	4	Isla Mujeres, Quintana Roo, Mexico	MX	MX23	20815	21.2	-86.7167	-1671478	20251106100000	https://www.radiotimes.com/tv/entertainment/celebrity-race-across-the-world-2025-route/
1272738643	20251106	202511	2025	2025.8384	COP	PRISON						COP													0	010	010	01	1	0.0	3	1	3	-8.91608391608393	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20251106100000	https://www.mirror.co.uk/news/politics/disturbing-truth-behind-three-prisoners-36199370
1272738644	20251106	202511	2025	2025.8384	COP	POLICE						COP													1	010	010	01	1	0.0	4	1	4	-7.82493368700266	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	0								4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20251106100000	https://www.thelocal.es/20251106/today-in-spain-a-roundup-of-the-latest-news-on-thursday-53
1272738645	20251106	202511	2025	2025.8384	COP	POLICE						COP													1	010	010	01	1	0.0	4	1	4	-7.82493368700266	1	France	FR	FR		46	2	FR	0								4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20251106100000	https://www.thelocal.es/20251106/today-in-spain-a-roundup-of-the-latest-news-on-thursday-53
1272738646	20251106	202511	2025	2025.8384	COP	PRISON						COP													0	084	084	08	2	7.0	8	1	8	-8.91608391608393	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20251106100000	https://www.mirror.co.uk/news/politics/disturbing-truth-behind-three-prisoners-36199370
1272738647	20251106	202511	2025	2025.8384	COP	SECURITY FORCE						COP													1	138	138	13	3	-7.0	5	1	5	-1.12044817927171	0								0								0								20251106100000	https://www.freepressjournal.in/india/hardcore-woman-maoist-carrying-17-lakh-bounty-surrenders-before-police-in-chhattisgarhs-khairagarh-district
1272738648	20251106	202511	2025	2025.8384	COP	POLICE						COP													1	173	173	17	4	-5.0	2	1	2	-8.91608391608393	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	0								4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	20251106100000	https://www.mirror.co.uk/news/politics/disturbing-truth-behind-three-prisoners-36199370
1272738649	20251106	202511	2025	2025.8384	COP	POLICE						COP													0	173	173	17	4	-5.0	3	1	3	-8.25870646766169	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20251106100000	https://www.keysnews.com/opinion/columns/d-c-attackers-go-free-showing-limits-of-trumps-crime-crackdown/article_e0cc88b4-9109-4a92-a335-f250959c3966.html
1272738650	20251106	202511	2025	2025.8384	COP	POLICE						COP													1	190	190	19	4	-10.0	6	1	6	-8.25870646766169	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251106100000	https://www.keysnews.com/opinion/columns/d-c-attackers-go-free-showing-limits-of-trumps-crime-crackdown/article_e0cc88b4-9109-4a92-a335-f250959c3966.html
1272738651	20251106	202511	2025	2025.8384	COP	DEPUTY						COP			CHN	CHINA	CHN								0	020	020	02	1	3.0	1	1	1	-6.55038759689922	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20251106100000	https://allafrica.com/stories/202511060107.html
1272738652	20251106	202511	2025	2025.8384	COP	DEPUTY						COP			CHN	CHINA	CHN								0	020	020	02	1	3.0	1	1	1	-6.55038759689922	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Kainji, Xizang, China	CH	CH14	13302	28.801	93.001	11269921	4	Kainji, Xizang, China	CH	CH14	13302	28.801	93.001	11269921	20251106100000	https://allafrica.com/stories/202511060107.html
1272738653	20251106	202511	2025	2025.8384	COP	DEPUTY						COP			CHN	CHINA	CHN								0	020	020	02	1	3.0	2	1	2	-6.55038759689922	4	Kainji, Xizang, China	CH	CH14	13302	28.801	93.001	11269921	4	Kainji, Xizang, China	CH	CH14	13302	28.801	93.001	11269921	4	Kainji, Xizang, China	CH	CH14	13302	28.801	93.001	11269921	20251106100000	https://allafrica.com/stories/202511060107.html
1272738654	20251106	202511	2025	2025.8384	COP	PRISON						COP			COPCVL	PRISON						COP	CVL		0	012	012	01	1	-0.4	8	1	8	-8.91608391608393	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20251106100000	https://www.mirror.co.uk/news/politics/disturbing-truth-behind-three-prisoners-36199370
1272738655	20251106	202511	2025	2025.8384	COP	PRISON						COP			COPCVL	PRISON						COP	CVL		0	012	012	01	1	-0.4	2	1	2	-8.91608391608393	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	20251106100000	https://www.mirror.co.uk/news/politics/disturbing-truth-behind-three-prisoners-36199370
1272738656	20251106	202511	2025	2025.8384	COP	PRISON						COP			CRM	CRIMINAL						CRM			0	036	036	03	1	4.0	10	1	10	-10.1449275362319	0								0								0								20251106100000	https://www.express.co.uk/news/politics/2130361/top-police-chief-warns-labours
1272738657	20251106	202511	2025	2025.8384	COP	PRISON						COP			EDU	SCHOOL						EDU			0	036	036	03	1	4.0	6	1	6	-8.91608391608393	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20251106100000	https://www.mirror.co.uk/news/politics/disturbing-truth-behind-three-prisoners-36199370
1272738658	20251106	202511	2025	2025.8384	COP	PRISON						COP			EDU	SCHOOL						EDU			0	040	040	04	1	1.0	6	1	6	-8.91608391608393	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20251106100000	https://www.mirror.co.uk/news/politics/disturbing-truth-behind-three-prisoners-36199370
1272738659	20251106	202511	2025	2025.8384	COP	POLICE						COP			EDU	STUDENT						EDU			1	190	190	19	4	-10.0	10	1	10	-0.19193857965452	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251106100000	https://www.livemint.com/news/india/jnusu-election-result-2025-live-left-abvp-neck-and-neck-in-key-posts-counting-underway-11762409641614.html
1272738660	20251106	202511	2025	2025.8384	COP	PRISON						COP			GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	4	1	4	-8.91608391608393	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	20251106100000	https://www.mirror.co.uk/news/politics/disturbing-truth-behind-three-prisoners-36199370
1272738661	20251106	202511	2025	2025.8384	COP	POLICE						COP			GBRCOP	UNITED KINGDOM	GBR					COP			1	173	173	17	4	-5.0	4	1	4	-8.91608391608393	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	20251106100000	https://www.mirror.co.uk/news/politics/disturbing-truth-behind-three-prisoners-36199370
1272738662	20251106	202511	2025	2025.8384	COP	PRISON						COP			IDN	INDONESIA	IDN								1	186	186	18	4	-10.0	10	1	10	-4.23861852433281	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20251106100000	https://www.mirror.co.uk/news/world-news/i-saw-lindsay-sandifords-13-36198176
1272738663	20251106	202511	2025	2025.8384	COP	DEPUTY						COP			NER	NIGER	NER								0	020	020	02	1	3.0	1	1	1	-6.55038759689922	4	Kainji, Xizang, China	CH	CH14	13302	28.801	93.001	11269921	4	Kwara, Tahoua, Niger	NG	NG06	22573	14.1213	5.0281	-1083392	4	Kainji, Xizang, China	CH	CH14	13302	28.801	93.001	11269921	20251106100000	https://allafrica.com/stories/202511060107.html
1272738664	20251106	202511	2025	2025.8384	COP	POLICE						COP			OPP	ACTIVIST						OPP			1	180	180	18	4	-9.0	4	1	4	-3.88768898488121	4	Caranzalem, India (general), India	IN	IN00	70123	15.45	73.8	-2092538	4	Caranzalem, India (general), India	IN	IN00	70123	15.45	73.8	-2092538	4	Caranzalem, India (general), India	IN	IN00	70123	15.45	73.8	-2092538	20251106100000	https://indianexpress.com/article/india/dm-invoke-national-security-act-3-months-goa-govt-prevailing-circumstances-10349315/
1272738665	20251106	202511	2025	2025.8384	COP	POLICE						COP			OPP	ACTIVIST						OPP			1	180	180	18	4	-9.0	6	1	6	-3.88768898488121	4	Panaji, Goa, India	IN	IN33	70123	15.4833	73.8333	-2106977	4	Panaji, Goa, India	IN	IN33	70123	15.4833	73.8333	-2106977	4	Panaji, Goa, India	IN	IN33	70123	15.4833	73.8333	-2106977	20251106100000	https://indianexpress.com/article/india/dm-invoke-national-security-act-3-months-goa-govt-prevailing-circumstances-10349315/
1272738666	20251106	202511	2025	2025.8384	COP	POLICE						COP			REF	EXPATRIATE						REF			1	173	173	17	4	-5.0	7	1	7	-11.3314447592068	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20251106100000	https://timesofindia.indiatimes.com/world/middle-east/saudi-arabia-three-expatriates-including-two-women-detained-in-madinah-prostitution-bust/articleshow/125128026.cms
1272738667	20251106	202511	2025	2025.8384	COP	SECURITY FORCE						COP			RUS	KRASNODAR	RUS								1	1124	112	11	3	-2.0	10	1	10	-13.1313131313131	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20251106100000	https://www.eng.kavkaz-uzel.eu/articles/69488
1272738668	20251106	202511	2025	2025.8384	COP	POLICE						COP			SAU	SAUDI ARABIA	SAU								1	173	173	17	4	-5.0	3	1	3	-11.3314447592068	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20251106100000	https://timesofindia.indiatimes.com/world/middle-east/saudi-arabia-three-expatriates-including-two-women-detained-in-madinah-prostitution-bust/articleshow/125128026.cms
1272738669	20251106	202511	2025	2025.8384	COP	PRISON						COP			USA	MARYLAND	USA								1	172	172	17	4	-5.0	10	1	10	-7.25806451612903	3	Frederick County, Maryland, United States	US	USMD	MD021	39.4668	-77.3997	1711211	3	Frederick County, Maryland, United States	US	USMD		39.4668	-77.3997	1711211	3	Frederick County, Maryland, United States	US	USMD		39.4668	-77.3997	1711211	20251106100000	https://www.wfmd.com/2025/11/06/traffic-stop-in-frederick-county-led-to-major-drug-bust-and-lengthy-prison-sentence-for-a-north-carolina-man/
1272738670	20251106	202511	2025	2025.8384	COP	POLICE						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	3	1	3	-8.25870646766169	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251106100000	https://www.keysnews.com/opinion/columns/d-c-attackers-go-free-showing-limits-of-trumps-crime-crackdown/article_e0cc88b4-9109-4a92-a335-f250959c3966.html
1272738671	20251106	202511	2025	2025.8384	COP	POLICE						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-8.25870646766169	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251106100000	https://www.keysnews.com/opinion/columns/d-c-attackers-go-free-showing-limits-of-trumps-crime-crackdown/article_e0cc88b4-9109-4a92-a335-f250959c3966.html
1272738672	20251106	202511	2025	2025.8384	COP	BORDER PATROL AGENT						COP			USA	CHICAGO	USA								1	193	193	19	4	-10.0	2	1	2	-2.85103349964362	2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251106100000	https://www.aol.com/articles/border-patrol-agent-appeared-brag-021611046.html
1272738673	20251106	202511	2025	2025.8384	COPCVL	PRISON						COP	CVL		COP	PRISON						COP			0	173	173	17	4	-5.0	8	1	8	-8.91608391608393	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20251106100000	https://www.mirror.co.uk/news/politics/disturbing-truth-behind-three-prisoners-36199370
1272738674	20251106	202511	2025	2025.8384	COPCVL	PRISON						COP	CVL		COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-8.91608391608393	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	20251106100000	https://www.mirror.co.uk/news/politics/disturbing-truth-behind-three-prisoners-36199370
1272738675	20251106	202511	2025	2025.8384	COPGOV	DEPUTY						COP	GOV												0	012	012	01	1	-0.4	10	1	10	-0.65359477124183	0								0								0								20251106100000	https://www.glendalestar.com/news/council-to-possibly-reconsider-code-report-limit/article_d7ecd7dc-c20f-4096-9858-acefaa4444de.html
1272738676	20251106	202511	2025	2025.8384	COPGOV	DEPUTY						COP	GOV												1	120	120	12	3	-4.0	10	1	10	-3.7037037037037	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20251106100000	https://timesofindia.indiatimes.com/india/send-special-force-bihar-dy-cm-sinha-after-convoy-attacked-takes-shot-at-coward-police/articleshow/125129628.cms
1272738677	20251106	202511	2025	2025.8384	CRM	CRIMINAL						CRM													1	010	010	01	1	0.0	5	1	5	-5.24433849821216	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Belgium	BE	BE		50.833333	4	BE	20251106100000	https://balkaninsight.com/2025/11/06/dark-secrets-how-encrypted-comms-boosted-organised-crime-in-the-balkans/
1272738678	20251106	202511	2025	2025.8384	CRM	CRIMINAL						CRM													0	020	020	02	1	3.0	8	1	8	-13.1313131313131	4	Rostov-On-Don, Rostovskaya Oblast', Russia	RS	RS61	25090	47.2364	39.7139	-2993218	0								4	Rostov-On-Don, Rostovskaya Oblast', Russia	RS	RS61	25090	47.2364	39.7139	-2993218	20251106100000	https://www.eng.kavkaz-uzel.eu/articles/69488
1272738679	20251106	202511	2025	2025.8384	CRM	GANG						CRM													1	084	084	08	2	7.0	1	1	1	-8.25870646766169	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251106100000	https://www.keysnews.com/opinion/columns/d-c-attackers-go-free-showing-limits-of-trumps-crime-crackdown/article_e0cc88b4-9109-4a92-a335-f250959c3966.html
1272738680	20251106	202511	2025	2025.8384	CRM	GANG						CRM													1	084	084	08	2	7.0	1	1	1	-8.25870646766169	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20251106100000	https://www.keysnews.com/opinion/columns/d-c-attackers-go-free-showing-limits-of-trumps-crime-crackdown/article_e0cc88b4-9109-4a92-a335-f250959c3966.html
1272738681	20251106	202511	2025	2025.8384	CRM	GANG						CRM													1	084	084	08	2	7.0	3	1	3	-8.25870646766169	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20251106100000	https://www.keysnews.com/opinion/columns/d-c-attackers-go-free-showing-limits-of-trumps-crime-crackdown/article_e0cc88b4-9109-4a92-a335-f250959c3966.html
1272738682	20251106	202511	2025	2025.8384	CRM	CONVICTS						CRM													0	173	173	17	4	-5.0	10	1	10	-5.53319919517103	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20251106100000	https://allafrica.com/stories/202511060101.html
1272738683	20251106	202511	2025	2025.8384	CRM	CRIMINAL						CRM			COP	PRISON						COP			0	036	036	03	1	4.0	10	1	10	-10.1449275362319	0								0								0								20251106100000	https://www.express.co.uk/news/politics/2130361/top-police-chief-warns-labours
1272738684	20251106	202511	2025	2025.8384	CRM	BANDIT						CRM			CRMCRM	BANDIT						CRM	CRM		0	190	190	19	4	-10.0	5	1	5	-7.88288288288288	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20251106100000	https://www.terradaily.com/reports/Responding_to_Trump_Nigeria_says_no_tolerance_for_religious_persecution_999.html
1272738685	20251106	202511	2025	2025.8384	CRM	GANG						CRM			CVL	CITIZEN						CVL			1	193	193	19	4	-10.0	2	1	2	-8.25870646766169	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251106100000	https://www.keysnews.com/opinion/columns/d-c-attackers-go-free-showing-limits-of-trumps-crime-crackdown/article_e0cc88b4-9109-4a92-a335-f250959c3966.html
1272738686	20251106	202511	2025	2025.8384	CRM	GANG						CRM			CVL	CITIZEN						CVL			1	193	193	19	4	-10.0	3	1	3	-8.25870646766169	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20251106100000	https://www.keysnews.com/opinion/columns/d-c-attackers-go-free-showing-limits-of-trumps-crime-crackdown/article_e0cc88b4-9109-4a92-a335-f250959c3966.html
1272738687	20251106	202511	2025	2025.8384	CRM	DRUG SYNDICATE						CRM			GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	4	1	4	-5.94530321046373	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20251106100000	https://www.mirror.co.uk/news/world-news/breaking-bali-drugs-mule-death-36197116
1272738688	20251106	202511	2025	2025.8384	CRM	CRIMINAL						CRM			MDV	MALE	MDV								0	173	173	17	4	-5.0	10	1	10	-5.64263322884013	0								0								0								20251106100000	https://www.thejournal.ie/arrests-drogheda-two-men-fire-arson-6866233-Nov2025/
1272738689	20251106	202511	2025	2025.8384	CRM	BANDIT						CRM			NGA	KATSINA	NGA								1	181	181	18	4	-9.0	5	1	5	-9.39849624060146	0								0								0								20251106100000	https://promptnewsonline.com/bandits-kill-two-elders-abduct-many-in-fresh-katsina-attack/
1272738690	20251106	202511	2025	2025.8384	CRM	CRIMINAL						CRM			RUS	RUSSIA	RUS								0	020	020	02	1	3.0	2	1	2	-13.1313131313131	4	Rostov-On-Don, Rostovskaya Oblast', Russia	RS	RS61	25090	47.2364	39.7139	-2993218	4	Rostov-On-Don, Rostovskaya Oblast', Russia	RS	RS61	25090	47.2364	39.7139	-2993218	4	Rostov-On-Don, Rostovskaya Oblast', Russia	RS	RS61	25090	47.2364	39.7139	-2993218	20251106100000	https://www.eng.kavkaz-uzel.eu/articles/69488
1272738691	20251106	202511	2025	2025.8384	CUB	CUBAN	CUB																		1	0841	084	08	2	7.0	1	1	1	4.65116279069768	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251106100000	https://amsterdamnews.com/news/2025/11/06/dance-calendar-november-2025/
1272738692	20251106	202511	2025	2025.8384	CUB	CUBAN	CUB																		1	0841	084	08	2	7.0	9	1	9	4.65116279069768	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251106100000	https://amsterdamnews.com/news/2025/11/06/dance-calendar-november-2025/
1272738693	20251106	202511	2025	2025.8384	CVL	RESIDENTS						CVL													1	010	010	01	1	0.0	5	1	5	-7.50507099391481	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251106100000	https://news.az/news/-israel-palestine-conflict-latest-developments-over-the-past-24-hours
1272738694	20251106	202511	2025	2025.8384	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	4	1	4	-1.95121951219512	3	Village Of Magdalena, New Mexico, United States	US	USNM	NM053	34.1095	-107.232	2413570	0								3	Village Of Magdalena, New Mexico, United States	US	USNM		34.1095	-107.232	2413570	20251106100000	https://www.dchieftain.com/news/rural-addressing-discrepancy-magdalena-raises-emergency-response-concerns/article_85f3d434-f0a0-4abf-a8d6-7e07bb4800b9.html
1272738695	20251106	202511	2025	2025.8384	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	2	1	2	-1.95121951219512	3	Village Of Magdalena, New Mexico, United States	US	USNM	NM053	34.1095	-107.232	2413570	0								1	Mexico	MX	MX		23	-102	MX	20251106100000	https://www.dchieftain.com/news/rural-addressing-discrepancy-magdalena-raises-emergency-response-concerns/article_85f3d434-f0a0-4abf-a8d6-7e07bb4800b9.html
