1273339964	20251110	202511	2025	2025.8493	UKR	UKRAINIAN	UKR								USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	1.20481927710844	1	Ukraine	UP	UP		49	32	UP	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20251110064500	https://www.1011now.com/2025/11/10/ukrainian-community-shows-support-back-nebraskans-through-appreciation-dinner/
1273339965	20251110	202511	2025	2025.8493	UKR	UKRAINIAN	UKR								USA	UNITED STATES	USA								1	073	073	07	2	7.4	2	1	2	1.20481927710844	1	Ukraine	UP	UP		49	32	UP	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	1	Ukraine	UP	UP		49	32	UP	20251110064500	https://www.1011now.com/2025/11/10/ukrainian-community-shows-support-back-nebraskans-through-appreciation-dinner/
1273339966	20251110	202511	2025	2025.8493	UKRCVL	UKRAINIAN	UKR					CVL													1	051	051	05	1	3.4	2	1	2	1.20481927710844	1	Ukraine	UP	UP		49	32	UP	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20251110064500	https://www.1011now.com/2025/11/10/ukrainian-community-shows-support-back-nebraskans-through-appreciation-dinner/
1273339967	20251110	202511	2025	2025.8493	UKRCVL	UKRAINIAN	UKR					CVL													1	073	073	07	2	7.4	2	1	2	1.20481927710844	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20251110064500	https://www.1011now.com/2025/11/10/ukrainian-community-shows-support-back-nebraskans-through-appreciation-dinner/
1273339968	20251110	202511	2025	2025.8493	UKRCVL	UKRAINE	UKR					CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	1.20481927710844	1	Ukraine	UP	UP		49	32	UP	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20251110064500	https://www.1011now.com/2025/11/10/ukrainian-community-shows-support-back-nebraskans-through-appreciation-dinner/
1273339969	20251110	202511	2025	2025.8493	UKRCVL	UKRAINE	UKR					CVL			USA	UNITED STATES	USA								1	073	073	07	2	7.4	4	1	4	1.20481927710844	1	Ukraine	UP	UP		49	32	UP	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	1	Ukraine	UP	UP		49	32	UP	20251110064500	https://www.1011now.com/2025/11/10/ukrainian-community-shows-support-back-nebraskans-through-appreciation-dinner/
1273339970	20251110	202511	2025	2025.8493	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	1	1	1	0.66371681415929	4	Mount Tambora, Nusa Tenggara Barat, Indonesia	ID	ID17	18585	-8.23333	117.917	-2699110	0								4	Mount Tambora, Nusa Tenggara Barat, Indonesia	ID	ID17	18585	-8.23333	117.917	-2699110	20251110064500	https://www.theguardian.com/artanddesign/2025/nov/10/documentary-jmw-turner-secret-sketchbooks-neurodivergence-bbc
1273339971	20251110	202511	2025	2025.8493	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	1	1	1	0.66371681415929	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251110064500	https://www.theguardian.com/artanddesign/2025/nov/10/documentary-jmw-turner-secret-sketchbooks-neurodivergence-bbc
1273339972	20251110	202511	2025	2025.8493	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	2	1	2	-2.70270270270271	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20251110064500	https://www.hawaiinewsnow.com/2025/11/10/hawaii-lawmakers-reassure-snap-recipients-aid-will-still-be-available/
1273339973	20251110	202511	2025	2025.8493	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	4	1	4	9.09090909090909	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20251110064500	https://www.theboltonnews.co.uk/news/25607846.royal-balti-house-farnworth-nations-curry-awards/
1273339974	20251110	202511	2025	2025.8493	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	2	1	2	9.09090909090909	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20251110064500	https://www.theboltonnews.co.uk/news/25607846.royal-balti-house-farnworth-nations-curry-awards/
1273339975	20251110	202511	2025	2025.8493	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	2	1	2	3.53356890459364	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20251110064500	https://www.bellevuereporter.com/local-marketplace/beyond-the-bottom-line-why-local-banking-matters/
1273339976	20251110	202511	2025	2025.8493	USA	NEW YORK	USA																		0	030	030	03	1	4.0	1	1	1	-1.20171673819743	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251110064500	https://timesofindia.indiatimes.com/blogs/ashoks-statecraft/zohran-mamdanis-new-york-mayoral-victory-a-diaspora-moment-with-strategic-ripples-for-india-us-relations/
1273339977	20251110	202511	2025	2025.8493	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	2	1	2	-3.59019264448336	4	Black River, Saint Elizabeth, Jamaica	JM	JM11	18428	18.026	-77.8474	-3750937	0								4	Black River, Saint Elizabeth, Jamaica	JM	JM11	18428	18.026	-77.8474	-3750937	20251110064500	https://www.independent.ie/world-news/we-feel-hopeless-inside-mammoth-task-to-rebuild-jamaica-after-hurricane-melissa/a1485762482.html
1273339978	20251110	202511	2025	2025.8493	USA	NEW YORK	USA																		0	030	030	03	1	4.0	1	1	1	-1.20171673819743	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251110064500	https://timesofindia.indiatimes.com/blogs/ashoks-statecraft/zohran-mamdanis-new-york-mayoral-victory-a-diaspora-moment-with-strategic-ripples-for-india-us-relations/
1273339979	20251110	202511	2025	2025.8493	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	3.14318975552968	3	Guadalupe County, Texas, United States	US	USTX	TX187	29.5669	-97.9669	1383879	0								3	Guadalupe County, Texas, United States	US	USTX		29.5669	-97.9669	1383879	20251110064500	https://seguintoday.com/2025/11/10/a-moving-tribute-to-service-vietnam-veterans-memorial-wall-replica-to-open-in-seguin-this-veterans-day/
1273339980	20251110	202511	2025	2025.8493	USA	CONNECTICUT	USA																		0	036	036	03	1	4.0	10	1	10	-1.1037527593819	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20251110064500	https://ctmirror.org/2025/11/10/ct-elections-a-wake-up-call-for-democrats/
1273339981	20251110	202511	2025	2025.8493	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	3.30097087378641	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20251110064500	https://www.birminghamtimes.com/2025/11/how-an-alabama-hbcu-and-5-trillion-company-formed-ai-partnership/
1273339982	20251110	202511	2025	2025.8493	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	1	1	1	-2.30326295585413	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20251110064500	https://www.nme.com/news/film/michael-trailer-has-already-become-the-most-watched-music-biopic-preview-in-history-3906869
1273339983	20251110	202511	2025	2025.8493	USA	AMERICAN	USA																		0	042	042	04	1	1.9	10	1	10	3.35884353741496	3	Swoyersville, Pennsylvania, United States	US	USPA	PA079	41.2917	-75.8746	1189203	0								3	Swoyersville, Pennsylvania, United States	US	USPA	PA079	41.2917	-75.8746	1189203	20251110064500	https://www.citizensvoice.com/2025/11/10/community-digest-nov-10-2025/
1273339984	20251110	202511	2025	2025.8493	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	9.09090909090909	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20251110064500	https://www.theboltonnews.co.uk/news/25607846.royal-balti-house-farnworth-nations-curry-awards/
1273339985	20251110	202511	2025	2025.8493	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	3.07692307692307	3	Memorial Hospital, Mississippi, United States	US	USMS	MS047	30.3677	-89.1155	711036	0								3	Memorial Hospital, Mississippi, United States	US	USMS		30.3677	-89.1155	711036	20251110064500	https://www.wlox.com/2025/11/10/piper-st-berdoodle-therapy-dog-brings-smiles-coast-one-tail-wag-time/
1273339986	20251110	202511	2025	2025.8493	USA	HOUSTON	USA																		0	043	043	04	1	2.8	2	1	2	0.98948670377242	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20251110064500	https://www.aol.com/articles/really-traveling-world-little-person-022639191.html
1273339987	20251110	202511	2025	2025.8493	USA	UNITED STATES	USA																		1	050	050	05	1	3.5	8	1	8	6.84596577017115	3	Lookout Mountain, California, United States	US	USCA	CA043	37.4074	-119.942	227637	0								3	Lookout Mountain, California, United States	US	USCA		37.4074	-119.942	227637	20251110064500	https://chattooga1180.com/country-star-randy-owen-and-wife-kelly-honored-for-decades-of-cattle-excellence/
1273339988	20251110	202511	2025	2025.8493	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	3.14318975552968	3	Guadalupe County, Texas, United States	US	USTX	TX187	29.5669	-97.9669	1383879	0								3	Guadalupe County, Texas, United States	US	USTX		29.5669	-97.9669	1383879	20251110064500	https://seguintoday.com/2025/11/10/a-moving-tribute-to-service-vietnam-veterans-memorial-wall-replica-to-open-in-seguin-this-veterans-day/
1273339989	20251110	202511	2025	2025.8493	USA	IOWA	USA																		1	051	051	05	1	3.4	2	1	2	5	3	Correctionville, Iowa, United States	US	USIA	IA193	42.475	-95.7856	455636	0								3	Correctionville, Iowa, United States	US	USIA	IA193	42.475	-95.7856	455636	20251110064500	https://www.ktiv.com/2025/11/10/correctionville-american-legion-auxiliary-hosts-veterans-day-chili-supper/
1273339990	20251110	202511	2025	2025.8493	USA	WASHINGTON	USA																		1	057	057	05	1	8.0	1	1	1	-3.3203125	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20251110064500	https://www.hurriyetdailynews.com/syrian-president-due-at-white-house-for-landmark-talks-215551
1273339991	20251110	202511	2025	2025.8493	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	5	1	5	0.73260073260074	3	Sikeston, Missouri, United States	US	USMO	MO201	36.8767	-89.5879	726435	0								3	Sikeston, Missouri, United States	US	USMO	MO201	36.8767	-89.5879	726435	20251110064500	https://www.standard-democrat.com/news/toys-for-tots-coordinator-celebrates-christmas-early-by-helping-those-in-need-and-there-is-definitely-a-need-b3e5d3b1
1273339992	20251110	202511	2025	2025.8493	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	1	1	1	0.73260073260074	3	Sikeston, Missouri, United States	US	USMO	MO201	36.8767	-89.5879	726435	0								3	Scott County, Missouri, United States	US	USMO		37.0667	-89.5667	758553	20251110064500	https://www.standard-democrat.com/news/toys-for-tots-coordinator-celebrates-christmas-early-by-helping-those-in-need-and-there-is-definitely-a-need-b3e5d3b1
1273339993	20251110	202511	2025	2025.8493	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	13	1	8	0.73260073260074	3	Sikeston, Missouri, United States	US	USMO	MO201	36.8767	-89.5879	726435	0								3	Sikeston, Missouri, United States	US	USMO	MO201	36.8767	-89.5879	726435	20251110064500	https://www.standard-democrat.com/news/toys-for-tots-coordinator-celebrates-christmas-early-by-helping-those-in-need-and-there-is-definitely-a-need-b3e5d3b1
1273339994	20251110	202511	2025	2025.8493	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	1	1	1	0.73260073260074	3	Sikeston, Missouri, United States	US	USMO	MO201	36.8767	-89.5879	726435	0								3	Scott County, Missouri, United States	US	USMO		37.0667	-89.5667	758553	20251110064500	https://www.standard-democrat.com/news/toys-for-tots-coordinator-celebrates-christmas-early-by-helping-those-in-need-and-there-is-definitely-a-need-b3e5d3b1
1273339995	20251110	202511	2025	2025.8493	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	2	1	2	-2.92134831460675	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251110064500	https://www.theguardian.com/us-news/2025/nov/10/trump-administration-news-updates-today
1273339996	20251110	202511	2025	2025.8493	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	3	1	3	-5.9090909090909	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20251110064500	http://www.rightspeak.net/2025/11/5-states-handed-out-14b-in-federal.html
1273339997	20251110	202511	2025	2025.8493	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	2	1	2	-5.2863436123348	3	Carson City, Nevada, United States	US	USNV	NV510	39.1638	-119.767	863976	0								3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	20251110064500	https://www.dailymail.co.uk/news/article-15275643/Trump-pardons-2020-election.html
1273339998	20251110	202511	2025	2025.8493	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	2	1	2	-5.2863436123348	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20251110064500	https://www.dailymail.co.uk/news/article-15275643/Trump-pardons-2020-election.html
1273339999	20251110	202511	2025	2025.8493	USA	AMERICAN	USA																		1	084	084	08	2	7.0	1	1	1	-4.4943820224719	1	Uganda	UG	UG		2	33	UG	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251110064500	https://timesofindia.indiatimes.com/world/us/put-him-on-first-flight-back-to-uganda-republicans-seek-to-revoke-mamdanis-citizenship-is-it-legally-possible/articleshow/125215629.cms
1273340000	20251110	202511	2025	2025.8493	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	4	1	4	-1.69491525423729	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20251110064500	https://www.yahoo.com/news/articles/gov-lamont-defies-trump-says-004746124.html
1273340001	20251110	202511	2025	2025.8493	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	-1.58273381294964	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251110064500	https://chattooga1180.com/georgia-court-permanently-blocks-unlawful-gop-vetting-orders-catoosa-county-party-to-pay-71k-in-fees/
1273340002	20251110	202511	2025	2025.8493	USA	UNITED STATES	USA																		1	125	125	12	3	-5.0	4	1	4	3.30097087378641	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								3	Miles College, Alabama, United States	US	USAL		32.8432	-87.8903	132644	20251110064500	https://www.birminghamtimes.com/2025/11/how-an-alabama-hbcu-and-5-trillion-company-formed-ai-partnership/
1273340003	20251110	202511	2025	2025.8493	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	4	1	4	-10.4014598540146	3	Newark Liberty International Airport, New Jersey, United States	US	USNJ	NJ013	40.6941	-74.1787	884847	0								3	Newark Liberty International Airport, New Jersey, United States	US	USNJ		40.6941	-74.1787	884847	20251110064500	https://timesofindia.indiatimes.com/world/us/worst-aviation-day-since-us-govt-shutdown-over-10000-delays-2700-cancellations-faa-cuts-flights-amid-staff-shortages/articleshow/125213788.cms
1273340004	20251110	202511	2025	2025.8493	USA	UNITED STATES	USA																		0	160	160	16	4	-4.0	2	1	2	-1.7	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20251110064500	https://justthenews.com/politics-policy/elections/mi-election-chief-proposes-voter-roll-rules-making-fraud-easier-warns
1273340005	20251110	202511	2025	2025.8493	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	2	1	2	-1.58273381294964	3	Catoosa County, Georgia, United States	US	USGA	GA047	34.9001	-85.1499	353230	0								3	Catoosa County, Georgia, United States	US	USGA		34.9001	-85.1499	353230	20251110064500	https://chattooga1180.com/georgia-court-permanently-blocks-unlawful-gop-vetting-orders-catoosa-county-party-to-pay-71k-in-fees/
1273340006	20251110	202511	2025	2025.8493	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	3.35884353741496	3	Trucksville, Pennsylvania, United States	US	USPA	PA079	41.304	-75.9321	1189884	0								3	Trucksville, Pennsylvania, United States	US	USPA	PA079	41.304	-75.9321	1189884	20251110064500	https://www.citizensvoice.com/2025/11/10/community-digest-nov-10-2025/
1273340007	20251110	202511	2025	2025.8493	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	4	1	4	3.35884353741496	3	Luzerne, Pennsylvania, United States	US	USPA	PA051	39.9992	-79.9628	1192864	0								3	Luzerne, Pennsylvania, United States	US	USPA	PA051	39.9992	-79.9628	1192864	20251110064500	https://www.citizensvoice.com/2025/11/10/community-digest-nov-10-2025/
1273340008	20251110	202511	2025	2025.8493	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	6	1	6	0.75187969924812	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20251110064500	https://www.fox23.com/news/new-movie-road-to-recovery-filming-underway-in-growing-tulsa-film-hub/article_6ffe7ab2-7976-4f46-b3a8-1973d4fe3dac.html
1273340009	20251110	202511	2025	2025.8493	USA	THE US	USA								AFR	AFRICA	AFR								0	010	010	01	1	0.0	2	1	2	-4.97737556561085	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20251110064500	https://www.citizen.co.za/news/south-africa/politics/anc-blasts-trump-over-racist-remarks-and-g20-summit-boycott/
1273340010	20251110	202511	2025	2025.8493	USA	THE US	USA								AFR	AFRICA	AFR								0	040	040	04	1	1.0	2	1	2	-4.97737556561085	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251110064500	https://www.citizen.co.za/news/south-africa/politics/anc-blasts-trump-over-racist-remarks-and-g20-summit-boycott/
1273340011	20251110	202511	2025	2025.8493	USA	UNITED STATES	USA								AFR	AFRICA	AFR								0	040	040	04	1	1.0	4	1	4	-4.97737556561085	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251110064500	https://www.citizen.co.za/news/south-africa/politics/anc-blasts-trump-over-racist-remarks-and-g20-summit-boycott/
1273340012	20251110	202511	2025	2025.8493	USA	UNITED STATES	USA								AFR	AFRICA	AFR								0	111	111	11	3	-2.0	1	1	1	-4.97737556561085	4	Potchefstroom, North-West, South Africa	SF	SF10	77350	-26.7167	27.1	-1273530	4	Potchefstroom, North-West, South Africa	SF	SF10	77350	-26.7167	27.1	-1273530	4	Potchefstroom, North-West, South Africa	SF	SF10	77350	-26.7167	27.1	-1273530	20251110064500	https://www.citizen.co.za/news/south-africa/politics/anc-blasts-trump-over-racist-remarks-and-g20-summit-boycott/
1273340013	20251110	202511	2025	2025.8493	USA	UNITED STATES	USA								AFR	AFRICA	AFR								0	111	111	11	3	-2.0	5	1	5	-4.97737556561085	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Potchefstroom, North-West, South Africa	SF	SF10	77350	-26.7167	27.1	-1273530	4	Potchefstroom, North-West, South Africa	SF	SF10	77350	-26.7167	27.1	-1273530	20251110064500	https://www.citizen.co.za/news/south-africa/politics/anc-blasts-trump-over-racist-remarks-and-g20-summit-boycott/
1273340014	20251110	202511	2025	2025.8493	USA	UNITED STATES	USA								ARE	UNITED ARAB EMIRATES	ARE								1	036	036	03	1	4.0	2	1	2	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251110064500	https://www.stabroeknews.com/2025/11/10/news/world/before-talks-with-trump-saudi-arabia-doubles-down-on-terms-for-israel-ties/
