1269756121	20251021	202510	2025	2025.7973	CRM	CRIMINAL						CRM			JPN	JAPAN	JPN								0	042	042	04	1	1.9	24	2	24	-0.62507417810658	4	Yasukuni, Hokkaido, Japan	JA	JA12	34385	43.9894	143.537	-248436	4	Yasukuni, Hokkaido, Japan	JA	JA12	34385	43.9894	143.537	-248436	4	Yasukuni, Hokkaido, Japan	JA	JA12	34385	43.9894	143.537	-248436	20251021061500	https://www.yahoo.com/news/articles/inspired-thatcher-sanae-takaichi-becomes-054310701.html
1269756122	20251021	202510	2025	2025.7973	CVL	RESIDENTS						CVL													0	012	012	01	1	-0.4	10	1	10	-1.05633802816901	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20251021061500	https://www.noozhawk.com/fbi-joins-investigation-for-missing-melodee-buzzard-of-vandenberg-village/
1269756123	20251021	202510	2025	2025.7973	CVL	COMMUNITY						CVL													1	040	040	04	1	1.0	5	1	5	-2.22222222222222	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	0								5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	20251021061500	https://www.rnz.co.nz/news/national/576562/lake-hawea-fast-track-referral-declined-by-government
1269756124	20251021	202510	2025	2025.7973	CVL	NEIGHBORHOOD						CVL													0	051	051	05	1	3.4	10	1	10	6.36792452830189	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20251021061500	https://familydestinationsguide.com/nebraska-affordable-hot-dogs/
1269756125	20251021	202510	2025	2025.7973	CVL	RESIDENTS						CVL													0	080	080	08	2	5.0	3	1	3	-3.32541567695962	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20251021061500	https://www.el-balad.com/6739371
1269756126	20251021	202510	2025	2025.7973	CVL	TENANTS						CVL													1	160	160	16	4	-4.0	10	1	10	-3.29380764163373	4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	0								4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	20251021061500	https://mumbaimirror.indiatimes.com/mumbai/colaba-landlord-defies-all-rules-begins-illegal-high-rise-construction/articleshow/124708749.html
1269756127	20251021	202510	2025	2025.7973	CVL	COMMUNITY						CVL													1	190	190	19	4	-10.0	5	1	5	-2.22222222222222	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	0								5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	20251021061500	https://www.rnz.co.nz/news/national/576562/lake-hawea-fast-track-referral-declined-by-government
1269756128	20251021	202510	2025	2025.7973	CVL	COMMUNITY						CVL			AUS	MURRAY	AUS								0	020	020	02	1	3.0	10	1	10	4.24597364568082	0								0								0								20251021061500	https://www.jamaicaobserver.com/2025/10/21/residents-staff-welcome-refurbished-islington-health-centre/
1269756129	20251021	202510	2025	2025.7973	CVL	POPULATION						CVL			FRA	FRANCE	FRA								1	042	042	04	1	1.9	2	1	2	-1.00229095074456	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20251021061500	https://countercurrents.org/2025/10/the-1878-san-stefano-treaty-and-the-albanians/
1269756130	20251021	202510	2025	2025.7973	CVL	POPULATION						CVL			FRA	FRANCE	FRA								1	042	042	04	1	1.9	8	1	8	-1.00229095074456	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20251021061500	https://countercurrents.org/2025/10/the-1878-san-stefano-treaty-and-the-albanians/
1269756131	20251021	202510	2025	2025.7973	CVL	COMMUNITY						CVL			GOV	GOVERNMENT						GOV			0	013	013	01	1	0.4	5	1	5	-1.37614678899082	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20251021061500	https://www.sandiegouniontribune.com/2025/10/20/san-diego-city-council-votes-to-place-stronger-limits-on-collaborating-with-feds/
1269756132	20251021	202510	2025	2025.7973	CVL	NATIONALS						CVL			GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	30	1	10	-1.72711571675302	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20251021061500	https://www.perthnow.com.au/news/nsw-government-report-finds-no-significant-effect-from-selective-logging-on-koala-density-c-20422646
1269756133	20251021	202510	2025	2025.7973	CVL	VILLAGE						CVL			REL	MONK									0	012	012	01	1	-0.4	5	1	5	-0.58823529411765	0								0								0								20251021061500	https://www.yahoo.com/news/articles/farm-park-granted-music-alcohol-051819375.html
1269756134	20251021	202510	2025	2025.7973	CVL	COMMUNITY						CVL			SPY	INTELLIGENCE						SPY			1	072	072	07	2	8.3	10	1	10	3.1496062992126	0								0								0								20251021061500	https://news.satnews.com/2025/10/20/planet-awarded-luno-b-contract-by-nga-for-ai-enabled-solutions/
1269756135	20251021	202510	2025	2025.7973	CVL	SETTLEMENT						CVL			USA	UNITED STATES	USA								0	0311	031	03	1	5.2	4	1	4	-1.22448979591837	3	Douglas County, Nevada, United States	US	USNV	NV005	38.8752	-119.626	858643	3	Douglas County, Nevada, United States	US	USNV		38.8752	-119.626	858643	3	Douglas County, Nevada, United States	US	USNV		38.8752	-119.626	858643	20251021061500	https://southtahoenow.com/10/20/2025/trpa-to-vote-on-settlement-with-barton-over-bmp-issues-at-nevada-hospital-site
1269756136	20251021	202510	2025	2025.7973	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-3.32541567695962	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20251021061500	https://www.el-balad.com/6739371
1269756137	20251021	202510	2025	2025.7973	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								0	080	080	08	2	5.0	1	1	1	-3.32541567695962	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20251021061500	https://www.el-balad.com/6739371
1269756138	20251021	202510	2025	2025.7973	CVLGOV	CIVILIAN						CVL	GOV		MIL	MILITARY						MIL			1	051	051	05	1	3.4	8	1	8	-5.26315789473684	1	Madagascar	MA	MA		-20	47	MA	1	Madagascar	MA	MA		-20	47	MA	1	Madagascar	MA	MA		-20	47	MA	20251021061500	https://www.ecofinagency.com/news/2110-49703-madagascar-s-junta-names-businessman-premier-to-ease-isolation
1269756139	20251021	202510	2025	2025.7973	CVLSPY	COMMUNITY						CVL	SPY												1	111	111	11	3	-2.0	8	1	8	4.61165048543689	1	India	IN	IN		20	77	IN	0								1	Armenia	AM	AM		40	45	AM	20251021061500	https://www.adgully.com/post/8090/aleph-secures-exclusive-ad-rights-for-reddit-in-45-markets
1269756140	20251021	202510	2025	2025.7973	CVLSPY	COMMUNITY						CVL	SPY												1	111	111	11	3	-2.0	2	1	2	4.61165048543689	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20251021061500	https://www.adgully.com/post/8090/aleph-secures-exclusive-ad-rights-for-reddit-in-45-markets
1269756141	20251021	202510	2025	2025.7973	DEU	HAMBURG	DEU																		1	0353	035	03	1	7.0	10	1	10	3.93700787401575	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20251021061500	https://www.marketscreener.com/news/scandic-hotels-signs-agreement-for-third-hotel-in-hamburg-ce7d5ad3d88bfe2d
1269756142	20251021	202510	2025	2025.7973	DEU	HAMBURG	DEU																		1	057	057	05	1	8.0	10	1	10	3.93700787401575	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20251021061500	https://www.marketscreener.com/news/scandic-hotels-signs-agreement-for-third-hotel-in-hamburg-ce7d5ad3d88bfe2d
1269756143	20251021	202510	2025	2025.7973	DEU	HAMBURG	DEU																		1	084	084	08	2	7.0	8	1	8	3.93700787401575	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20251021061500	https://www.marketscreener.com/news/scandic-hotels-signs-agreement-for-third-hotel-in-hamburg-ce7d5ad3d88bfe2d
1269756144	20251021	202510	2025	2025.7973	DEU	BERLIN	DEU								CHN	CHINA	CHN								1	141	141	14	3	-6.5	2	1	2	4.32098765432099	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251021061500	http://english.anhuinews.com/newscenter/headline/202510/t20251021_8859465.html
1269756145	20251021	202510	2025	2025.7973	DEU	GERMAN	DEU								JUD	JUDGE						JUD			1	112	112	11	3	-2.0	2	1	2	-6.09756097560976	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20251021061500	https://www.tvguide.co.uk/schedule/c738daef-737d-53b7-96fa-def0e48ed260/judge-judy
1269756146	20251021	202510	2025	2025.7973	DEU	GERMANY	DEU								NLD	HOOK OF HOLLAND	NLD								1	043	043	04	1	2.8	4	1	4	1.68776371308017	4	Hook Of Holland, Zuid-Holland, Netherlands	NL	NL11	22377	51.9907	4.14453	-2146278	4	Hook Of Holland, Zuid-Holland, Netherlands	NL	NL11	22377	51.9907	4.14453	-2146278	4	Hook Of Holland, Zuid-Holland, Netherlands	NL	NL11	22377	51.9907	4.14453	-2146278	20251021061500	https://www.newsandstar.co.uk/news/25556197.125cc-alive-carlisle-man-travels-4-200-miles-charity/
1269756147	20251021	202510	2025	2025.7973	DEU	GERMANY	DEU								NLD	HOOK OF HOLLAND	NLD								1	043	043	04	1	2.8	6	1	6	1.68776371308017	1	Germany	GM	GM		51.5	10.5	GM	4	Hook Of Holland, Zuid-Holland, Netherlands	NL	NL11	22377	51.9907	4.14453	-2146278	4	Hook Of Holland, Zuid-Holland, Netherlands	NL	NL11	22377	51.9907	4.14453	-2146278	20251021061500	https://www.newsandstar.co.uk/news/25556197.125cc-alive-carlisle-man-travels-4-200-miles-charity/
1269756148	20251021	202510	2025	2025.7973	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	5	1	5	-5.52099533437014	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20251021061500	https://scroll.in/reel/1087827/there-is-no-escaping-film-censorship-in-india-santosh-is-only-the-latest-example
1269756149	20251021	202510	2025	2025.7973	EDU	ACADEMICS						EDU													0	043	043	04	1	2.8	3	1	3	5.5672268907563	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20251021061500	https://www.manilatimes.net/2025/10/21/tmt-newswire/globenewswire/education-expert-kim-dunbar-of-columbia-south-carolina-explains-what-most-people-dont-realize-about-online-high-school-for-hellonation/2204734
1269756150	20251021	202510	2025	2025.7973	EDU	STUDENT						EDU													0	043	043	04	1	2.8	5	1	5	-1.00840336134454	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20251021061500	https://www.yahoo.com/news/articles/deadly-floods-spaniards-fight-save-054029064.html
1269756151	20251021	202510	2025	2025.7973	EDU	STUDENT						EDU													0	090	090	09	2	-2.0	5	1	5	1.59726183685111	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	0								5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20251021061500	https://scroll.in/article/1087590/nights-in-dark-ladakh-among-the-stargazers-but-in-the-day-too
1269756152	20251021	202510	2025	2025.7973	EDU	SCHOOL						EDU													1	090	090	09	2	-2.0	2	1	2	8.69565217391305	4	Bude, Cornwall, United Kingdom	UK	UKC6	40104	50.8239	-4.54778	-2591219	0								4	Bude, Cornwall, United Kingdom	UK	UKC6	40104	50.8239	-4.54778	-2591219	20251021061500	https://www.falmouthpacket.co.uk/news/25541839.bude-named-uks-best-october-half-term-staycation-spot/
1269756153	20251021	202510	2025	2025.7973	EDU	SCHOOL						EDU													0	1712	171	17	4	-9.2	5	1	5	-3.79464285714286	4	Mogok, Ayeyarwady, Myanmar	BM	BM03	41785	17.5333	95.4	-430392	0								4	Mogok, Ayeyarwady, Myanmar	BM	BM03	41785	17.5333	95.4	-430392	20251021061500	https://www.bnionline.net/en/news/junta-launches-airstrikes-four-tnla-controlled-towns-single-day
1269756154	20251021	202510	2025	2025.7973	EDU	SCHOLAR						EDU			CHN	CHINA	CHN								1	042	042	04	1	1.9	4	1	4	0.18348623853211	4	Turpan, Xinjiang, China	CH	CH13	13286	42.9333	89.1667	-1929435	4	Turfan, Xinjiang, China	CH	CH13	13286	42.9333	89.1667	-1929435	4	Turfan, Xinjiang, China	CH	CH13	13286	42.9333	89.1667	-1929435	20251021061500	http://english.anhuinews.com/newscenter/e/202510/t20251021_8859597.html
1269756155	20251021	202510	2025	2025.7973	EDU	SCHOOL						EDU			CRM	CROOK						CRM			1	040	040	04	1	1.0	5	1	5	0.704225352112674	0								0								0								20251021061500	https://www.weirtondailytimes.com/news/local-news/2025/10/bid-received-for-wellsburg-middle-school/
1269756156	20251021	202510	2025	2025.7973	EDU	SCHOOL						EDU			CRM	CROOK						CRM			1	120	120	12	3	-4.0	10	1	10	0.704225352112674	0								0								0								20251021061500	https://www.weirtondailytimes.com/news/local-news/2025/10/bid-received-for-wellsburg-middle-school/
1269756157	20251021	202510	2025	2025.7973	EDU	INTELLECTUAL						EDU			CVL	VILLAGE						CVL			1	020	020	02	1	3.0	4	1	4	-1.53061224489796	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251021061500	https://countercurrents.org/2025/10/whos-to-blame-political-action-personal-accountability-and-human-nature/
1269756158	20251021	202510	2025	2025.7973	EDU	INTELLECTUAL						EDU			CVL	VILLAGE						CVL			1	020	020	02	1	3.0	6	1	6	-1.53061224489796	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251021061500	https://countercurrents.org/2025/10/whos-to-blame-political-action-personal-accountability-and-human-nature/
1269756159	20251021	202510	2025	2025.7973	EDU	STUDENT						EDU			CVL	ENGINEER						CVL			1	051	051	05	1	3.4	10	1	10	2.37529691211401	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20251021061500	https://koolfmabilene.com/ixp/192/p/texas-tech-semiconductor-grant/
1269756160	20251021	202510	2025	2025.7973	EDU	STUDENT						EDU			CVL	ENGINEER						CVL			0	090	090	09	2	-2.0	5	1	5	1.59726183685111	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20251021061500	https://scroll.in/article/1087590/nights-in-dark-ladakh-among-the-stargazers-but-in-the-day-too
1269756161	20251021	202510	2025	2025.7973	EDU	UNIVERSITY						EDU			GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	10	1	10	3.67368989735278	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20251021061500	https://thenationonlineng.net/building-africas-future-leaders-in-public-service/
1269756162	20251021	202510	2025	2025.7973	EDU	SCHOOL						EDU			GOV	RULER						GOV			0	043	043	04	1	2.8	5	1	5	-5.52099533437014	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20251021061500	https://scroll.in/reel/1087827/there-is-no-escaping-film-censorship-in-india-santosh-is-only-the-latest-example
1269756163	20251021	202510	2025	2025.7973	EDU	SCHOLAR						EDU			JPN	JAPAN	JPN								1	042	042	04	1	1.9	1	1	1	0.18348623853211	4	Turpan, Xinjiang, China	CH	CH13	13286	42.9333	89.1667	-1929435	4	Turfan, Xinjiang, China	CH	CH13	13286	42.9333	89.1667	-1929435	4	Turfan, Xinjiang, China	CH	CH13	13286	42.9333	89.1667	-1929435	20251021061500	http://english.anhuinews.com/newscenter/e/202510/t20251021_8859597.html
1269756164	20251021	202510	2025	2025.7973	EDU	SCHOOL						EDU			LBN	LEBANON	LBN								1	040	040	04	1	1.0	10	1	10	2.71493212669683	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20251021061500	https://www.yahoo.com/news/articles/lpd-officials-share-information-c-035900778.html
1269756165	20251021	202510	2025	2025.7973	EDU	STUDENT						EDU			MED	MEDIA						MED			0	010	010	01	1	0.0	10	1	10	-0.39946737683089	0								0								0								20251021061500	https://www.yahoo.com/news/articles/voting-election-daunting-confusing-students-051118727.html
1269756166	20251021	202510	2025	2025.7973	EDU	STUDENT						EDU			USA	COLORADO	USA								1	060	060	06	2	6.0	4	1	4	5.19713261648746	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20251021061500	https://mix1043fm.com/ixp/507/p/colorado-top-high-school-rankings/
1269756167	20251021	202510	2025	2025.7973	EDU	PROFESSOR						EDU			USA	DALLAS	USA								1	111	111	11	3	-2.0	10	1	10	2.37529691211401	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20251021061500	https://koolfmabilene.com/ixp/192/p/texas-tech-semiconductor-grant/
1269756168	20251021	202510	2025	2025.7973	EDU	STUDENT						EDU			USAEDU	COLORADO	USA					EDU			1	060	060	06	2	6.0	6	1	6	5.19713261648746	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20251021061500	https://mix1043fm.com/ixp/507/p/colorado-top-high-school-rankings/
1269756169	20251021	202510	2025	2025.7973	EDUHLH	UNIVERSITY						EDU	HLH		GBR	SCOTLAND	GBR								0	173	173	17	4	-5.0	2	1	2	-8.39694656488549	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20251021061500	https://www.heraldscotland.com/news/25558386.us-fugitive-nicholas-rossi-jailed-least-five-years-rape/
1269756170	20251021	202510	2025	2025.7973	ELI	ACTOR						ELI													1	017	017	01	1	0.0	2	1	2	4.69613259668508	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20251021061500	https://indianexpress.com/article/entertainment/bollywood/samantha-ruth-prabhu-filled-with-gratitude-celebrates-diwali-with-rumoured-boyfriend-raj-nidimoru-10318252/
1269756171	20251021	202510	2025	2025.7973	ELI	ACTOR						ELI													1	017	017	01	1	0.0	2	1	2	4.69613259668508	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20251021061500	https://indianexpress.com/article/entertainment/bollywood/samantha-ruth-prabhu-filled-with-gratitude-celebrates-diwali-with-rumoured-boyfriend-raj-nidimoru-10318252/
1269756172	20251021	202510	2025	2025.7973	ELI	ACTOR						ELI													1	017	017	01	1	0.0	6	1	6	4.69613259668508	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20251021061500	https://indianexpress.com/article/entertainment/bollywood/samantha-ruth-prabhu-filled-with-gratitude-celebrates-diwali-with-rumoured-boyfriend-raj-nidimoru-10318252/
1269756173	20251021	202510	2025	2025.7973	ELI	ACTOR						ELI													1	051	051	05	1	3.4	4	1	4	9.58904109589041	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20251021061500	https://www.deccanchronicle.com/entertainment/samantha-ruth-prabhu-celebrates-diwali-with-children-from-ngos-1911455
1269756174	20251021	202510	2025	2025.7973	ELI	ACTOR						ELI													1	110	110	11	3	-2.0	4	1	4	9.58904109589041	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20251021061500	https://www.deccanchronicle.com/entertainment/samantha-ruth-prabhu-celebrates-diwali-with-children-from-ngos-1911455
1269756175	20251021	202510	2025	2025.7973	ELI	ACTOR						ELI			COP	POLICE						COP			1	090	090	09	2	-2.0	3	1	3	-4.96894409937888	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20251021061500	https://www.taipeitimes.com/News/taiwan/archives/2025/10/21/2003845859
1269756176	20251021	202510	2025	2025.7973	ELI	ACTOR						ELI			GOV	KING						GOV			1	010	010	01	1	0.0	3	1	3	1.06609808102345	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251021061500	https://economictimes.indiatimes.com/news/international/us/glen-powells-role-in-the-running-man-secured-after-stephen-kings-personal-approval/articleshow/124714682.cms
1269756177	20251021	202510	2025	2025.7973	ELI	ACTOR						ELI			GOV	PRIME MINISTER						GOV			1	018	018	01	1	3.4	4	1	4	2.57731958762886	4	Juhu, Maharashtra, India	IN	IN16	70183	19.1	72.8167	-2098756	4	Juhu, Maharashtra, India	IN	IN16	70183	19.1	72.8167	-2098756	4	Juhu, Maharashtra, India	IN	IN16	70183	19.1	72.8167	-2098756	20251021061500	http://www.bignewsnetwork.com/news/278647887/pm-modi-mourns-veteran-actor-asrani-demise-remembers-him-as-a-gifted-entertainer-and-a-truly-versatile-artist
1269756178	20251021	202510	2025	2025.7973	ELI	ACTOR						ELI			GOV	PRIME MINISTER						GOV			1	018	018	01	1	3.4	6	1	6	2.57731958762886	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251021061500	http://www.bignewsnetwork.com/news/278647887/pm-modi-mourns-veteran-actor-asrani-demise-remembers-him-as-a-gifted-entertainer-and-a-truly-versatile-artist
1269756179	20251021	202510	2025	2025.7973	ELI	ACTOR						ELI			GOV	AUTHORITIES						GOV			1	040	040	04	1	1.0	8	1	8	-4.96894409937888	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20251021061500	https://www.taipeitimes.com/News/taiwan/archives/2025/10/21/2003845859
1269756180	20251021	202510	2025	2025.7973	ELI	ACTOR						ELI			GOV	KING						GOV			1	042	042	04	1	1.9	3	1	3	1.06609808102345	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251021061500	https://economictimes.indiatimes.com/news/international/us/glen-powells-role-in-the-running-man-secured-after-stephen-kings-personal-approval/articleshow/124714682.cms
1269756181	20251021	202510	2025	2025.7973	ELI	ACTOR						ELI			GOV	PRIME MINISTER						GOV			1	070	070	07	2	7.0	4	1	4	2.57731958762886	4	Juhu, Maharashtra, India	IN	IN16	70183	19.1	72.8167	-2098756	4	Juhu, Maharashtra, India	IN	IN16	70183	19.1	72.8167	-2098756	4	Juhu, Maharashtra, India	IN	IN16	70183	19.1	72.8167	-2098756	20251021061500	http://www.bignewsnetwork.com/news/278647887/pm-modi-mourns-veteran-actor-asrani-demise-remembers-him-as-a-gifted-entertainer-and-a-truly-versatile-artist
1269756182	20251021	202510	2025	2025.7973	ELI	ACTOR						ELI			GOV	PRIME MINISTER						GOV			1	070	070	07	2	7.0	6	1	6	2.57731958762886	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251021061500	http://www.bignewsnetwork.com/news/278647887/pm-modi-mourns-veteran-actor-asrani-demise-remembers-him-as-a-gifted-entertainer-and-a-truly-versatile-artist
1269756183	20251021	202510	2025	2025.7973	ELI	ACTOR						ELI			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	1.06609808102345	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251021061500	https://economictimes.indiatimes.com/news/international/us/glen-powells-role-in-the-running-man-secured-after-stephen-kings-personal-approval/articleshow/124714682.cms
1269756184	20251021	202510	2025	2025.7973	ELI	ACTOR						ELI			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	1.06609808102345	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251021061500	https://economictimes.indiatimes.com/news/international/us/glen-powells-role-in-the-running-man-secured-after-stephen-kings-personal-approval/articleshow/124714682.cms
