1272085325	20251103	202511	2025	2025.8301	COP	POLICE OFFICER						COP													1	160	160	16	4	-4.0	10	1	10	-4.80769230769231	0								0								0								20251103001500	https://www.southwalesargus.co.uk/news/25590300.rogiet-fatal-dog-attack-claims-life-9-month-old-baby/
1272085326	20251103	202511	2025	2025.8301	COP	POLICE						COP													0	173	173	17	4	-5.0	6	1	6	-9.56937799043058	3	Grayson County, Texas, United States	US	USTX	TX181	33.6168	-96.6836	1383876	0								3	Grayson County, Texas, United States	US	USTX		33.6168	-96.6836	1383876	20251103001500	https://www.wfaa.com/article/news/crime/north-texas-man-charged-shooting-woman-early-sunday-morning-after-party-police/287-1ba5fe5a-a3dc-4166-93a5-b9bb5832a2c6
1272085327	20251103	202511	2025	2025.8301	COP	POLICE						COP													0	180	180	18	4	-9.0	6	1	6	-9.56937799043058	3	Grayson County, Texas, United States	US	USTX	TX181	33.6168	-96.6836	1383876	0								3	Grayson County, Texas, United States	US	USTX		33.6168	-96.6836	1383876	20251103001500	https://www.wfaa.com/article/news/crime/north-texas-man-charged-shooting-woman-early-sunday-morning-after-party-police/287-1ba5fe5a-a3dc-4166-93a5-b9bb5832a2c6
1272085328	20251103	202511	2025	2025.8301	COP	POLICE						COP													1	193	193	19	4	-10.0	2	1	1	-7.6923076923077	3	Denton, Texas, United States	US	USTX	TX121	33.2148	-97.1331	1334260	0								3	Denton, Texas, United States	US	USTX	TX121	33.2148	-97.1331	1334260	20251103001500	https://www.wfaa.com/article/news/local/denton-county/denton-police-fatally-shot-man-who-allegedly-fired-gun-toward-officers/287-06c44ef7-347e-4fd5-8fe3-7ce148a5fa33
1272085329	20251103	202511	2025	2025.8301	COP	POLICE						COP													1	193	193	19	4	-10.0	21	2	11	-5.4683411826269	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251103001500	https://www.wfaa.com/article/news/local/denton-county/denton-police-fatally-shot-man-who-allegedly-fired-gun-toward-officers/287-06c44ef7-347e-4fd5-8fe3-7ce148a5fa33
1272085330	20251103	202511	2025	2025.8301	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	10	1	10	-6.66666666666667	0								0								0								20251103001500	https://www.el-balad.com/6753717
1272085331	20251103	202511	2025	2025.8301	COP	DEPUTIES						COP			EDU	STUDENT						EDU			1	023	023	02	1	3.4	2	1	2	-0.840336134453778	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20251103001500	https://foxsanantonio.com/newsletter-daily/deputies-seek-help-finding-missing-15-year-old-wagner-high-student
1272085332	20251103	202511	2025	2025.8301	COP	DEPUTIES						COP			EDU	STUDENT						EDU			1	023	023	02	1	3.4	4	1	4	-0.840336134453778	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251103001500	https://foxsanantonio.com/newsletter-daily/deputies-seek-help-finding-missing-15-year-old-wagner-high-student
1272085333	20251103	202511	2025	2025.8301	COP	DEPUTIES						COP			EDU	STUDENT						EDU			1	023	023	02	1	3.4	4	1	4	-0.840336134453778	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251103001500	https://foxsanantonio.com/newsletter-daily/deputies-seek-help-finding-missing-15-year-old-wagner-high-student
1272085334	20251103	202511	2025	2025.8301	COP	DEPUTIES						COP			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	1	1	1	-0.840336134453778	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251103001500	https://foxsanantonio.com/newsletter-daily/deputies-seek-help-finding-missing-15-year-old-wagner-high-student
1272085335	20251103	202511	2025	2025.8301	COP	DEPUTIES						COP			EDUEDU	SCHOOL						EDU	EDU		1	023	023	02	1	3.4	1	1	1	-0.840336134453778	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251103001500	https://foxsanantonio.com/newsletter-daily/deputies-seek-help-finding-missing-15-year-old-wagner-high-student
1272085336	20251103	202511	2025	2025.8301	COP	POLICE OFFICER						COP			GBR	WELSH	GBR								1	017	017	01	1	0.0	10	1	10	-5.02092050209205	0								0								0								20251103001500	https://www.dailymail.co.uk/news/article-15251403/Nine-month-old-baby-dies-dog-attack-home-Wales.html
1272085337	20251103	202511	2025	2025.8301	COP	POLICE OFFICER						COP			GBR	WELSH	GBR								1	042	042	04	1	1.9	10	1	10	-5.02092050209205	0								0								0								20251103001500	https://www.dailymail.co.uk/news/article-15251403/Nine-month-old-baby-dies-dog-attack-home-Wales.html
1272085338	20251103	202511	2025	2025.8301	COP	POLICE						COP			GOV	KING						GOV			1	020	020	02	1	3.0	10	1	10	-10.4166666666667	0								0								0								20251103001500	https://www.9news.com.au/national/man-charged-over-allegedly-assaulting-woman-in-wheelchair/0212962e-fac0-4118-860a-83128c89c5c5
1272085339	20251103	202511	2025	2025.8301	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-9.39597315436239	0								0								0								20251103001500	https://foxsanantonio.com/newsletter-daily/suspect-opens-fire-at-motel-two-victims-wounded-suspect-remains-at-large
1272085340	20251103	202511	2025	2025.8301	COP	POLICE						COP			MDV	MALE	MDV								1	173	173	17	4	-5.0	10	1	10	-4.83091787439614	0								0								0								20251103001500	https://www.ocregister.com/2025/11/02/woman-found-fatally-shot-in-backyard-of-placentia-home/
1272085341	20251103	202511	2025	2025.8301	COP	POLICE						COP			MNCJPN	HONDA	JPN					MNC			1	023	023	02	1	3.4	3	1	3	-1.61290322580645	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20251103001500	https://www.whas11.com/article/news/local/operation-return-home-omar-aweys-shively-ralph-avenue-missing-man-louisville/417-603c5298-e45c-4b1d-ab13-2c40cf1637f2
1272085342	20251103	202511	2025	2025.8301	COP	POLICE						COP			NZL	NEW ZEALAND	NZL								1	020	020	02	1	3.0	8	1	8	-6.32183908045977	4	Brooklyn, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3167	174.75	-1507702	4	Brooklyn, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3167	174.75	-1507702	4	Brooklyn, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3167	174.75	-1507702	20251103001500	https://www.rnz.co.nz/news/national/577644/person-who-fell-from-wellington-balcony-was-fleeing-gunshot-police-say
1272085343	20251103	202511	2025	2025.8301	COP	POLICE						COP			USA	UNITED STATES	USA								1	023	023	02	1	3.4	4	1	4	-1.61290322580645	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20251103001500	https://www.whas11.com/article/news/local/operation-return-home-omar-aweys-shively-ralph-avenue-missing-man-louisville/417-603c5298-e45c-4b1d-ab13-2c40cf1637f2
1272085344	20251103	202511	2025	2025.8301	COP	POLICE						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-9.56937799043058	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251103001500	https://www.wfaa.com/article/news/crime/north-texas-man-charged-shooting-woman-early-sunday-morning-after-party-police/287-1ba5fe5a-a3dc-4166-93a5-b9bb5832a2c6
1272085345	20251103	202511	2025	2025.8301	COP	POLICE						COP			USA	UNITED STATES	USA								0	180	180	18	4	-9.0	4	1	4	-9.56937799043058	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251103001500	https://www.wfaa.com/article/news/crime/north-texas-man-charged-shooting-woman-early-sunday-morning-after-party-police/287-1ba5fe5a-a3dc-4166-93a5-b9bb5832a2c6
1272085346	20251103	202511	2025	2025.8301	CRM	CRIMINAL						CRM													1	010	010	01	1	0.0	3	1	3	-0.72463768115942	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20251103001500	https://www.wgowam.com/2025/11/02/christina-bobb-to-newsmax-still-a-criminal-defendant-in-arctic-frost-probe/
1272085347	20251103	202511	2025	2025.8301	CRM	CRIMINAL						CRM													1	010	010	01	1	0.0	2	1	2	-0.72463768115942	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20251103001500	https://www.wgowam.com/2025/11/02/christina-bobb-to-newsmax-still-a-criminal-defendant-in-arctic-frost-probe/
1272085348	20251103	202511	2025	2025.8301	CRM	DEALER						CRM													1	080	080	08	2	5.0	6	1	6	-0.85836909871245	1	Egypt	EG	EG		27	30	EG	0								4	Maastricht, Limburg, Netherlands	NL	NL05	5848	50.85	5.68333	-2149006	20251103001500	https://www.lbcgroup.tv/news/middleeastnews/887856/netherlands-to-return-3500-year-old-sculpture-to-egypt/en
1272085349	20251103	202511	2025	2025.8301	CRM	DEALER						CRM													1	080	080	08	2	5.0	4	1	4	-0.85836909871245	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20251103001500	https://www.lbcgroup.tv/news/middleeastnews/887856/netherlands-to-return-3500-year-old-sculpture-to-egypt/en
1272085350	20251103	202511	2025	2025.8301	CRM	CRIMINAL						CRM													1	173	173	17	4	-5.0	5	1	5	-9.09090909090905	0								0								0								20251103001500	https://www.dailyfreeman.com/2025/11/02/mid-hudson-valley-arrests-report-nov-2-2025/
1272085351	20251103	202511	2025	2025.8301	CRM	CRIMINAL						CRM													1	173	173	17	4	-5.0	5	1	5	-0.72463768115942	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20251103001500	https://www.wgowam.com/2025/11/02/christina-bobb-to-newsmax-still-a-criminal-defendant-in-arctic-frost-probe/
1272085352	20251103	202511	2025	2025.8301	CRM	CRIMINAL						CRM													0	190	190	19	4	-10.0	12	3	12	-3.75441433786074	4	Uruapan, Michoacáde Ocampo, Mexico	MX	MX16	20887	19.4167	-102.067	-1707312	0								4	Uruapan, Michoacáde Ocampo, Mexico	MX	MX16	20887	19.4167	-102.067	-1707312	20251103001500	https://www.nbclosangeles.com/news/national-international/mexican-mayor-killed-day-of-the-dead-celebrations/3799891/
1272085353	20251103	202511	2025	2025.8301	CRM	CRIMINAL						CRM			FRA	FRENCH	FRA								1	010	010	01	1	0.0	5	1	5	-6.96969696969697	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20251103001500	https://www.el-balad.com/6753706
1272085354	20251103	202511	2025	2025.8301	CRM	CRIMINAL						CRM			FRA	FRENCH	FRA								1	120	120	12	3	-4.0	5	1	5	-6.96969696969697	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20251103001500	https://www.el-balad.com/6753706
1272085355	20251103	202511	2025	2025.8301	CRM	ASSAILANT						CRM			ITA	ITALY	ITA								1	193	193	19	4	-10.0	10	1	10	-11.2903225806452	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20251103001500	https://www.tribuneindia.com/news/amritsar/italy-based-nri-shot-dead-by-2-assailants/
1272085356	20251103	202511	2025	2025.8301	CRM	RUNNER						CRM			MED	MEDIA						MED			0	010	010	01	1	0.0	10	1	10	-1.89673340358271	0								0								0								20251103001500	https://www.rnz.co.nz/news/national/577639/62-percent-of-special-votes-disallowed-in-kaipara-s-knife-edge-council-election
1272085357	20251103	202511	2025	2025.8301	CUB	CUBA	CUB								LEG	LAWMAKER						LEG			0	040	040	04	1	1.0	4	1	4	-1.5655577299413	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20251103001500	https://www.wpsdlocal6.com/news/hegseth-bars-military-officials-from-discussing-drug-boat-strikes-with-congress-without-prior-approval/article_51d569a5-3d4e-5d80-aaf9-4607d581364c.html
1272085358	20251103	202511	2025	2025.8301	CVL	RESIDENTS						CVL													1	010	010	01	1	0.0	15	2	15	-5.27052761285987	0								0								0								20251103001500	https://www.dunfermlinepress.com/news/25586654.disruptive-roadworks-set-hit-aberdour-winter/
1272085359	20251103	202511	2025	2025.8301	CVL	HUNTER						CVL													1	010	010	01	1	0.0	10	1	10	-1.97368421052632	3	Fort Totten, North Dakota, United States	US	USND	ND005	47.98	-98.9929	1029023	0								3	Fort Totten, North Dakota, United States	US	USND		47.98	-98.9929	1029023	20251103001500	https://kfgo.com/2025/11/02/1217614/
1272085360	20251103	202511	2025	2025.8301	CVL	RESIDENTS						CVL													1	010	010	01	1	0.0	5	1	5	1.57142857142857	4	Tianetang, Hunan, China	CH	CH11	13140	25.3131	111.994	9260834	0								4	Tianetang, Hunan, China	CH	CH11	13140	25.3131	111.994	9260834	20251103001500	https://www.theborneopost.com/2025/11/03/positive-aging-takes-root-in-china-via-community-engagement/
1272085361	20251103	202511	2025	2025.8301	CVL	CITIZEN						CVL													1	010	010	01	1	0.0	10	1	10	0	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20251103001500	https://www.dailyfreeman.com/2025/11/02/letter-constitution-bars-third-terms/
1272085362	20251103	202511	2025	2025.8301	CVL	COMMUNITY						CVL													1	012	012	01	1	-0.4	30	2	20	-6.79600635352847	0								0								0								20251103001500	https://www.dunfermlinepress.com/news/25586654.disruptive-roadworks-set-hit-aberdour-winter/
1272085363	20251103	202511	2025	2025.8301	CVL	CITIZEN						CVL													1	014	014	01	1	0.0	5	1	5	-4.03225806451613	0								0								0								20251103001500	https://www.el-balad.com/6753724
1272085364	20251103	202511	2025	2025.8301	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	10	1	10	9.09090909090909	0								0								0								20251103001500	https://whyallanewsonline.com.au/news/2025/11/03/recognise-community-stars/
1272085365	20251103	202511	2025	2025.8301	CVL	COMMUNITY						CVL													1	030	030	03	1	4.0	10	1	10	4.29338103756709	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20251103001500	https://www.stgeorgeutah.com/life/health-wellness/sweet-deal-for-utahns-give-blood-get-your-a1c-checked-for-free/article_a6d4121d-1eb5-48bc-85ee-34ec4fd642e4.html
1272085366	20251103	202511	2025	2025.8301	CVL	TOURIST						CVL													0	042	042	04	1	1.9	5	1	5	2.79329608938548	3	Lake Bomoseen, Vermont, United States	US	USVT	VT021	43.6442	-73.2132	1456520	0								3	Lake Bomoseen, Vermont, United States	US	USVT		43.6442	-73.2132	1456520	20251103001500	https://www.islands.com/2006155/friendly-college-town-castleton-vermont-picturesque-valley-rail-trails-historic-charm/
1272085367	20251103	202511	2025	2025.8301	CVL	COMMUNITY						CVL													1	042	042	04	1	1.9	6	1	6	3.29289428076256	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20251103001500	https://www.stgeorgeutah.com/news/distinguished-citizen-honors-bestowed-at-utahs-dixie-history-preservation-gala/article_ceea3df4-c27e-4454-ae17-c07aa989afc2.html
1272085368	20251103	202511	2025	2025.8301	CVL	RESIDENTS						CVL													1	051	051	05	1	3.4	10	1	10	9.09090909090909	0								0								0								20251103001500	https://whyallanewsonline.com.au/news/2025/11/03/recognise-community-stars/
1272085369	20251103	202511	2025	2025.8301	CVL	RESIDENTS						CVL													1	051	051	05	1	3.4	9	1	9	-0.25316455696203	4	Karnal, Haryana, India	IN	IN10	17660	29.6833	76.9833	-2099852	0								4	Karnal, Haryana, India	IN	IN10	17660	29.6833	76.9833	-2099852	20251103001500	https://www.tribuneindia.com/news/haryana/karnal-residents-hold-unity-march-to-honour-sardar-patel/
1272085370	20251103	202511	2025	2025.8301	CVL	VOTER						CVL													1	051	051	05	1	3.4	10	1	10	-1.58730158730158	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251103001500	https://www.wgowam.com/2025/11/02/abc-poll-dems-out-of-touch-but-able-to-tar-trump-approval/
1272085371	20251103	202511	2025	2025.8301	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	6	1	6	3.29289428076256	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251103001500	https://www.stgeorgeutah.com/news/distinguished-citizen-honors-bestowed-at-utahs-dixie-history-preservation-gala/article_ceea3df4-c27e-4454-ae17-c07aa989afc2.html
1272085372	20251103	202511	2025	2025.8301	CVL	NON NATIVE						CVL													1	070	070	07	2	7.0	5	1	5	0	0								0								0								20251103001500	https://redditchstandard.co.uk/news/rivers-arrow-and-alne-action-group-to-launch-in-alcester/
1272085373	20251103	202511	2025	2025.8301	CVL	ENGINEER						CVL													1	090	090	09	2	-2.0	5	1	5	1.29533678756476	0								0								0								20251103001500	https://timesofindia.indiatimes.com/city/noida/noida-authority-to-hire-engineers-specialists-to-monitor-quality-of-infrastructure-work/articleshow/125040755.cms
1272085374	20251103	202511	2025	2025.8301	CVL	HUNTER						CVL													1	090	090	09	2	-2.0	10	1	10	-1.97368421052632	3	Fort Totten, North Dakota, United States	US	USND	ND005	47.98	-98.9929	1029023	0								3	Fort Totten, North Dakota, United States	US	USND		47.98	-98.9929	1029023	20251103001500	https://kfgo.com/2025/11/02/1217614/
1272085375	20251103	202511	2025	2025.8301	CVL	VOTER						CVL													0	1041	104	10	3	-5.0	4	1	4	-1.22282608695652	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20251103001500	https://www.tribuneindia.com/news/india/tamil-nadu-parties-to-move-apex-court-over-sir/
1272085376	20251103	202511	2025	2025.8301	CVL	VOTER						CVL													0	1041	104	10	3	-5.0	6	1	6	-1.22282608695652	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20251103001500	https://www.tribuneindia.com/news/india/tamil-nadu-parties-to-move-apex-court-over-sir/
1272085377	20251103	202511	2025	2025.8301	CVL	SCIENTIST						CVL													0	130	130	13	3	-4.4	2	1	2	-4.24403183023873	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251103001500	https://www.tribuneindia.com/news/delhi/priyanka-gandhi-urges-pm-rekha-to-act-on-filthy-smog/
1272085378	20251103	202511	2025	2025.8301	CVL	RESIDENTS						CVL													1	141	141	14	3	-6.5	8	1	8	-0.25316455696203	4	Karnal, Haryana, India	IN	IN10	17660	29.6833	76.9833	-2099852	0								4	Karnal, Haryana, India	IN	IN10	17660	29.6833	76.9833	-2099852	20251103001500	https://www.tribuneindia.com/news/haryana/karnal-residents-hold-unity-march-to-honour-sardar-patel/
1272085379	20251103	202511	2025	2025.8301	CVL	RESIDENTS						CVL													1	141	141	14	3	-6.5	1	1	1	-0.25316455696203	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20251103001500	https://www.tribuneindia.com/news/haryana/karnal-residents-hold-unity-march-to-honour-sardar-patel/
1272085380	20251103	202511	2025	2025.8301	CVL	VOTER						CVL													1	163	163	16	4	-8.0	10	1	10	-17.1428571428571	0								0								0								20251103001500	http://www.namibiansun.com/government/kamanjab-council-blocks-land-sale-over-lack-of-local-voter%E2%80%99s-card2025-11-03175544
1272085381	20251103	202511	2025	2025.8301	CVL	COMMUNITY						CVL			GOV	GOVERNANCE						GOV			1	051	051	05	1	3.4	10	1	10	-2.46913580246913	0								0								0								20251103001500	https://www.tribuneindia.com/news/chandigarh/estate-office-dismantles-illegal-structures-at-elante/
1272085382	20251103	202511	2025	2025.8301	CVL	RESIDENTS						CVL			IRNCRM	IRAN	IRN					CRM			0	043	043	04	1	2.8	1	1	1	-0.25316455696203	4	Kalyan, Maharashtra, India	IN	IN16	17783	19.25	73.15	-2099261	4	Karnal, Haryana, India	IN	IN10	17660	29.6833	76.9833	-2099852	4	Karnal, Haryana, India	IN	IN10	17660	29.6833	76.9833	-2099852	20251103001500	https://www.tribuneindia.com/news/haryana/karnal-residents-hold-unity-march-to-honour-sardar-patel/
1272085383	20251103	202511	2025	2025.8301	CVL	RESIDENTS						CVL			IRNCRM	IRAN	IRN					CRM			0	043	043	04	1	2.8	1	1	1	-0.25316455696203	4	Karnal, Haryana, India	IN	IN10	17660	29.6833	76.9833	-2099852	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20251103001500	https://www.tribuneindia.com/news/haryana/karnal-residents-hold-unity-march-to-honour-sardar-patel/
1272085384	20251103	202511	2025	2025.8301	CVL	TRAVELER						CVL			USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	2	4	-7.57775513873075	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20251103001500	https://www.orlandosentinel.com/2025/11/02/flight-delays-persist-as-government-shutdown-leads-to-air-traffic-controller-shortages/
1272085385	20251103	202511	2025	2025.8301	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	3.29289428076256	2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20251103001500	https://www.stgeorgeutah.com/news/distinguished-citizen-honors-bestowed-at-utahs-dixie-history-preservation-gala/article_ceea3df4-c27e-4454-ae17-c07aa989afc2.html
1272085386	20251103	202511	2025	2025.8301	CVL	COMMUNITY						CVL			USA	WASHINGTON	USA								1	043	043	04	1	2.8	10	1	10	3.29289428076256	2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251103001500	https://www.stgeorgeutah.com/news/distinguished-citizen-honors-bestowed-at-utahs-dixie-history-preservation-gala/article_ceea3df4-c27e-4454-ae17-c07aa989afc2.html
1272085387	20251103	202511	2025	2025.8301	CVL	RESIDENTS						CVL			USA	BUFFALO	USA								1	051	051	05	1	3.4	5	1	5	1.5748031496063	0								0								0								20251103001500	https://buffalonews.com/news/local/article_c421f060-9c71-46b1-8a37-c180070c57ab.html
1272085388	20251103	202511	2025	2025.8301	CVL	CITIZEN						CVL			USA	UTAH	USA								1	051	051	05	1	3.4	14	1	10	3.29289428076256	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251103001500	https://www.stgeorgeutah.com/news/distinguished-citizen-honors-bestowed-at-utahs-dixie-history-preservation-gala/article_ceea3df4-c27e-4454-ae17-c07aa989afc2.html
1272085389	20251103	202511	2025	2025.8301	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	3.29289428076256	2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251103001500	https://www.stgeorgeutah.com/news/distinguished-citizen-honors-bestowed-at-utahs-dixie-history-preservation-gala/article_ceea3df4-c27e-4454-ae17-c07aa989afc2.html
1272085390	20251103	202511	2025	2025.8301	DEU	GERMANY	DEU																		1	141	141	14	3	-6.5	2	1	2	2.88184438040346	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	0								4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	20251103001500	https://pqbnews.com/2025/11/02/island-writer-shari-green-honoured-for-song-of-freedom-song-of-dreams/
1272085391	20251103	202511	2025	2025.8301	EDU	STUDENT						EDU													1	010	010	01	1	0.0	10	1	10	4.44444444444445	0								0								0								20251103001500	https://www.tribuneindia.com/news/schools/halloween-day-celebrated/
1272085392	20251103	202511	2025	2025.8301	EDU	COLLEGE						EDU													1	010	010	01	1	0.0	10	1	10	3.05676855895197	3	Dodgeville, Iowa, United States	US	USIA	IA057	40.9431	-91.1807	455937	0								3	Dodgeville, Iowa, United States	US	USIA	IA057	40.9431	-91.1807	455937	20251103001500	https://www.channel3000.com/obituaries/james-albert-jim-holter/article_ec0ac6c6-481d-4bd1-ba35-f9ad14175128.html
1272085393	20251103	202511	2025	2025.8301	EDU	PROFESSOR						EDU													0	010	010	01	1	0.0	3	1	3	-1.05427567356502	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251103001500	https://www.dailymail.co.uk/news/article-15244097/trump-steve-bannon-2028-term.html
1272085394	20251103	202511	2025	2025.8301	EDU	STUDENT						EDU													1	017	017	01	1	0.0	10	1	10	4.44444444444445	0								0								0								20251103001500	https://www.tribuneindia.com/news/schools/halloween-day-celebrated/
1272085395	20251103	202511	2025	2025.8301	EDU	COLLEGE						EDU													1	020	020	02	1	3.0	2	1	2	3.05676855895197	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20251103001500	https://www.channel3000.com/obituaries/james-albert-jim-holter/article_ec0ac6c6-481d-4bd1-ba35-f9ad14175128.html
1272085396	20251103	202511	2025	2025.8301	EDU	COLLEGE						EDU													1	020	020	02	1	3.0	8	1	8	3.05676855895197	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20251103001500	https://www.channel3000.com/obituaries/james-albert-jim-holter/article_ec0ac6c6-481d-4bd1-ba35-f9ad14175128.html
