1268206933	20251012	202510	2025	2025.7726	CVL	TOURIST						CVL			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	5.4525627044711	3	Herb Parsons Lake, Tennessee, United States	US	USTN	TN047	35.1344	-89.6204	1287484	3	Herb Parsons Lake, Tennessee, United States	US	USTN		35.1344	-89.6204	1287484	1	Mexico	MX	MX		23	-102	MX	20251012193000	https://www.islands.com/1976650/somerville-tennessee-underrated-wine-paradise-charming-town-near-memphis-rolling-vineyards/
1268206934	20251012	202510	2025	2025.7726	CVL	TOURIST						CVL			USA	MEMPHIS	USA								1	036	036	03	1	4.0	6	1	6	5.4525627044711	3	Wolf River, Tennessee, United States	US	USTN	TN049	36.5417	-84.9602	1641739	3	Wolf River, Tennessee, United States	US	USTN		36.5417	-84.9602	1641739	1	Mexico	MX	MX		23	-102	MX	20251012193000	https://www.islands.com/1976650/somerville-tennessee-underrated-wine-paradise-charming-town-near-memphis-rolling-vineyards/
1268206935	20251012	202510	2025	2025.7726	CVL	TOURIST						CVL			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	5.4525627044711	3	Wolf River, Tennessee, United States	US	USTN	TN049	36.5417	-84.9602	1641739	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20251012193000	https://www.islands.com/1976650/somerville-tennessee-underrated-wine-paradise-charming-town-near-memphis-rolling-vineyards/
1268206936	20251012	202510	2025	2025.7726	CVL	SMALL TOWN						CVL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	2.94117647058823	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Icy Strait, Alaska, United States	US	USAK		58.2781	-135.647	1403679	3	Icy Strait, Alaska, United States	US	USAK		58.2781	-135.647	1403679	20251012193000	https://www.islands.com/1988267/chichagof-island-alaska-charming-small-town-fishing-scenery/
1268206937	20251012	202510	2025	2025.7726	CVL	SMALL TOWN						CVL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	2.94117647058823	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Icy Strait, Alaska, United States	US	USAK		58.2781	-135.647	1403679	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20251012193000	https://www.islands.com/1988267/chichagof-island-alaska-charming-small-town-fishing-scenery/
1268206938	20251012	202510	2025	2025.7726	CVL	SMALL TOWN						CVL			USA	ALASKA	USA								1	043	043	04	1	2.8	2	1	2	2.94117647058823	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Icy Strait, Alaska, United States	US	USAK		58.2781	-135.647	1403679	20251012193000	https://www.islands.com/1988267/chichagof-island-alaska-charming-small-town-fishing-scenery/
1268206939	20251012	202510	2025	2025.7726	CVLCVL	CITIZEN						CVL	CVL												1	084	084	08	2	7.0	5	1	5	0	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20251012193000	https://www.berkshireeagle.com/news/local/striped-bass-license-plates/article_706a4fa1-7ffb-4612-af02-c281938ef137.html
1268206940	20251012	202510	2025	2025.7726	DEU	GERMANY	DEU																		0	0333	033	03	1	5.2	4	1	4	-3.51437699680511	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20251012193000	https://english.mathrubhumi.com/news/world/gaza-ceasefire-hostage-release-aid-vnrpzaj1
1268206941	20251012	202510	2025	2025.7726	DEU	GERMANY	DEU																		0	0333	033	03	1	5.2	1	1	1	-3.51437699680511	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20251012193000	https://english.mathrubhumi.com/news/world/gaza-ceasefire-hostage-release-aid-vnrpzaj1
1268206942	20251012	202510	2025	2025.7726	DEU	GERMANY	DEU																		1	071	071	07	2	7.4	10	1	10	3.17460317460317	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20251012193000	https://article.wn.com/view/2025/10/12/Germany_steps_up_global_health_funding_with_1b_as_US_cancels/
1268206943	20251012	202510	2025	2025.7726	DNK	COPENHAGEN	DNK								USA	NEW YORK	USA								1	043	043	04	1	2.8	10	1	10	-1.0989010989011	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251012193000	https://www.thewrap.com/simu-liu-the-copenhagen-test-teaser-nycc/
1268206944	20251012	202510	2025	2025.7726	EDU	SCHOOL						EDU													0	012	012	01	1	-0.4	5	1	5	-0.36363636363637	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20251012193000	https://www.varsity.co.uk/interviews/30448
1268206945	20251012	202510	2025	2025.7726	EDU	STUDENT						EDU													1	036	036	03	1	4.0	10	1	10	6.83111954459203	3	Duquesne, Pennsylvania, United States	US	USPA	PA003	40.3815	-79.8598	1213961	0								3	Duquesne, Pennsylvania, United States	US	USPA	PA003	40.3815	-79.8598	1213961	20251012193000	http://www.prnewswire.com/news-releases/duquesne-university-names-medical-school-in-honor-of-transformational-donation-from-nasuti-family-302581406.html
1268206946	20251012	202510	2025	2025.7726	EDU	COLLEGE						EDU													1	043	043	04	1	2.8	1	1	1	3.27022375215146	3	Lake Erie College, Ohio, United States	US	USOH	OH085	41.7159	-81.2504	1056389	0								3	Lake Erie College, Ohio, United States	US	USOH		41.7159	-81.2504	1056389	20251012193000	https://www.news-herald.com/2025/10/12/candy-costumes-slime-feature-at-painesvilles-fall-fest/
1268206947	20251012	202510	2025	2025.7726	EDU	SCHOOL						EDU													1	050	050	05	1	3.5	3	1	3	6.83111954459203	3	Duquesne, Pennsylvania, United States	US	USPA	PA003	40.3815	-79.8598	1213961	0								3	Duquesne, Pennsylvania, United States	US	USPA	PA003	40.3815	-79.8598	1213961	20251012193000	http://www.prnewswire.com/news-releases/duquesne-university-names-medical-school-in-honor-of-transformational-donation-from-nasuti-family-302581406.html
1268206948	20251012	202510	2025	2025.7726	EDU	STUDENT						EDU													0	172	172	17	4	-5.0	4	1	4	1.51843817787419	3	Lock Haven, Pennsylvania, United States	US	USPA	PA035	41.137	-77.4469	1179748	0								3	Lock Haven, Pennsylvania, United States	US	USPA		41.137	-77.4469	1179748	20251012193000	https://www.islands.com/1988256/lock-haven-pennsylvania-underrated-city-river-view-timeless-downtown-street/
1268206949	20251012	202510	2025	2025.7726	EDU	STUDENT						EDU													0	172	172	17	4	-5.0	3	1	3	1.51843817787419	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20251012193000	https://www.islands.com/1988256/lock-haven-pennsylvania-underrated-city-river-view-timeless-downtown-street/
1268206950	20251012	202510	2025	2025.7726	EDU	SCHOOL						EDU			COP	POLICE						COP			1	010	010	01	1	0.0	3	1	3	-7.42574257425743	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20251012193000	https://ktar.com/arizona-news/armed-man-phoenix-police-shooting/5760606/
1268206951	20251012	202510	2025	2025.7726	EDU	SCHOOL						EDU			COP	PRISON						COP			0	012	012	01	1	-0.4	5	1	5	-0.36363636363637	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20251012193000	https://www.varsity.co.uk/interviews/30448
1268206952	20251012	202510	2025	2025.7726	EDU	SCHOOL						EDU			COP	PRISON						COP			0	110	110	11	3	-2.0	5	1	5	-0.36363636363637	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20251012193000	https://www.varsity.co.uk/interviews/30448
1268206953	20251012	202510	2025	2025.7726	EDU	SCHOOL						EDU			REL	CLERGY									1	057	057	05	1	8.0	3	1	3	-4.77001703577513	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20251012193000	https://www.yakimaherald.com/news/northwest/wa-backs-off-requiring-clergy-to-report-abuse-learned-in-confession/article_af41e3b5-5e19-4d63-8511-be650da3e80a.html
1268206954	20251012	202510	2025	2025.7726	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	057	057	05	1	8.0	2	1	2	-4.77001703577513	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20251012193000	https://www.yakimaherald.com/news/northwest/wa-backs-off-requiring-clergy-to-report-abuse-learned-in-confession/article_af41e3b5-5e19-4d63-8511-be650da3e80a.html
1268206955	20251012	202510	2025	2025.7726	EGY	EGYPT	EGY								EGYGOV	EGYPT	EGY					GOV			0	050	050	05	1	3.5	2	1	2	-3.51437699680511	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20251012193000	https://english.mathrubhumi.com/news/world/gaza-ceasefire-hostage-release-aid-vnrpzaj1
1268206956	20251012	202510	2025	2025.7726	EGY	EGYPT	EGY								FRA	FRANCE	FRA								1	043	043	04	1	2.8	2	1	2	0.97402597402597	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	1	France	FR	FR		46	2	FR	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	20251012193000	https://www.bbc.co.uk/sounds/play/curation/m001bm45/p0m8651f
1268206957	20251012	202510	2025	2025.7726	EGY	EGYPT	EGY								GOV	PRESIDENT						GOV			0	050	050	05	1	3.5	8	1	8	-3.51437699680511	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20251012193000	https://english.mathrubhumi.com/news/world/gaza-ceasefire-hostage-release-aid-vnrpzaj1
1268206958	20251012	202510	2025	2025.7726	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								1	042	042	04	1	1.9	1	1	1	3.20754716981132	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	1	Turkey	TU	TU		39.059012	34.911546	TU	20251012193000	https://www.pakistantoday.com.pk/2025/10/13/pm-heads-for-egypt-to-join-trump-el-sisi-for-landmark-gaza-peace-deal-signing/
1268206959	20251012	202510	2025	2025.7726	EGY	CAIRO	EGY								PSE	GAZA	PSE								1	040	040	04	1	1.0	1	1	1	2.98165137614679	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20251012193000	https://www.prokerala.com/news/articles/a1685157.html
1268206960	20251012	202510	2025	2025.7726	EGY	CAIRO	EGY								PSE	GAZA	PSE								1	040	040	04	1	1.0	2	1	2	2.98165137614679	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251012193000	https://www.prokerala.com/news/articles/a1685157.html
1268206961	20251012	202510	2025	2025.7726	EGYGOV	EGYPT	EGY					GOV			EGY	CAIRO	EGY								1	046	046	04	1	7.0	2	1	2	2.98165137614679	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20251012193000	https://www.prokerala.com/news/articles/a1685157.html
1268206962	20251012	202510	2025	2025.7726	EGYGOV	EGYPT	EGY					GOV			PSE	GAZA	PSE								1	040	040	04	1	1.0	1	1	1	2.98165137614679	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20251012193000	https://www.prokerala.com/news/articles/a1685157.html
1268206963	20251012	202510	2025	2025.7726	ELI	ACTOR						ELI													1	042	042	04	1	1.9	3	1	3	0.64338235294118	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	0								3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20251012193000	https://www.dailymail.co.uk/tvshowbiz/article-15185451/al-pacino-diane-keaton-death-regret.html
1268206964	20251012	202510	2025	2025.7726	ELI	ACTOR						ELI			GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	5	1	5	3.86904761904762	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20251012193000	https://news.webindia123.com/news/Articles/Entertainment/20251012/4371839.html
1268206965	20251012	202510	2025	2025.7726	ESP	SPAIN	ESP																		1	017	017	01	1	0.0	1	1	1	2.83400809716599	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								1	Spain	SP	SP		40	-4	SP	20251012193000	https://www.manilatimes.net/2025/10/13/expats-diplomats/spain-kicks-off-national-day-with-a-series-of-cultural-events/2199111
1268206966	20251012	202510	2025	2025.7726	ESP	SPANISH	ESP								PHL	MANILA	PHL								1	060	060	06	2	6.0	2	1	2	2.83400809716599	1	Spain	SP	SP		40	-4	SP	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20251012193000	https://www.manilatimes.net/2025/10/13/expats-diplomats/spain-kicks-off-national-day-with-a-series-of-cultural-events/2199111
1268206967	20251012	202510	2025	2025.7726	ESPGOV	SPAIN	ESP					GOV			ESP	SPANISH	ESP								1	017	017	01	1	0.0	3	1	3	2.83400809716599	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20251012193000	https://www.manilatimes.net/2025/10/13/expats-diplomats/spain-kicks-off-national-day-with-a-series-of-cultural-events/2199111
1268206968	20251012	202510	2025	2025.7726	FRA	FRANCE	FRA																		1	022	022	02	1	3.2	3	1	3	-0.6145741878841	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20251012193000	https://www.slashfilm.com/1993313/nine-inch-nails-tron-ares-soundtrack-different-daft-punk/
1268206969	20251012	202510	2025	2025.7726	FRA	FRENCH	FRA								EGY	EGYPT	EGY								0	036	036	03	1	4.0	1	1	1	3.20754716981132	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	20251012193000	https://www.pakistantoday.com.pk/2025/10/13/pm-heads-for-egypt-to-join-trump-el-sisi-for-landmark-gaza-peace-deal-signing/
1268206970	20251012	202510	2025	2025.7726	FRA	FRANCE	FRA								EGY	EGYPT	EGY								1	042	042	04	1	1.9	2	1	2	0.97402597402597	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251012193000	https://www.bbc.co.uk/sounds/play/curation/m001bm45/p0m8651f
1268206971	20251012	202510	2025	2025.7726	FRA	FRENCH	FRA								FRAGOV	FRENCH	FRA					GOV			1	042	042	04	1	1.9	1	1	1	0.97402597402597	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251012193000	https://www.bbc.co.uk/sounds/play/curation/m001bm45/p0m8651f
1268206972	20251012	202510	2025	2025.7726	FRA	FRANCE	FRA								MNCUSA	DISNEY	USA					MNC			0	051	051	05	1	3.4	2	1	2	-1.0194624652456	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251012193000	https://www.slashfilm.com/1987490/disney-hunchback-notre-dame-only-animated-movie-oscar-razzie-nomination/
1268206973	20251012	202510	2025	2025.7726	FRA	FRANCE	FRA								USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-1.0194624652456	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20251012193000	https://www.slashfilm.com/1987490/disney-hunchback-notre-dame-only-animated-movie-oscar-razzie-nomination/
1268206974	20251012	202510	2025	2025.7726	FRAGOV	FRENCH	FRA					GOV			FRA	FRENCH	FRA								1	043	043	04	1	2.8	1	1	1	0.97402597402597	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	20251012193000	https://www.bbc.co.uk/sounds/play/curation/m001bm45/p0m8651f
1268206975	20251012	202510	2025	2025.7726	GBR	BRITAIN	GBR																		1	020	020	02	1	3.0	10	1	10	2.87206266318538	4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	0								4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	20251012193000	https://www.atvtoday.co.uk/268108-uk/
1268206976	20251012	202510	2025	2025.7726	GBR	SCOTLAND	GBR																		0	020	020	02	1	3.0	8	1	8	-2.45231607629428	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20251012193000	https://www.bbc.com/news/articles/ce3y3xp2jl2o
1268206977	20251012	202510	2025	2025.7726	GBR	UNITED KINGDOM	GBR								AUS	AUSTRALIAN	AUS								0	010	010	01	1	0.0	1	1	1	0.80270384452894	4	Stratford-Upon-Avon, Warwickshire, United Kingdom	UK	UKP3	40135	52.1833	-1.7	-2608939	4	Stratford-Upon-Avon, Warwickshire, United Kingdom	UK	UKP3	40135	52.1833	-1.7	-2608939	4	Stratford-Upon-Avon, Warwickshire, United Kingdom	UK	UKP3	40135	52.1833	-1.7	-2608939	20251012193000	https://www.slashfilm.com/1988600/best-murder-mystery-shows-like-agatha-christie-stories/
1268206978	20251012	202510	2025	2025.7726	GBR	UNITED KINGDOM	GBR								AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	2	1	2	0.80270384452894	4	Stratford-Upon-Avon, Warwickshire, United Kingdom	UK	UKP3	40135	52.1833	-1.7	-2608939	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20251012193000	https://www.slashfilm.com/1988600/best-murder-mystery-shows-like-agatha-christie-stories/
1268206979	20251012	202510	2025	2025.7726	GBR	UNITED KINGDOM	GBR								AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	2	1	2	0.80270384452894	4	Stratford-Upon-Avon, Warwickshire, United Kingdom	UK	UKP3	40135	52.1833	-1.7	-2608939	4	Stratford-Upon-Avon, Warwickshire, United Kingdom	UK	UKP3	40135	52.1833	-1.7	-2608939	4	Stratford-Upon-Avon, Warwickshire, United Kingdom	UK	UKP3	40135	52.1833	-1.7	-2608939	20251012193000	https://www.slashfilm.com/1988600/best-murder-mystery-shows-like-agatha-christie-stories/
1268206980	20251012	202510	2025	2025.7726	GBR	SCOTLAND	GBR								BUS	BUSINESS						BUS			0	012	012	01	1	-0.4	10	1	10	-2.45231607629428	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20251012193000	https://www.bbc.com/news/articles/ce3y3xp2jl2o
1268206981	20251012	202510	2025	2025.7726	GBR	BRITISH	GBR								CVL	HUNTER						CVL			1	111	111	11	3	-2.0	6	1	6	8.94941634241241	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251012193000	https://www.el-balad.com/6730485
1268206982	20251012	202510	2025	2025.7726	GBR	BRITISH	GBR								ESP	SPAIN	ESP								0	040	040	04	1	1.0	2	1	2	3.20754716981132	1	Italy	IT	IT		42.833333	12.833333	IT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251012193000	https://www.pakistantoday.com.pk/2025/10/13/pm-heads-for-egypt-to-join-trump-el-sisi-for-landmark-gaza-peace-deal-signing/
1268206983	20251012	202510	2025	2025.7726	GBR	UNITED KINGDOM	GBR								NZL	NEW ZEALAND	NZL								1	111	111	11	3	-2.0	1	1	1	8.94941634241241	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20251012193000	https://www.el-balad.com/6730485
1268206984	20251012	202510	2025	2025.7726	GBR	UNITED KINGDOM	GBR								NZL	NEW ZEALAND	NZL								1	111	111	11	3	-2.0	1	1	1	8.94941634241241	1	United Kingdom	UK	UK		54	-4	UK	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20251012193000	https://www.el-balad.com/6730485
1268206985	20251012	202510	2025	2025.7726	GBR	UNITED KINGDOM	GBR								NZLCVL	NEW ZEALAND	NZL					CVL			1	111	111	11	3	-2.0	2	1	2	8.94941634241241	1	United Kingdom	UK	UK		54	-4	UK	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20251012193000	https://www.el-balad.com/6730485
1268206986	20251012	202510	2025	2025.7726	GBRAGR	UNITED KINGDOM	GBR					AGR			AUS	AUSTRALIAN	AUS								0	010	010	01	1	0.0	1	1	1	0.80270384452894	4	Stratford-Upon-Avon, Warwickshire, United Kingdom	UK	UKP3	40135	52.1833	-1.7	-2608939	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20251012193000	https://www.slashfilm.com/1988600/best-murder-mystery-shows-like-agatha-christie-stories/
1268206987	20251012	202510	2025	2025.7726	GBRGOV	UNITED KINGDOM	GBR					GOV			sco	SCOTTISH			sco						0	057	057	05	1	8.0	1	1	1	-2.45231607629428	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20251012193000	https://www.bbc.com/news/articles/ce3y3xp2jl2o
1268206988	20251012	202510	2025	2025.7726	GOV	MINIST						GOV													1	010	010	01	1	0.0	2	1	2	1.1965811965812	4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	0								4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	20251012193000	https://www.opinionnigeria.com/umahi-its-not-yet-the-south-easts-turn-for-presidency-in-2027/
1268206989	20251012	202510	2025	2025.7726	GOV	GOVERNMENT						GOV													1	010	010	01	1	0.0	1	1	1	-3.83275261324042	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	0								4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	20251012193000	https://saharareporters.com/2025/10/12/breaking-nigerias-finance-minister-wale-edun-flown-abroad-after-suffering-stroke-tinubu
1268206990	20251012	202510	2025	2025.7726	GOV	GOVERNOR						GOV													0	010	010	01	1	0.0	10	1	10	-3.20899616017553	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20251012193000	https://www.opinionnigeria.com/public-words-using-umahis-arise-tv-moment-as-therapy-for-leadership-growth-in-africa-by-professor-john-egbeazien-oshodi/
1268206991	20251012	202510	2025	2025.7726	GOV	MINIST						GOV													0	010	010	01	1	0.0	1	1	1	-2.34113712374582	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	0								4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20251012193000	https://www.manilatimes.net/2025/10/13/opinion/columns/when-the-constitution-says-no/2199169
1268206992	20251012	202510	2025	2025.7726	GOV	MINIST						GOV													0	010	010	01	1	0.0	1	1	1	-2.34113712374582	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20251012193000	https://www.manilatimes.net/2025/10/13/opinion/columns/when-the-constitution-says-no/2199169
1268206993	20251012	202510	2025	2025.7726	GOV	REGULATOR						GOV													0	010	010	01	1	0.0	10	1	10	-2.45231607629428	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20251012193000	https://www.bbc.com/news/articles/ce3y3xp2jl2o
1268206994	20251012	202510	2025	2025.7726	GOV	GOVERNMENT						GOV													0	010	010	01	1	0.0	5	1	5	-2.26244343891402	3	Environmental Protection Agency, District of Columbia, United States	US	USDC	DC001	38.8773	-77.0178	529189	0								3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20251012193000	https://www.wnd.com/2025/10/trump-slashes-agencies-shutdown-layoffs/
