1261916389	20250908	202509	2025	2025.6795	EDU	SCHOOL						EDU			CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	2	1	2	2.71084337349397	3	Richmond Hill, Georgia, United States	US	USGA	GA029	31.9383	-81.3034	342353	3	Fort Stewart, Georgia, United States	US	USGA		31.8627	-81.5176	326134	3	Richmond Hill, Georgia, United States	US	USGA		31.9383	-81.3034	342353	20250908130000	https://www.multifamilybiz.com/news/11203/eci_group_breaks_ground_on_60_million_the_averly_r...
1261916390	20250908	202509	2025	2025.6795	EDU	STUDENT						EDU			CZE	PRAGUE	CZE								1	182	182	18	4	-9.5	20	1	20	-7.69230769230769	4	Stare Hamry, Moravskoslezský, Czech Republic	EZ	EZ85	14856	49.5333	18.4	-555527	4	Stare Hamry, Moravskoslezský, Czech Republic	EZ	EZ85	14856	49.5333	18.4	-555527	4	Stare Hamry, Moravskoslezský, Czech Republic	EZ	EZ85	14856	49.5333	18.4	-555527	20250908130000	https://english.news.cn/europe/20250908/78698ba6334b428ba162b8a492b0e9f5/c.html
1261916391	20250908	202509	2025	2025.6795	EDU	UNIVERSITY						EDU			GOV	FIREFIGHTER						GOV			1	043	043	04	1	2.8	5	1	5	3.31491712707182	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250908130000	https://www.wbrz.com/news/2une-in-previews-southeastern-university-hosting-9-11-memorial-stair-climb-to-honor-firefighters
1261916392	20250908	202509	2025	2025.6795	EDU	UNIVERSITY						EDU			GOV	FIREFIGHTER						GOV			1	051	051	05	1	3.4	5	1	5	3.31491712707182	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250908130000	https://www.wbrz.com/news/2une-in-previews-southeastern-university-hosting-9-11-memorial-stair-climb-to-honor-firefighters
1261916393	20250908	202509	2025	2025.6795	EDU	SCHOOL						EDU			GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		1	051	051	05	1	3.4	5	1	5	8.69565217391304	0								0								0								20250908130000	https://knoxradio.com/2025/09/08/grand-forks-middle-school-receives-blue-ribbon-award/
1261916394	20250908	202509	2025	2025.6795	EDU	STUDENT						EDU			JPN	JAPAN	JPN								1	051	051	05	1	3.4	10	1	10	4.02029664324746	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250908130000	https://www.dailymail.co.uk/femail/article-15076413/Japans-dragonfly-prince-marks-coming-age-Countrys-Prince-Hisahito-male-royal-reach-adulthood-40-years-save-nations-monarchy-amid-threat-extinction.html
1261916395	20250908	202509	2025	2025.6795	EDU	LECTURER						EDU			LBN	LEBANESE	LBN								1	046	046	04	1	7.0	8	1	8	4.98220640569395	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	1	Lebanon	LE	LE		33.833333	35.833333	LE	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250908130000	https://www.manilatimes.net/2025/09/08/tmt-newswire/globenewswire/genius-group-appoints-saifedean-ammous-as-board-advisor/2180668
1261916396	20250908	202509	2025	2025.6795	EDU	LECTURER						EDU			LBN	LEBANESE	LBN								1	046	046	04	1	7.0	2	1	2	4.98220640569395	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250908130000	https://www.manilatimes.net/2025/09/08/tmt-newswire/globenewswire/genius-group-appoints-saifedean-ammous-as-board-advisor/2180668
1261916397	20250908	202509	2025	2025.6795	EDU	SCHOOL						EDU			MED	MEDIA						MED			1	130	130	13	3	-4.4	10	1	10	-5.04854368932039	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250908130000	https://www.express.co.uk/news/uk/2105020/parents-unions-uk-schools-face
1261916398	20250908	202509	2025	2025.6795	EDU	UNIVERSITY						EDU			MMR	MYANMAR	MMR								0	042	042	04	1	1.9	2	1	2	-2.76816608996539	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250908130000	https://www.asahi.com/ajw/articles/16015738
1261916399	20250908	202509	2025	2025.6795	EDU	UNIVERSITY						EDU			MMR	MYANMAR	MMR								0	042	042	04	1	1.9	2	1	2	-2.76816608996539	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250908130000	https://www.asahi.com/ajw/articles/16015738
1261916400	20250908	202509	2025	2025.6795	EDU	STUDENT						EDU			USA	ROCHESTER	USA								1	042	042	04	1	1.9	10	1	10	0.903614457831325	3	Lakeville, Minnesota, United States	US	USMN	MN037	44.6497	-93.2427	646445	3	Lakeville, Minnesota, United States	US	USMN	MN037	44.6497	-93.2427	646445	3	Lakeville, Minnesota, United States	US	USMN	MN037	44.6497	-93.2427	646445	20250908130000	https://www.startribune.com/university-of-minnesota-rochester-freshmen-enrollment-surge/601463451
1261916401	20250908	202509	2025	2025.6795	EDU	SCHOOL						EDU			USA	ATLANTA	USA								1	043	043	04	1	2.8	4	1	4	-11.4114114114114	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250908130000	https://www.fox5atlanta.com/news/atlanta-rapper-young-thug-talks-about-trial-releases-diss-track
1261916402	20250908	202509	2025	2025.6795	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-11.4114114114114	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250908130000	https://www.fox5atlanta.com/news/atlanta-rapper-young-thug-talks-about-trial-releases-diss-track
1261916403	20250908	202509	2025	2025.6795	EDU	SCHOOL						EDU			USA	ATLANTA	USA								1	043	043	04	1	2.8	4	1	4	-11.4114114114114	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250908130000	https://www.fox5atlanta.com/news/atlanta-rapper-young-thug-talks-about-trial-releases-diss-track
1261916404	20250908	202509	2025	2025.6795	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	3.31491712707182	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	World Trade Center, Louisiana, United States	US	USLA		29.9488	-90.0634	549941	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250908130000	https://www.wbrz.com/news/2une-in-previews-southeastern-university-hosting-9-11-memorial-stair-climb-to-honor-firefighters
1261916405	20250908	202509	2025	2025.6795	EDU	UNIVERSITY						EDU			USA	MONTANA	USA								0	043	043	04	1	2.8	10	1	10	-0.11547344110854	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250908130000	https://missoulian.com/news/state-and-regional/article_f2570588-b947-529c-b62c-2356cec86ac8.html
1261916406	20250908	202509	2025	2025.6795	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	3.31491712707182	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250908130000	https://www.wbrz.com/news/2une-in-previews-southeastern-university-hosting-9-11-memorial-stair-climb-to-honor-firefighters
1261916407	20250908	202509	2025	2025.6795	EDU	SCHOOL						EDU			USA	BLUEGRASS STATE	USA								0	071	071	07	2	7.4	8	1	8	-0.26595744680851	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250908130000	https://www.rockymounttelegram.com/opinion/editorial_columnists/byron-york-americas-teachers-unions-are-hyperpoliticized/article_3b981ac0-4c44-4be8-9a58-146ea747ea12.html
1261916408	20250908	202509	2025	2025.6795	EDU	SCHOOL						EDU			USA	BLUEGRASS STATE	USA								0	071	071	07	2	7.4	2	1	2	-0.26595744680851	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250908130000	https://www.rockymounttelegram.com/opinion/editorial_columnists/byron-york-americas-teachers-unions-are-hyperpoliticized/article_3b981ac0-4c44-4be8-9a58-146ea747ea12.html
1261916409	20250908	202509	2025	2025.6795	EDU	SCHOOL						EDU			USA	MINNEAPOLIS	USA								1	193	193	19	4	-10.0	5	1	5	-0.36068530207394	3	Baxter City Hall, Minnesota, United States	US	USMN	MN035	46.3428	-94.2928	2071775	3	Baxter City Hall, Minnesota, United States	US	USMN		46.3428	-94.2928	2071775	3	Baxter City Hall, Minnesota, United States	US	USMN		46.3428	-94.2928	2071775	20250908130000	https://www.brainerddispatch.com/news/local/baxter-council-member-reminds-public-to-watch-for-school-buses-and-kids
1261916410	20250908	202509	2025	2025.6795	EDUEDU	SCHOOL						EDU	EDU												0	020	020	02	1	3.0	10	1	10	-2.7823240589198	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250908130000	https://www.staradvertiser.com/2025/09/08/editorial/our-view/editorial-stay-steadfast-on-good-vaccine-policy/
1261916411	20250908	202509	2025	2025.6795	ELI	ACTOR						ELI			BUS	INDUSTRY						BUS			0	100	100	10	3	-5.0	6	1	6	-3.29268292682927	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250908130000	https://www.watoday.com.au/politics/federal/ministers-demand-answers-over-western-sydney-airport-violence-intimidation-claims-20250908-p5mt8v.html
1261916412	20250908	202509	2025	2025.6795	ERI	ASMARA	ERI								GOVMED	MINIST OF COMMUNICATION						GOV	MED		1	051	051	05	1	3.4	8	1	8	-2.01149425287356	4	Dewi, Jawa Timur, Indonesia	ID	ID08	18585	-8.0072	112.358	10514130	4	Dewi, Jawa Timur, Indonesia	ID	ID08	18585	-8.0072	112.358	10514130	4	Dewi, Jawa Timur, Indonesia	ID	ID08	18585	-8.0072	112.358	10514130	20250908130000	https://en.antaranews.com/news/378705/indonesias-bnpt-pushes-for-tech-upgrade-to-ight-online-extremism
1261916413	20250908	202509	2025	2025.6795	ESP	SPAIN	ESP																		1	042	042	04	1	1.9	1	1	1	-4.35153583617747	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250908130000	https://fee.org/articles/severe-case-of-titulitis/
1261916414	20250908	202509	2025	2025.6795	ESP	SPANISH	ESP																		0	120	120	12	3	-4.0	2	1	2	-6.98924731182796	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250908130000	https://www.justiceinfo.net/en/149553-spain-israel-spar-after-madrid-moves-to-stop-gaza-genocide.html
1261916415	20250908	202509	2025	2025.6795	ESP	SPANISH	ESP																		0	120	120	12	3	-4.0	2	1	2	-6.98924731182796	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250908130000	https://www.justiceinfo.net/en/149553-spain-israel-spar-after-madrid-moves-to-stop-gaza-genocide.html
1261916416	20250908	202509	2025	2025.6795	ESP	SPAIN	ESP								BUSEDU	BUSINESS						BUS	EDU		1	042	042	04	1	1.9	3	1	3	-4.35153583617747	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250908130000	https://fee.org/articles/severe-case-of-titulitis/
1261916417	20250908	202509	2025	2025.6795	ESP	SPAIN	ESP								BUSEDU	BUSINESS						BUS	EDU		1	042	042	04	1	1.9	1	1	1	-4.35153583617747	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250908130000	https://fee.org/articles/severe-case-of-titulitis/
1261916418	20250908	202509	2025	2025.6795	ESP	SPAIN	ESP								CVL	SETTLEMENT						CVL			0	163	163	16	4	-8.0	1	1	1	-6.98924731182796	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250908130000	https://www.justiceinfo.net/en/149553-spain-israel-spar-after-madrid-moves-to-stop-gaza-genocide.html
1261916419	20250908	202509	2025	2025.6795	ESP	SPAIN	ESP								ESPGOV	SPAIN	ESP					GOV			0	110	110	11	3	-2.0	2	1	2	-4.35153583617747	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250908130000	https://fee.org/articles/severe-case-of-titulitis/
1261916420	20250908	202509	2025	2025.6795	ESP	SPAIN	ESP								ESPGOV	SPAIN	ESP					GOV			0	112	112	11	3	-2.0	2	1	2	-4.35153583617747	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250908130000	https://fee.org/articles/severe-case-of-titulitis/
1261916421	20250908	202509	2025	2025.6795	ESP	SPAIN	ESP								ESPGOV	SPAIN	ESP					GOV			0	113	113	11	3	-2.0	2	1	2	-4.35153583617747	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250908130000	https://fee.org/articles/severe-case-of-titulitis/
1261916422	20250908	202509	2025	2025.6795	ESP	SPAIN	ESP								HUN	HUNGARY	HUN								0	040	040	04	1	1.0	1	1	1	-6.98924731182796	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250908130000	https://www.justiceinfo.net/en/149553-spain-israel-spar-after-madrid-moves-to-stop-gaza-genocide.html
1261916423	20250908	202509	2025	2025.6795	ESP	SPAIN	ESP								HUN	HUNGARY	HUN								0	040	040	04	1	1.0	1	1	1	-6.98924731182796	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250908130000	https://www.justiceinfo.net/en/149553-spain-israel-spar-after-madrid-moves-to-stop-gaza-genocide.html
1261916424	20250908	202509	2025	2025.6795	ESP	SPANISH	ESP								HUN	HUNGARY	HUN								0	172	172	17	4	-5.0	2	1	2	-6.98924731182796	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Sumar, Bá-Kiskun, Hungary	HU	HU01	17517	46.1167	18.9333	-866525	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250908130000	https://www.justiceinfo.net/en/149553-spain-israel-spar-after-madrid-moves-to-stop-gaza-genocide.html
1261916425	20250908	202509	2025	2025.6795	ESP	MADRID	ESP								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-5.86206896551724	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250908130000	https://www.winnipegfreepress.com/world/2025/09/08/spain-intensifies-criticism-of-israeli-offensive-in-gaza-israel-responds-with-travel-bans
1261916426	20250908	202509	2025	2025.6795	ESP	SPAIN	ESP								ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	2	1	2	-6.5625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250908130000	https://www.justiceinfo.net/en/149546-israel-fm-accuses-spain-of-waging-anti-israel-and-antisemitic-campaign.html
1261916427	20250908	202509	2025	2025.6795	ESP	SPAIN	ESP								ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	8	1	8	-6.5625	1	Spain	SP	SP		40	-4	SP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Spain	SP	SP		40	-4	SP	20250908130000	https://www.justiceinfo.net/en/149546-israel-fm-accuses-spain-of-waging-anti-israel-and-antisemitic-campaign.html
1261916428	20250908	202509	2025	2025.6795	ESP	SPANISH	ESP								ISR	ISRAEL	ISR								0	172	172	17	4	-5.0	2	1	2	-6.98924731182796	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Sumar, Bá-Kiskun, Hungary	HU	HU01	17517	46.1167	18.9333	-866525	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250908130000	https://www.justiceinfo.net/en/149553-spain-israel-spar-after-madrid-moves-to-stop-gaza-genocide.html
1261916429	20250908	202509	2025	2025.6795	ESP	SPANISH	ESP								PSE	GAZA	PSE								1	172	172	17	4	-5.0	5	1	5	-6.98924731182796	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250908130000	https://www.justiceinfo.net/en/149553-spain-israel-spar-after-madrid-moves-to-stop-gaza-genocide.html
1261916430	20250908	202509	2025	2025.6795	ESP	SPAIN	ESP								PSE	GAZA	PSE								1	172	172	17	4	-5.0	2	1	2	-6.98924731182796	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250908130000	https://www.justiceinfo.net/en/149553-spain-israel-spar-after-madrid-moves-to-stop-gaza-genocide.html
1261916431	20250908	202509	2025	2025.6795	ESP	SPANISH	ESP								PSE	GAZA	PSE								1	172	172	17	4	-5.0	2	1	2	-6.98924731182796	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250908130000	https://www.justiceinfo.net/en/149553-spain-israel-spar-after-madrid-moves-to-stop-gaza-genocide.html
1261916432	20250908	202509	2025	2025.6795	ESP	SPANISH	ESP								PSE	GAZA	PSE								1	172	172	17	4	-5.0	1	1	1	-6.98924731182796	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250908130000	https://www.justiceinfo.net/en/149553-spain-israel-spar-after-madrid-moves-to-stop-gaza-genocide.html
1261916433	20250908	202509	2025	2025.6795	ESP	SPAIN	ESP								PSE	GAZA	PSE								1	172	172	17	4	-5.0	4	2	4	-6.74030355463905	1	Spain	SP	SP		40	-4	SP	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250908130000	https://www.justiceinfo.net/en/149528-spain-pm-unveils-nine-measures-aimed-at-stopping-gaza-genocide.html
1261916434	20250908	202509	2025	2025.6795	ESP	SPANISH	ESP								PSE	GAZA	PSE								1	172	172	17	4	-5.0	16	2	16	-6.74030355463904	1	Spain	SP	SP		40	-4	SP	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Spain	SP	SP		40	-4	SP	20250908130000	https://www.justiceinfo.net/en/149528-spain-pm-unveils-nine-measures-aimed-at-stopping-gaza-genocide.html
1261916435	20250908	202509	2025	2025.6795	ESP	MADRID	ESP								STP	PRINCIPE	STP								1	030	030	03	1	4.0	10	1	10	2.64026402640264	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250908130000	https://www.hospitalitynet.org/announcement/41013197/hilton-drives-further-spain-growth-with-signing-of-new-madrid-property.html
1261916436	20250908	202509	2025	2025.6795	ESPGOV	SPANISH	ESP					GOV													0	120	120	12	3	-4.0	6	1	6	-6.98924731182796	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250908130000	https://www.justiceinfo.net/en/149553-spain-israel-spar-after-madrid-moves-to-stop-gaza-genocide.html
1261916437	20250908	202509	2025	2025.6795	ESPGOV	SPANISH	ESP					GOV													0	172	172	17	4	-5.0	6	1	6	-6.98924731182796	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250908130000	https://www.justiceinfo.net/en/149553-spain-israel-spar-after-madrid-moves-to-stop-gaza-genocide.html
1261916438	20250908	202509	2025	2025.6795	ETH	ETHIOPIA	ETH																		1	036	036	03	1	4.0	15	2	15	-1.9306166092432	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250908130000	https://malawi24.com/2025/09/08/data-is-liquid-money-chisa-mbele-pushes-macra-to-end-expiry-of-data-bundles/
1261916439	20250908	202509	2025	2025.6795	ETH	ETHIOPIA	ETH																		1	036	036	03	1	4.0	5	1	5	-3.16027088036118	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250908130000	https://malawi24.com/2025/09/08/data-is-liquid-money-chisa-mbele-pushes-macra-to-end-expiry-of-data-bundles/
1261916440	20250908	202509	2025	2025.6795	ETH	ETHIOPIA	ETH																		1	120	120	12	3	-4.0	4	1	4	-3.16027088036118	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250908130000	https://malawi24.com/2025/09/08/data-is-liquid-money-chisa-mbele-pushes-macra-to-end-expiry-of-data-bundles/
1261916441	20250908	202509	2025	2025.6795	ETH	ETHIOPIA	ETH								BMU	BERMUDA	BMU								0	043	043	04	1	2.8	2	1	2	1.16504854368932	4	Shashemene, Oromiya, Ethiopia	ET	ET51	47693	8.78333	38.7167	-619458	1	Bermuda	BD	BD		32.333333	-64.75	BD	4	Shashemene, Oromiya, Ethiopia	ET	ET51	47693	8.78333	38.7167	-619458	20250908130000	https://bernews.com/2025/09/minister-lightbourne-africa-caricom-summit/
1261916442	20250908	202509	2025	2025.6795	ETH	ADDIS ABABA	ETH								ETHGOV	ETHIOPIA	ETH					GOV			0	043	043	04	1	2.8	1	1	1	1.16504854368932	1	Bermuda	BD	BD		32.333333	-64.75	BD	4	Shashemene, Oromiya, Ethiopia	ET	ET51	47693	8.78333	38.7167	-619458	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250908130000	https://bernews.com/2025/09/minister-lightbourne-africa-caricom-summit/
1261916443	20250908	202509	2025	2025.6795	ETH	ADDIS ABABA	ETH								GOV	MINIST						GOV			0	043	043	04	1	2.8	1	1	1	1.16504854368932	4	Shashemene, Oromiya, Ethiopia	ET	ET51	47693	8.78333	38.7167	-619458	4	Shashemene, Oromiya, Ethiopia	ET	ET51	47693	8.78333	38.7167	-619458	4	Shashemene, Oromiya, Ethiopia	ET	ET51	47693	8.78333	38.7167	-619458	20250908130000	https://bernews.com/2025/09/minister-lightbourne-africa-caricom-summit/
1261916444	20250908	202509	2025	2025.6795	ETH	ADDIS ABABA	ETH								GOV	MINIST						GOV			0	043	043	04	1	2.8	2	1	2	1.16504854368932	4	Shashemene, Oromiya, Ethiopia	ET	ET51	47693	8.78333	38.7167	-619458	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250908130000	https://bernews.com/2025/09/minister-lightbourne-africa-caricom-summit/
1261916445	20250908	202509	2025	2025.6795	ETH	ADDIS ABABA	ETH								GOV	MINIST						GOV			0	043	043	04	1	2.8	1	1	1	1.16504854368932	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250908130000	https://bernews.com/2025/09/minister-lightbourne-africa-caricom-summit/
1261916446	20250908	202509	2025	2025.6795	ETHGOV	ETHIOPIA	ETH					GOV			AFR	AFRICA	AFR								1	040	040	04	1	1.0	2	1	2	1.16504854368932	4	Shashemene, Oromiya, Ethiopia	ET	ET51	47693	8.78333	38.7167	-619458	4	Shashemene, Oromiya, Ethiopia	ET	ET51	47693	8.78333	38.7167	-619458	4	Shashemene, Oromiya, Ethiopia	ET	ET51	47693	8.78333	38.7167	-619458	20250908130000	https://bernews.com/2025/09/minister-lightbourne-africa-caricom-summit/
1261916447	20250908	202509	2025	2025.6795	ETHGOV	ETHIOPIA	ETH					GOV			ETH	ADDIS ABABA	ETH								0	042	042	04	1	1.9	1	1	1	1.16504854368932	4	Shashemene, Oromiya, Ethiopia	ET	ET51	47693	8.78333	38.7167	-619458	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250908130000	https://bernews.com/2025/09/minister-lightbourne-africa-caricom-summit/
1261916448	20250908	202509	2025	2025.6795	EUR	EUROPE	EUR																		0	043	043	04	1	2.8	6	1	6	1.41342756183745	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250908130000	https://power96radio.com/ixp/295/p/paul-mccartney-most-least-played-live/
