1270674083	20251025	202510	2025	2025.8082	CVL	VILLAGE						CVL			PSE	WEST BANK	PSE								1	190	190	19	4	-10.0	4	1	4	-4.07458563535911	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20251025193000	https://home.nzcity.co.nz/news/article.aspx?id=432753
1270674084	20251025	202510	2025	2025.8082	DEU	GERMAN	DEU																		1	030	030	03	1	4.0	15	3	15	6.61764705882353	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20251025193000	https://www.theage.com.au/lifestyle/life-and-relationships/it-brings-out-my-inner-show-off-why-marian-75-can-t-get-enough-of-the-circus-20251003-p5mzvs.html
1270674085	20251025	202510	2025	2025.8082	DEU	DORTMUND	DEU																		1	1712	171	17	4	-9.2	10	1	10	-0.6060606060606	0								0								0								20251025193000	https://www.el-balad.com/6744704
1270674086	20251025	202510	2025	2025.8082	DOM	DOMINICAN REPUBLIC	DOM																		1	051	051	05	1	3.4	4	1	4	3.5426731078905	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	0								4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	20251025193000	https://dominicantoday.com/dr/tourism/2025/10/25/escarrer-we-will-make-the-melia-punta-bergantin-a-real-success/
1270674087	20251025	202510	2025	2025.8082	DOM	DOMINICAN REPUBLIC	DOM																		1	051	051	05	1	3.4	6	1	4	3.5426731078905	4	Puerto Plata, Puerto Plata, Dominican Republic	DR	DR18	36965	19.8	-70.6833	-3365975	0								4	Puerto Plata, Puerto Plata, Dominican Republic	DR	DR18	36965	19.8	-70.6833	-3365975	20251025193000	https://dominicantoday.com/dr/tourism/2025/10/25/escarrer-we-will-make-the-melia-punta-bergantin-a-real-success/
1270674088	20251025	202510	2025	2025.8082	DOM	DOMINICAN REPUBLIC	DOM																		1	110	110	11	3	-2.0	5	1	5	3.5426731078905	4	Puerto Plata, Puerto Plata, Dominican Republic	DR	DR18	36965	19.8	-70.6833	-3365975	0								4	Puerto Plata, Puerto Plata, Dominican Republic	DR	DR18	36965	19.8	-70.6833	-3365975	20251025193000	https://dominicantoday.com/dr/tourism/2025/10/25/escarrer-we-will-make-the-melia-punta-bergantin-a-real-success/
1270674089	20251025	202510	2025	2025.8082	EDU	ACADEMICS						EDU													1	040	040	04	1	1.0	5	1	5	2.27670753064798	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20251025193000	https://www.warrackherald.com.au/in-good-faith-2025-10-26
1270674090	20251025	202510	2025	2025.8082	EDU	STUDENT						EDU													1	042	042	04	1	1.9	10	1	10	2.4390243902439	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20251025193000	https://www.wmur.com/article/healthcare-career-expo-at-portsmouth-regional-hospital/69154623
1270674091	20251025	202510	2025	2025.8082	EDU	PROFESSOR						EDU													1	051	051	05	1	3.4	4	1	4	10.472972972973	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20251025193000	https://www.ghanaweb.com/GhanaHomePage/business/Accra-Technical-University-shines-at-Think-Energy-SDGs-Awards-2006659
1270674092	20251025	202510	2025	2025.8082	EDU	STUDENT						EDU													1	051	051	05	1	3.4	14	1	10	8.11688311688312	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20251025193000	https://www.ghanaweb.com/GhanaHomePage/business/Prof-Kaufmann-honored-at-Think-Energy-SDGs-Awards-2006661
1270674093	20251025	202510	2025	2025.8082	EDU	STUDENT						EDU													1	128	128	12	3	-5.0	10	1	10	-6.10021786492375	0								0								0								20251025193000	https://www.theage.com.au/national/victoria/laptop-in-the-loo-vce-students-desperate-cheating-ploys-revealed-20251022-p5n4dg.html
1270674094	20251025	202510	2025	2025.8082	EDU	SCHOOL						EDU													1	190	190	19	4	-10.0	13	1	10	-7.87992495309569	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251025193000	https://www.wltx.com/article/news/nation-world/gonzales-isd-sues-11-year-old-boy-confessed-2022-murder-no-remorse/273-6b8039b0-847b-4193-909d-d48c176246c1
1270674095	20251025	202510	2025	2025.8082	EDU	STUDENT						EDU			BUS	AEROSPACE						BUS			0	071	071	07	2	7.4	3	1	3	1.56903765690376	3	University Of Utah, Utah, United States	US	USUT	UT035	40.7649	-111.849	1446845	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20251025193000	https://www.ksl.com:443/article/51393820/students-apply-real-world-engineering-for-aerospace-defense-at-wsu
1270674096	20251025	202510	2025	2025.8082	EDU	STUDENT						EDU			BUS	AEROSPACE						BUS			0	071	071	07	2	7.4	1	1	1	1.56903765690376	3	Hill Air Force Base, Utah, United States	US	USUT	UT011	41.1236	-111.973	2443179	3	University Of Utah, Utah, United States	US	USUT		40.7649	-111.849	1446845	3	University Of Utah, Utah, United States	US	USUT		40.7649	-111.849	1446845	20251025193000	https://www.ksl.com:443/article/51393820/students-apply-real-world-engineering-for-aerospace-defense-at-wsu
1270674097	20251025	202510	2025	2025.8082	EDU	STUDENT						EDU			BUS	AEROSPACE						BUS			0	071	071	07	2	7.4	1	1	1	1.56903765690376	3	Hill Air Force Base, Utah, United States	US	USUT	UT011	41.1236	-111.973	2443179	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20251025193000	https://www.ksl.com:443/article/51393820/students-apply-real-world-engineering-for-aerospace-defense-at-wsu
1270674098	20251025	202510	2025	2025.8082	EDU	PROFESSOR						EDU			GHA	GHANA	GHA								1	051	051	05	1	3.4	1	1	1	10.472972972973	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20251025193000	https://www.ghanaweb.com/GhanaHomePage/business/Accra-Technical-University-shines-at-Think-Energy-SDGs-Awards-2006659
1270674099	20251025	202510	2025	2025.8082	EDU	PROFESSOR						EDU			GHA	GHANA	GHA								1	051	051	05	1	3.4	1	1	1	8.11688311688312	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20251025193000	https://www.ghanaweb.com/GhanaHomePage/business/Prof-Kaufmann-honored-at-Think-Energy-SDGs-Awards-2006661
1270674100	20251025	202510	2025	2025.8082	EDU	STUDENT						EDU			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	2.4390243902439	3	Frisbie Memorial Hospital, New Hampshire, United States	US	USNH	NH017	43.2977	-70.96	1914764	3	Frisbie Memorial Hospital, New Hampshire, United States	US	USNH		43.2977	-70.96	1914764	3	Frisbie Memorial Hospital, New Hampshire, United States	US	USNH		43.2977	-70.96	1914764	20251025193000	https://www.wmur.com/article/healthcare-career-expo-at-portsmouth-regional-hospital/69154623
1270674101	20251025	202510	2025	2025.8082	EDU	STUDENT						EDU			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	13	1	10	2.4390243902439	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20251025193000	https://www.wmur.com/article/healthcare-career-expo-at-portsmouth-regional-hospital/69154623
1270674102	20251025	202510	2025	2025.8082	EDU	UNIVERSITY						EDU			LEG	CONGRESS						LEG			0	051	051	05	1	3.4	4	1	4	-0.48867170146602	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20251025193000	https://www.thedailystar.net/slow-reads/focus/news/fazlul-huq-and-his-political-rivals-4018756
1270674103	20251025	202510	2025	2025.8082	EDU	SCHOOL						EDU			MEX	MEXICO	MEX								1	172	172	17	4	-5.0	10	1	10	3.14814814814814	4	Santa Monica, Puebla, Mexico	MX	MX21	20625	18.1833	-98.8	-1701659	4	Santa Monica, Puebla, Mexico	MX	MX21	20625	18.1833	-98.8	-1701659	4	Santa Monica, Puebla, Mexico	MX	MX21	20625	18.1833	-98.8	-1701659	20251025193000	https://pagesix.com/2025/10/25/parents/pregnant-vanessa-hudgens-flaunts-bare-baby-bump-in-bikini/
1270674104	20251025	202510	2025	2025.8082	EDU	COLLEGE						EDU			USA	ILLINOIS	USA								1	010	010	01	1	0.0	6	1	6	0	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20251025193000	https://www.journal-topics.com/articles/triton-launches-feed-the-need-food-drive-to-stock-campus-pantry-combat-student-hunger/
1270674105	20251025	202510	2025	2025.8082	EDU	PROFESSOR						EDU			USA	WASHINGTON	USA								1	190	190	19	4	-10.0	10	1	10	-5.73770491803279	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251025193000	https://www.klif.com/news/dr-avi-loeb-to-newsmax-schumer-shutdown-reaches-space/
1270674106	20251025	202510	2025	2025.8082	EGY	CAIRO	EGY								IGOUNO	UNITED NATIONS		UNO				IGO			1	173	173	17	4	-5.0	3	1	3	-7.97720797720798	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20251025193000	https://abcnews.go.com/International/wireStory/houthi-rebels-detain-2-workers-including-woman-critical-126864088
1270674107	20251025	202510	2025	2025.8082	EUR	EUROPEAN	EUR								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	8	1	4	0.50062578222778	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251025193000	https://nypost.com/2025/10/25/entertainment/johnny-depp-recalls-tim-burton-making-huge-sacrifices-for-him-when-daughter-lily-rose-got-sick-during-sweeney-todd/
1270674108	20251025	202510	2025	2025.8082	FRA	LORRAINE	FRA																		1	023	023	02	1	3.4	10	1	10	-5.10018214936248	0								0								0								20251025193000	https://www.wltx.com/article/news/crime/why-did-i-even-stop-good-samaritan-questions-kindness-after-near-fatal-attack/507-48354129-8f7c-4b10-8984-1105b3864b80
1270674109	20251025	202510	2025	2025.8082	FRA	FRANCE	FRA								FJI	FIJI	FJI								1	051	051	05	1	3.4	5	1	5	1.20689655172413	4	Cascade Mountains, Canada (general), Canada	CA	CA00	31668	47	-121	-562283	4	Cascade Mountains, Canada (general), Canada	CA	CA00	31668	47	-121	-562283	4	Cascade Mountains, Canada (general), Canada	CA	CA00	31668	47	-121	-562283	20251025193000	https://www.foxnews.com/food-drink/inside-booming-business-luxury-water-what-people-pay
1270674110	20251025	202510	2025	2025.8082	FRA	FRENCH	FRA								FRAHLH	FRANCE	FRA					HLH			1	010	010	01	1	0.0	2	1	2	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251025193000	https://www.cntraveller.com/article/is-ear-seeding-the-ultimate-travel-wellness-hack
1270674111	20251025	202510	2025	2025.8082	FRAHLH	FRENCH	FRA					HLH			FRA	FRENCH	FRA								1	010	010	01	1	0.0	3	1	3	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251025193000	https://www.cntraveller.com/article/is-ear-seeding-the-ultimate-travel-wellness-hack
1270674112	20251025	202510	2025	2025.8082	GBR	UNITED KINGDOM	GBR																		0	032	032	03	1	4.5	2	1	2	-2.91173794358508	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	0								4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	20251025193000	https://www.clactonandfrintongazette.co.uk/news/national/25572059.questions-remain-catherine-connollys-new-republic/
1270674113	20251025	202510	2025	2025.8082	GBR	LONDON	GBR																		1	042	042	04	1	1.9	4	1	4	-0.48867170146602	4	Akram Khan, North-West Frontier, Pakistan	PK	PK03	40338	33.043	70.7765	6208065	0								4	Akram Khan, North-West Frontier, Pakistan	PK	PK03	40338	33.043	70.7765	6208065	20251025193000	https://www.thedailystar.net/slow-reads/focus/news/fazlul-huq-and-his-political-rivals-4018756
1270674114	20251025	202510	2025	2025.8082	GBR	LIVERPOOL	GBR																		0	130	130	13	3	-4.4	9	1	9	-1.56438026474128	4	Brentford, Hounslow, United Kingdom	UK	UKG1	40110	51.4888	-0.30479	-2590807	0								4	Brentford, Hounslow, United Kingdom	UK	UKG1	40110	51.4888	-0.30479	-2590807	20251025193000	https://www.el-balad.com/6744682
1270674115	20251025	202510	2025	2025.8082	GBR	UNITED KINGDOM	GBR								ARE	ABU DHABI	ARE								0	051	051	05	1	3.4	2	1	2	-1.03626943005181	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Verbier, Switzerland (general), Switzerland	SZ	SZ00	26307	46.0987	7.21621	-2554660	4	Verbier, Switzerland (general), Switzerland	SZ	SZ00	26307	46.0987	7.21621	-2554660	20251025193000	https://www.yahoo.com/entertainment/celebrity/articles/prince-andrew-sarah-ferguson-reportedly-162753781.html
1270674116	20251025	202510	2025	2025.8082	GBR	UNITED KINGDOM	GBR								ARE	ABU DHABI	ARE								0	051	051	05	1	3.4	2	1	2	-1.03626943005181	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Verbier, Switzerland (general), Switzerland	SZ	SZ00	26307	46.0987	7.21621	-2554660	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20251025193000	https://www.yahoo.com/entertainment/celebrity/articles/prince-andrew-sarah-ferguson-reportedly-162753781.html
1270674117	20251025	202510	2025	2025.8082	GBR	UNITED KINGDOM	GBR								CHE	SWITZERLAND	CHE								0	060	060	06	2	6.0	1	1	1	-1.03626943005181	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20251025193000	https://www.yahoo.com/entertainment/celebrity/articles/prince-andrew-sarah-ferguson-reportedly-162753781.html
1270674118	20251025	202510	2025	2025.8082	GBR	UNITED KINGDOM	GBR								CHE	SWITZERLAND	CHE								0	060	060	06	2	6.0	1	1	1	-1.03626943005181	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Verbier, Switzerland (general), Switzerland	SZ	SZ00	26307	46.0987	7.21621	-2554660	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251025193000	https://www.yahoo.com/entertainment/celebrity/articles/prince-andrew-sarah-ferguson-reportedly-162753781.html
1270674119	20251025	202510	2025	2025.8082	GBR	LIVERPOOL	GBR								CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	8	1	8	-1.56438026474128	4	Brentford, Hounslow, United Kingdom	UK	UKG1	40110	51.4888	-0.30479	-2590807	4	Brentford, Hounslow, United Kingdom	UK	UKG1	40110	51.4888	-0.30479	-2590807	4	Brentford, Hounslow, United Kingdom	UK	UKG1	40110	51.4888	-0.30479	-2590807	20251025193000	https://www.el-balad.com/6744682
1270674120	20251025	202510	2025	2025.8082	GBR	UNITED KINGDOM	GBR								EUR	EUROPEAN	EUR								1	042	042	04	1	1.9	8	1	4	0.50062578222778	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251025193000	https://nypost.com/2025/10/25/entertainment/johnny-depp-recalls-tim-burton-making-huge-sacrifices-for-him-when-daughter-lily-rose-got-sick-during-sweeney-todd/
1270674121	20251025	202510	2025	2025.8082	GBR	BRITISH	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	014	014	01	1	0.0	1	1	1	-0.48867170146602	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Bengali, Bangladesh (general), Bangladesh	BG	BG00	5805	24.85	89.5667	-2711803	20251025193000	https://www.thedailystar.net/slow-reads/focus/news/fazlul-huq-and-his-political-rivals-4018756
1270674122	20251025	202510	2025	2025.8082	GBR	BRITISH	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	014	014	01	1	0.0	1	1	1	-0.48867170146602	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Bengali, Bangladesh (general), Bangladesh	BG	BG00	5805	24.85	89.5667	-2711803	20251025193000	https://www.thedailystar.net/slow-reads/focus/news/fazlul-huq-and-his-political-rivals-4018756
1270674123	20251025	202510	2025	2025.8082	GBR	BRITISH	GBR								GBRLEG	UNITED KINGDOM	GBR					LEG			1	011	011	01	1	-0.1	4	1	4	-1.02156640181612	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251025193000	https://www.theage.com.au/politics/federal/the-stuff-of-which-revolutions-are-made-why-king-charles-should-evict-his-brother-20251024-p5n51p.html
1270674124	20251025	202510	2025	2025.8082	GBR	BRITISH	GBR								NOR	NORWAY	NOR								1	046	046	04	1	7.0	2	1	2	-4.38448566610456	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Kola Peninsula, Murmanskaya Oblast', Russia	RS	RS49	25079	67.2995	37.5509	-2931360	4	Kola Peninsula, Murmanskaya Oblast', Russia	RS	RS49	25079	67.2995	37.5509	-2931360	20251025193000	https://www.newsweek.com/russias-massive-nuclear-arsenal-in-arctic-pointed-at-us-norway-10939394
1270674125	20251025	202510	2025	2025.8082	GBR	BRITISH	GBR								NOR	NORWAY	NOR								1	046	046	04	1	7.0	2	1	2	-4.38448566610456	4	Kola Peninsula, Murmanskaya Oblast', Russia	RS	RS49	25079	67.2995	37.5509	-2931360	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20251025193000	https://www.newsweek.com/russias-massive-nuclear-arsenal-in-arctic-pointed-at-us-norway-10939394
1270674126	20251025	202510	2025	2025.8082	GBR	LONDON	GBR								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	-0.48867170146602	4	Akram Khan, North-West Frontier, Pakistan	PK	PK03	40338	33.043	70.7765	6208065	4	Akram Khan, North-West Frontier, Pakistan	PK	PK03	40338	33.043	70.7765	6208065	4	Akram Khan, North-West Frontier, Pakistan	PK	PK03	40338	33.043	70.7765	6208065	20251025193000	https://www.thedailystar.net/slow-reads/focus/news/fazlul-huq-and-his-political-rivals-4018756
1270674127	20251025	202510	2025	2025.8082	GBR	LONDON	GBR								SAUGOV	ABDULLAH	SAU					GOV			1	043	043	04	1	2.8	3	1	3	-0.48867170146602	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251025193000	https://www.thedailystar.net/slow-reads/focus/news/fazlul-huq-and-his-political-rivals-4018756
1270674128	20251025	202510	2025	2025.8082	GBR	LONDON	GBR								SAUGOV	ABDULLAH	SAU					GOV			1	043	043	04	1	2.8	1	1	1	-0.48867170146602	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Akram Khan, North-West Frontier, Pakistan	PK	PK03	40338	33.043	70.7765	6208065	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251025193000	https://www.thedailystar.net/slow-reads/focus/news/fazlul-huq-and-his-political-rivals-4018756
1270674129	20251025	202510	2025	2025.8082	GBRGOV	BRITISH	GBR					GOV													0	014	014	01	1	0.0	6	1	6	-0.48867170146602	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251025193000	https://www.thedailystar.net/slow-reads/focus/news/fazlul-huq-and-his-political-rivals-4018756
1270674130	20251025	202510	2025	2025.8082	GBRLEG	BRITISH	GBR					LEG													1	011	011	01	1	-0.1	6	1	6	-1.02156640181612	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20251025193000	https://www.theage.com.au/politics/federal/the-stuff-of-which-revolutions-are-made-why-king-charles-should-evict-his-brother-20251024-p5n51p.html
1270674131	20251025	202510	2025	2025.8082	GHA	GHANA	GHA								GHAEDU	GHANA	GHA					EDU			1	010	010	01	1	0.0	10	1	10	-2.14067278287462	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20251025193000	https://www.ghanaweb.com/GhanaHomePage/business/GFL-demands-action-over-University-of-Ghana-staff-grievances-2006653
1270674132	20251025	202510	2025	2025.8082	GHA	GHANA	GHA								GHAEDU	GHANA	GHA					EDU			1	020	020	02	1	3.0	10	1	10	-2.14067278287462	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20251025193000	https://www.ghanaweb.com/GhanaHomePage/business/GFL-demands-action-over-University-of-Ghana-staff-grievances-2006653
1270674133	20251025	202510	2025	2025.8082	GHAEDU	GHANA	GHA					EDU													1	051	051	05	1	3.4	1	1	1	10.472972972973	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20251025193000	https://www.ghanaweb.com/GhanaHomePage/business/Accra-Technical-University-shines-at-Think-Energy-SDGs-Awards-2006659
1270674134	20251025	202510	2025	2025.8082	GOV	ADMINISTRATION						GOV													0	011	011	01	1	-0.1	10	1	10	-4.49438202247191	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20251025193000	https://www.nj.com/salem/2025/10/injured-person-rescued-by-helicopter-from-partially-submerged-plane-wreckage-after-crash.html
1270674135	20251025	202510	2025	2025.8082	GOV	GOVERNMENT						GOV													0	012	012	01	1	-0.4	10	1	10	-2.14067278287462	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20251025193000	https://www.ghanaweb.com/GhanaHomePage/business/GFL-demands-action-over-University-of-Ghana-staff-grievances-2006653
1270674136	20251025	202510	2025	2025.8082	GOV	MINISTRY						GOV													1	020	020	02	1	3.0	10	1	10	-3.72157133011716	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20251025193000	https://thenorthlines.com/india-sets-artificial-intelligence-standards/
1270674137	20251025	202510	2025	2025.8082	GOV	GOVERNMENT						GOV													1	031	031	03	1	5.2	3	1	3	0.60453400503778	3	Wailuku, Hawaii, United States	US	USHI	HI009	20.8911	-156.505	364757	0								3	Wailuku, Hawaii, United States	US	USHI	HI009	20.8911	-156.505	364757	20251025193000	https://mauinow.com/2025/10/25/snap-benefits-to-be-suspended-next-month-due-to-federal-government-shutdown-affecting-18000-in-maui-county/
1270674138	20251025	202510	2025	2025.8082	GOV	GOVERNMENT						GOV													1	031	031	03	1	5.2	7	1	7	0.60453400503778	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20251025193000	https://mauinow.com/2025/10/25/snap-benefits-to-be-suspended-next-month-due-to-federal-government-shutdown-affecting-18000-in-maui-county/
1270674139	20251025	202510	2025	2025.8082	GOV	PRINCE						GOV													0	051	051	05	1	3.4	3	1	3	-0.62456627342123	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20251025193000	https://www.theage.com.au/national/he-could-be-a-bit-bolder-what-albo-could-learn-from-whitlam-20251024-p5n528.html
1270674140	20251025	202510	2025	2025.8082	GOV	PRINCE						GOV													0	051	051	05	1	3.4	6	1	6	-1.03626943005181	4	Verbier, Switzerland (general), Switzerland	SZ	SZ00	26307	46.0987	7.21621	-2554660	0								4	Verbier, Switzerland (general), Switzerland	SZ	SZ00	26307	46.0987	7.21621	-2554660	20251025193000	https://www.yahoo.com/entertainment/celebrity/articles/prince-andrew-sarah-ferguson-reportedly-162753781.html
1270674141	20251025	202510	2025	2025.8082	GOV	PRESIDENT						GOV													1	051	051	05	1	3.4	7	1	7	2.79069767441861	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	0								4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20251025193000	https://www.geo.tv/latest/630493-ppp-decides-to-move-no-trust-motion-against-ajk-pm-as-president-zardari-gives-go-ahead
1270674142	20251025	202510	2025	2025.8082	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	10	1	10	-2.14067278287462	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20251025193000	https://www.ghanaweb.com/GhanaHomePage/business/GFL-demands-action-over-University-of-Ghana-staff-grievances-2006653
1270674143	20251025	202510	2025	2025.8082	GOV	PRINCE						GOV													1	080	080	08	2	5.0	6	1	6	-1.03626943005181	4	Verbier, Switzerland (general), Switzerland	SZ	SZ00	26307	46.0987	7.21621	-2554660	0								4	Verbier, Switzerland (general), Switzerland	SZ	SZ00	26307	46.0987	7.21621	-2554660	20251025193000	https://www.yahoo.com/entertainment/celebrity/articles/prince-andrew-sarah-ferguson-reportedly-162753781.html
1270674144	20251025	202510	2025	2025.8082	GOV	PRESIDENT						GOV													0	110	110	11	3	-2.0	4	1	4	-4.07458563535911	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Turmusayya, West Bank (general), West Bank	WE	WE00	32686	32.0354	35.2856	-796643	20251025193000	https://home.nzcity.co.nz/news/article.aspx?id=432753
