1273236123	20251109	202511	2025	2025.8466	UKR	UKRAINIAN	UKR								USAMED	ASSOCIATED PRESS	USA					MED			0	090	090	09	2	-2.0	3	1	3	-2.13371266002845	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20251109094500	https://www.standardmedia.co.ke/national/article/2001533793/from-alabuga-start-programme-to-war-frontline-kenyans-are-victims-of-russian-excesses
1273236124	20251109	202511	2025	2025.8466	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	0.23094688221709	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20251109094500	https://www.kivitv.com/news/local-news/in-your-neighborhood/ada-county/texas-man-says-hes-lucky-to-be-alive-after-car-crash-on-boise-connector
1273236125	20251109	202511	2025	2025.8466	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	1	1	1	0.19258545979778	3	Poplar Ridge, Ohio, United States	US	USOH	OH037	40.0753	-84.5455	1049100	0								3	Poplar Ridge, Ohio, United States	US	USOH		40.0753	-84.5455	1049100	20251109094500	https://nkytribune.com/2025/11/government-briefs-covington-independence-boone-county-erlanger-fort-wright-newport-campbell-county/
1273236126	20251109	202511	2025	2025.8466	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	1	1	1	0.19258545979778	3	Campbell County, Kentucky, United States	US	USKY	KY037	38.9501	-84.3833	516865	0								3	Campbell County, Kentucky, United States	US	USKY		38.9501	-84.3833	516865	20251109094500	https://nkytribune.com/2025/11/government-briefs-covington-independence-boone-county-erlanger-fort-wright-newport-campbell-county/
1273236127	20251109	202511	2025	2025.8466	USA	AUSTIN	USA																		1	030	030	03	1	4.0	6	1	6	0.42452830188679	3	Harwood, Texas, United States	US	USTX	TX177	29.6658	-97.5053	1337436	0								3	Harwood, Texas, United States	US	USTX	TX177	29.6658	-97.5053	1337436	20251109094500	https://411mania.com/wrestling/halls-aew-collision-review-11-8-25/
1273236128	20251109	202511	2025	2025.8466	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	4	1	4	0.42452830188679	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20251109094500	https://411mania.com/wrestling/halls-aew-collision-review-11-8-25/
1273236129	20251109	202511	2025	2025.8466	USA	UNITED STATES	USA																		0	031	031	03	1	5.2	2	1	2	0.19258545979778	3	Boone County, Kentucky, United States	US	USKY	KY015	38.8667	-84.6333	516854	0								3	Boone County, Kentucky, United States	US	USKY		38.8667	-84.6333	516854	20251109094500	https://nkytribune.com/2025/11/government-briefs-covington-independence-boone-county-erlanger-fort-wright-newport-campbell-county/
1273236130	20251109	202511	2025	2025.8466	USA	UNITED STATES	USA																		0	031	031	03	1	5.2	4	1	4	0.19258545979778	3	Boone County, Kentucky, United States	US	USKY	KY015	38.8667	-84.6333	516854	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20251109094500	https://nkytribune.com/2025/11/government-briefs-covington-independence-boone-county-erlanger-fort-wright-newport-campbell-county/
1273236131	20251109	202511	2025	2025.8466	USA	UNITED STATES	USA																		0	031	031	03	1	5.2	2	1	2	0.19258545979778	3	Kenton County, Kentucky, United States	US	USKY	KY117	38.9501	-84.5333	516905	0								3	Kenton County, Kentucky, United States	US	USKY		38.9501	-84.5333	516905	20251109094500	https://nkytribune.com/2025/11/government-briefs-covington-independence-boone-county-erlanger-fort-wright-newport-campbell-county/
1273236132	20251109	202511	2025	2025.8466	USA	OHIO	USA																		0	031	031	03	1	5.2	2	1	2	0.19258545979778	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20251109094500	https://nkytribune.com/2025/11/government-briefs-covington-independence-boone-county-erlanger-fort-wright-newport-campbell-county/
1273236133	20251109	202511	2025	2025.8466	USA	UNITED STATES	USA																		1	0331	033	03	1	5.2	1	1	1	-1.54639175257732	3	University Of Houston, Texas, United States	US	USTX	TX201	29.7208	-95.3433	1349112	0								3	University Of Houston, Texas, United States	US	USTX		29.7208	-95.3433	1349112	20251109094500	https://www.gilmermirror.com/2025/11/09/dan-patrick-pledges-1-million-in-campaign-funds-to-install-turning-point-usa-at-every-texas-college-and-high-school/
1273236134	20251109	202511	2025	2025.8466	USA	UNITED STATES	USA																		1	0331	033	03	1	5.2	1	1	1	-1.54639175257732	3	University Of Houston, Texas, United States	US	USTX	TX201	29.7208	-95.3433	1349112	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251109094500	https://www.gilmermirror.com/2025/11/09/dan-patrick-pledges-1-million-in-campaign-funds-to-install-turning-point-usa-at-every-texas-college-and-high-school/
1273236135	20251109	202511	2025	2025.8466	USA	OREGON	USA																		0	040	040	04	1	1.0	1	1	1	-5.17137702946482	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20251109094500	https://www.wweek.com/news/2025/11/08/time-and-again-judge-finds-feds-testimony-difficult-to-believe/
1273236136	20251109	202511	2025	2025.8466	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	1	1	1	-5.17137702946482	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20251109094500	https://www.wweek.com/news/2025/11/08/time-and-again-judge-finds-feds-testimony-difficult-to-believe/
1273236137	20251109	202511	2025	2025.8466	USA	OREGON	USA																		0	040	040	04	1	1.0	3	1	3	-5.17137702946482	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20251109094500	https://www.wweek.com/news/2025/11/08/time-and-again-judge-finds-feds-testimony-difficult-to-believe/
1273236138	20251109	202511	2025	2025.8466	USA	IDAHO	USA																		1	042	042	04	1	1.9	5	1	5	0.23094688221709	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20251109094500	https://www.kivitv.com/news/local-news/in-your-neighborhood/ada-county/texas-man-says-hes-lucky-to-be-alive-after-car-crash-on-boise-connector
1273236139	20251109	202511	2025	2025.8466	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	-4.92063492063492	3	Keystone Heights, Florida, United States	US	USFL	FL019	29.7861	-82.0315	285088	0								3	Keystone Heights, Florida, United States	US	USFL		29.7861	-82.0315	285088	20251109094500	https://www.ibtimes.co.uk/keystone-airplane-crash-chilling-new-details-emerge-investigators-close-real-cause-1753449
1273236140	20251109	202511	2025	2025.8466	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	8.49420849420849	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20251109094500	https://www.glendalestar.com/news/salvation-army-glendale-luncheon-raises-9-500/article_f297cbbd-bec9-43e7-b8df-be3b045ba229.html
1273236141	20251109	202511	2025	2025.8466	USA	KENTUCKY	USA																		0	071	071	07	2	7.4	7	1	7	0.19258545979778	3	Poplar Ridge, Ohio, United States	US	USOH	OH037	40.0753	-84.5455	1049100	0								3	Poplar Ridge, Ohio, United States	US	USOH		40.0753	-84.5455	1049100	20251109094500	https://nkytribune.com/2025/11/government-briefs-covington-independence-boone-county-erlanger-fort-wright-newport-campbell-county/
1273236142	20251109	202511	2025	2025.8466	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	1	1	1	7.89473684210528	3	Fountain Hills, Arizona, United States	US	USAZ	AZ013	33.6117	-111.717	36980	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20251109094500	http://www.fhtimes.com/stories/foster-arizona-9th-annual-gala-enduring-hope,614573
1273236143	20251109	202511	2025	2025.8466	USA	KENTUCKY	USA																		0	071	071	07	2	7.4	1	1	1	0.19258545979778	3	Campbell County, Kentucky, United States	US	USKY	KY037	38.9501	-84.3833	516865	0								3	Campbell County, Kentucky, United States	US	USKY		38.9501	-84.3833	516865	20251109094500	https://nkytribune.com/2025/11/government-briefs-covington-independence-boone-county-erlanger-fort-wright-newport-campbell-county/
1273236144	20251109	202511	2025	2025.8466	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-0.87173100871731	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20251109094500	https://www.breakingnews.ie/world/senators-work-through-weekend-as-us-government-shutdown-enters-40th-day-1827731.html
1273236145	20251109	202511	2025	2025.8466	USA	UNITED STATES	USA																		0	128	128	12	3	-5.0	4	1	4	-5.17137702946482	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20251109094500	https://www.wweek.com/news/2025/11/08/time-and-again-judge-finds-feds-testimony-difficult-to-believe/
1273236146	20251109	202511	2025	2025.8466	USA	UNITED STATES	USA																		1	1712	171	17	4	-9.2	4	1	4	-3.53356890459363	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20251109094500	https://www.nydailynews.com/2025/11/09/terminate-the-tariffs-trumps-unlawful-taxes-must-lose/
1273236147	20251109	202511	2025	2025.8466	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	2	1	2	3.51239669421488	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20251109094500	https://www.bostonherald.com/2025/11/09/shaking-up-the-city-bartender-author-thea-engst-brings-sex-and-the-city-to-your-glass/
1273236148	20251109	202511	2025	2025.8466	USA	UNITED STATES	USA								BELCVL	BELGIAN	BEL					CVL			1	051	051	05	1	3.4	4	1	4	3.79746835443038	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20251109094500	https://www.chronogram.com/arts/visualart/in-someones-shoes-mark-hogancamp-steps-into-new-territory-at-o/
1273236149	20251109	202511	2025	2025.8466	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	040	040	04	1	1.0	1	1	1	0.19258545979778	3	Boone County, Kentucky, United States	US	USKY	KY015	38.8667	-84.6333	516854	3	Boone County, Kentucky, United States	US	USKY		38.8667	-84.6333	516854	3	Boone County, Kentucky, United States	US	USKY		38.8667	-84.6333	516854	20251109094500	https://nkytribune.com/2025/11/government-briefs-covington-independence-boone-county-erlanger-fort-wright-newport-campbell-county/
1273236150	20251109	202511	2025	2025.8466	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	040	040	04	1	1.0	1	1	1	0.19258545979778	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Boone County Public Library, Kentucky, United States	US	USKY		38.9956	-84.6314	2090285	3	Boone County Public Library, Kentucky, United States	US	USKY		38.9956	-84.6314	2090285	20251109094500	https://nkytribune.com/2025/11/government-briefs-covington-independence-boone-county-erlanger-fort-wright-newport-campbell-county/
1273236151	20251109	202511	2025	2025.8466	USA	UNITED STATES	USA								CAN	NOVA SCOTIA	CAN								1	036	036	03	1	4.0	2	1	2	1.5817223198594	3	Boston Common, Massachusetts, United States	US	USMA	MA025	42.3551	-71.0656	619497	3	Boston Common, Massachusetts, United States	US	USMA		42.3551	-71.0656	619497	3	Boston Common, Massachusetts, United States	US	USMA		42.3551	-71.0656	619497	20251109094500	https://www.bostonherald.com/2025/11/09/pols-politics-wu-to-chop-bostons-christmas-tree-in-canada-bakers-council-bid-not-entirely-dead/
1273236152	20251109	202511	2025	2025.8466	USA	UNITED STATES	USA								CHNGOV	CHINA	CHN					GOV			1	046	046	04	1	7.0	2	1	2	-2.02429149797571	1	Greenland	GL	GL		72	-40	GL	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20251109094500	https://thenationonlineng.net/chinas-xi-jinping-trump-and-taiwan/
1273236153	20251109	202511	2025	2025.8466	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	050	050	05	1	3.5	4	1	4	0.19258545979778	3	Fort Wright, Kentucky, United States	US	USKY	KY117	39.0517	-84.5341	492358	3	Fort Wright, Kentucky, United States	US	USKY		39.0517	-84.5341	492358	3	Fort Wright, Kentucky, United States	US	USKY		39.0517	-84.5341	492358	20251109094500	https://nkytribune.com/2025/11/government-briefs-covington-independence-boone-county-erlanger-fort-wright-newport-campbell-county/
1273236154	20251109	202511	2025	2025.8466	USA	UNITED STATES	USA								DEU	NUREMBERG	DEU								1	020	020	02	1	3.0	4	1	4	-2.39234449760765	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251109094500	https://newsbusters.org/blogs/nb/matthew-balan/2011/06/09/cbs-lionizes-radical-playwright-who-smeared-adolf-reagan
1273236155	20251109	202511	2025	2025.8466	USA	UNITED STATES	USA								ELI	ACTOR						ELI			0	051	051	05	1	3.4	2	1	2	3.51239669421488	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20251109094500	https://www.bostonherald.com/2025/11/09/shaking-up-the-city-bartender-author-thea-engst-brings-sex-and-the-city-to-your-glass/
1273236156	20251109	202511	2025	2025.8466	USA	BOSTON	USA								GOV	MAYOR						GOV			1	043	043	04	1	2.8	9	1	8	1.5817223198594	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20251109094500	https://www.bostonherald.com/2025/11/09/pols-politics-wu-to-chop-bostons-christmas-tree-in-canada-bakers-council-bid-not-entirely-dead/
1273236157	20251109	202511	2025	2025.8466	USA	BOSTON	USA								GOV	MAYOR						GOV			1	043	043	04	1	2.8	2	1	2	1.5817223198594	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	Canada	CA	CA		60	-96	CA	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20251109094500	https://www.bostonherald.com/2025/11/09/pols-politics-wu-to-chop-bostons-christmas-tree-in-canada-bakers-council-bid-not-entirely-dead/
1273236158	20251109	202511	2025	2025.8466	USA	PHOENIX	USA								HLH	HOSPITAL						HLH			1	073	073	07	2	7.4	10	1	10	0.40650406504065	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20251109094500	https://www.12news.com/article/news/local/valley/atv-crash-sends-minor-hospital-with-serious-injuries/75-f391ec61-b45c-4b24-8ed8-8d4bafef189f
1273236159	20251109	202511	2025	2025.8466	USA	UNITED STATES	USA								TUR	TURKEY	TUR								0	051	051	05	1	3.4	4	1	4	0.19258545979778	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20251109094500	https://nkytribune.com/2025/11/government-briefs-covington-independence-boone-county-erlanger-fort-wright-newport-campbell-county/
1273236160	20251109	202511	2025	2025.8466	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	0331	033	03	1	5.2	1	1	1	-1.54639175257732	3	University Of Houston, Texas, United States	US	USTX	TX201	29.7208	-95.3433	1349112	3	University Of Houston, Texas, United States	US	USTX		29.7208	-95.3433	1349112	3	University Of Houston, Texas, United States	US	USTX		29.7208	-95.3433	1349112	20251109094500	https://www.gilmermirror.com/2025/11/09/dan-patrick-pledges-1-million-in-campaign-funds-to-install-turning-point-usa-at-every-texas-college-and-high-school/
1273236161	20251109	202511	2025	2025.8466	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	0331	033	03	1	5.2	1	1	1	-1.54639175257732	3	University Of Houston, Texas, United States	US	USTX	TX201	29.7208	-95.3433	1349112	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251109094500	https://www.gilmermirror.com/2025/11/09/dan-patrick-pledges-1-million-in-campaign-funds-to-install-turning-point-usa-at-every-texas-college-and-high-school/
1273236162	20251109	202511	2025	2025.8466	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	071	071	07	2	7.4	2	1	2	-1.54639175257732	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251109094500	https://www.gilmermirror.com/2025/11/09/dan-patrick-pledges-1-million-in-campaign-funds-to-install-turning-point-usa-at-every-texas-college-and-high-school/
1273236163	20251109	202511	2025	2025.8466	USA	UNITED STATES	USA								USAELI	UNITED STATES	USA					ELI			0	051	051	05	1	3.4	1	1	1	1.5817223198594	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston Common, Massachusetts, United States	US	USMA		42.3551	-71.0656	619497	3	Boston Common, Massachusetts, United States	US	USMA		42.3551	-71.0656	619497	20251109094500	https://www.bostonherald.com/2025/11/09/pols-politics-wu-to-chop-bostons-christmas-tree-in-canada-bakers-council-bid-not-entirely-dead/
1273236164	20251109	202511	2025	2025.8466	USA	UNITED STATES	USA								USAELIGOV	GEORGE W. BUSH	USA					ELI	GOV		0	180	180	18	4	-9.0	2	1	2	-9.74358974358975	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251109094500	https://www.arabnews.com/node/2621956/middle-east
1273236165	20251109	202511	2025	2025.8466	USA	UNITED STATES	USA								USAELIGOV	GEORGE W. BUSH	USA					ELI	GOV		0	180	180	18	4	-9.0	8	1	8	-9.74358974358975	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251109094500	https://www.arabnews.com/node/2621956/middle-east
1273236166	20251109	202511	2025	2025.8466	USA	UNITED STATES	USA								USAGOV	OBAMA	USA					GOV			1	036	036	03	1	4.0	6	1	6	-4.24242424242424	3	Nicholas County, West Virginia, United States	US	USWV	WV067	38.3001	-80.8332	1550040	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251109094500	https://www.abajournal.com/news/article/judge_is_suspended_and_fined_15k_for_campaign_ad_that_was_in_every_sense_ma
1273236167	20251109	202511	2025	2025.8466	USA	UNITED STATES	USA								USAGOV	OBAMA	USA					GOV			1	036	036	03	1	4.0	2	1	2	-4.24242424242424	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Nicholas County, West Virginia, United States	US	USWV		38.3001	-80.8332	1550040	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251109094500	https://www.abajournal.com/news/article/judge_is_suspended_and_fined_15k_for_campaign_ad_that_was_in_every_sense_ma
1273236168	20251109	202511	2025	2025.8466	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	043	043	04	1	2.8	1	1	1	1.5817223198594	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20251109094500	https://www.bostonherald.com/2025/11/09/pols-politics-wu-to-chop-bostons-christmas-tree-in-canada-bakers-council-bid-not-entirely-dead/
1273236169	20251109	202511	2025	2025.8466	USA	UNITED STATES	USA								USAMED	THE ASSOCIATED PRESS	USA					MED			0	070	070	07	2	7.0	4	1	4	-2.58706467661692	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20251109094500	https://www.gilmermirror.com/2025/11/09/uncertainty-grows-on-when-texans-will-get-snap-benefits-as-u-s-supreme-court-emergency-order-blocks-full-aid/
