1260644005	20250901	202509	2025	2025.6603	AZE	AZERBAIJAN	AZE								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	1	1	1	3.19148936170213	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250901091500	https://en.apa.az/official-news/azerbaijani-president-ilham-aliyev-met-with-maldivian-president-in-tianjin-updated-476441
1260644006	20250901	202509	2025	2025.6603	AZE	AZERBAIJAN	AZE								MDV	MALDIVE	MDV								1	043	043	04	1	2.8	3	1	3	3.19148936170213	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	Maldives	MV	MV		3.2	73	MV	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250901091500	https://en.apa.az/official-news/azerbaijani-president-ilham-aliyev-met-with-maldivian-president-in-tianjin-updated-476441
1260644007	20250901	202509	2025	2025.6603	AZE	AZERBAIJAN	AZE								MDV	MALDIVE	MDV								1	043	043	04	1	2.8	1	1	1	3.19148936170213	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250901091500	https://en.apa.az/official-news/azerbaijani-president-ilham-aliyev-met-with-maldivian-president-in-tianjin-updated-476441
1260644008	20250901	202509	2025	2025.6603	AZE	AZERBAIJAN	AZE								MDV	MALDIVE	MDV								1	043	043	04	1	2.8	1	1	1	3.19148936170213	1	Maldives	MV	MV		3.2	73	MV	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	1	Maldives	MV	MV		3.2	73	MV	20250901091500	https://en.apa.az/official-news/azerbaijani-president-ilham-aliyev-met-with-maldivian-president-in-tianjin-updated-476441
1260644009	20250901	202509	2025	2025.6603	AZE	AZERBAIJANI	AZE								SVK	SLOVAK	SVK								1	051	051	05	1	3.4	2	1	2	9.22330097087379	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250901091500	https://en.apa.az/official-news/azerbaijani-leader-congratulates-slovak-president-on-constitution-day-476449
1260644010	20250901	202509	2025	2025.6603	AZE	AZERBAIJANI	AZE								SVKGOV	SLOVAK	SVK					GOV			1	051	051	05	1	3.4	6	1	6	9.22330097087379	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250901091500	https://en.apa.az/official-news/azerbaijani-leader-congratulates-slovak-president-on-constitution-day-476449
1260644011	20250901	202509	2025	2025.6603	AZE	AZERBAIJANI	AZE								UZB	UZBEKISTAN	UZB								1	050	050	05	1	3.5	4	1	4	6.41711229946524	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250901091500	https://en.apa.az/official-news/azerbaijani-president-we-are-determined-to-further-expand-our-cooperation-with-brotherly-uzbekistan-476454
1260644012	20250901	202509	2025	2025.6603	AZE	AZERBAIJANI	AZE								divGOV	MALDIVIAN			div			GOV			1	040	040	04	1	1.0	2	1	2	3.19148936170213	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250901091500	https://en.apa.az/official-news/azerbaijani-president-ilham-aliyev-met-with-maldivian-president-in-tianjin-updated-476441
1260644013	20250901	202509	2025	2025.6603	AZEBUS	AZERBAIJAN	AZE					BUS													1	071	071	07	2	7.4	10	1	10	0	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250901091500	https://en.apa.az/finance/nearly-azn-1-billion-transferred-to-azerbaijan-via-fast-money-transfers-this-year-476445
1260644014	20250901	202509	2025	2025.6603	AZEGOV	ILHAM ALIYEV	AZE					GOV			MDV	MALDIVE	MDV								1	042	042	04	1	1.9	2	1	2	3.19148936170213	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250901091500	https://en.apa.az/official-news/azerbaijani-president-ilham-aliyev-met-with-maldivian-president-in-tianjin-updated-476441
1260644015	20250901	202509	2025	2025.6603	AZEGOV	ILHAM ALIYEV	AZE					GOV			MDV	MALDIVE	MDV								1	042	042	04	1	1.9	8	1	8	3.19148936170213	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250901091500	https://en.apa.az/official-news/azerbaijani-president-ilham-aliyev-met-with-maldivian-president-in-tianjin-updated-476441
1260644016	20250901	202509	2025	2025.6603	AZEGOV	ILHAM ALIYEV	AZE					GOV			UZB	UZBEK	UZB								1	051	051	05	1	3.4	4	1	4	8.3743842364532	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250901091500	https://en.apa.az/official-news/president-ilham-aliyev-congratulates-uzbek-president-on-independence-day-476448
1260644017	20250901	202509	2025	2025.6603	AZEGOV	AZERBAIJANI	AZE					GOV			divGOV	MALDIVIAN			div			GOV			1	040	040	04	1	1.0	6	1	6	3.19148936170213	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250901091500	https://en.apa.az/official-news/azerbaijani-president-ilham-aliyev-met-with-maldivian-president-in-tianjin-updated-476441
1260644018	20250901	202509	2025	2025.6603	BEN	COTONOU	BEN								CVL	VILLAGE						CVL			0	043	043	04	1	2.8	1	1	1	-5.45454545454545	4	Mamuda, Gombe, Nigeria	NI	NI55	191090	10.8237	11.2971	-2018841	4	Mamuda, Gombe, Nigeria	NI	NI55	191090	10.8237	11.2971	-2018841	4	Mamuda, Gombe, Nigeria	NI	NI55	191090	10.8237	11.2971	-2018841	20250901091500	https://allafrica.com/stories/202509010049.html
1260644019	20250901	202509	2025	2025.6603	BEN	COTONOU	BEN								CVL	VILLAGE						CVL			0	043	043	04	1	2.8	4	1	4	-5.45454545454545	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250901091500	https://allafrica.com/stories/202509010049.html
1260644020	20250901	202509	2025	2025.6603	BUS	AEROSPACE						BUS													0	012	012	01	1	-0.4	5	1	5	-3.96927016645327	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	0								5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250901091500	https://www.arise.tv/keyamo-pdp-faces-legal-risks-if-jonathan-is-fielded-as-2027-presidential-candidate/
1260644021	20250901	202509	2025	2025.6603	BUS	COMPANY						BUS													1	013	013	01	1	0.4	20	1	20	3.4006968641115	4	Phalaborwa, Limpopo, South Africa	SF	SF09	77342	-23.943	31.1411	-1272150	0								4	Phalaborwa, Limpopo, South Africa	SF	SF09	77342	-23.943	31.1411	-1272150	20250901091500	https://www.proactiveinvestors.co.uk/companies/news/1077584/rainbow-rare-earth-makes-high-purity-mixed-rare-earth-product-in-lab-1077584.html
1260644022	20250901	202509	2025	2025.6603	BUS	EMPLOYER						BUS													1	013	013	01	1	0.4	5	1	5	3.23159784560144	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250901091500	https://www.stokesentinel.co.uk/news/uk-world-news/start-saving-exact-amount-tendendo-10464939
1260644023	20250901	202509	2025	2025.6603	BUS	INDUSTRY						BUS													0	020	020	02	1	3.0	5	1	5	4.6137339055794	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250901091500	https://www.artshub.com.au/job/producer-2819582/
1260644024	20250901	202509	2025	2025.6603	BUS	BANK						BUS													0	036	036	03	1	4.0	5	1	5	6.29370629370629	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250901091500	https://www.chroniclelive.co.uk/news/cost-of-living/dwp-universal-credit-claimants-could-32386511
1260644025	20250901	202509	2025	2025.6603	BUS	COMPANY						BUS													1	043	043	04	1	2.8	5	1	5	0.81135902636917	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250901091500	https://www.thehindu.com/newsletter/newsletter-today-cache/todays-cache-meta-ai-chatbots-spark-safety-and-legal-issues-intel-amends-chips-act-funding-deal-indians-react-to-ethanol-mixed-fuel/article69998848.ece
1260644026	20250901	202509	2025	2025.6603	BUS	INDUSTRY						BUS													0	071	071	07	2	7.4	5	1	5	4.6137339055794	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250901091500	https://www.artshub.com.au/job/producer-2819582/
1260644027	20250901	202509	2025	2025.6603	BUS	COMPANY						BUS													0	080	080	08	2	5.0	20	1	10	4.02219140083217	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250901091500	https://www.fool.com/investing/2025/09/01/3-dividend-stocks-i-plan-to-invest-250-into-this-w/?source=iedfolrf0000001
1260644028	20250901	202509	2025	2025.6603	BUS	COMPANY						BUS													1	111	111	11	3	-2.0	4	1	4	-0.20576131687243	4	Thyolo, Thyolo, Malawi	MI	MI05	19329	-16.0703	35.1471	-1487228	0								4	Thyolo, Thyolo, Malawi	MI	MI05	19329	-16.0703	35.1471	-1487228	20250901091500	https://mwnation.com/salima-solar-project-delay-worries-egenco/
1260644029	20250901	202509	2025	2025.6603	BUS	STEELWORKER						BUS													0	111	111	11	3	-2.0	3	1	3	-0.0693000693000703	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250901091500	https://www.cbc.ca/news/politics/most-retaliatory-tariffs-removed-1.7620036
1260644030	20250901	202509	2025	2025.6603	BUS	COMPANY						BUS													0	141	141	14	3	-6.5	10	1	10	0.0859845227859	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250901091500	https://www.thehindubusinessline.com/economy/agri-business/european-buyers-bought-more-indian-basmati-this-year-as-pakistans-was-expensive-says-tilda-brand-owner-ebro/article69999089.ece
1260644031	20250901	202509	2025	2025.6603	BUS	BANK						BUS			BUSCVL	BANK						BUS	CVL		1	0874	087	08	2	10.0	5	1	5	3.2258064516129	0								0								0								20250901091500	https://www.redditchadvertiser.co.uk/news/25429247.bainbridge-bespoke-opticians-redditch-relocates-new-site/
1260644032	20250901	202509	2025	2025.6603	BUS	COMPANY						BUS			CAN	CANADA	CAN								0	061	061	06	2	6.4	2	1	2	0.0859845227859	4	Tilda, Chhattisgarh, India	IN	IN37	70116	21.55	81.7833	-2113131	4	Tilda, Chhattisgarh, India	IN	IN37	70116	21.55	81.7833	-2113131	4	Tilda, Chhattisgarh, India	IN	IN37	70116	21.55	81.7833	-2113131	20250901091500	https://www.thehindubusinessline.com/economy/agri-business/european-buyers-bought-more-indian-basmati-this-year-as-pakistans-was-expensive-says-tilda-brand-owner-ebro/article69999089.ece
1260644033	20250901	202509	2025	2025.6603	BUS	COMPANY						BUS			CAN	CANADA	CAN								0	061	061	06	2	6.4	6	1	6	0.0859845227859	4	Tilda, Chhattisgarh, India	IN	IN37	70116	21.55	81.7833	-2113131	1	Canada	CA	CA		60	-96	CA	4	Tilda, Chhattisgarh, India	IN	IN37	70116	21.55	81.7833	-2113131	20250901091500	https://www.thehindubusinessline.com/economy/agri-business/european-buyers-bought-more-indian-basmati-this-year-as-pakistans-was-expensive-says-tilda-brand-owner-ebro/article69999089.ece
1260644034	20250901	202509	2025	2025.6603	BUS	COMPANY						BUS			CAN	CANADA	CAN								0	061	061	06	2	6.4	2	1	2	0.0859845227859	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250901091500	https://www.thehindubusinessline.com/economy/agri-business/european-buyers-bought-more-indian-basmati-this-year-as-pakistans-was-expensive-says-tilda-brand-owner-ebro/article69999089.ece
1260644035	20250901	202509	2025	2025.6603	BUS	BANK						BUS			CHN	CHINA	CHN								1	040	040	04	1	1.0	2	1	2	0.806451612903224	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250901091500	https://en.apa.az/finance/sco-countries-agree-to-establish-development-bank-476457
1260644036	20250901	202509	2025	2025.6603	BUS	BANK						BUS			CHN	TIANJIN	CHN								1	040	040	04	1	1.0	6	1	6	0.806451612903224	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250901091500	https://en.apa.az/finance/sco-countries-agree-to-establish-development-bank-476457
1260644037	20250901	202509	2025	2025.6603	BUS	AIRLINE						BUS			EGY	EGYPT	EGY								0	120	120	12	3	-4.0	2	1	2	-5.85885486018642	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250901091500	https://www.westerntelegraph.co.uk/news/25428163.mum-of-one-recalls-pandemonium-british-airways-flight/
1260644038	20250901	202509	2025	2025.6603	BUS	AIRLINE						BUS			EGY	EGYPT	EGY								0	120	120	12	3	-4.0	8	1	8	-5.85885486018642	4	Sharm El Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	4	Sharm El Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	4	Sharm El Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	20250901091500	https://www.westerntelegraph.co.uk/news/25428163.mum-of-one-recalls-pandemonium-british-airways-flight/
1260644039	20250901	202509	2025	2025.6603	BUS	BUSINESS						BUS			GOV	GOVERNMENT						GOV			1	080	080	08	2	5.0	10	1	10	2.52100840336135	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250901091500	https://www.newsweek.com/mail-labor-day-2025-post-office-ups-amazon-2121159
1260644040	20250901	202509	2025	2025.6603	BUS	INDUSTRY						BUS			LBNCRM	TYRE	LBN					CRM			1	130	130	13	3	-4.4	30	1	10	1.09090909090909	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250901091500	https://auto.economictimes.indiatimes.com/news/tyres/atma-calls-for-gst-reduction-on-tyres-to-cut-mobility-costs/123630770
1260644041	20250901	202509	2025	2025.6603	BUS	MANUFACTURER						BUS			MED	WEBSITE						MED			1	042	042	04	1	1.9	10	1	10	7.07070707070707	0								0								0								20250901091500	https://www.knittingindustry.com/knitting-for-success/
1260644042	20250901	202509	2025	2025.6603	BUS	COMPANY						BUS			MWI	MALAWI	MWI								1	111	111	11	3	-2.0	6	1	6	-0.20576131687243	4	Thyolo, Thyolo, Malawi	MI	MI05	19329	-16.0703	35.1471	-1487228	4	Thyolo, Thyolo, Malawi	MI	MI05	19329	-16.0703	35.1471	-1487228	4	Thyolo, Thyolo, Malawi	MI	MI05	19329	-16.0703	35.1471	-1487228	20250901091500	https://mwnation.com/salima-solar-project-delay-worries-egenco/
1260644043	20250901	202509	2025	2025.6603	BUS	BUSINESS						BUS			MWIGOV	JOYCE BANDA	MWI					GOV			1	070	070	07	2	7.0	4	1	4	-5.52603613177471	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250901091500	https://mwnation.com/kabaza-riding-on-thin-hope/
1260644044	20250901	202509	2025	2025.6603	BUS	BUSINESS						BUS			MWIGOV	JOYCE BANDA	MWI					GOV			1	070	070	07	2	7.0	6	1	6	-5.52603613177471	4	Madisi, Malawi (general), Malawi	MI	MI00	42173	-11.2596	33.7835	-1483155	4	Madisi, Malawi (general), Malawi	MI	MI00	42173	-11.2596	33.7835	-1483155	4	Madisi, Malawi (general), Malawi	MI	MI00	42173	-11.2596	33.7835	-1483155	20250901091500	https://mwnation.com/kabaza-riding-on-thin-hope/
1260644045	20250901	202509	2025	2025.6603	BUS	COMPANY						BUS			NGA	NIGERIA	NGA								1	018	018	01	1	3.4	4	1	4	-3.125	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250901091500	https://allafrica.com/stories/202509010081.html
1260644046	20250901	202509	2025	2025.6603	BUS	AEROSPACE						BUS			PTY	DEMOCRATIC PARTY									1	130	130	13	3	-4.4	2	1	2	-2.1875	4	Lagos International Airport, Lagos, Nigeria	NI	NI05	191295	6.58333	3.33333	-2017356	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250901091500	https://allafrica.com/stories/202509010067.html
1260644047	20250901	202509	2025	2025.6603	BUS	AEROSPACE						BUS			PTY	DEMOCRATIC PARTY									1	130	130	13	3	-4.4	6	1	6	-2.1875	4	Lagos International Airport, Lagos, Nigeria	NI	NI05	191295	6.58333	3.33333	-2017356	4	Lagos International Airport, Lagos, Nigeria	NI	NI05	191295	6.58333	3.33333	-2017356	4	Lagos International Airport, Lagos, Nigeria	NI	NI05	191295	6.58333	3.33333	-2017356	20250901091500	https://allafrica.com/stories/202509010067.html
1260644048	20250901	202509	2025	2025.6603	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-1.61117078410311	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250901091500	https://www.newsweek.com/september-layoffs-jobs-workers-tariffs-employment-2120362
1260644049	20250901	202509	2025	2025.6603	BUS	COMPANY						BUS			USAMED	REUTERS	USA					MED			1	043	043	04	1	2.8	5	1	5	0.81135902636917	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250901091500	https://www.thehindu.com/newsletter/newsletter-today-cache/todays-cache-meta-ai-chatbots-spark-safety-and-legal-issues-intel-amends-chips-act-funding-deal-indians-react-to-ethanol-mixed-fuel/article69998848.ece
1260644050	20250901	202509	2025	2025.6603	BUS	COMPANY						BUS			idg	INDIGENOUS			idg						1	141	141	14	3	-6.5	10	1	10	3.75	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250901091500	https://www.thehindubusinessline.com/markets/stock-markets/axiscades-wins-150-crore-su-30mki-upgrade-contract/article69999113.ece
1260644051	20250901	202509	2025	2025.6603	CAN	CANADA	CAN																		0	010	010	01	1	0.0	4	1	4	-0.0693000693000703	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250901091500	https://www.cbc.ca/news/politics/most-retaliatory-tariffs-removed-1.7620036
1260644052	20250901	202509	2025	2025.6603	CAN	CANADA	CAN																		0	020	020	02	1	3.0	2	1	2	-2.35783633841886	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250901091500	https://www.cbc.ca/news/canada/ottawa/ottawa-federal-disability-benefit-rollout-1.7621605
1260644053	20250901	202509	2025	2025.6603	CAN	CANADA	CAN																		0	061	061	06	2	6.4	2	1	2	-0.0693000693000703	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250901091500	https://www.cbc.ca/news/politics/most-retaliatory-tariffs-removed-1.7620036
1260644054	20250901	202509	2025	2025.6603	CAN	CANADA	CAN																		0	111	111	11	3	-2.0	2	1	2	-0.0693000693000703	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250901091500	https://www.cbc.ca/news/politics/most-retaliatory-tariffs-removed-1.7620036
1260644055	20250901	202509	2025	2025.6603	CAN	CANADA	CAN								BUS	STEELWORKER						BUS			0	111	111	11	3	-2.0	2	1	2	-0.0693000693000703	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250901091500	https://www.cbc.ca/news/politics/most-retaliatory-tariffs-removed-1.7620036
1260644056	20250901	202509	2025	2025.6603	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			0	057	057	05	1	8.0	2	1	2	-0.0693000693000703	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250901091500	https://www.cbc.ca/news/politics/most-retaliatory-tariffs-removed-1.7620036
1260644057	20250901	202509	2025	2025.6603	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			1	030	030	03	1	4.0	2	1	2	-2.35783633841886	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250901091500	https://www.cbc.ca/news/canada/ottawa/ottawa-federal-disability-benefit-rollout-1.7621605
1260644058	20250901	202509	2025	2025.6603	CAN	CANADA	CAN								GOV	COMMERCE SECRETARY						GOV			1	040	040	04	1	1.0	1	1	1	-0.0693000693000703	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250901091500	https://www.cbc.ca/news/politics/most-retaliatory-tariffs-removed-1.7620036
1260644059	20250901	202509	2025	2025.6603	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			0	057	057	05	1	8.0	2	1	2	-0.0693000693000703	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250901091500	https://www.cbc.ca/news/politics/most-retaliatory-tariffs-removed-1.7620036
1260644060	20250901	202509	2025	2025.6603	CAN	CANADA	CAN								MEX	MEXICO	MEX								0	030	030	03	1	4.0	4	1	4	-0.0693000693000703	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250901091500	https://www.cbc.ca/news/politics/most-retaliatory-tariffs-removed-1.7620036
1260644061	20250901	202509	2025	2025.6603	CAN	CANADA	CAN								MEX	MEXICO	MEX								0	057	057	05	1	8.0	2	1	2	-0.0693000693000703	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	1	Mexico	MX	MX		23	-102	MX	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250901091500	https://www.cbc.ca/news/politics/most-retaliatory-tariffs-removed-1.7620036
1260644062	20250901	202509	2025	2025.6603	CAN	CANADA	CAN								USA	AMERICAN	USA								0	020	020	02	1	3.0	2	1	2	-0.0693000693000703	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250901091500	https://www.cbc.ca/news/politics/most-retaliatory-tariffs-removed-1.7620036
1260644063	20250901	202509	2025	2025.6603	CAN	CANADA	CAN								USA	AMERICAN	USA								0	020	020	02	1	3.0	2	1	2	-0.0693000693000703	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250901091500	https://www.cbc.ca/news/politics/most-retaliatory-tariffs-removed-1.7620036
1260644064	20250901	202509	2025	2025.6603	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	-0.0693000693000703	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250901091500	https://www.cbc.ca/news/politics/most-retaliatory-tariffs-removed-1.7620036
1260644065	20250901	202509	2025	2025.6603	CAN	CANADA	CAN								USA	WASHINGTON	USA								1	042	042	04	1	1.9	2	1	2	-0.0693000693000703	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250901091500	https://www.cbc.ca/news/politics/most-retaliatory-tariffs-removed-1.7620036
1260644066	20250901	202509	2025	2025.6603	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								0	057	057	05	1	8.0	2	1	2	-0.0693000693000703	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250901091500	https://www.cbc.ca/news/politics/most-retaliatory-tariffs-removed-1.7620036
