1272775031	20251106	202511	2025	2025.8384	COP	POLICE						COP			COL	COLOMBIA	COL								0	112	112	11	3	-2.0	2	1	2	-4.36432637571157	4	Kerobokan, Bali, Indonesia	ID	ID02	18585	-8.3259	114.937	10724962	1	Peru	PE	PE		-10	-76	PE	4	Kerobokan, Bali, Indonesia	ID	ID02	18585	-8.3259	114.937	10724962	20251106134500	https://www.independent.co.uk/asia/southeast-asia/lindsay-sandiford-death-sentence-bali-uk-return-b2859890.html
1272775032	20251106	202511	2025	2025.8384	COP	POLICE						COP			COL	COLOMBIA	COL								0	112	112	11	3	-2.0	4	1	4	-4.36432637571157	1	Peru	PE	PE		-10	-76	PE	1	Colombia	CO	CO		4	-72	CO	1	Peru	PE	PE		-10	-76	PE	20251106134500	https://www.independent.co.uk/asia/southeast-asia/lindsay-sandiford-death-sentence-bali-uk-return-b2859890.html
1272775033	20251106	202511	2025	2025.8384	COP	POLICE						COP			COL	COLOMBIA	COL								0	112	112	11	3	-2.0	2	1	2	-4.36432637571157	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20251106134500	https://www.independent.co.uk/asia/southeast-asia/lindsay-sandiford-death-sentence-bali-uk-return-b2859890.html
1272775034	20251106	202511	2025	2025.8384	COP	POLICE						COP			CRM	GANG						CRM			0	1821	182	18	4	-9.0	10	1	10	-8.89830508474576	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20251106134500	https://www.livemint.com/news/india/noida-shocker-womans-headless-naked-body-found-in-drain-in-sector-82-police-working-to-ascertain-identity-11762427685956.html
1272775035	20251106	202511	2025	2025.8384	COP	POLICE						COP			CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	20	1	20	-2.97872340425532	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20251106134500	https://newsradio540.iheart.com/content/2025-11-06-heartbreaking-new-details-on-deadly-ups-plane-crash-revealed/
1272775036	20251106	202511	2025	2025.8384	COP	POLICE						COP			CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	30	1	30	-2.97872340425532	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20251106134500	https://newsradio540.iheart.com/content/2025-11-06-heartbreaking-new-details-on-deadly-ups-plane-crash-revealed/
1272775037	20251106	202511	2025	2025.8384	COP	POLICE OFFICER						COP			DEU	HAMBURG	DEU								1	1711	171	17	4	-9.2	7	1	7	-6.03448275862069	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20251106134500	https://www.independent.co.uk/news/world/europe/germany-muslim-interaktiv-ban-antisemitism-b2859909.html
1272775038	20251106	202511	2025	2025.8384	COP	POLICE						COP			DZA	ALGERIAN	DZA								1	0841	084	08	2	7.0	7	1	7	-8.09716599190283	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20251106134500	https://www.independent.ie/world-news/britain/prisoner-freed-in-error-gives-himself-up-but-manhunt-continues-for-another/a1480314624.html
1272775039	20251106	202511	2025	2025.8384	COP	PRISON						COP			GBRGOV	UNITED KINGDOM	GBR					GOV			0	0841	084	08	2	7.0	8	1	8	-4.36432637571157	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20251106134500	https://www.independent.co.uk/asia/southeast-asia/lindsay-sandiford-death-sentence-bali-uk-return-b2859890.html
1272775040	20251106	202511	2025	2025.8384	COP	PRISON						COP			GBRGOV	UNITED KINGDOM	GBR					GOV			0	0841	084	08	2	7.0	2	1	2	-4.36432637571157	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	20251106134500	https://www.independent.co.uk/asia/southeast-asia/lindsay-sandiford-death-sentence-bali-uk-return-b2859890.html
1272775041	20251106	202511	2025	2025.8384	COP	PRISON						COP			GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	10	1	10	-10.6904231625835	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20251106134500	https://www.newsday.com/news/nation/uk-prisoner-released-london-wandsworth-surrenders-t47277
1272775042	20251106	202511	2025	2025.8384	COP	DEPUTY						COP			IRL	IRELAND	IRL								0	020	020	02	1	3.0	1	1	1	-1.73913043478261	4	Glasnevin, Dublin City, Ireland	EI	EI33	18299	53.3803	-6.26417	-1503028	4	Glasnevin, Dublin City, Ireland	EI	EI33	18299	53.3803	-6.26417	-1503028	4	Glasnevin, Dublin City, Ireland	EI	EI33	18299	53.3803	-6.26417	-1503028	20251106134500	https://www.independent.ie/regionals/dublin/dublin-news/busconnects-phase-7-rollout-has-been-calamitous-dublin-td-says/a336934363.html
1272775043	20251106	202511	2025	2025.8384	COP	POLICE						COP			KOR	SOUTH KOREA	KOR								1	110	110	11	3	-2.0	4	1	4	-3.30330330330331	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20251106134500	https://www.allkpop.com/article/2025/11/police-dismiss-min-hee-jins-complaint-against-former-hybe-executives-citing-lawful-access-to-company-emails
1272775044	20251106	202511	2025	2025.8384	COP	POLICE						COP			KOR	SOUTH KOREA	KOR								1	114	114	11	3	-2.0	2	1	2	-3.30330330330331	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20251106134500	https://www.allkpop.com/article/2025/11/police-dismiss-min-hee-jins-complaint-against-former-hybe-executives-citing-lawful-access-to-company-emails
1272775045	20251106	202511	2025	2025.8384	COP	POLICE						COP			MOS	IMAM				MOS					0	173	173	17	4	-5.0	5	1	5	-10.5820105820106	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251106134500	https://news.webindia123.com/news/Articles/India/20251106/4380802.html
1272775046	20251106	202511	2025	2025.8384	COP	POLICE						COP			PER	PERU	PER								0	061	061	06	2	6.4	4	1	4	-4.36432637571157	4	Kerobokan, Bali, Indonesia	ID	ID02	18585	-8.3259	114.937	10724962	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20251106134500	https://www.independent.co.uk/asia/southeast-asia/lindsay-sandiford-death-sentence-bali-uk-return-b2859890.html
1272775047	20251106	202511	2025	2025.8384	COP	POLICE						COP			PER	PERU	PER								0	061	061	06	2	6.4	6	1	6	-4.36432637571157	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20251106134500	https://www.independent.co.uk/asia/southeast-asia/lindsay-sandiford-death-sentence-bali-uk-return-b2859890.html
1272775048	20251106	202511	2025	2025.8384	COP	POLICE						COP			PER	PERU	PER								0	112	112	11	3	-2.0	4	1	4	-4.36432637571157	4	Kerobokan, Bali, Indonesia	ID	ID02	18585	-8.3259	114.937	10724962	1	Peru	PE	PE		-10	-76	PE	4	Kerobokan, Bali, Indonesia	ID	ID02	18585	-8.3259	114.937	10724962	20251106134500	https://www.independent.co.uk/asia/southeast-asia/lindsay-sandiford-death-sentence-bali-uk-return-b2859890.html
1272775049	20251106	202511	2025	2025.8384	COP	POLICE						COP			PER	PERU	PER								0	112	112	11	3	-2.0	6	1	6	-4.36432637571157	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20251106134500	https://www.independent.co.uk/asia/southeast-asia/lindsay-sandiford-death-sentence-bali-uk-return-b2859890.html
1272775050	20251106	202511	2025	2025.8384	COP	DEPUTY						COP			ROU	ROMANIA									1	046	046	04	1	7.0	5	1	5	5.02645502645503	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20251106134500	https://www.stiripesurse.ro/mapn-security-near-romanias-borders-discussed-by-minister-of-defense-with-deputy-secretary-general-of-nato_3828116
1272775051	20251106	202511	2025	2025.8384	COP	POLICE						COP			THA	THAILAND	THA								0	061	061	06	2	6.4	2	1	2	-4.36432637571157	4	Kerobokan, Bali, Indonesia	ID	ID02	18585	-8.3259	114.937	10724962	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Peru	PE	PE		-10	-76	PE	20251106134500	https://www.independent.co.uk/asia/southeast-asia/lindsay-sandiford-death-sentence-bali-uk-return-b2859890.html
1272775052	20251106	202511	2025	2025.8384	COP	POLICE						COP			THA	THAILAND	THA								0	061	061	06	2	6.4	2	1	2	-4.36432637571157	4	Kerobokan, Bali, Indonesia	ID	ID02	18585	-8.3259	114.937	10724962	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20251106134500	https://www.independent.co.uk/asia/southeast-asia/lindsay-sandiford-death-sentence-bali-uk-return-b2859890.html
1272775053	20251106	202511	2025	2025.8384	COP	POLICE						COP			THA	THAILAND	THA								0	061	061	06	2	6.4	4	1	4	-4.36432637571157	1	Peru	PE	PE		-10	-76	PE	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Peru	PE	PE		-10	-76	PE	20251106134500	https://www.independent.co.uk/asia/southeast-asia/lindsay-sandiford-death-sentence-bali-uk-return-b2859890.html
1272775054	20251106	202511	2025	2025.8384	COP	POLICE						COP			THA	THAILAND	THA								0	061	061	06	2	6.4	2	1	2	-4.36432637571157	1	Peru	PE	PE		-10	-76	PE	1	Colombia	CO	CO		4	-72	CO	1	Peru	PE	PE		-10	-76	PE	20251106134500	https://www.independent.co.uk/asia/southeast-asia/lindsay-sandiford-death-sentence-bali-uk-return-b2859890.html
1272775055	20251106	202511	2025	2025.8384	COP	POLICE						COP			THA	THAILAND	THA								0	112	112	11	3	-2.0	2	1	2	-4.36432637571157	4	Kerobokan, Bali, Indonesia	ID	ID02	18585	-8.3259	114.937	10724962	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Kerobokan, Bali, Indonesia	ID	ID02	18585	-8.3259	114.937	10724962	20251106134500	https://www.independent.co.uk/asia/southeast-asia/lindsay-sandiford-death-sentence-bali-uk-return-b2859890.html
1272775056	20251106	202511	2025	2025.8384	COP	POLICE						COP			THA	THAILAND	THA								0	112	112	11	3	-2.0	2	1	2	-4.36432637571157	4	Kerobokan, Bali, Indonesia	ID	ID02	18585	-8.3259	114.937	10724962	1	Peru	PE	PE		-10	-76	PE	4	Kerobokan, Bali, Indonesia	ID	ID02	18585	-8.3259	114.937	10724962	20251106134500	https://www.independent.co.uk/asia/southeast-asia/lindsay-sandiford-death-sentence-bali-uk-return-b2859890.html
1272775057	20251106	202511	2025	2025.8384	COP	POLICE						COP			THA	THAILAND	THA								0	112	112	11	3	-2.0	4	1	4	-4.36432637571157	1	Peru	PE	PE		-10	-76	PE	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Peru	PE	PE		-10	-76	PE	20251106134500	https://www.independent.co.uk/asia/southeast-asia/lindsay-sandiford-death-sentence-bali-uk-return-b2859890.html
1272775058	20251106	202511	2025	2025.8384	COP	POLICE						COP			THA	THAILAND	THA								0	112	112	11	3	-2.0	2	1	2	-4.36432637571157	1	Peru	PE	PE		-10	-76	PE	1	Colombia	CO	CO		4	-72	CO	1	Peru	PE	PE		-10	-76	PE	20251106134500	https://www.independent.co.uk/asia/southeast-asia/lindsay-sandiford-death-sentence-bali-uk-return-b2859890.html
1272775059	20251106	202511	2025	2025.8384	COPGOV	DEPUTY						COP	GOV		ARMGOV	ARMENIA	ARM					GOV			1	040	040	04	1	1.0	3	1	3	3.51351351351351	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20251106134500	https://horizonweekly.ca/en/eu-delivers-visa-liberalization-roadmap-to-armenia/
1272775060	20251106	202511	2025	2025.8384	COPGOVMIL	DEPUTY						COP	GOV	MIL	USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	5	1	5	0	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20251106134500	https://www.firstpost.com/world/poland-launches-military-training-programme-aims-to-train-400000-by-2026-amid-russia-ukraine-tensions-13948457.html
1272775061	20251106	202511	2025	2025.8384	CRM	GANG						CRM													1	1821	182	18	4	-9.0	10	1	10	-8.89830508474576	4	Barabanki, Uttar Pradesh, India	IN	IN36	17923	26.9167	81.2	-2090350	0								4	Barabanki, Uttar Pradesh, India	IN	IN36	17923	26.9167	81.2	-2090350	20251106134500	https://www.livemint.com/news/india/noida-shocker-womans-headless-naked-body-found-in-drain-in-sector-82-police-working-to-ascertain-identity-11762427685956.html
1272775062	20251106	202511	2025	2025.8384	CRM	GANG						CRM													1	190	190	19	4	-10.0	10	1	10	-8.89830508474576	4	Barabanki, Uttar Pradesh, India	IN	IN36	17923	26.9167	81.2	-2090350	0								4	Barabanki, Uttar Pradesh, India	IN	IN36	17923	26.9167	81.2	-2090350	20251106134500	https://www.livemint.com/news/india/noida-shocker-womans-headless-naked-body-found-in-drain-in-sector-82-police-working-to-ascertain-identity-11762427685956.html
1272775063	20251106	202511	2025	2025.8384	CRM	CRIMINAL						CRM													0	190	190	19	4	-10.0	5	1	5	-6.51685393258427	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20251106134500	https://timesofindia.indiatimes.com/city/guwahati/zubeen-garg-death-case-bhaskar-jyoti-mahanta-steps-down-as-assam-cic-after-rti-queries-linked-to-brothers-arrest-cites-moral-grounds/articleshow/125129547.cms
1272775064	20251106	202511	2025	2025.8384	CRM	CRIMINAL						CRM			CHN	CHINA	CHN								0	174	174	17	4	-5.0	3	1	3	-3.06834030683403	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251106134500	https://www.rawstory.com/raw-investigates/kiss-the-ring-former-pardon-attorney-breaks-down-how-trump-upended-process/
1272775065	20251106	202511	2025	2025.8384	CRM	CRIMINAL						CRM			JUD	PROSECUTOR						JUD			0	1121	112	11	3	-2.0	6	1	6	-3.06834030683403	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251106134500	https://www.rawstory.com/raw-investigates/kiss-the-ring-former-pardon-attorney-breaks-down-how-trump-upended-process/
1272775066	20251106	202511	2025	2025.8384	CRM	CRIMINAL						CRM			JUD	PROSECUTOR						JUD			0	1121	112	11	3	-2.0	4	1	4	-3.06834030683403	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20251106134500	https://www.rawstory.com/raw-investigates/kiss-the-ring-former-pardon-attorney-breaks-down-how-trump-upended-process/
1272775067	20251106	202511	2025	2025.8384	CRMJUD	CRIMINAL						CRM	JUD		JUD	PROSECUTOR						JUD			0	130	130	13	3	-4.4	6	1	6	-3.06834030683403	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251106134500	https://www.rawstory.com/raw-investigates/kiss-the-ring-former-pardon-attorney-breaks-down-how-trump-upended-process/
1272775068	20251106	202511	2025	2025.8384	CRMJUD	CRIMINAL						CRM	JUD		JUD	PROSECUTOR						JUD			0	130	130	13	3	-4.4	4	1	4	-3.06834030683403	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20251106134500	https://www.rawstory.com/raw-investigates/kiss-the-ring-former-pardon-attorney-breaks-down-how-trump-upended-process/
1272775069	20251106	202511	2025	2025.8384	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	6	1	6	0.65019505851756	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								3	Westerlo, New York, United States	US	USNY	NY001	42.5151	-74.0454	970911	20251106134500	https://www.wgbh.org/news/local/2025-11-06/gbh-daily-snap-decisions
1272775070	20251106	202511	2025	2025.8384	CVL	SETTLEMENT						CVL													0	020	020	02	1	3.0	6	1	6	-4.42622950819672	3	Anne Arundel County, Maryland, United States	US	USMD	MD003	39.0001	-76.6164	1710958	0								3	Anne Arundel County, Maryland, United States	US	USMD		39.0001	-76.6164	1710958	20251106134500	https://thedailyrecord.com/2025/11/06/maryland-appellate-court-ai-hallucinations-warrantless-arrest-special-immigrant-juvenile-status/
1272775071	20251106	202511	2025	2025.8384	CVL	COMMUNITY						CVL													1	020	020	02	1	3.0	3	1	3	9.63855421686747	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20251106134500	https://avondhupress.ie/co-op-superstores-mallow-named-top-30-finalist-in-retail-excellence-ireland-awards/
1272775072	20251106	202511	2025	2025.8384	CVL	SETTLEMENT						CVL													1	027	027	02	1	4.0	10	1	10	-1.364522417154	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20251106134500	https://thedailyrecord.com/2025/11/06/mezu-ai-fake-citations/
1272775073	20251106	202511	2025	2025.8384	CVL	COMMUNITY						CVL													0	036	036	03	1	4.0	10	1	10	4.27350427350428	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20251106134500	https://wrexham.com/news/new-neurological-link-nurse-appointed-at-nightingale-house-hospice-thanks-to-funding-initiative-280236.html
1272775074	20251106	202511	2025	2025.8384	CVL	CITIZEN						CVL													0	050	050	05	1	3.5	10	1	10	0.34965034965035	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20251106134500	https://www.heraldnet.com/opinion/editorial-gerrymandering-presents-seductive-temptation/
1272775075	20251106	202511	2025	2025.8384	CVL	CITIZEN						CVL													0	051	051	05	1	3.4	3	1	3	2.83505154639175	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	0								4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	20251106134500	https://www.christiandaily.com/news/honduran-evangelicals-pledge-prayer-and-vigilance-for-democracy-ahead-of-elections
1272775076	20251106	202511	2025	2025.8384	CVL	RESIDENTS						CVL													1	051	051	05	1	3.4	10	1	10	6.82926829268293	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20251106134500	https://www.cantechletter.com/newswires/mattamy-homes-breaks-ground-on-the-laurels-miltons-newest-master-planned-community/
1272775077	20251106	202511	2025	2025.8384	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	5	1	5	6.88405797101449	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20251106134500	https://www.wfae.org/energy-environment/2025-11-06/clean-energy-group-appeals-state-regulators-decision-to-approve-controversial-duke-energy-program
1272775078	20251106	202511	2025	2025.8384	CVL	COMMUNITY						CVL													1	070	070	07	2	7.0	10	1	10	-3.53403141361256	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251106134500	https://www.heraldnet.com/opinion/comment-food-banks-are-indispensable-but-cant-replace-snap/
1272775079	20251106	202511	2025	2025.8384	CVL	COMMUNITY						CVL													1	071	071	07	2	7.4	10	1	10	-3.53403141361256	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251106134500	https://www.heraldnet.com/opinion/comment-food-banks-are-indispensable-but-cant-replace-snap/
1272775080	20251106	202511	2025	2025.8384	CVL	POPULATION						CVL													0	110	110	11	3	-2.0	1	1	1	-0.59721300597213	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	0								4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20251106134500	https://www.recorder.ca:443/opinion/a-dangerous-time-in-global-affairs-bob-rae-says
1272775081	20251106	202511	2025	2025.8384	CVL	ENGINEER						CVL													1	110	110	11	3	-2.0	5	1	5	0.68965517241379	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20251106134500	https://www.samaa.tv/2087341495-pakistani-founders-shine-at-san-francisco-ai-event
1272775082	20251106	202511	2025	2025.8384	CVL	SETTLEMENT						CVL													0	114	114	11	3	-2.0	6	1	6	-4.42622950819672	3	Anne Arundel County, Maryland, United States	US	USMD	MD003	39.0001	-76.6164	1710958	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20251106134500	https://thedailyrecord.com/2025/11/06/maryland-appellate-court-ai-hallucinations-warrantless-arrest-special-immigrant-juvenile-status/
1272775083	20251106	202511	2025	2025.8384	CVL	SETTLEMENT						CVL													0	114	114	11	3	-2.0	1	1	1	-4.42622950819672	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20251106134500	https://thedailyrecord.com/2025/11/06/maryland-appellate-court-ai-hallucinations-warrantless-arrest-special-immigrant-juvenile-status/
1272775084	20251106	202511	2025	2025.8384	CVL	VILLAGE						CVL													1	120	120	12	3	-4.0	10	1	10	0.43859649122807	4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	0								4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	20251106134500	https://www.theborneopost.com/2025/11/06/jeffrey-advocates-justice-for-sabah-since-2006-says-yong/
1272775085	20251106	202511	2025	2025.8384	CVL	RESIDENTS						CVL													1	120	120	12	3	-4.0	5	1	5	2.08333333333333	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20251106134500	https://chelseaupdate.com/page/1909/
1272775086	20251106	202511	2025	2025.8384	CVL	RESIDENTS						CVL													0	133	133	13	3	-5.8	2	1	2	-3.32261521972133	4	Cooch Behar, West Bengal, India	IN	IN28	17952	26.3167	89.4333	-2101127	0								4	Cooch Behar, West Bengal, India	IN	IN28	17952	26.3167	89.4333	-2101127	20251106134500	https://www.hindustantimes.com/india-news/bengal-sir-challenges-hiccups-and-glitches-confront-ec-during-first-72-hours-of-enumeration-phase-101762434922480.html
1272775087	20251106	202511	2025	2025.8384	CVL	RESIDENTS						CVL													0	133	133	13	3	-5.8	3	1	3	-3.32261521972133	4	Rajarhat, Chittagong, Bangladesh	BG	BG84	5777	22.373	92.1032	9254190	0								4	Rajarhat, Chittagong, Bangladesh	BG	BG84	5777	22.373	92.1032	9254190	20251106134500	https://www.hindustantimes.com/india-news/bengal-sir-challenges-hiccups-and-glitches-confront-ec-during-first-72-hours-of-enumeration-phase-101762434922480.html
1272775088	20251106	202511	2025	2025.8384	CVL	RESIDENTS						CVL													0	141	141	14	3	-6.5	2	1	2	-3.32261521972133	4	Cooch Behar, West Bengal, India	IN	IN28	17952	26.3167	89.4333	-2101127	0								4	Cooch Behar, West Bengal, India	IN	IN28	17952	26.3167	89.4333	-2101127	20251106134500	https://www.hindustantimes.com/india-news/bengal-sir-challenges-hiccups-and-glitches-confront-ec-during-first-72-hours-of-enumeration-phase-101762434922480.html
1272775089	20251106	202511	2025	2025.8384	CVL	RESIDENTS						CVL													0	141	141	14	3	-6.5	3	1	3	-3.32261521972133	4	Rajarhat, Chittagong, Bangladesh	BG	BG84	5777	22.373	92.1032	9254190	0								4	Rajarhat, Chittagong, Bangladesh	BG	BG84	5777	22.373	92.1032	9254190	20251106134500	https://www.hindustantimes.com/india-news/bengal-sir-challenges-hiccups-and-glitches-confront-ec-during-first-72-hours-of-enumeration-phase-101762434922480.html
1272775090	20251106	202511	2025	2025.8384	CVL	ENGINEER						CVL													1	192	192	19	4	-9.5	10	1	10	0.68965517241379	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20251106134500	https://www.samaa.tv/2087341495-pakistani-founders-shine-at-san-francisco-ai-event
1272775091	20251106	202511	2025	2025.8384	CVL	TENANTS						CVL			BUS	LANDLORD						BUS			0	050	050	05	1	3.5	10	1	10	9.67169476486247	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20251106134500	https://www.manilatimes.net/2025/11/06/tmt-newswire/globenewswire/rentredi-recognized-as-a-2025-inc-power-partner-award-winner-for-third-consecutive-year/2217878
1272775092	20251106	202511	2025	2025.8384	CVL	ENGINEER						CVL			BUS	COMPANY						BUS			1	090	090	09	2	-2.0	5	1	5	3.16205533596838	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251106134500	https://www.lsionline.com/news/digico-double-on-dua-lipa-world-tour
1272775093	20251106	202511	2025	2025.8384	CVL	VOTER						CVL			EDU	SCHOOL						EDU			1	194	194	19	4	-10.0	10	1	10	-0.53908355795148	3	Detroit Lakes, Minnesota, United States	US	USMN	MN005	46.8172	-95.8453	642777	3	Detroit Lakes, Minnesota, United States	US	USMN		46.8172	-95.8453	642777	3	Detroit Lakes, Minnesota, United States	US	USMN		46.8172	-95.8453	642777	20251106134500	https://www.wadenapj.com/news/local/election-update-meagan-hernandez-wins-seat-on-lpa-school-board-wadena-schools-funding-shot-down-by-voters
