1272515258	20251105	202511	2025	2025.8356											USAMED	THE ASSOCIATED PRESS	USA					MED			1	040	040	04	1	1.0	1	1	1	-6.57894736842105	0								3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20251105070000	https://www.abc12.com/news/crime/michigan-lawyer-says-a-halloween-terror-plot-never-existed/article_ed610fc8-aaf0-5b18-9a3c-1e3960881a0d.html
1272515259	20251105	202511	2025	2025.8356											VNM	VIETNAM	VNM								1	060	060	06	2	6.0	10	1	10	-3.58851674641148	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20251105070000	https://www.soapcentral.com/shows/ncis-origins-season-2-episode-4-recap-the-estranged-sibling-s-arrival-mike-s-past-revelation
1272515260	20251105	202511	2025	2025.8356	AFG	AFGHANISTAN	AFG																		1	020	020	02	1	3.0	8	1	8	-4.55192034139402	4	Samangan, Samangan, Afghanistan	AF	AF32	100022	36.2647	68.0155	-3389748	0								4	Samangan, Samangan, Afghanistan	AF	AF32	100022	36.2647	68.0155	-3389748	20251105070000	https://www.aol.com/articles/multiple-casualties-feared-powerful-magnitude-230049921.html
1272515261	20251105	202511	2025	2025.8356	AFG	AFGHANISTAN	AFG																		1	020	020	02	1	3.0	2	1	2	-4.55192034139402	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20251105070000	https://www.aol.com/articles/multiple-casualties-feared-powerful-magnitude-230049921.html
1272515262	20251105	202511	2025	2025.8356	AFG	AFGHANISTAN	AFG																		1	073	073	07	2	7.4	10	1	10	-4.55192034139402	4	Samangan, Samangan, Afghanistan	AF	AF32	100022	36.2647	68.0155	-3389748	0								4	Samangan, Samangan, Afghanistan	AF	AF32	100022	36.2647	68.0155	-3389748	20251105070000	https://www.aol.com/articles/multiple-casualties-feared-powerful-magnitude-230049921.html
1272515263	20251105	202511	2025	2025.8356	AFG	AFGHANISTAN	AFG																		1	090	090	09	2	-2.0	10	1	10	-4.55192034139402	4	Samangan, Samangan, Afghanistan	AF	AF32	100022	36.2647	68.0155	-3389748	0								4	Samangan, Samangan, Afghanistan	AF	AF32	100022	36.2647	68.0155	-3389748	20251105070000	https://www.aol.com/articles/multiple-casualties-feared-powerful-magnitude-230049921.html
1272515264	20251105	202511	2025	2025.8356	AFG	AFGHANISTAN	AFG								IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		1	182	182	18	4	-9.5	8	1	8	-4.55192034139402	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20251105070000	https://www.aol.com/articles/multiple-casualties-feared-powerful-magnitude-230049921.html
1272515265	20251105	202511	2025	2025.8356	AFR	AFRICA	AFR																		0	040	040	04	1	1.0	1	1	1	3.34987593052109	4	Madiba, North-West, South Africa	SF	SF10	77348	-26.0102	25.5354	-1255435	0								4	Last Post, Limpopo, South Africa	SF	SF09	77344	-23.2849	29.9242	-1251668	20251105070000	https://www.standardmedia.co.ke/national/article/2001533473/south-africa-honors-raila-in-memorial-service-at-anglican-church
1272515266	20251105	202511	2025	2025.8356	AFR	AFRICA	AFR																		0	040	040	04	1	1.0	1	1	1	3.34987593052109	1	Jamaica	JM	JM		18.25	-77.5	JM	0								4	Last Post, Limpopo, South Africa	SF	SF09	77344	-23.2849	29.9242	-1251668	20251105070000	https://www.standardmedia.co.ke/national/article/2001533473/south-africa-honors-raila-in-memorial-service-at-anglican-church
1272515267	20251105	202511	2025	2025.8356	AFR	AFRICA	AFR																		1	051	051	05	1	3.4	5	1	5	11.1111111111111	0								0								0								20251105070000	https://penntoday.upenn.edu/events/moelis-lecture-beatrice-sibblies
1272515268	20251105	202511	2025	2025.8356	AFR	AFRICA	AFR																		1	051	051	05	1	3.4	2	1	2	3.34987593052109	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20251105070000	https://www.standardmedia.co.ke/national/article/2001533473/south-africa-honors-raila-in-memorial-service-at-anglican-church
1272515269	20251105	202511	2025	2025.8356	AFR	AFRICA	AFR																		1	061	061	06	2	6.4	10	1	10	-0.94736842105264	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20251105070000	https://www.standardmedia.co.ke/xn-iraki/article/2001533348/why-invisible-tariffs-should-keep-us-awake-at-night
1272515270	20251105	202511	2025	2025.8356	AFR	AFRICA	AFR																		0	0841	084	08	2	7.0	5	1	5	3.34987593052109	4	Last Post, Limpopo, South Africa	SF	SF09	77344	-23.2849	29.9242	-1251668	0								4	Last Post, Limpopo, South Africa	SF	SF09	77344	-23.2849	29.9242	-1251668	20251105070000	https://www.standardmedia.co.ke/national/article/2001533473/south-africa-honors-raila-in-memorial-service-at-anglican-church
1272515271	20251105	202511	2025	2025.8356	AFR	AFRICA	AFR																		1	0841	084	08	2	7.0	2	1	2	3.34987593052109	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20251105070000	https://www.standardmedia.co.ke/national/article/2001533473/south-africa-honors-raila-in-memorial-service-at-anglican-church
1272515272	20251105	202511	2025	2025.8356	AFR	AFRICA	AFR																		1	173	173	17	4	-5.0	1	1	1	3.34987593052109	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Uhuru, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8667	-2264044	20251105070000	https://www.standardmedia.co.ke/national/article/2001533473/south-africa-honors-raila-in-memorial-service-at-anglican-church
1272515273	20251105	202511	2025	2025.8356	AFR	AFRICA	AFR																		1	173	173	17	4	-5.0	1	1	1	3.34987593052109	4	Uhuru, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8667	-2264044	0								4	Uhuru, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8667	-2264044	20251105070000	https://www.standardmedia.co.ke/national/article/2001533473/south-africa-honors-raila-in-memorial-service-at-anglican-church
1272515274	20251105	202511	2025	2025.8356	AFR	AFRICA	AFR								AFRGOV	AFRICA	AFR					GOV			1	043	043	04	1	2.8	4	1	4	3.34987593052109	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20251105070000	https://www.standardmedia.co.ke/national/article/2001533473/south-africa-honors-raila-in-memorial-service-at-anglican-church
1272515275	20251105	202511	2025	2025.8356	AFR	AFRICA	AFR								AFRGOV	AFRICA	AFR					GOV			1	046	046	04	1	7.0	2	1	2	3.34987593052109	4	Last Post, Limpopo, South Africa	SF	SF09	77344	-23.2849	29.9242	-1251668	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Last Post, Limpopo, South Africa	SF	SF09	77344	-23.2849	29.9242	-1251668	20251105070000	https://www.standardmedia.co.ke/national/article/2001533473/south-africa-honors-raila-in-memorial-service-at-anglican-church
1272515276	20251105	202511	2025	2025.8356	AFR	AFRICA	AFR								AFRGOV	AFRICA	AFR					GOV			1	046	046	04	1	7.0	2	1	2	3.34987593052109	4	Last Post, Limpopo, South Africa	SF	SF09	77344	-23.2849	29.9242	-1251668	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20251105070000	https://www.standardmedia.co.ke/national/article/2001533473/south-africa-honors-raila-in-memorial-service-at-anglican-church
1272515277	20251105	202511	2025	2025.8356	AFR	AFRICA	AFR								CHRANG001	ANGLICAN				CHR					1	051	051	05	1	3.4	10	1	10	3.34987593052109	4	Last Post, Limpopo, South Africa	SF	SF09	77344	-23.2849	29.9242	-1251668	4	Last Post, Limpopo, South Africa	SF	SF09	77344	-23.2849	29.9242	-1251668	4	Last Post, Limpopo, South Africa	SF	SF09	77344	-23.2849	29.9242	-1251668	20251105070000	https://www.standardmedia.co.ke/national/article/2001533473/south-africa-honors-raila-in-memorial-service-at-anglican-church
1272515278	20251105	202511	2025	2025.8356	AFR	AFRICA	AFR								CVL	SCIENTIST						CVL			1	020	020	02	1	3.0	10	1	10	4.2079207920792	0								0								0								20251105070000	https://www.standardmedia.co.ke/opinion/article/2001533478/heed-calls-for-stronger-collaboration-to-bridge-gap-between-research-and-implementation
1272515279	20251105	202511	2025	2025.8356	AFR	AFRICA	AFR								ELI	KOFI ANNAN						ELI			0	040	040	04	1	1.0	2	1	2	3.34987593052109	4	Madiba, North-West, South Africa	SF	SF10	77348	-26.0102	25.5354	-1255435	4	Last Post, Limpopo, South Africa	SF	SF09	77344	-23.2849	29.9242	-1251668	4	Last Post, Limpopo, South Africa	SF	SF09	77344	-23.2849	29.9242	-1251668	20251105070000	https://www.standardmedia.co.ke/national/article/2001533473/south-africa-honors-raila-in-memorial-service-at-anglican-church
1272515280	20251105	202511	2025	2025.8356	AFR	AFRICA	AFR								ELI	KOFI ANNAN						ELI			0	040	040	04	1	1.0	2	1	2	3.34987593052109	4	Madiba, North-West, South Africa	SF	SF10	77348	-26.0102	25.5354	-1255435	4	Madiba, North-West, South Africa	SF	SF10	77348	-26.0102	25.5354	-1255435	4	Madiba, North-West, South Africa	SF	SF10	77348	-26.0102	25.5354	-1255435	20251105070000	https://www.standardmedia.co.ke/national/article/2001533473/south-africa-honors-raila-in-memorial-service-at-anglican-church
1272515281	20251105	202511	2025	2025.8356	AFR	AFRICA	AFR								KENELI	KENYA	KEN					ELI			1	051	051	05	1	3.4	2	1	2	3.34987593052109	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Last Post, Limpopo, South Africa	SF	SF09	77344	-23.2849	29.9242	-1251668	4	Uhuru, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8667	-2264044	20251105070000	https://www.standardmedia.co.ke/national/article/2001533473/south-africa-honors-raila-in-memorial-service-at-anglican-church
1272515282	20251105	202511	2025	2025.8356	AFR	AFRICA	AFR								KENELI	KENYA	KEN					ELI			1	051	051	05	1	3.4	2	1	2	3.34987593052109	4	Uhuru, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8667	-2264044	4	Uhuru, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8667	-2264044	4	Last Post, Limpopo, South Africa	SF	SF09	77344	-23.2849	29.9242	-1251668	20251105070000	https://www.standardmedia.co.ke/national/article/2001533473/south-africa-honors-raila-in-memorial-service-at-anglican-church
1272515283	20251105	202511	2025	2025.8356	AFR	AFRICA	AFR								REL	SAINT									0	051	051	05	1	3.4	1	1	1	3.34987593052109	4	Last Post, Limpopo, South Africa	SF	SF09	77344	-23.2849	29.9242	-1251668	4	Last Post, Limpopo, South Africa	SF	SF09	77344	-23.2849	29.9242	-1251668	4	Last Post, Limpopo, South Africa	SF	SF09	77344	-23.2849	29.9242	-1251668	20251105070000	https://www.standardmedia.co.ke/national/article/2001533473/south-africa-honors-raila-in-memorial-service-at-anglican-church
1272515284	20251105	202511	2025	2025.8356	AFR	AFRICA	AFR								USA	NEW YORK	USA								1	042	042	04	1	1.9	1	1	1	1.36054421768707	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20251105070000	https://timesofindia.indiatimes.com/education/news/zohran-mamdani-studied-in-bowdoin-college-what-it-costs-to-attend-this-prestigious-institution/articleshow/125101940.cms
1272515285	20251105	202511	2025	2025.8356	AFR	AFRICA	AFR								USA	NEW YORK CITY	USA								1	042	042	04	1	1.9	5	1	5	1.36054421768707	1	South Africa	SF	SF		-30	26	SF	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251105070000	https://timesofindia.indiatimes.com/education/news/zohran-mamdani-studied-in-bowdoin-college-what-it-costs-to-attend-this-prestigious-institution/articleshow/125101940.cms
1272515286	20251105	202511	2025	2025.8356	AFR	AFRICA	AFR								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	1.36054421768707	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251105070000	https://timesofindia.indiatimes.com/education/news/zohran-mamdani-studied-in-bowdoin-college-what-it-costs-to-attend-this-prestigious-institution/articleshow/125101940.cms
1272515287	20251105	202511	2025	2025.8356	AFR	AFRICA	AFR								USA	NEW YORK	USA								1	043	043	04	1	2.8	1	1	1	1.36054421768707	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20251105070000	https://timesofindia.indiatimes.com/education/news/zohran-mamdani-studied-in-bowdoin-college-what-it-costs-to-attend-this-prestigious-institution/articleshow/125101940.cms
1272515288	20251105	202511	2025	2025.8356	AFR	AFRICA	AFR								USA	NEW YORK CITY	USA								1	043	043	04	1	2.8	5	1	5	1.36054421768707	1	South Africa	SF	SF		-30	26	SF	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251105070000	https://timesofindia.indiatimes.com/education/news/zohran-mamdani-studied-in-bowdoin-college-what-it-costs-to-attend-this-prestigious-institution/articleshow/125101940.cms
1272515289	20251105	202511	2025	2025.8356	AFR	AFRICA	AFR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	1.36054421768707	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251105070000	https://timesofindia.indiatimes.com/education/news/zohran-mamdani-studied-in-bowdoin-college-what-it-costs-to-attend-this-prestigious-institution/articleshow/125101940.cms
1272515290	20251105	202511	2025	2025.8356	AFR	AFRICA	AFR								USA	BUFFALO	USA								0	051	051	05	1	3.4	1	1	1	3.34987593052109	4	Madiba, North-West, South Africa	SF	SF10	77348	-26.0102	25.5354	-1255435	4	Last Post, Limpopo, South Africa	SF	SF09	77344	-23.2849	29.9242	-1251668	4	Madiba, North-West, South Africa	SF	SF10	77348	-26.0102	25.5354	-1255435	20251105070000	https://www.standardmedia.co.ke/national/article/2001533473/south-africa-honors-raila-in-memorial-service-at-anglican-church
1272515291	20251105	202511	2025	2025.8356	AFR	AFRICA	AFR								USA	BUFFALO	USA								0	051	051	05	1	3.4	1	1	1	3.34987593052109	4	Madiba, North-West, South Africa	SF	SF10	77348	-26.0102	25.5354	-1255435	4	Last Post, Limpopo, South Africa	SF	SF09	77344	-23.2849	29.9242	-1251668	1	Jamaica	JM	JM		18.25	-77.5	JM	20251105070000	https://www.standardmedia.co.ke/national/article/2001533473/south-africa-honors-raila-in-memorial-service-at-anglican-church
1272515292	20251105	202511	2025	2025.8356	AFR	AFRICA	AFR								USA	BUFFALO	USA								0	051	051	05	1	3.4	4	1	4	3.34987593052109	4	Madiba, North-West, South Africa	SF	SF10	77348	-26.0102	25.5354	-1255435	4	Madiba, North-West, South Africa	SF	SF10	77348	-26.0102	25.5354	-1255435	4	Madiba, North-West, South Africa	SF	SF10	77348	-26.0102	25.5354	-1255435	20251105070000	https://www.standardmedia.co.ke/national/article/2001533473/south-africa-honors-raila-in-memorial-service-at-anglican-church
1272515293	20251105	202511	2025	2025.8356	AFR	AFRICA	AFR								ZAF	SOUTH AFRICAN	ZAF								0	051	051	05	1	3.4	2	1	2	3.34987593052109	4	Last Post, Limpopo, South Africa	SF	SF09	77344	-23.2849	29.9242	-1251668	4	Last Post, Limpopo, South Africa	SF	SF09	77344	-23.2849	29.9242	-1251668	4	Last Post, Limpopo, South Africa	SF	SF09	77344	-23.2849	29.9242	-1251668	20251105070000	https://www.standardmedia.co.ke/national/article/2001533473/south-africa-honors-raila-in-memorial-service-at-anglican-church
1272515294	20251105	202511	2025	2025.8356	AFRGOV	AFRICA	AFR					GOV													1	173	173	17	4	-5.0	6	1	6	3.34987593052109	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Uhuru, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8667	-2264044	20251105070000	https://www.standardmedia.co.ke/national/article/2001533473/south-africa-honors-raila-in-memorial-service-at-anglican-church
1272515295	20251105	202511	2025	2025.8356	AFRGOV	AFRICA	AFR					GOV			AFR	AFRICA	AFR								1	042	042	04	1	1.9	4	1	4	3.34987593052109	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20251105070000	https://www.standardmedia.co.ke/national/article/2001533473/south-africa-honors-raila-in-memorial-service-at-anglican-church
1272515296	20251105	202511	2025	2025.8356	AFRGOV	AFRICA	AFR					GOV			AFR	AFRICA	AFR								1	046	046	04	1	7.0	2	1	2	3.34987593052109	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Last Post, Limpopo, South Africa	SF	SF09	77344	-23.2849	29.9242	-1251668	4	Last Post, Limpopo, South Africa	SF	SF09	77344	-23.2849	29.9242	-1251668	20251105070000	https://www.standardmedia.co.ke/national/article/2001533473/south-africa-honors-raila-in-memorial-service-at-anglican-church
1272515297	20251105	202511	2025	2025.8356	AFRGOV	AFRICA	AFR					GOV			AFR	AFRICA	AFR								1	046	046	04	1	7.0	2	1	2	3.34987593052109	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Last Post, Limpopo, South Africa	SF	SF09	77344	-23.2849	29.9242	-1251668	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20251105070000	https://www.standardmedia.co.ke/national/article/2001533473/south-africa-honors-raila-in-memorial-service-at-anglican-church
1272515298	20251105	202511	2025	2025.8356	AFRGOV	AFRICA	AFR					GOV			KENELI	KENYA	KEN					ELI			1	051	051	05	1	3.4	3	1	3	3.34987593052109	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Uhuru, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8667	-2264044	4	Uhuru, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8667	-2264044	20251105070000	https://www.standardmedia.co.ke/national/article/2001533473/south-africa-honors-raila-in-memorial-service-at-anglican-church
1272515299	20251105	202511	2025	2025.8356	AFRGOV	AFRICA	AFR					GOV			REB	FREEDOM FIGHTER						REB			1	051	051	05	1	3.4	3	1	3	3.34987593052109	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Uhuru, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8667	-2264044	4	Uhuru, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8667	-2264044	20251105070000	https://www.standardmedia.co.ke/national/article/2001533473/south-africa-honors-raila-in-memorial-service-at-anglican-church
1272515300	20251105	202511	2025	2025.8356	AFRGOV	AFRICA	AFR					GOV			ZAF	PRETORIA	ZAF								1	042	042	04	1	1.9	2	1	2	3.34987593052109	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20251105070000	https://www.standardmedia.co.ke/national/article/2001533473/south-africa-honors-raila-in-memorial-service-at-anglican-church
1272515301	20251105	202511	2025	2025.8356	ARE	DUBAI	ARE								BUS	COMPANY						BUS			1	172	172	17	4	-5.0	2	1	2	1.69491525423729	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251105070000	https://www.straitstimes.com/singapore/creator-of-viral-dubai-chocolate-opens-pop-up-at-changi-airport-t1
1272515302	20251105	202511	2025	2025.8356	AUS	AUSTRALIA	AUS																		0	014	014	01	1	0.0	6	1	6	0.17094017094017	4	Mill Stream, Western Australia, Australia	AS	AS08	5540	-21.5903	117.072	-1587681	0								4	Mill Stream, Western Australia, Australia	AS	AS08	5540	-21.5903	117.072	-1587681	20251105070000	https://www.theleader.com.au/story/9105329/bayside-council-critiques-sydney-airports-future-plans/
1272515303	20251105	202511	2025	2025.8356	AUS	AUSTRALIA	AUS								LKA	SRI LANKA	LKA								1	172	172	17	4	-5.0	5	1	5	-2.35546038543897	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251105070000	https://srilankamirror.com/news/reddit-added-to-australias-social-media-ban-on-under-16s/
1272515304	20251105	202511	2025	2025.8356	AUS	AUSTRALIA	AUS								MED	MEDIA						MED			1	172	172	17	4	-5.0	5	1	5	-2.35546038543897	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251105070000	https://srilankamirror.com/news/reddit-added-to-australias-social-media-ban-on-under-16s/
1272515305	20251105	202511	2025	2025.8356	AUS	AUSTRALIA	AUS								NRMRAC020	CREATIVITY				NRM					1	051	051	05	1	3.4	2	1	2	8.38709677419355	4	Bundoora, Victoria, Australia	AS	AS07	5370	-37.7	145.05	-1562825	4	Bundoora, Victoria, Australia	AS	AS07	5370	-37.7	145.05	-1562825	4	Bundoora, Victoria, Australia	AS	AS07	5370	-37.7	145.05	-1562825	20251105070000	https://northern.starweekly.com.au/news/good-vibrations-hit-bundoora/
1272515306	20251105	202511	2025	2025.8356	AUSGOV	AUSTRALIA	AUS					GOV			AUS	AUSTRALIA	AUS								1	014	014	01	1	0.0	6	1	6	8.38709677419355	4	Bundoora, Victoria, Australia	AS	AS07	5370	-37.7	145.05	-1562825	4	Bundoora, Victoria, Australia	AS	AS07	5370	-37.7	145.05	-1562825	4	Bundoora, Victoria, Australia	AS	AS07	5370	-37.7	145.05	-1562825	20251105070000	https://northern.starweekly.com.au/news/good-vibrations-hit-bundoora/
1272515307	20251105	202511	2025	2025.8356	AUSGOV	AUSTRALIA	AUS					GOV			NRMRAC020	CREATIVITY				NRM					1	051	051	05	1	3.4	1	1	1	8.38709677419355	4	Bundoora, Victoria, Australia	AS	AS07	5370	-37.7	145.05	-1562825	4	Whittlesea, Victoria, Australia	AS	AS07	5427	-37.5115	145.118	-1609445	4	Whittlesea, Victoria, Australia	AS	AS07	5427	-37.5115	145.118	-1609445	20251105070000	https://northern.starweekly.com.au/news/good-vibrations-hit-bundoora/
1272515308	20251105	202511	2025	2025.8356	AUSGOV	AUSTRALIA	AUS					GOV			NRMRAC020	CREATIVITY				NRM					1	051	051	05	1	3.4	5	1	5	8.38709677419355	4	Whittlesea, Victoria, Australia	AS	AS07	5427	-37.5115	145.118	-1609445	4	Bundoora, Victoria, Australia	AS	AS07	5370	-37.7	145.05	-1562825	4	Bundoora, Victoria, Australia	AS	AS07	5370	-37.7	145.05	-1562825	20251105070000	https://northern.starweekly.com.au/news/good-vibrations-hit-bundoora/
1272515309	20251105	202511	2025	2025.8356	AUSSPY	AUSTRALIA	AUS					SPY													1	130	130	13	3	-4.4	10	1	10	-8.21917808219181	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20251105070000	https://www.abc.net.au/listen/programs/worldtoday/spy-chief-warns-of-foreign-assassinations/105974114
1272515310	20251105	202511	2025	2025.8356	AUSSPY	AUSTRALIA	AUS					SPY			OPP	DISSIDENT						OPP			1	186	186	18	4	-10.0	10	1	10	-8.21917808219181	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20251105070000	https://www.abc.net.au/listen/programs/worldtoday/spy-chief-warns-of-foreign-assassinations/105974114
1272515311	20251105	202511	2025	2025.8356	BEL	WATERLOO	BEL																		1	042	042	04	1	1.9	13	1	10	2.77777777777778	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20251105070000	https://cbs2iowa.com/news/local/waterloo-mayoral-race-heading-to-a-runoff
1272515312	20251105	202511	2025	2025.8356	BEL	WATERLOO	BEL								USA	IOWA	USA								1	042	042	04	1	1.9	5	1	5	2.77777777777778	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20251105070000	https://cbs2iowa.com/news/local/waterloo-mayoral-race-heading-to-a-runoff
1272515313	20251105	202511	2025	2025.8356	BEN	BENIN	BEN								NGAGOV	NIGERIA	NGA					GOV			1	1712	171	17	4	-9.2	2	1	2	1.3215859030837	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20251105070000	https://thenationonlineng.net/okpebholo-to-rebuild-general-hospital/
1272515314	20251105	202511	2025	2025.8356	BEN	BENIN	BEN								NGAGOV	NIGERIA	NGA					GOV			1	1712	171	17	4	-9.2	2	1	2	1.3215859030837	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20251105070000	https://thenationonlineng.net/okpebholo-to-rebuild-general-hospital/
1272515315	20251105	202511	2025	2025.8356	BGD	SYLHET	BGD																		0	043	043	04	1	2.8	10	1	10	3.07692307692307	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	0								4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	20251105070000	https://www.dhakatribune.com/bangladesh/politics/395622/ameer-shafiqur-jamaat-not-to-form-any-election
1272515316	20251105	202511	2025	2025.8356	BGD	BANGLADESH	BGD																		1	110	110	11	3	-2.0	5	1	5	3.07692307692307	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	0								4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	20251105070000	https://www.dhakatribune.com/bangladesh/politics/395622/ameer-shafiqur-jamaat-not-to-form-any-election
1272515317	20251105	202511	2025	2025.8356	BGD	DHAKA	BGD								BGDMOS	BANGLADESH	BGD			MOS					1	191	191	19	4	-9.5	2	1	2	-0.31347962382445	1	India	IN	IN		20	77	IN	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20251105070000	https://www.freepressjournal.in/world/bangladesh-interim-government-bars-indian-origin-preacher-zakir-naik-from-entering-country-amid-security-and-law-and-order-concerns
