1269446063	20251019	202510	2025	2025.7918	COP	POLICE						COP													1	114	114	11	3	-2.0	8	1	8	-0.884955752212389	4	Kukatpally, Andhra Pradesh, India	IN	IN02	17564	17.4833	78.4167	-2101797	0								4	Kukatpally, Andhra Pradesh, India	IN	IN02	17564	17.4833	78.4167	-2101797	20251019081500	https://www.deccanchronicle.com/southern-states/telangana/bullet-found-in-passengers-bag-at-hyderabad-metro-station-1911227
1269446064	20251019	202510	2025	2025.7918	COP	POLICE						COP			MDV	MALE	MDV								1	010	010	01	1	0.0	6	1	6	-5.64102564102564	3	Mesa Police Department, Arizona, United States	US	USAZ	AZ013	33.4183	-111.837	2672278	3	Mesa Police Department, Arizona, United States	US	USAZ		33.4183	-111.837	2672278	3	Mesa Police Department, Arizona, United States	US	USAZ		33.4183	-111.837	2672278	20251019081500	https://economictimes.indiatimes.com/news/international/us/murder-or-suicide-elderly-couple-in-their-90s-found-dead-in-care-facility-shocking-details-emerge-as-police-probe-continues-what-do-we-know-so-far/articleshow/124684150.cms
1269446065	20251019	202510	2025	2025.7918	COP	POLICE						COP			MDV	MALE	MDV								1	193	193	19	4	-10.0	3	1	3	-5.64102564102564	3	Mesa Police Department, Arizona, United States	US	USAZ	AZ013	33.4183	-111.837	2672278	3	Mesa Police Department, Arizona, United States	US	USAZ		33.4183	-111.837	2672278	3	Mesa Police Department, Arizona, United States	US	USAZ		33.4183	-111.837	2672278	20251019081500	https://economictimes.indiatimes.com/news/international/us/murder-or-suicide-elderly-couple-in-their-90s-found-dead-in-care-facility-shocking-details-emerge-as-police-probe-continues-what-do-we-know-so-far/articleshow/124684150.cms
1269446066	20251019	202510	2025	2025.7918	COP	POLICE						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	6	1	4	-5.64102564102564	3	Mesa Police Department, Arizona, United States	US	USAZ	AZ013	33.4183	-111.837	2672278	3	Mesa Police Department, Arizona, United States	US	USAZ		33.4183	-111.837	2672278	3	Mesa Police Department, Arizona, United States	US	USAZ		33.4183	-111.837	2672278	20251019081500	https://economictimes.indiatimes.com/news/international/us/murder-or-suicide-elderly-couple-in-their-90s-found-dead-in-care-facility-shocking-details-emerge-as-police-probe-continues-what-do-we-know-so-far/articleshow/124684150.cms
1269446067	20251019	202510	2025	2025.7918	COP	POLICE						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-5.64102564102564	3	Mesa Police Department, Arizona, United States	US	USAZ	AZ013	33.4183	-111.837	2672278	3	Mesa Police Department, Arizona, United States	US	USAZ		33.4183	-111.837	2672278	3	Mesa Police Department, Arizona, United States	US	USAZ		33.4183	-111.837	2672278	20251019081500	https://economictimes.indiatimes.com/news/international/us/murder-or-suicide-elderly-couple-in-their-90s-found-dead-in-care-facility-shocking-details-emerge-as-police-probe-continues-what-do-we-know-so-far/articleshow/124684150.cms
1269446068	20251019	202510	2025	2025.7918	CRM	SERIAL KILLER						CRM													1	020	020	02	1	3.0	5	1	5	-5.37634408602151	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251019081500	https://everything2.com:443/title/Long+Lankin?author_id=958245
1269446069	20251019	202510	2025	2025.7918	CVL	VILLAGE						CVL													0	011	011	01	1	-0.1	2	1	2	-2.72727272727273	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	0								5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20251019081500	https://www.indiatimes.com/trending/diwali-2025-why-sammoo-village-in-himachal-pradesh-never-celebrate-diwali/articleshow/124684071.html
1269446070	20251019	202510	2025	2025.7918	CVL	RESIDENTS						CVL													0	043	043	04	1	2.8	10	1	10	-4.28211586901764	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20251019081500	https://www.khou.com/article/news/crime/halloween-house-party-shooting-nanette-drive/285-329df85c-f78a-4309-9fc8-fbbd7238959c
1269446071	20251019	202510	2025	2025.7918	CVL	VILLAGE						CVL													1	051	051	05	1	3.4	7	1	7	-2.72727272727273	4	Hamirpur, Uttar Pradesh, India	IN	IN36	70269	25.95	80.15	-2097085	0								4	Hamirpur, Uttar Pradesh, India	IN	IN36	70269	25.95	80.15	-2097085	20251019081500	https://www.indiatimes.com/trending/diwali-2025-why-sammoo-village-in-himachal-pradesh-never-celebrate-diwali/articleshow/124684071.html
1269446072	20251019	202510	2025	2025.7918	CVL	VILLAGER						CVL													1	051	051	05	1	3.4	19	1	10	-2.72727272727273	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	0								5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20251019081500	https://www.indiatimes.com/trending/diwali-2025-why-sammoo-village-in-himachal-pradesh-never-celebrate-diwali/articleshow/124684071.html
1269446073	20251019	202510	2025	2025.7918	CVL	VILLAGE						CVL													1	080	080	08	2	5.0	10	1	10	-2.72727272727273	4	Hamirpur, Uttar Pradesh, India	IN	IN36	70269	25.95	80.15	-2097085	0								4	Hamirpur, Uttar Pradesh, India	IN	IN36	70269	25.95	80.15	-2097085	20251019081500	https://www.indiatimes.com/trending/diwali-2025-why-sammoo-village-in-himachal-pradesh-never-celebrate-diwali/articleshow/124684071.html
1269446074	20251019	202510	2025	2025.7918	CVL	TRAVELLER						CVL			AFR	AFRICA	AFR								1	036	036	03	1	4.0	1	1	1	3.46534653465347	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	1	Australia	AS	AS		-25	135	AS	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20251019081500	https://tradearabia.com:443/News/329393/Emirates-introduces-Airbus-A350,-Premium-Economy-service-in-Oslo/TTN
1269446075	20251019	202510	2025	2025.7918	CVL	TRAVELLER						CVL			ARE	DUBAI	ARE								1	036	036	03	1	4.0	1	1	1	3.46534653465347	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20251019081500	https://tradearabia.com:443/News/329393/Emirates-introduces-Airbus-A350,-Premium-Economy-service-in-Oslo/TTN
1269446076	20251019	202510	2025	2025.7918	CVL	TRAVELLER						CVL			ARE	DUBAI	ARE								1	036	036	03	1	4.0	6	1	6	3.46534653465347	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20251019081500	https://tradearabia.com:443/News/329393/Emirates-introduces-Airbus-A350,-Premium-Economy-service-in-Oslo/TTN
1269446077	20251019	202510	2025	2025.7918	CVL	SCIENTIST						CVL			ETH	ETHIOPIA	ETH								0	015	015	01	1	0.0	10	1	10	-0.15723270440251	4	Melkasa, Oromiya, Ethiopia	ET	ET51	149289	8.4	39.3333	-617041	4	Melkasa, Oromiya, Ethiopia	ET	ET51	149289	8.4	39.3333	-617041	4	Melkasa, Oromiya, Ethiopia	ET	ET51	149289	8.4	39.3333	-617041	20251019081500	https://capitalethiopia.com/2025/10/19/field-visit-in-melkasa-highlights-approved-bt-maize-amid-opposition-boycott/
1269446078	20251019	202510	2025	2025.7918	CVL	RESIDENTS						CVL			LEG	REPRESENTATIVES						LEG			1	051	051	05	1	3.4	5	1	5	1.11287758346582	0								0								0								20251019081500	https://www.thedailytimes.com/news/bcfpd-sees-incredible-turnout-to-station-10-open-house/article_cb723b20-596f-4be1-999e-bba57368c6ce.html
1269446079	20251019	202510	2025	2025.7918	CVL	CIVILIAN						CVL			PSEREB	HAMAS	PSE					REB			1	196	196	19	4	-9.5	10	1	10	-6.62020905923344	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251019081500	https://kaieteurnewsonline.com/2025/10/19/israel-kills-11-palestinian-family-members-in-gazas-deadliest-truce-breach/
1269446080	20251019	202510	2025	2025.7918	CVL	COMMUNITY						CVL			QAT	QATAR	QAT								1	014	014	01	1	0.0	2	1	2	8.02919708029202	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20251019081500	http://thepeninsulaqatar.com/article/19/10/2025/zulal-hosts-pinktober-awareness-event-in-partnership-with-qcs
1269446081	20251019	202510	2025	2025.7918	CYP	CYPRUS	CYP																		0	057	057	05	1	8.0	10	1	10	-2.67379679144385	1	Cyprus	CY	CY		35	33	CY	0								1	Cyprus	CY	CY		35	33	CY	20251019081500	https://cyprus-mail.com/2025/10/19/ai-finance-risks-require-new-digital-skills-cysec-warns
1269446082	20251019	202510	2025	2025.7918	CYP	NICOSIA	CYP								COP	POLICE						COP			1	173	173	17	4	-5.0	5	1	5	-3.97350993377483	0								0								0								20251019081500	https://cyprus-mail.com/2025/10/19/teen-arrested-for-drink-driving-on-limassol-motorway
1269446083	20251019	202510	2025	2025.7918	CYPCVL	CYPRUS	CYP					CVL													1	020	020	02	1	3.0	10	1	10	-4.00363967242948	1	Cyprus	CY	CY		35	33	CY	0								1	Cyprus	CY	CY		35	33	CY	20251019081500	https://cyprus-mail.com/2025/10/19/urgent-need-for-property-tax-reform
1269446084	20251019	202510	2025	2025.7918	CYPJUD	NICOSIA	CYP					JUD			COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-3.97350993377483	0								0								0								20251019081500	https://cyprus-mail.com/2025/10/19/teen-arrested-for-drink-driving-on-limassol-motorway
1269446085	20251019	202510	2025	2025.7918	DEU	BERLIN	DEU								GOV	STATE SECRETARY						GOV			1	043	043	04	1	2.8	7	1	7	5.27777777777778	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20251019081500	http://thepeninsulaqatar.com/article/19/10/2025/qatar-champions-dialogue-to-foster-global-peace-and-stability
1269446086	20251019	202510	2025	2025.7918	DEU	BERLIN	DEU								GOV	STATE SECRETARY						GOV			1	043	043	04	1	2.8	1	1	1	5.27777777777778	1	Qatar	QA	QA		25.5	51.25	QA	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Qatar	QA	QA		25.5	51.25	QA	20251019081500	http://thepeninsulaqatar.com/article/19/10/2025/qatar-champions-dialogue-to-foster-global-peace-and-stability
1269446087	20251019	202510	2025	2025.7918	DEU	GERMAN	DEU								ISR	ISRAELI	ISR								0	020	020	02	1	3.0	2	1	2	-5.47945205479452	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20251019081500	https://www.aa.com.tr/en/europe/thousands-rally-across-europe-for-gaza-demand-free-palestine/3720592
1269446088	20251019	202510	2025	2025.7918	DEU	GERMAN	DEU								ISR	ISRAELI	ISR								0	020	020	02	1	3.0	2	1	2	-5.47945205479452	1	Slovak Republic	LO	LO		48.666667	19.5	LO	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20251019081500	https://www.aa.com.tr/en/europe/thousands-rally-across-europe-for-gaza-demand-free-palestine/3720592
1269446089	20251019	202510	2025	2025.7918	DEUOPP	GERMAN	DEU					OPP			ISR	ISRAELI	ISR								0	020	020	02	1	3.0	6	1	6	-5.47945205479452	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20251019081500	https://www.aa.com.tr/en/europe/thousands-rally-across-europe-for-gaza-demand-free-palestine/3720592
1269446090	20251019	202510	2025	2025.7918	DJI	DJIBOUTI	DJI								CHN	CHINA	CHN								0	043	043	04	1	2.8	6	1	6	0.53981106612686	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	China	CH	CH		35	105	CH	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20251019081500	https://capitalethiopia.com/2025/10/19/pmo-takes-direct-control-of-strategic-commodity-management-following-fertilizer-scandal/
1269446091	20251019	202510	2025	2025.7918	DJI	DJIBOUTI	DJI								CHN	CHINA	CHN								0	043	043	04	1	2.8	2	1	2	0.53981106612686	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20251019081500	https://capitalethiopia.com/2025/10/19/pmo-takes-direct-control-of-strategic-commodity-management-following-fertilizer-scandal/
1269446092	20251019	202510	2025	2025.7918	DJI	DJIBOUTI	DJI								CHN	CHINA	CHN								0	043	043	04	1	2.8	2	1	2	0.53981106612686	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20251019081500	https://capitalethiopia.com/2025/10/19/pmo-takes-direct-control-of-strategic-commodity-management-following-fertilizer-scandal/
1269446093	20251019	202510	2025	2025.7918	DJI	DJIBOUTI	DJI								GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	5	1	5	0.53981106612686	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20251019081500	https://capitalethiopia.com/2025/10/19/pmo-takes-direct-control-of-strategic-commodity-management-following-fertilizer-scandal/
1269446094	20251019	202510	2025	2025.7918	EDU	SCHOOL						EDU													0	012	012	01	1	-0.4	2	1	2	0.19569471624266	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20251019081500	https://www.dallasnews.com/opinion/we-recommend/2025/10/19/texas-senate-district-9/
1269446095	20251019	202510	2025	2025.7918	EDU	SCHOOL						EDU													0	012	012	01	1	-0.4	8	1	8	0.19569471624266	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251019081500	https://www.dallasnews.com/opinion/we-recommend/2025/10/19/texas-senate-district-9/
1269446096	20251019	202510	2025	2025.7918	EDU	UNIVERSITY						EDU													1	014	014	01	1	0.0	4	1	4	3.16455696202532	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20251019081500	https://tradearabia.com:443/News/329391/UN-Tourism-launches-Tourism-Food-for-Good
1269446097	20251019	202510	2025	2025.7918	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	10	1	10	1.16504854368932	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20251019081500	https://www.khaleejtimes.com/uae/dubai-expat-age-6-guinness-record-identifying-16-music-composers-1-minute
1269446098	20251019	202510	2025	2025.7918	EDU	SCHOOL						EDU													0	070	070	07	2	7.0	7	1	7	6.04288499025341	4	Johanna Cecilia, Pomeroon-Supenaam, Guyana	GY	GY16	17159	7.1282	-58.4894	-920424	0								4	Johanna Cecilia, Pomeroon-Supenaam, Guyana	GY	GY16	17159	7.1282	-58.4894	-920424	20251019081500	https://kaieteurnewsonline.com/2025/10/19/nqw-speech-competition-2025-region-2-students-place-spotlight-on-the-usefulness-of-standards/
1269446099	20251019	202510	2025	2025.7918	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	2	1	2	0.19569471624266	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20251019081500	https://www.dallasnews.com/opinion/we-recommend/2025/10/19/texas-senate-district-9/
1269446100	20251019	202510	2025	2025.7918	EDU	SCHOOL						EDU													0	090	090	09	2	-2.0	10	1	10	2.63620386643234	4	Rosyth, Fife, United Kingdom	UK	UKV1	40176	56.0333	-3.43333	-2606540	0								4	Rosyth, Fife, United Kingdom	UK	UKV1	40176	56.0333	-3.43333	-2606540	20251019081500	https://redditchstandard.co.uk/news/batchley-and-beyond-chapter-7-of-redditchs-roger-lippetts-life-story/
1269446101	20251019	202510	2025	2025.7918	EDU	SCHOOL						EDU													1	190	190	19	4	-10.0	10	1	10	4.59518599562364	0								0								0								20251019081500	https://www.newsandstar.co.uk/news/25551258.wonderful-teacher-leaves-warwick-bridge-school-25-years/
1269446102	20251019	202510	2025	2025.7918	EDU	SCHOOL						EDU			GOV	ADMINISTRATION						GOV			0	071	071	07	2	7.4	5	1	5	-1.76180408738548	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251019081500	https://indianexpress.com/article/world/white-houses-aggressive-tactics-complicating-education-agenda-10315770/
1269446103	20251019	202510	2025	2025.7918	EDU	SCHOOL						EDU			LAB	STAFF MEMBER						LAB			0	043	043	04	1	2.8	10	1	10	4.59518599562364	0								0								0								20251019081500	https://www.newsandstar.co.uk/news/25551258.wonderful-teacher-leaves-warwick-bridge-school-25-years/
1269446104	20251019	202510	2025	2025.7918	EDU	ECONOMIST						EDU			PAK	PAKISTAN	PAK								1	130	130	13	3	-4.4	10	1	10	-4.41640378548896	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251019081500	https://paktribune.com/multinationals-pack-up-as-pakistans-business-climate-grows-tougher/
1269446105	20251019	202510	2025	2025.7918	EDU	PROFESSOR						EDU			PTY	POLITICAL PARTIES									1	010	010	01	1	0.0	3	1	3	0.48780487804878	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20251019081500	https://www.deccanchronicle.com/nation/dynasts-play-key-role-in-bihar-elections-with-many-parties-led-by-politicians-kin-1911224
1269446106	20251019	202510	2025	2025.7918	EGYGOV	EGYPT	EGY					GOV													0	050	050	05	1	3.5	1	1	1	-6.62020905923344	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	0								4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251019081500	https://kaieteurnewsonline.com/2025/10/19/israel-kills-11-palestinian-family-members-in-gazas-deadliest-truce-breach/
1269446107	20251019	202510	2025	2025.7918	ETH	ETHIOPIAN	ETH																		0	010	010	01	1	0.0	10	1	10	-0.15723270440251	4	Melkasa, Oromiya, Ethiopia	ET	ET51	149289	8.4	39.3333	-617041	0								4	Melkasa, Oromiya, Ethiopia	ET	ET51	149289	8.4	39.3333	-617041	20251019081500	https://capitalethiopia.com/2025/10/19/field-visit-in-melkasa-highlights-approved-bt-maize-amid-opposition-boycott/
1269446108	20251019	202510	2025	2025.7918	ETH	ETHIOPIA	ETH																		1	010	010	01	1	0.0	4	1	4	3.14650934119961	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20251019081500	https://capitalethiopia.com/2025/10/19/etihads-key-to-growth-in-african-aviation-market/
1269446109	20251019	202510	2025	2025.7918	ETH	ETHIOPIA	ETH																		1	051	051	05	1	3.4	6	1	6	-0.15723270440251	4	Melkasa, Oromiya, Ethiopia	ET	ET51	149289	8.4	39.3333	-617041	0								4	Melkasa, Oromiya, Ethiopia	ET	ET51	149289	8.4	39.3333	-617041	20251019081500	https://capitalethiopia.com/2025/10/19/field-visit-in-melkasa-highlights-approved-bt-maize-amid-opposition-boycott/
1269446110	20251019	202510	2025	2025.7918	ETH	ETHIOPIA	ETH								AFR	AFRICA	AFR								1	043	043	04	1	2.8	5	1	5	-2.97297297297298	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20251019081500	https://capitalethiopia.com/2025/10/19/ethiopian-seafarers-face-barriers-to-international-recognition/
1269446111	20251019	202510	2025	2025.7918	ETH	ETHIOPIA	ETH								BUS	AIRWAY						BUS			1	040	040	04	1	1.0	4	1	4	3.14650934119961	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20251019081500	https://capitalethiopia.com/2025/10/19/etihads-key-to-growth-in-african-aviation-market/
1269446112	20251019	202510	2025	2025.7918	ETH	ETHIOPIAN	ETH								ETHBUS	ETHIOPIA	ETH					BUS			1	010	010	01	1	0.0	3	1	3	3.14650934119961	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20251019081500	https://capitalethiopia.com/2025/10/19/etihads-key-to-growth-in-african-aviation-market/
1269446113	20251019	202510	2025	2025.7918	ETHBUS	ETHIOPIAN	ETH					BUS													1	010	010	01	1	0.0	6	1	6	3.14650934119961	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20251019081500	https://capitalethiopia.com/2025/10/19/etihads-key-to-growth-in-african-aviation-market/
1269446114	20251019	202510	2025	2025.7918	ETHGOV	ETHIOPIA	ETH					GOV			DJI	DJIBOUTI	DJI								0	050	050	05	1	3.5	2	1	2	0.53981106612686	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20251019081500	https://capitalethiopia.com/2025/10/19/pmo-takes-direct-control-of-strategic-commodity-management-following-fertilizer-scandal/
1269446115	20251019	202510	2025	2025.7918	EUR	EUROPE	EUR								AUT	AUSTRIA	AUT								1	051	051	05	1	3.4	5	1	5	-5.47945205479452	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251019081500	https://www.aa.com.tr/en/europe/thousands-rally-across-europe-for-gaza-demand-free-palestine/3720592
1269446116	20251019	202510	2025	2025.7918	EUR	EUROPE	EUR								DEU	GERMANY	DEU								1	141	141	14	3	-6.5	5	1	5	-5.47945205479452	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251019081500	https://www.aa.com.tr/en/europe/thousands-rally-across-europe-for-gaza-demand-free-palestine/3720592
1269446117	20251019	202510	2025	2025.7918	EUR	EUROPEAN	EUR								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	010	010	01	1	0.0	5	1	5	-2.67379679144385	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20251019081500	https://cyprus-mail.com/2025/10/19/ai-finance-risks-require-new-digital-skills-cysec-warns
1269446118	20251019	202510	2025	2025.7918	EUR	EUROPE	EUR								PSE	PALESTINIAN	PSE								1	053	053	05	1	3.8	4	1	4	-5.47945205479452	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Gumulcine, Perifereia Anatolikis Makedonias kai Thrakis, Greece	GR	GR53	16678	41.1228	25.3964	-821019	20251019081500	https://www.aa.com.tr/en/europe/thousands-rally-across-europe-for-gaza-demand-free-palestine/3720592
1269446119	20251019	202510	2025	2025.7918	EUR	EUROPE	EUR								PSE	PALESTINIAN	PSE								1	053	053	05	1	3.8	1	1	1	-5.47945205479452	4	Gumulcine, Perifereia Anatolikis Makedonias kai Thrakis, Greece	GR	GR53	16678	41.1228	25.3964	-821019	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Gumulcine, Perifereia Anatolikis Makedonias kai Thrakis, Greece	GR	GR53	16678	41.1228	25.3964	-821019	20251019081500	https://www.aa.com.tr/en/europe/thousands-rally-across-europe-for-gaza-demand-free-palestine/3720592
1269446120	20251019	202510	2025	2025.7918	FRA	FRANCE	FRA								AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	2	1	2	2.52100840336135	1	France	FR	FR		46	2	FR	1	Australia	AS	AS		-25	135	AS	1	France	FR	FR		46	2	FR	20251019081500	http://www.bignewsnetwork.com/news/278644277/medvedev-rallies-past-duckworth-to-reach-almaty-open-final
1269446121	20251019	202510	2025	2025.7918	FRA	FRANCE	FRA								CVL	HUNTER						CVL			1	1723	172	17	4	-5.0	2	1	2	0.16949152542373	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20251019081500	https://www.koimoi.com/hollywood-news/james-gunns-superman-vs-kpop-demon-hunters-which-movie-tops-nielsens-streaming-chart/
1269446122	20251019	202510	2025	2025.7918	GBR	UNITED KINGDOM	GBR																		0	031	031	03	1	5.2	4	1	4	2.55241567912489	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251019081500	https://www.countrylife.co.uk/architecture/the-great-house-thats-a-magnificent-scrapbook-of-cherry-picked-ideas-and-one-of-the-most-compelling-products-of-britains-18th-century-love-affair-with-antiquity
1269446123	20251019	202510	2025	2025.7918	GBR	UNITED KINGDOM	GBR																		0	042	042	04	1	1.9	1	1	1	2.55241567912489	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20251019081500	https://www.countrylife.co.uk/architecture/the-great-house-thats-a-magnificent-scrapbook-of-cherry-picked-ideas-and-one-of-the-most-compelling-products-of-britains-18th-century-love-affair-with-antiquity
