1265021573	20250924	202509	2025	2025.7233	CRI	COSTA RICA	CRI																		1	172	172	17	4	-5.0	10	1	10	-4.09356725146199	1	Costa Rica	CS	CS		10	-84	CS	0								1	Costa Rica	CS	CS		10	-84	CS	20250924211500	https://qcostarica.com/costa-ricas-airspace-reopens-operations-will-resume-gradually/
1265021574	20250924	202509	2025	2025.7233	CRM	CRIMINAL						CRM													1	010	010	01	1	0.0	2	1	2	-8.1081081081081	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250924211500	https://www.bbc.com/news/articles/cn83151z0xno
1265021575	20250924	202509	2025	2025.7233	CRM	CRIMINAL						CRM													1	010	010	01	1	0.0	3	1	3	-8.1081081081081	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250924211500	https://www.bbc.com/news/articles/cn83151z0xno
1265021576	20250924	202509	2025	2025.7233	CRM	RUNNER						CRM													1	013	013	01	1	0.4	20	1	20	2.42527221843324	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250924211500	https://www.mlbtraderumors.com/2025/09/mlb-mailbag-naylor-eflin-tucker-king-realmuto.html
1265021577	20250924	202509	2025	2025.7233	CRM	DEALER						CRM													1	051	051	05	1	3.4	10	1	10	1.53203342618384	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250924211500	https://carbuzz.com/acuras-quickest-model-dead-in-america/
1265021578	20250924	202509	2025	2025.7233	CRM	THIEVES						CRM													1	160	160	16	4	-4.0	4	1	4	-5.43478260869565	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250924211500	https://abc7ny.com/post/connecticut-man-shot-confronting-car-thieves-greenwich/17876306/
1265021579	20250924	202509	2025	2025.7233	CRM	ROBBER						CRM													1	193	193	19	4	-10.0	5	1	5	-4.54545454545454	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250924211500	https://www.dailypress.com/2025/09/24/man-who-tried-to-rob-hampton-delivery-driver-then-traded-gunshots-with-him-is-arrested/
1265021580	20250924	202509	2025	2025.7233	CRM	THIEVES						CRM													1	193	193	19	4	-10.0	4	1	4	-5.43478260869565	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250924211500	https://abc7ny.com/post/connecticut-man-shot-confronting-car-thieves-greenwich/17876306/
1265021581	20250924	202509	2025	2025.7233	CRM	ROBBER						CRM			COP	POLICE						COP			1	193	193	19	4	-10.0	5	1	5	-4.54545454545454	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250924211500	https://www.dailypress.com/2025/09/24/man-who-tried-to-rob-hampton-delivery-driver-then-traded-gunshots-with-him-is-arrested/
1265021582	20250924	202509	2025	2025.7233	CRM	CRIMINAL						CRM			IRL	LIMERICK	IRL								1	112	112	11	3	-2.0	10	1	10	-10.0719424460432	0								0								0								20250924211500	https://www.limerickleader.ie/news/home/1902129/limerick-man-accused-of-lee-slatterys-2010-murder-to-face-central-criminal-court-trial.html
1265021583	20250924	202509	2025	2025.7233	CRM	CRIMINAL						CRM			IRL	LIMERICK	IRL								1	190	190	19	4	-10.0	10	1	10	-10.0719424460432	0								0								0								20250924211500	https://www.limerickleader.ie/news/home/1902129/limerick-man-accused-of-lee-slatterys-2010-murder-to-face-central-criminal-court-trial.html
1265021584	20250924	202509	2025	2025.7233	CUB	CUBAN	CUB								USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	2.10280373831775	1	Cuba	CU	CU		22	-79.5	CU	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	1	Cuba	CU	CU		22	-79.5	CU	20250924211500	https://www.thecollegefix.com/miami-dade-college-land-likely-will-be-location-of-trump-presidential-library/
1265021585	20250924	202509	2025	2025.7233	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	5	1	5	2.37580993520518	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	0								4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	20250924211500	https://www.networknorwich.co.uk/Articles/725041/Network_Norwich_and_Norfolk/People/Heike_leads_a_church_with_a_community.aspx
1265021586	20250924	202509	2025	2025.7233	CVL	VILLAGER						CVL													1	012	012	01	1	-0.4	10	1	10	-2.96296296296296	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250924211500	https://timesofindia.indiatimes.com/city/ludhiana/satluj-swamped-villages-ask-for-armys-help-punjab-governors-attention-/articleshow/124099498.cms
1265021587	20250924	202509	2025	2025.7233	CVL	NEIGHBORHOOD						CVL													1	013	013	01	1	0.4	3	1	3	2.05091937765205	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250924211500	https://baystatebanner.com/2025/09/24/zoo-new-england-looks-to-grow-roxbury-dorchester-tree-canopy-through-new-partnership/
1265021588	20250924	202509	2025	2025.7233	CVL	VOTER						CVL													1	014	014	01	1	0.0	3	1	3	1.38067061143985	4	Saanich, British Columbia, Canada	CA	CA02	12541	48.55	-123.367	-572612	0								4	Saanich, British Columbia, Canada	CA	CA02	12541	48.55	-123.367	-572612	20250924211500	https://www.am1150.ca/78171/news/provincial/emily-lowan-wins-leadership-of-b-c-greens/
1265021589	20250924	202509	2025	2025.7233	CVL	VOTER						CVL													1	014	014	01	1	0.0	2	1	2	1.38067061143985	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250924211500	https://www.am1150.ca/78171/news/provincial/emily-lowan-wins-leadership-of-b-c-greens/
1265021590	20250924	202509	2025	2025.7233	CVL	TRAVELER						CVL													0	020	020	02	1	3.0	4	1	4	3.86996904024768	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250924211500	http://thepointsguy.com/news/series-by-marriott-found-hotels/
1265021591	20250924	202509	2025	2025.7233	CVL	COMMUNITY						CVL													1	030	030	03	1	4.0	10	1	10	-1.64319248826291	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250924211500	https://www.thewrap.com/emma-watson-hollywood-community-friendship-harry-potter/
1265021592	20250924	202509	2025	2025.7233	CVL	HUNTER						CVL													1	040	040	04	1	1.0	1	1	1	0.59982862039417	3	Cornell University, New York, United States	US	USNY	NY109	42.447	-76.483	947467	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250924211500	https://dec.ny.gov/news/press-releases/2025/9/dec-announced-start-of-small-game-hunting-across-new-york-state
1265021593	20250924	202509	2025	2025.7233	CVL	HUNTER						CVL													1	040	040	04	1	1.0	4	1	4	0.59982862039417	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250924211500	https://dec.ny.gov/news/press-releases/2025/9/dec-announced-start-of-small-game-hunting-across-new-york-state
1265021594	20250924	202509	2025	2025.7233	CVL	RESIDENTS						CVL													0	043	043	04	1	2.8	4	1	4	2.05091937765205	3	Bay State, Massachusetts, United States	US	USMA	MA015	42.3223	-72.6634	608705	0								3	Bay State, Massachusetts, United States	US	USMA		42.3223	-72.6634	608705	20250924211500	https://baystatebanner.com/2025/09/24/zoo-new-england-looks-to-grow-roxbury-dorchester-tree-canopy-through-new-partnership/
1265021595	20250924	202509	2025	2025.7233	CVL	RESIDENTS						CVL													0	043	043	04	1	2.8	6	1	6	2.05091937765205	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250924211500	https://baystatebanner.com/2025/09/24/zoo-new-england-looks-to-grow-roxbury-dorchester-tree-canopy-through-new-partnership/
1265021596	20250924	202509	2025	2025.7233	CVL	VILLAGE						CVL													1	051	051	05	1	3.4	4	1	4	6	1	Nepal	NP	NP		28	84	NP	0								1	Nepal	NP	NP		28	84	NP	20250924211500	https://nebraska.tv/news/local/unk-alumnus-mahabir-pun-appointed-nepals-education-minister
1265021597	20250924	202509	2025	2025.7233	CVL	SETTLEMENT						CVL													0	070	070	07	2	7.0	10	1	10	0.68965517241379	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250924211500	https://www.lawyersweekly.com.au/biglaw/43023-legal-home-loans-relove-team-up-to-support-those-escaping-crisis
1265021598	20250924	202509	2025	2025.7233	CVL	SETTLEMENT						CVL													0	071	071	07	2	7.4	20	2	20	-4.53079178885631	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250924211500	https://www.wsls.com/business/2025/09/24/xcel-energy-will-pay-640m-to-settle-claims-from-denver-area-wildfire-that-burned-1000-structures/
1265021599	20250924	202509	2025	2025.7233	CVL	VOTER						CVL													0	071	071	07	2	7.4	2	1	2	-2.25225225225226	3	Dover, New Hampshire, United States	US	USNH	NH017	43.1979	-70.8737	866618	0								3	Dover, New Hampshire, United States	US	USNH	NH017	43.1979	-70.8737	866618	20250924211500	https://vnews.com/2025/09/24/new-hampshire-cyanobacteria-threat/
1265021600	20250924	202509	2025	2025.7233	CVL	VOTER						CVL													0	071	071	07	2	7.4	3	1	3	-2.25225225225226	3	Newbury, New Hampshire, United States	US	USNH	NH013	43.3215	-72.0359	871327	0								3	Newbury, New Hampshire, United States	US	USNH	NH013	43.3215	-72.0359	871327	20250924211500	https://vnews.com/2025/09/24/new-hampshire-cyanobacteria-threat/
1265021601	20250924	202509	2025	2025.7233	CVL	CITIZEN						CVL													0	086	086	08	2	9.0	10	1	10	0.59982862039417	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250924211500	https://dec.ny.gov/news/press-releases/2025/9/dec-announced-start-of-small-game-hunting-across-new-york-state
1265021602	20250924	202509	2025	2025.7233	CVL	SCIENTIST						CVL													0	090	090	09	2	-2.0	5	1	5	2.81124497991968	4	University Of Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.958	18.4608	-1217215	0								4	University Of Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.958	18.4608	-1217215	20250924211500	https://www.buffalo.edu/news/releases/2025/09/bioscape-nasa-award.html
1265021603	20250924	202509	2025	2025.7233	CVL	IMMIGRANT						CVL													1	090	090	09	2	-2.0	2	1	2	-2.59481037924151	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250924211500	https://komonews.com/news/local/court-ruling-may-open-doors-for-health-inspections-at-tacomas-ice-detention-center-immigration-arrest-deportation-border-illegal-legal-washington-trump-administration-safety-sanitation-environmental-public
1265021604	20250924	202509	2025	2025.7233	CVL	RESIDENTS						CVL													0	110	110	11	3	-2.0	2	1	2	-0.98280098280098	3	Oak Creek, Wisconsin, United States	US	USWI	WI079	42.8858	-87.8631	1570601	0								3	Oak Creek, Wisconsin, United States	US	USWI		42.8858	-87.8631	1570601	20250924211500	https://dailyreporter.com/2025/09/24/oak-creek-approves-bucees-site-plan-i94/
1265021605	20250924	202509	2025	2025.7233	CVL	PROPERTY OWNER						CVL													0	110	110	11	3	-2.0	4	1	4	-2.25225225225226	3	Dover, New Hampshire, United States	US	USNH	NH017	43.1979	-70.8737	866618	0								3	Dover, New Hampshire, United States	US	USNH	NH017	43.1979	-70.8737	866618	20250924211500	https://vnews.com/2025/09/24/new-hampshire-cyanobacteria-threat/
1265021606	20250924	202509	2025	2025.7233	CVL	PROPERTY OWNER						CVL													0	110	110	11	3	-2.0	6	1	6	-2.25225225225226	3	Newbury, New Hampshire, United States	US	USNH	NH013	43.3215	-72.0359	871327	0								3	Newbury, New Hampshire, United States	US	USNH	NH013	43.3215	-72.0359	871327	20250924211500	https://vnews.com/2025/09/24/new-hampshire-cyanobacteria-threat/
1265021607	20250924	202509	2025	2025.7233	CVL	RESIDENTS						CVL													0	110	110	11	3	-2.0	3	1	3	-0.98280098280098	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								3	Oak Creek, Wisconsin, United States	US	USWI		42.8858	-87.8631	1570601	20250924211500	https://dailyreporter.com/2025/09/24/oak-creek-approves-bucees-site-plan-i94/
1265021608	20250924	202509	2025	2025.7233	CVL	SCIENTIST						CVL													0	112	112	11	3	-2.0	10	1	10	-6.49122807017543	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250924211500	https://www.terradaily.com/afp/250924162453.mvqmcbs9.html
1265021609	20250924	202509	2025	2025.7233	CVL	RESIDENTS						CVL													0	115	115	11	3	-2.0	5	1	5	-0.98280098280098	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250924211500	https://dailyreporter.com/2025/09/24/oak-creek-approves-bucees-site-plan-i94/
1265021610	20250924	202509	2025	2025.7233	CVL	HUNTER						CVL													1	130	130	13	3	-4.4	3	1	3	0.59982862039417	3	Cornell University, New York, United States	US	USNY	NY109	42.447	-76.483	947467	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250924211500	https://dec.ny.gov/news/press-releases/2025/9/dec-announced-start-of-small-game-hunting-across-new-york-state
1265021611	20250924	202509	2025	2025.7233	CVL	HUNTER						CVL													1	130	130	13	3	-4.4	1	1	1	0.59982862039417	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	0								3	Adirondack, New York, United States	US	USNY	NY113	43.764	-73.7585	942185	20250924211500	https://dec.ny.gov/news/press-releases/2025/9/dec-announced-start-of-small-game-hunting-across-new-york-state
1265021612	20250924	202509	2025	2025.7233	CVL	VILLAGE						CVL			AGR	FARMER						AGR			1	051	051	05	1	3.4	10	1	10	-6.70103092783505	0								0								0								20250924211500	https://www.tribuneindia.com/news/punjab/25-villages-in-sangrur-district-under-lens-for-stubble-burning/
1265021613	20250924	202509	2025	2025.7233	CVL	VILLAGE						CVL			AGR	FARMER						AGR			1	060	060	06	2	6.0	10	1	10	-6.70103092783505	0								0								0								20250924211500	https://www.tribuneindia.com/news/punjab/25-villages-in-sangrur-district-under-lens-for-stubble-burning/
1265021614	20250924	202509	2025	2025.7233	CVL	RESIDENTS						CVL			BUS	CORPORATION						BUS			1	015	015	01	1	0.0	10	1	10	-7.77777777777777	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250924211500	https://timesofindia.indiatimes.com/city/ludhiana/stray-dog-attack-cases-spark-blame-game-in-ludhiana-/articleshow/124099567.cms
1265021615	20250924	202509	2025	2025.7233	CVL	RESIDENTS						CVL			BUS	CORPORATION						BUS			1	040	040	04	1	1.0	10	1	10	-7.77777777777777	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250924211500	https://timesofindia.indiatimes.com/city/ludhiana/stray-dog-attack-cases-spark-blame-game-in-ludhiana-/articleshow/124099567.cms
1265021616	20250924	202509	2025	2025.7233	CVL	RESIDENTS						CVL			BUS	CORPORATION						BUS			1	114	114	11	3	-2.0	10	1	10	-7.77777777777777	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250924211500	https://timesofindia.indiatimes.com/city/ludhiana/stray-dog-attack-cases-spark-blame-game-in-ludhiana-/articleshow/124099567.cms
1265021617	20250924	202509	2025	2025.7233	CVL	RESIDENTS						CVL			COPGOV	DEPUTY						COP	GOV		1	020	020	02	1	3.0	10	1	10	1.23456790123457	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250924211500	https://timesofindia.indiatimes.com/city/ludhiana/ludhiana-prepares-for-fire-safe-festival-season-/articleshow/124099572.cms
1265021618	20250924	202509	2025	2025.7233	CVL	RESIDENTS						CVL			COPGOV	DEPUTY						COP	GOV		1	051	051	05	1	3.4	10	1	10	1.23456790123457	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250924211500	https://timesofindia.indiatimes.com/city/ludhiana/ludhiana-prepares-for-fire-safe-festival-season-/articleshow/124099572.cms
1265021619	20250924	202509	2025	2025.7233	CVL	COMMUNITY						CVL			CVLEDU	COMMUNITY						CVL	EDU		1	036	036	03	1	4.0	6	1	6	-0.93196644920783	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250924211500	http://www.enterprisepub.com/stories/blairs-boe-approves-budget-on-third-vote,68207
1265021620	20250924	202509	2025	2025.7233	CVL	COMMUNITY						CVL			GBRCOP	LONDON	GBR					COP			1	042	042	04	1	1.9	6	1	6	-5.88235294117647	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250924211500	https://www.1069thex.com/2025/09/24/london-police-discuss-fraud-prevention-with-public/
1265021621	20250924	202509	2025	2025.7233	CVL	POPULATION						CVL			GOVAGR	MINIST OF AGRICULTURE						GOV	AGR		1	020	020	02	1	3.0	5	1	5	-2.91970802919708	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250924211500	https://cyprus-mail.com/2025/09/24/animal-welfare-commissioner-announces-stray-cat-sterilisation-campaign
1265021622	20250924	202509	2025	2025.7233	CVL	POPULATION						CVL			GOVAGR	MINIST OF AGRICULTURE						GOV	AGR		1	051	051	05	1	3.4	5	1	5	-2.91970802919708	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250924211500	https://cyprus-mail.com/2025/09/24/animal-welfare-commissioner-announces-stray-cat-sterilisation-campaign
1265021623	20250924	202509	2025	2025.7233	CVL	CIVILIAN						CVL			IGOUNO	THE UN		UNO				IGO			1	020	020	02	1	3.0	5	1	5	-3.125	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	20250924211500	https://en.mercopress.com/2025/09/24/orsi-highlights-uruguay-s-values-at-un-convention
1265021624	20250924	202509	2025	2025.7233	CVL	VILLAGE						CVL			MIL	ARMY						MIL			1	020	020	02	1	3.0	10	1	10	-2.96296296296296	4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	20250924211500	https://timesofindia.indiatimes.com/city/ludhiana/satluj-swamped-villages-ask-for-armys-help-punjab-governors-attention-/articleshow/124099498.cms
1265021625	20250924	202509	2025	2025.7233	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								0	046	046	04	1	7.0	8	1	8	-1.70575692963753	3	Town Of Maiden Rock, Wisconsin, United States	US	USWI	WI093	44.5711	-92.2435	1583629	3	Town Of Maiden Rock, Wisconsin, United States	US	USWI		44.5711	-92.2435	1583629	3	Town Of Maiden Rock, Wisconsin, United States	US	USWI		44.5711	-92.2435	1583629	20250924211500	https://www.republicaneagle.com/news/pepin-residents-support-factory-farm-study/article_c83f5533-cc8a-4e9e-bb99-c134502c4786.html
1265021626	20250924	202509	2025	2025.7233	CVL	IMMIGRANT						CVL			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-2.59481037924151	3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	20250924211500	https://komonews.com/news/local/court-ruling-may-open-doors-for-health-inspections-at-tacomas-ice-detention-center-immigration-arrest-deportation-border-illegal-legal-washington-trump-administration-safety-sanitation-environmental-public
1265021627	20250924	202509	2025	2025.7233	CVL	IMMIGRANT						CVL			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-2.59481037924151	3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250924211500	https://komonews.com/news/local/court-ruling-may-open-doors-for-health-inspections-at-tacomas-ice-detention-center-immigration-arrest-deportation-border-illegal-legal-washington-trump-administration-safety-sanitation-environmental-public
1265021628	20250924	202509	2025	2025.7233	CVL	IMMIGRANT						CVL			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	4	1	4	-2.59481037924151	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250924211500	https://komonews.com/news/local/court-ruling-may-open-doors-for-health-inspections-at-tacomas-ice-detention-center-immigration-arrest-deportation-border-illegal-legal-washington-trump-administration-safety-sanitation-environmental-public
1265021629	20250924	202509	2025	2025.7233	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	1124	112	11	3	-2.0	2	1	2	2.05091937765205	3	Bay State, Massachusetts, United States	US	USMA	MA015	42.3223	-72.6634	608705	3	Bay State, Massachusetts, United States	US	USMA		42.3223	-72.6634	608705	3	Bay State, Massachusetts, United States	US	USMA		42.3223	-72.6634	608705	20250924211500	https://baystatebanner.com/2025/09/24/zoo-new-england-looks-to-grow-roxbury-dorchester-tree-canopy-through-new-partnership/
1265021630	20250924	202509	2025	2025.7233	CVL	HUNTER						CVL			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	6	1	6	0.59982862039417	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	3	Adirondack, New York, United States	US	USNY	NY113	43.764	-73.7585	942185	3	Adirondack, New York, United States	US	USNY	NY113	43.764	-73.7585	942185	20250924211500	https://dec.ny.gov/news/press-releases/2025/9/dec-announced-start-of-small-game-hunting-across-new-york-state
1265021631	20250924	202509	2025	2025.7233	CVLEDU	COMMUNITY						CVL	EDU												1	042	042	04	1	1.9	2	1	2	-1.03359173126615	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250924211500	http://www.enterprisepub.com/stories/board-of-supervisors-oks-budget-with-1469m-in-property-tax-revenue,68209
1265021632	20250924	202509	2025	2025.7233	DEU	GERMANY	DEU																		1	0831	083	08	2	5.0	4	1	4	2.46460409019403	4	Bilstein, Nordrhein-Westfalen, Germany	GM	GM07	16549	51.1	8.01667	-1747725	0								4	Bilstein, Nordrhein-Westfalen, Germany	GM	GM07	16549	51.1	8.01667	-1747725	20250924211500	https://carbuzz.com/limited-edition-cars-increased-value/
1265021633	20250924	202509	2025	2025.7233	DEU	GERMANY	DEU																		1	110	110	11	3	-2.0	4	1	4	2.46460409019403	4	Maranello, Emilia-Romagna, Italy	IT	IT05	18341	44.5333	10.8667	-120984	0								4	Maranello, Emilia-Romagna, Italy	IT	IT05	18341	44.5333	10.8667	-120984	20250924211500	https://carbuzz.com/limited-edition-cars-increased-value/
1265021634	20250924	202509	2025	2025.7233	DEU	GERMANY	DEU								BUS	AUTOMAKER						BUS			1	051	051	05	1	3.4	2	1	2	2.46460409019403	4	Maranello, Emilia-Romagna, Italy	IT	IT05	18341	44.5333	10.8667	-120984	4	Maranello, Emilia-Romagna, Italy	IT	IT05	18341	44.5333	10.8667	-120984	4	Maranello, Emilia-Romagna, Italy	IT	IT05	18341	44.5333	10.8667	-120984	20250924211500	https://carbuzz.com/limited-edition-cars-increased-value/
1265021635	20250924	202509	2025	2025.7233	DEU	GERMANY	DEU								BUS	AUTOMAKER						BUS			1	051	051	05	1	3.4	2	1	2	2.46460409019403	4	Bilstein, Nordrhein-Westfalen, Germany	GM	GM07	16549	51.1	8.01667	-1747725	4	Bilstein, Nordrhein-Westfalen, Germany	GM	GM07	16549	51.1	8.01667	-1747725	4	Bilstein, Nordrhein-Westfalen, Germany	GM	GM07	16549	51.1	8.01667	-1747725	20250924211500	https://carbuzz.com/limited-edition-cars-increased-value/
1265021636	20250924	202509	2025	2025.7233	DEU	GERMANY	DEU								MNCUSA	MICROSOFT	USA					MNC			1	130	130	13	3	-4.4	5	1	5	0.69686411149825	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250924211500	https://www.jamaicaobserver.com/2025/09/24/microsoft-offers-no-cost-windows-10-lifeline/
1265021637	20250924	202509	2025	2025.7233	EDU	PROFESSOR						EDU													1	010	010	01	1	0.0	3	1	3	5.62130177514793	4	Sargodha, Punjab, Pakistan	PK	PK04	23676	32.0836	72.6711	-2773597	0								4	Allama Iqbal Medical College, Punjab, Pakistan	PK	PK04	23677	31.489	74.3005	10522970	20250924211500	https://dunyanews.tv/en/Health/908319-punjab-to-build-new-childrens-hospitals-in-bahawalpur-rawalpindi-
1265021638	20250924	202509	2025	2025.7233	EDU	PROFESSOR						EDU													1	010	010	01	1	0.0	2	1	2	5.62130177514793	4	Allama Iqbal Medical College, Punjab, Pakistan	PK	PK04	23677	31.489	74.3005	10522970	0								4	Allama Iqbal Medical College, Punjab, Pakistan	PK	PK04	23677	31.489	74.3005	10522970	20250924211500	https://dunyanews.tv/en/Health/908319-punjab-to-build-new-childrens-hospitals-in-bahawalpur-rawalpindi-
